"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",135301,135301,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000088172965,0.0089289,"{""low"":0.008724834,""high"":0.0089289}",0.008724834,135301,0.0089236135,"CCC",0.0089236135,1072506,164752,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009112032,0.11569365,"{""low"":0.007876,""high"":0.046157}",-0.037369795,-0.8096236,0.007876,0.046157,-66.023224,0.0100927,-0.0013054963,-0.12935056,0.01097695,-0.0021897461,-0.19948585,4506105,15,0,false,false,"REGULAR",-0.9934627,0.008787204,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32778350,32778350,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00067358837,0.017961925,"{""low"":0.016815277,""high"":0.017961925}",0.016815277,32778350,0.017754346,"CCC",0.017754346,83225843,49969925,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013415869,0.08298305,"{""low"":0.016167,""high"":0.143146}",-0.12563741,-0.8776872,0.016167,0.143146,-64.69746,0.02393516,-0.006426573,-0.26849926,0.053128816,-0.035620227,-0.6704502,88595856,15,0,false,false,"REGULAR",-3.7046688,0.017508587,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",558204,558204,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00035270303,0.0026594403,"{""low"":0.0025236495,""high"":0.0026594403}",0.0025236495,558204,0.0026469633,"CCC",0.0026469633,1809623,509158,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013221639,1.0899949,"{""low"":0.001213,""high"":0.029405}",-0.026869835,-0.91378456,0.001213,0.029405,-86.50454,0.00319478,-0.0006596162,-0.20646685,0.00545326,-0.0029180963,-0.5351104,6756125,15,0,false,false,"REGULAR",-12.213273,0.002535164,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",33647920,33647920,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0063254535,0.44671035,"{""low"":0.41873312,""high"":0.44671035}",0.41873312,33647920,0.43829578,"CCC",0.43829578,63337342,38422487,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.029070139,0.07089033,"{""low"":0.410072,""high"":1.692911}",-1.2537689,-0.7405994,0.410072,1.692911,-67.22001,0.55989605,-0.120753914,-0.21567202,0.64427936,-0.20513722,-0.31839794,688627840,15,0,false,false,"REGULAR",-1.4199586,0.43914214,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17499006,17499006,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00045758486,0.31334242,"{""low"":0.2889695,""high"":0.31334242}",0.2889695,17499006,0.30229887,"CCC",0.30229887,43146937,48900580,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08906303,0.40632245,"{""low"":0.219193,""high"":0.728927}",-0.420671,-0.5771099,0.219193,0.728927,-53.82172,0.3141905,-0.005934477,-0.018888148,0.34319064,-0.03493461,-0.101793595,308256032,15,0,false,false,"REGULAR",0.14866,0.30825603,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1741352220,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",470,470,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000023466855,0.00013105325,"1.2798574E-4 - 1.3105325E-4",0.00012798574,470,0.00012870533,"CCC",0.00012870533,3837,2286,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000015997037,0.13910466,"1.15E-4 - 4.62E-4",-0.00033100296,-0.71645665,0.000115,0.000462,-65.04065,0.00012734,0.0000036570418,0.028718721,0.000152765,-0.000021767963,-0.14249313,0,15,0,false,false,"REGULAR",1.8240843,0.00013099704,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1741352220,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",318149,318149,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000102972845,0.00059560436,"5.7021517E-4 - 5.9560436E-4",0.00057021517,318149,0.00058919995,"CCC",0.00058919995,2275038,2004140,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005670113,0.10946164,"5.18E-4 - 0.006172",-0.005597299,-0.9068858,0.000518,0.006172,-86.68926,0.00094674,-0.00037203886,-0.39296836,0.00094253,-0.00036782888,-0.39025694,1673382,15,0,false,false,"REGULAR",-1.7602193,0.0005747011,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",788821,788821,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005675219,0.018622685,"{""low"":0.018208206,""high"":0.018622685}",0.018208206,788821,0.018476661,"CCC",0.018476661,1910786,1176672,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005057566,0.028049283,"{""low"":0.018031,""high"":0.112661}",-0.09412424,-0.8354643,0.018031,0.112661,-76.63919,0.02497474,-0.0064379834,-0.2577798,0.031376846,-0.01284009,-0.40922183,14935394,15,0,false,false,"REGULAR",-2.9706535,0.018536756,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1266937,1266937,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0035287514,0.11352181,"{""low"":0.107030444,""high"":0.11352181}",0.107030444,1266937,0.11352181,"CCC",0.11352181,2937254,2726691,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.011151776,0.1116171,"{""low"":0.099911,""high"":0.540272}",-0.42920923,-0.79443175,0.099911,0.540272,-72.10524,0.14258346,-0.031520687,-0.22106832,0.1853591,-0.07429633,-0.40082374,38794844,15,0,false,false,"REGULAR",-3.0794137,0.11106277,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883680,"CoinMarketCap",95409,95409,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011208832,0.77380013,"{""low"":0.7571759,""high"":0.77380013}",0.7571759,95409,0.77380013,"CCC",0.77380013,147170,133173,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.054501176,0.07668402,"{""low"":0.710724,""high"":1.057326}",-0.2921008,-0.2762637,0.710724,1.057326,2.9587865,0.7891696,-0.023944438,-0.030341307,0.8604155,-0.095190346,-0.11063299,89442336,15,0,false,false,"REGULAR",-1.4436321,0.7652252,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,38648840,"CoinMarketCap",18708272,18708272,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.24093151,6.13871,"{""low"":5.7784734,""high"":6.13871}",5.7784734,18708272,6.0830984,"CCC",6.0830984,68761218,33208027,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3759446,0.0662542,"{""low"":5.674276,""high"":27.283272}",-21.233051,-0.7782443,5.674276,27.283272,-74.00555,9.0202675,-2.970047,-0.32926375,12.347164,-6.2969437,-0.5099911,233834016,15,0,false,false,"REGULAR",-3.8296893,6.0502205,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1741352220,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",7077,7077,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009621179,0.0011982893,"0.0011002001 - 0.0011982893",0.0011002001,7077,0.0011976643,"CCC",0.0011976643,17753,6114,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044162507,0.58416015,"7.56E-4 - 0.008307",-0.0071093747,-0.8558294,0.000756,0.008307,-82.839134,0.00134812,-0.00015049498,-0.11163322,0.00236959,-0.001171965,-0.49458554,121029,15,0,false,false,"REGULAR",8.735298,0.0011976251,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,380813760,"CoinMarketCap",11034727,11034727,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004697323,0.32218623,"{""low"":0.30227867,""high"":0.32218623}",0.30227867,11034727,0.31761372,"CCC",0.31761372,16614369,12673577,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029910505,0.104157545,"{""low"":0.287166,""high"":1.746589}",-1.4295125,-0.81845963,0.287166,1.746589,-69.62073,0.43461898,-0.117542475,-0.2704495,0.5629514,-0.24587488,-0.43676043,120747096,15,0,false,false,"REGULAR",-1.4598181,0.3170765,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1741352220,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712282033913860,"CoinMarketCap",23932148,23932148,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.1984415e-12,1.3043527e-9,"1.2310029E-9 - 1.3043527E-9",1.2310029e-9,23932148,1.2852757e-9,"CCC",1.2852757e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.737322e-11,0.054730352,"1.2310029E-9 - 1.3043527E-9",-5.9766636e-12,-0.0045820917,1.2310029e-9,1.3043527e-9,,,,,,,,212560112,15,0,false,false,"REGULAR",-0.2457389,1.2983761e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8627991,8627991,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0018443912,0.07813622,"{""low"":0.07378487,""high"":0.07813622}",0.07378487,8627991,0.07737568,"CCC",0.07737568,14885165,10945160,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014180198,0.22598286,"{""low"":0.062749,""high"":0.334857}",-0.25792778,-0.7702625,0.062749,0.334857,-70.08077,0.09769444,-0.020765245,-0.21255298,0.12575641,-0.048827216,-0.3882682,55827780,15,0,false,false,"REGULAR",-2.3413825,0.0769292,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0061256685,"{""low"":0.0061256685,""high"":0.0061256685}",0.0061256685,2,0.0061256685,"CCC",0.0061256685,418,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019376683,0.4626715,"{""low"":0.004188,""high"":0.050269}",-0.04414333,-0.8781422,0.004188,0.050269,-82.695404,0.00658308,-0.00045741163,-0.06948292,0.01190062,-0.005774951,-0.48526475,0,15,0,false,false,"REGULAR",0,0.0061256685,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64609384,64609384,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.511551,229.49913,"{""low"":220.17404,""high"":229.49913}",220.17404,64609384,228.4048,"CCC",228.4048,76430285,67528737,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.08444,1.1105839,"{""low"":105.426025,""high"":243.03001}",-20.519547,-0.08443215,105.426025,243.03001,55.064835,223.69934,-1.1888733,-0.0053146034,184.83629,37.67418,0.20382458,4104593664,15,0,false,false,"REGULAR",-2.4171116,222.51047,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",233122,233122,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0009839125,0.027349832,"{""low"":0.02718918,""high"":0.027349832}",0.02718918,233122,0.027204152,"CCC",0.027204152,412825,408245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004309805,0.187155,"{""low"":0.023028,""high"":0.033254}",-0.005916197,-0.17790933,0.023028,0.033254,-14.667588,0.0283709,-0.0010330956,-0.03641392,0.02781505,-0.00047724508,-0.0171578,3017296,15,0,false,false,"REGULAR",-3.4740546,0.027337804,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,86982270976,"CoinMarketCap",8561943,8561943,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008762092,0.0026803024,"{""low"":0.0025285904,""high"":0.0026803024}",0.0025285904,8561943,0.0026675283,"CCC",0.0026675283,76154079,18324089,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013011494,0.9695599,"{""low"":0.001342,""high"":0.010706}",-0.008062851,-0.7531151,0.001342,0.010706,-38.961338,0.00399936,-0.0013562106,-0.33910692,0.002727785,-0.00008463557,-0.031027215,229907120,15,0,false,false,"REGULAR",-3.2086537,0.0026431493,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",20994928,20994928,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.006824404,0.381545,"{""low"":0.35978785,""high"":0.381545}",0.35978785,20994928,0.37529603,"CCC",0.37529603,48700444,25568481,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03407374,0.09933601,"{""low"":0.343015,""high"":1.796863}",-1.4197743,-0.79014057,0.343015,1.796863,-67.68721,0.47187513,-0.094786406,-0.2008718,0.61837566,-0.24128693,-0.39019474,213156208,15,0,false,false,"REGULAR",-1.7775887,0.37708873,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",271135,271135,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.42456055,191.74327,"{""low"":190.28984,""high"":191.74327}",190.28984,271135,190.49603,"CCC",190.49603,411556,291721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.639084,0.030474203,"{""low"":185.04451,""high"":201.60573}",-10.922134,-0.054175716,185.04451,201.60573,-5.3170624,190.53645,0.1471405,0.0007722433,197.42288,-6.7392883,-0.034136306,0,15,0,false,false,"REGULAR",-0.22215614,190.6836,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3899652,3899652,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.89624,2915.3186,"{""low"":2894.481,""high"":2915.3186}",2894.481,3899652,2907.4973,"CCC",2907.4973,6773318,6509721,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",783.6467,0.36814222,"{""low"":2128.652,""high"":2955.8284}",-43.52954,-0.014726681,2128.652,2955.8284,33.680523,2838.7883,73.5105,0.025895026,2684.2913,228.00757,0.08494144,717951552,15,0,false,false,"REGULAR",0.51412827,2912.2988,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1007202,1007202,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0055094957,1.0560882,"{""low"":1.0363263,""high"":1.0560882}",1.0363263,1007202,1.0431008,"CCC",1.0431008,942658,930072,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03652823,0.036521472,"{""low"":1.000185,""high"":1.180519}",-0.14380574,-0.1218157,1.000185,1.180519,-4.1778145,1.0304786,0.006234646,0.006050243,1.0567102,-0.019997,-0.018923827,37723236,15,0,false,false,"REGULAR",-0.5286363,1.0367132,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18036148,18036148,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005853139,0.036954395,"{""low"":0.033969864,""high"":0.036954395}",0.033969864,18036148,0.035946436,"CCC",0.035946436,51463301,22188523,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0035738982,0.10966241,"{""low"":0.03259,""high"":0.185345}",-0.1491811,-0.80488336,0.03259,0.185345,-78.83871,0.0501137,-0.0139498,-0.27836302,0.07107261,-0.03490871,-0.49116966,255466592,15,0,false,false,"REGULAR",-1.5927241,0.0361639,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",127692,127692,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015649665,0.009709871,"{""low"":0.009288022,""high"":0.009709871}",0.009288022,127692,0.009431299,"CCC",0.009431299,258579,150492,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008227654,6.28545,"{""low"":0.001309,""high"":0.022517}",-0.012980346,-0.5764687,0.001309,0.022517,0.57587624,0.00981182,-0.0002751667,-0.028044408,0.00574035,0.0037963036,0.6613366,0,15,0,false,false,"REGULAR",-1.614513,0.009536654,"LIMO"
