"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,31760,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.0076121e-8,4.885421e-7,"{""low"":4.7583586,""high"":7}",4.7583586e-7,31760,4.8773217e-7,"CCC",4.8773217e-7,76407,39644,"2023-02-02T00:00:00.000Z",20999999324160,10525429727232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.799871e-7,,"{""low"":0,""high"":2}",-0.0000015200129,-0.7600065,0,0.000002,0,5e-7,-2.001292e-8,-0.040025838,7.3e-7,-2.5001293e-7,-0.34248346,2812541,15,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",31760,"Nexa USD","Nexa USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.0560882,4.799871e-7,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,232441,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.001218807,0.024174865,"{""low"":0.023936622,""high"":0.024174865}",0.023936622,232441,0.023972802,"CCC",0.023972802,235077,218683,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003000006,0.14169018,"{""low"":0.021173,""high"":0.238942}",-0.21476899,-0.89883316,0.021173,0.238942,-87.83108,0.02341692,0.0007560868,0.032288056,0.041544244,-0.017371237,-0.41813824,1653909,15,false,"2024-01-26T00:00:00.000Z",6,68419704,"CoinMarketCap",232441,"GT Protocol USD","GT Protocol USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,5.309736,0.024173006,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,74314,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.001142551,0.0052929455,"{""low"":0.0045135664,""high"":0.0052929455}",0.0045135664,74314,0.005275422,"CCC",0.005275422,97148,38006,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0013636171,0.42613035,"{""low"":0.0032,""high"":0.283525}",-0.27896136,-0.98390394,0.0032,0.283525,-96.18068,0.00367016,0.0008934571,0.24343818,0.006593345,-0.0020297281,-0.30784497,2281798,15,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",74314,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,33.39751,0.004563617,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,389034,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00003925897,0.008637258,"{""low"":0.008409874,""high"":0.008637258}",0.008409874,389034,0.008409874,"CCC",0.008409874,400684,352984,"2024-04-11T00:00:00.000Z",1155876992,1155876992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0078063183,9.957039,"{""low"":7.84,""high"":4}",-0.004726682,-0.35493594,0.000784,0.013317,-12.475425,0.00572114,0.002869178,0.5015046,0.00353819,0.0050521283,1.427885,9903255,15,false,"2024-04-11T00:00:00.000Z",6,1152839168,"CoinMarketCap",389034,"Eesee USD","Eesee USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.45910996,0.008590318,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,109406,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00014410247,0.0005659621,"{""low"":5.494986,""high"":4}",0.0005494986,109406,0.0005494986,"CCC",0.0005494986,310773,112822,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00034703684,1.5919122,"{""low"":2.18,""high"":4}",-0.455669,-0.99876153,0.000218,0.456234,-99.817375,0.00057896,-0.000013923156,-0.024048563,0.02051581,-0.019950774,-0.9724585,162868,15,false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",109406,"Yala USD","Yala USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,34.23395,0.00056503684,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,7591645,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0015181005,0.036770035,"{""low"":0.03590112,""high"":0.036770035}",0.03590112,7591645,0.035948478,"CCC",0.035948478,15802922,9632039,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.024133509,1.9182504,"{""low"":0.012581,""high"":0.068885}",-0.03217049,-0.46701735,0.012581,0.068885,17.200745,0.02707884,0.009635668,0.35583755,0.032416817,0.0042976923,0.13257602,94239288,15,false,"2025-11-25T00:00:00.000Z",6,2566813184,"CoinMarketCap",7591645,"Irys USD","Irys USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,4.3132353,0.03671451,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,10207206,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.004422281,0.036863487,"{""low"":0.034831513,""high"":0.036863487}",0.034831513,10207206,0.035076927,"CCC",0.035076927,19932182,11011643,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.031405486,5.7540283,"{""low"":0.005458,""high"":0.107906}",-0.07104251,-0.658374,0.005458,0.107906,90.88449,0.03812014,-0.0012566522,-0.03296557,0.048093308,-0.011229821,-0.23350069,13969875,15,false,"2025-11-13T00:00:00.000Z",6,378962400,"CoinMarketCap",10207206,"Checkmate USD","Checkmate USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,13.631678,0.036863487,"REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,33388,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000016634767,0.000049055583,"{""low"":4.820443,""high"":5}",0.00004820443,33388,0.000048858412,"CCC",0.000048858412,38541,27150,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000003532772,0.078506045,"{""low"":4.5,""high"":5}",-0.0024384672,-0.9804854,0.000045,0.002487,-97.59959,0.00006866,-0.00002012723,-0.29314345,0.000122425,-0.000073892224,-0.60357136,0,15,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",33388,"KIP Protocol USD","KIP Protocol USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,3.5491865,0.000048532773,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,11896,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000077537494,0.0006065553,"{""low"":5.7995075,""high"":4}",0.00057995075,11896,0.00057995075,"CCC",0.00057995075,110273,5095,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00017854144,0.44413292,"{""low"":4.02,""high"":4}",-0.06705246,-0.9914163,0.000402,0.067633,-97.45853,0.00052546,0.000055081444,0.10482519,0.003177615,-0.0025970736,-0.81730276,0,15,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",11896,"Velora USD","Velora USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-11.782403,0.00058054144,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1604154,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0018799976,0.08645511,"{""low"":0.08369121,""high"":0.08645511}",0.08369121,1604154,0.08369121,"CCC",0.08369121,2086997,1739216,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0021810308,0.02629617,"{""low"":0.082941,""high"":1.862877}",-1.777755,-0.9543062,0.082941,1.862877,-93.94388,0.0973848,-0.012262769,-0.12592077,0.16959438,-0.08447234,-0.49808457,1915245,15,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1604154,"DeepNode USD","DeepNode USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,2.2584698,0.085122034,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,"LUXCoin USD","LUXCoin USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,710737,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000051617244,0.00015678362,"{""low"":1.5583009,""high"":4}",0.00015583009,710737,0.00015672912,"CCC",0.00015672912,1314078,691689,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",7.253402e-7,0.0046546864,"{""low"":1.5583009,""high"":4}",-0.030292444,-0.99485844,0.00015583009,0.030449,-98.14577,0.00017862,-0.000022064574,-0.12352802,0.002921885,-0.0027653298,-0.9464198,566552,15,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",710737,"Astra Nova USD","Astra Nova USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-3.1918206,0.00015655543,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2980065,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00082167983,0.07238581,"{""low"":0.071527734,""high"":0.07238581}",0.071527734,2980065,0.07179907,"CCC",0.07179907,1974217,2663422,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.04572081,1.7146374,"{""low"":0.026665,""high"":0.513331}",-0.44094518,-0.85898805,0.026665,0.513331,103.03578,0.05594956,0.016436249,0.29376903,0.07106164,0.0013241693,0.018634094,14946865,15,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2980065,"SentismAI USD","SentismAI USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.1481707,0.07238581,"REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,7801582,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00039777625,0.0046186624,"{""low"":0.0044629886,""high"":0.0046186624}",0.0044629886,7801582,0.0046113622,"CCC",0.0046113622,3570682,3634947,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0018456094,0.68917453,"{""low"":0.002678,""high"":0.026401}",-0.021877391,-0.8286577,0.002678,0.026401,-72.68809,0.00444498,0.00007862924,0.017689446,0.0057655578,-0.0012419485,-0.2154082,9951941,15,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",7801582,"Talus USD","Talus USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-8.08261,0.0045236093,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,971736,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0040128604,0.10703867,"{""low"":0.10526053,""high"":0.10703867}",0.10526053,971736,0.10657016,"CCC",0.10657016,3281428,1325177,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05423546,1.0419676,"{""low"":0.052051,""high"":0.205489}",-0.099202536,-0.48276326,0.052051,0.205489,96.584656,0.0864548,0.019831657,0.22938758,0.10667583,-0.0003893748,-0.003650075,24472456,15,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",971736,"OLAXBT USD","OLAXBT USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,3.9236531,0.10628646,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.000060089373,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.9374225e-8,0.0014895705,"{""low"":6,""high"":5}",-0.00008991064,-0.5994042,0.00006,0.00015,-56.521736,0.00006,8.9374225e-8,0.0014895705,0.0001102,-0.00005011063,-0.4547244,0,15,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060089373,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,103205,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000018714112,0.0010620694,"{""low"":0.0010568325,""high"":0.0010620694}",0.0010568325,103205,0.001061561,"CCC",0.001061561,195091,103563,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00042153953,0.6596863,"{""low"":6.39,""high"":4}",-0.0010774605,-0.5039572,0.000639,0.002138,55.22388,0.00087258,0.00018795952,0.21540664,0.001172665,-0.00011212553,-0.09561599,559116,15,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",103205,"Vertus USD","Vertus USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1.7962867,0.0010605395,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2434871,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.78326416,738.2857,"{""low"":735.5047,""high"":738.2857}",735.5047,2434871,736.14075,"CCC",736.14075,3978908,3082658,"2025-09-03T00:00:00.000Z",0,54898,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",105.3772,0.16649672,"{""low"":632.9085,""high"":739.0985}",-0.8128052,-0.0010997251,632.9085,739.0985,14.673042,686.7795,51.506226,0.07499675,684.12317,54.162537,0.07917074,40530560,15,false,"2025-09-03T00:00:00.000Z",2,54898,"CoinMarketCap",2434871,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.10620926,738.2857,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,20678802,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-43.251465,2290.9312,"{""low"":2271.3198,""high"":2290.9312}",2271.3198,20678802,2288.9326,"CCC",2288.9326,32802253,35509046,"2020-12-23T00:00:00.000Z",0,8830813,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",511.7157,0.28964067,"{""low"":1766.726,""high"":4939.702}",-2661.2605,-0.53874916,1766.726,4939.702,0.062274933,2218.2002,60.241455,0.027157808,2693.1426,-414.70093,-0.15398403,20120494080,15,false,"2020-12-23T00:00:00.000Z",2,8830813,"CoinMarketCap",20678802,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.8629333,2278.4417,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,4062144,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0025575943,0.05431034,"{""low"":0.05260848,""high"":0.05431034}",0.05260848,4062144,0.053089358,"CCC",0.053089358,4355341,4440859,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.018434264,0.5213015,"{""low"":0.035362,""high"":0.84483}",-0.7910337,-0.9363229,0.035362,0.84483,-88.76465,0.04604148,0.007754784,0.16843037,0.10268883,-0.04889256,-0.47612348,13588498,15,false,"2025-10-15T00:00:00.000Z",6,252591856,"CoinMarketCap",4062144,"Recall USD","Recall USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,4.991528,0.053796265,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,33854,44,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-95.39974,0.00370832,-0.0017016553,-0.458875,0.003236405,-0.0012297404,-0.37997112,0,15,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,"Ink Finance USD","Ink Finance USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020066646,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,5799321,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000010760734,0.002981924,"{""low"":0.0029126566,""high"":0.002981924}",0.0029126566,5799321,0.0029489673,"CCC",0.0029489673,46081124,48389759,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0018986037,1.7844021,"{""low"":0.001064,""high"":0.012136}",-0.009173397,-0.75588304,0.001064,0.012136,-52.41877,0.00307188,-0.00010927627,-0.03557309,0.0024459607,0.00051664305,0.21122296,34051244,15,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",5799321,"Janction USD","Janction USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-0.36190215,0.0029626037,"REGULAR","JCT"
