"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30647165,0.002456154,"inSure DeFi USD","inSure DeFi USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",339560,339560,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000007550465,0.0024754591,"{""low"":0.002456154,""high"":0.0024754591}",0.002456154,339560,0.0024752666,"CCC",0.0024752666,334461,293789,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001282154,1.0921243,"{""low"":0.001174,""high"":0.009903}",-0.007446846,-0.7519788,0.001174,0.009903,-50.361015,0.00286144,-0.00040528597,-0.14163707,0.00334372,-0.000887566,-0.2654427,65800520,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6526216,5.750338e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1739624280,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2323112,2323112,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.348639e-9,5.831982e-7,"5.5206857E-7 - 5.831982E-7",5.5206857e-7,2323112,5.782414e-7,"CCC",5.782414e-7,2093476,2428608,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.2965253e-8,0.04159855,"5.5206857E-7 - 9.8E-5",-0.00009742496,-0.99413234,5.5206857e-7,0.000098,-92.85714,0.000001,-4.2496617e-7,-0.4249662,0.000001705,-0.0000011299662,-0.6627368,0,15,0,false,1717027200000,8,0,"CoinMarketCap",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5395677,0.09087268,"Avail USD",,"[]","2025-02-15T12:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1618949,1618949,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022506118,0.091275275,"{""low"":0.08952733,""high"":0.091275275}",0.08952733,1618949,0.08990978,"CCC",0.08990978,5474147,1877026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008207686,0.09928853,"{""low"":0.082665,""high"":0.243924}",-0.15305132,-0.62745494,0.082665,0.243924,-60.414207,0.10843816,-0.017565474,-0.1619861,0.12684405,-0.035971366,-0.28358734,179203184,15,0,false,"2024-07-24T00:00:00.000Z",6,1972024832,"CoinMarketCap",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3480349,8.0631514e-7,"Matt Furie USD","Matt Furie USD","[]",1739624280,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10312,10312,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0724818e-8,8.213399e-7,"8.049475E-7 - 8.213399E-7",8.049475e-7,10312,8.15989e-7,"CCC",8.15989e-7,33081,10481,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.3676527e-9,0.0016990582,"8.049475E-7 - 3.6E-5",-0.000035193687,-0.97760236,8.049475e-7,0.000036,-94.117645,0.00000134,-5.336849e-7,-0.3982723,0.0000029,-0.000002093685,-0.72196037,339208,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.814075,0.0025468091,"Retik Finance USD","Retik Finance USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100151,100151,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00034775934,0.0025565762,"{""low"":0.0023427357,""high"":0.0025565762}",0.0023427357,100151,0.0023591302,"CCC",0.0023591302,119087,101497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0011188091,0.78347975,"{""low"":0.001428,""high"":3.082413}",-3.0798662,-0.99917376,0.001428,3.082413,-99.889755,0.00191134,0.0006354691,0.33247307,0.004820045,-0.002273236,-0.4716213,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2436846,1.2539112e-8,"Shiva Inu USD","Shiva Inu USD","[]",1739624280,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1877,1877,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5403145e-10,1.2699087e-8,"1.25170105E-8 - 1.2699087E-8",1.25170105e-8,1877,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2101432e-11,0.0017657117,"1.25170105E-8 - 1.2699087E-8",-1.5997514e-10,-0.012597374,1.25170105e-8,1.2699087e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4556046,0.009324578,"QuarkChain USD","QuarkChain USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2515013,2515013,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003977446,0.009324578,"{""low"":0.009043518,""high"":0.009324578}",0.009043518,2515013,0.009303904,"CCC",0.009303904,23015382,4780693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038365778,0.6990849,"{""low"":0.005488,""high"":0.021842}",-0.0125174215,-0.57308954,0.005488,0.021842,-13.007296,0.01002152,-0.0006969422,-0.06954456,0.009726875,-0.00040229782,-0.04135941,66126908,15,0,false,"2018-06-04T00:00:00.000Z",6,7091678208,"CoinMarketCap",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.32574,0.0000654601,"Janet USD",,"[]",1739624280,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2331,2331,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000006659593,0.000066878456,"5.6512235E-5 - 6.6878456E-5",0.000056512235,2331,0.000058970414,"CCC",0.000058970414,52643,1460,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009460102,0.16893038,"5.6E-5 - 0.020274",-0.02020854,-0.9967712,0.000056,0.020274,-99.49825,0.00009868,-0.000033219898,-0.33664265,0.0004817931,-0.000416333,-0.86413234,65460,15,0,false,1729555200000,6,1000000000,"CoinMarketCap",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0974433,0.02017043,"Rubic USD","Rubic USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",88327,88327,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0006059967,0.020331392,"{""low"":0.020086972,""high"":0.020331392}",0.020086972,88327,0.020153526,"CCC",0.020153526,392554,171510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00927843,0.8518573,"{""low"":0.010892,""high"":0.078554}",-0.05838357,-0.7432285,0.010892,0.078554,-26.244324,0.02563824,-0.0054678097,-0.21326776,0.019853905,0.00031652488,0.015942702,3333841,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22972067,37.89996,"NFTX USD","NFTX USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.08686447,37.974854,"{""low"":37.846916,""high"":37.974854}",37.846916,98,37.937485,"CCC",37.937485,2455,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.778366,2.4077811,"{""low"":11.121594,""high"":621.37744}",-583.4775,-0.9390065,11.121594,621.37744,62.637318,67.879196,-29.979237,-0.44165573,33.696827,4.2031326,0.12473378,4929841,15,0,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68129075,0.033247642,"QANplatform USD","QANplatform USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",308841,308841,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00022498146,0.034839287,"{""low"":0.03282591,""high"":0.034839287}",0.03282591,308841,0.03476685,"CCC",0.03476685,708791,386926,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0139166415,0.7199131,"{""low"":0.019331,""high"":0.101452}",-0.06820436,-0.67228204,0.019331,0.101452,77.64039,0.04483106,-0.011583418,-0.25837928,0.03610147,-0.0028538294,-0.07905022,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.379103,0.01132628,"Exverse USD","Exverse USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",334814,334814,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00004310161,0.011516622,"{""low"":0.011325531,""high"":0.011516622}",0.011325531,334814,0.011441574,"CCC",0.011441574,650208,359770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010052808,0.09740149,"{""low"":0.010321,""high"":0.1617}",-0.15037371,-0.92995495,0.010321,0.1617,-91.99261,0.01794678,-0.0066204993,-0.36889622,0.019542186,-0.008215905,-0.42041895,364253,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1064066,0.018121764,"LightLink USD","LightLink USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",142025,142025,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00020274334,0.018341161,"{""low"":0.018010568,""high"":0.018341161}",0.018010568,142025,0.018189294,"CCC",0.018189294,1749296,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003452764,0.23537827,"{""low"":0.014669,""high"":0.12837}",-0.11024824,-0.85883176,0.014669,0.12837,-85.26288,0.02910682,-0.010985056,-0.37740487,0.027387526,-0.009265762,-0.33832052,1480007,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.153911,2.7724614e-10,"El Hippo USD",,"[]",1739624280,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100977,100977,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.818029e-11,2.9742686e-10,"2.703671E-10 - 2.9742686E-10",2.703671e-10,100977,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.879053e-12,0.02544338,"2.703671E-10 - 2.9742686E-10",-2.0180718e-11,-0.06785103,2.703671e-10,2.9742686e-10,,,,,,,,0,15,0,false,1692748800000,8,0,"CoinMarketCap",false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.76964,0.01255271,"Telcoin USD","Telcoin USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24323392,24323392,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0030264556,0.01255271,"{""low"":0.00980542,""high"":0.01255271}",0.00980542,24323392,0.00980542,"CCC",0.00980542,4762966,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.01135971,9.52197,"{""low"":0.001193,""high"":0.01255271}",0,0,0.001193,0.01255271,610.94995,0.00629748,0.0062552304,0.9932911,0.00357055,0.00898216,2.5156238,1153218560,15,0,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5705563,1.7128782,"RARI USD","RARI USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",836136,836136,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0264858,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,836136,1.6753076,"CCC",1.6753076,1806180,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3077942,0.21905752,"{""low"":1.405084,""high"":6.014504}",-4.3016257,-0.7152087,1.405084,6.014504,13.735175,2.026921,-0.3140428,-0.15493588,1.962025,-0.24914682,-0.12698452,31544414,15,0,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.486798,0.000019143046,"Roko USD","Roko USD","[]",1739624280,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15983,15983,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00000273142,0.000020808662,"1.9143046E-5 - 2.0808662E-5",0.000019143046,15983,0.000020728217,"CCC",0.000020728217,70692,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007143046,0.5952538,"1.2E-5 - 1.77E-4",-0.00015785695,-0.8918472,0.000012,0.000177,-70,0.00003006,-0.000010916954,-0.3631721,0.000030435,-0.000011291953,-0.37101868,0,15,0,false,1678752000000,6,0,"CoinMarketCap",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11603354,0.0019997647,"Sensay USD","Sensay USD","[]",1739624280,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",555167,555167,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000002317829,0.0020066672,"0.0019620296 - 0.0020066672",0.0019620296,555167,0.0019823352,"CCC",0.0019823352,902618,507929,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012677647,1.731919,"7.32E-4 - 0.01215",-0.010150235,-0.8354103,0.000732,0.01215,-58.578896,0.00410562,-0.0021058554,-0.5129202,0.002868275,-0.0008685102,-0.3027988,0,15,0,false,1712102400000,6,0,"CoinMarketCap",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.406691,0.14534073,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",289274,289274,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.006134391,0.14723694,"{""low"":0.14090094,""high"":0.14723694}",0.14090094,289274,0.14678262,"CCC",0.14678262,423687,231807,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08331172,1.3431093,"{""low"":0.062029,""high"":0.982918}",-0.8375773,-0.8521334,0.062029,0.982918,114.5323,0.25285643,-0.10751571,-0.42520455,0.22769724,-0.08235651,-0.36169305,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6797054,0.45074573,"AIOZ Network USD","AIOZ Network USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26727544,26727544,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011763424,0.47027147,"{""low"":0.44641787,""high"":0.47027147}",0.44641787,26727544,0.46885398,"CCC",0.46885398,45165246,34739069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27519473,1.5676056,"{""low"":0.175551,""high"":1.319948}",-0.86920226,-0.65851253,0.175551,1.319948,150.9871,0.77116054,-0.3204148,-0.4154969,0.6453888,-0.19464305,-0.30159038,521562496,15,0,false,"2021-04-02T00:00:00.000Z",6,1157110272,"CoinMarketCap",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79048836,2.5639636e-7,"Patton USD","Patton USD","[]",1739624280,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",174,174,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.042924e-9,2.584393e-7,"2.5639636E-7 - 2.584393E-7",2.5639636e-7,174,2.584393e-7,"CCC",2.584393e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5639636e-7,,"0.0 - 2.7E-5",-0.000026743604,-0.99050385,0,0.000027,-66.666664,1e-7,1.5639637e-7,1.5639637,3.65e-7,-1.0860364e-7,-0.2975442,0,15,0,false,1715299200000,8,0,"CoinMarketCap",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3847842,0.0019523764,"ApeBond USD","ApeBond USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8981,8981,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000075413845,0.0019738765,"{""low"":0.0019457964,""high"":0.0019738765}",0.0019457964,8981,0.0019500473,"CCC",0.0019500473,21724,11311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0001863765,0.10553596,"{""low"":0.001766,""high"":0.039162}",-0.037209623,-0.95014614,0.001766,0.039162,-93.42882,0.00273704,-0.0007846635,-0.28668323,0.00554417,-0.0035917934,-0.6478505,671156,15,0,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6659927,0.000007201161,"DogeVerse USD","DogeVerse USD","[]",1739624280,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8232,8232,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.1431334e-7,0.000007259789,"7.0869437E-6 - 7.259789E-6",0.0000070869437,8232,0.000007116368,"CCC",0.000007116368,8009,4088,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.0116113e-7,0.028737303,"7.0E-6 - 4.23E-4",-0.00041579883,-0.98297596,0.000007,0.000423,-96.63461,0.00000936,-0.000002158839,-0.23064518,0.000020965,-0.00001376384,-0.6565151,0,15,0,false,1717718400000,8,0,"CoinMarketCap",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5507693,0.07294664,"OpSec USD","OpSec USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22343,22343,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0018144175,0.07737812,"{""low"":0.07294664,""high"":0.07737812}",0.07294664,22343,0.07678529,"CCC",0.07678529,130391,25850,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07060464,30.147156,"{""low"":0.002342,""high"":3.1148}",-3.0418534,-0.9765807,0.002342,3.1148,-85.78076,0.08565888,-0.01271224,-0.1484054,0.060530316,0.012416322,0.20512567,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3464227,0.007673724,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-15T12:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1107,1107,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00045794342,0.007673724,"{""low"":0.0076199165,""high"":0.007673724}",0.0076199165,1107,0.0076199165,"CCC",0.0076199165,560,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-89.19685,0.01111248,-0.0034387563,-0.30944994,0.0154641,-0.007790376,-0.5037717,394322,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",false,false,"SHROOM"
