"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","[]",1740743580,"ccc_market",false,"Cryptonite USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.24,0.0010301,0.000009338255,0.009065387,0.00083268,0.00020675833,0.24830467,0,15,0,false,1510185600000,"REGULAR",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Conflux USD",-11.683546,0.10540985,"CCC","finmb_CFX_CCC","UTC","UTC",0,6,4927497728,"CoinMarketCap",48807516,48807516,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.013944864,0.11552492,"{""low"":0.10443187,""high"":0.11552492}",0.10443187,48807516,0.11550559,"CCC",0.11550559,76757563,39829371,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007777855,0.07966502,"{""low"":0.097632,""high"":0.548634}",-0.44322413,-0.80786854,0.097632,0.548634,-57.57578,0.13402244,-0.028612591,-0.21349104,0.15605329,-0.050643437,-0.32452655,519406816,15,0,false,"2020-11-11T00:00:00.000Z","REGULAR",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Balancer USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Balancer USD",-8.489565,1.6347566,"CCC","finmb_BAL_CCC","UTC","UTC",0,4,62226440,"CoinMarketCap",13606218,13606218,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.1516589,1.7572002,"{""low"":1.5916579,""high"":1.7572002}",1.5916579,13606218,1.7572002,"CCC",1.7572002,15942201,12263162,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07851553,0.050452035,"{""low"":1.556241,""high"":6.164498}",-4.5297413,-0.73481107,1.556241,6.164498,-65.9609,2.230987,-0.5962305,-0.26724964,2.2736423,-0.63888574,-0.2809966,101725080,15,0,false,"2020-06-24T00:00:00.000Z","REGULAR",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"YAM V1 USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.29045,0.047608,-1.3038516e-7,-0.0000027387239,0.04338565,0.004222218,0.09731831,0,15,0,false,"2020-08-11T00:00:00.000Z","REGULAR",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Biconomy USD",-9.269191,0.14782387,"CCC","finmb_BICO_CCC","UTC","UTC",0,6,932564736,"CoinMarketCap",15565474,15565474,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.015101895,0.16238165,"{""low"":0.14387062,""high"":0.16238165}",0.14387062,15565474,0.16183577,"CCC",0.16183577,19491118,11930064,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004655868,0.03252031,"{""low"":0.143168,""high"":0.974992}",-0.8271681,-0.8483845,0.143168,0.974992,-67.860306,0.21495776,-0.06713389,-0.312312,0.25494325,-0.10711938,-0.4201695,137855344,15,0,false,"2021-12-01T00:00:00.000Z","REGULAR",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","ccc_market",false,"OracleChain USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"JasmyCoin USD",-8.326336,0.017415121,"CCC","finmb_JASMY_CCC","UTC","UTC",0,6,49444999168,"CoinMarketCap",57774688,57774688,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0015817415,0.018423757,"{""low"":0.016856281,""high"":0.018423757}",0.016856281,57774688,0.018406874,"CCC",0.018406874,230441630,48708407,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0021391213,0.1400315,"{""low"":0.015276,""high"":0.058534}",-0.04111888,-0.7024785,0.015276,0.058534,-11.275005,0.0253738,-0.0079586785,-0.31365734,0.02529366,-0.007878538,-0.31148273,861090688,15,0,false,"2021-02-11T00:00:00.000Z","REGULAR",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"UMA USD",-4.9317718,1.4402218,"CCC","finmb_UMA_CCC","UTC","UTC",0,4,85314368,"CoinMarketCap",24021050,24021050,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07471311,1.4805386,"{""low"":1.3763008,""high"":1.4805386}",1.3763008,24021050,1.4798876,"CCC",1.4798876,26915302,23914063,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.063920975,0.046444044,"{""low"":1.3763008,""high"":5.475802}",-4.03558,-0.7369843,1.3763008,5.475802,-66.06738,2.0173542,-0.57713246,-0.28608385,2.4950519,-1.0548301,-0.4227688,122871608,15,0,false,"2020-05-25T00:00:00.000Z","REGULAR",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","[]",1740743580,"ccc_market",false,"Cindrum USD",-3.632943,0.00010590559,"CCC","finmb_CIND_CCC","UTC","UTC",0,6,0,"CoinMarketCap",17799,17799,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000003992536,0.00010986338,"9.791915E-5 - 1.0986338E-4",0.00009791915,17799,0.00009990339,"CCC",0.00009990339,28002,15420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000057905585,1.2063663,"4.8E-5 - 0.009876",-0.009770094,-0.98927647,0.000048,0.009876,-87.02983,0.00010698,-0.0000010744116,-0.010043107,0.000144375,-0.000038469407,-0.2664548,0,15,0,false,1637020800000,"REGULAR",false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1641514860,"ccc_market",false,"DiamondShiba USD",0,3.3361184e-7,"CCC",,"UTC","UTC",0,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,"REGULAR",false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BaaSid USD","[]",1740743580,"ccc_market",false,"BaaSid USD",-1.3638736,0.0003554153,"CCC","finmb_BAAS_CCC","UTC","UTC",0,6,7400000000,"CoinMarketCap",1817,1817,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000049144437,0.0003684827,"3.5049295E-4 - 3.684827E-4",0.00035049295,1817,0.00035886615,"CCC",0.00035886615,22214,4801,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001634153,0.8511213,"1.92E-4 - 0.001026",-0.00067058473,-0.65359133,0.000192,0.001026,-34.48905,0.00047594,-0.000120524695,-0.25323507,0.00043087,-0.00007545468,-0.17512168,2630073,15,0,false,1533859200000,"REGULAR",false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"BytomDAO USD",-9.016896,0.0018239777,"CCC","finmb_BTM_CCC","UTC","UTC",0,6,1640515584,"CoinMarketCap",66258,66258,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00018076564,0.00198749,"{""low"":0.0017288877,""high"":0.00198749}",0.0017288877,66258,0.0019577327,"CCC",0.0019577327,59758,58052,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000095090014,0.05500069,"{""low"":0.0017288877,""high"":0.014789}",-0.012965023,-0.8766666,0.0017288877,0.014789,-83.02705,0.00277982,-0.0009558423,-0.34385043,0.004367935,-0.0025439574,-0.5824165,2992263,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Fusion USD",-5.807103,0.016340071,"CCC","finmb_FSN_CCC","UTC","UTC",0,6,77642896,"CoinMarketCap",69397,69397,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010073837,0.01645843,"{""low"":0.01616711,""high"":0.01645843}",0.01616711,69397,0.01639925,"CCC",0.01639925,69913,69419,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013750717,0.09188585,"{""low"":0.014965,""high"":0.341726}",-0.32538593,-0.95218366,0.014965,0.341726,-92.57259,0.02333146,-0.0069913883,-0.299655,0.04050528,-0.024165208,-0.59659404,1268690,15,0,false,"2018-02-16T00:00:00.000Z","REGULAR",false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Deeper Network USD",-1.6642634,0.0014257346,"CCC","finmb_DPR_CCC","UTC","UTC",0,6,3022264576,"CoinMarketCap",214890,214890,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002412952,0.0014377398,"{""low"":0.0014237614,""high"":0.0014377398}",0.0014237614,214890,0.0014325555,"CCC",0.0014325555,242872,250075,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014373462,0.11211749,"{""low"":0.001282,""high"":0.013668}",-0.012242265,-0.8956881,0.001282,0.013668,-86.40288,0.00182402,-0.00039828534,-0.2183558,0.00220779,-0.00078205543,-0.35422546,4308947,15,0,false,"2021-04-10T00:00:00.000Z","REGULAR",false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Ampleforth Governance Token USD",-5.674658,3.0990067,"CCC","finmb_FORTH_CCC","UTC","UTC",0,4,14343554,"CoinMarketCap",5303529,5303529,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.18643785,3.3105807,"{""low"":3.0363438,""high"":3.3105807}",3.0363438,5303529,3.3077276,"CCC",3.3077276,8717752,5806047,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.84125257,0.37260592,"{""low"":2.257754,""high"":8.994576}",-5.89557,-0.6554583,2.257754,8.994576,-28.549116,4.242822,-1.1438155,-0.26958838,3.7616098,-0.66260314,-0.17614882,44450768,15,0,false,"2021-04-21T00:00:00.000Z","REGULAR",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","[]",1689964200,"ccc_market",false,"Ninenoble USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,"REGULAR",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Step App USD",-8.342889,0.0020149534,"CCC","finmb_FITFI_CCC","UTC","UTC",0,6,2529999872,"CoinMarketCap",2324638,2324638,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00018340675,0.0021382016,"{""low"":0.0019926392,""high"":0.0021382016}",0.0019926392,2324638,0.0021354163,"CCC",0.0021354163,3041109,2303258,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000022314256,0.011198343,"{""low"":0.0019926392,""high"":0.017632}",-0.0156170465,-0.8857218,0.0019926392,0.017632,-74.228165,0.00266246,-0.0006475067,-0.24319865,0.003046555,-0.0010316016,-0.3386125,5097832,15,0,false,"2022-04-26T00:00:00.000Z","REGULAR",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"My DeFi Pet USD",-6.493451,0.0061241705,"CCC","finmb_DPET_CCC","UTC","UTC",0,6,43365432,"CoinMarketCap",1169,1169,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00042528566,0.0073893336,"{""low"":0.0052454276,""high"":0.0073893336}",0.0052454276,1169,0.0067182374,"CCC",0.0067182374,14000,3643,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010651704,0.2105496,"{""low"":0.005059,""high"":0.25786}",-0.25173584,-0.97625005,0.005059,0.25786,-85.864876,0.01227694,-0.0061527696,-0.50116473,0.02775087,-0.0216267,-0.77931607,265577,15,0,false,"2021-05-10T00:00:00.000Z","REGULAR",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Uquid Coin USD",10.968973,5.052267,"CCC","finmb_UQC_CCC","UTC","UTC",0,4,10000000,"CoinMarketCap",436039,436039,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.49940252,5.177341,"{""low"":4.2404466,""high"":5.177341}",4.2404466,436039,4.3816614,"CCC",4.3816614,347587,257288,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.964319,1.4197283,"{""low"":2.087948,""high"":10.760046}",-5.707779,-0.5304605,2.087948,10.760046,-54.426037,4.8831577,0.16910934,0.034631144,5.334901,-0.28263378,-0.052978262,50522672,15,0,false,"2017-12-13T00:00:00.000Z","REGULAR",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Grin USD",-6.6837335,0.017959587,"CCC","finmb_GRIN_CCC","UTC","UTC",0,6,98212864,"CoinMarketCap",33413,33413,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0012863465,0.024497397,"{""low"":0.017306821,""high"":0.024497397}",0.017306821,33413,0.019173931,"CCC",0.019173931,14518,6070,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0026555872,0.17352243,"{""low"":0.015304,""high"":0.192689}",-0.1747294,-0.9067949,0.015304,0.192689,-70.91739,0.02391572,-0.005956132,-0.24904674,0.028764656,-0.010805069,-0.375637,1763862,15,0,false,"2019-01-27T00:00:00.000Z","REGULAR",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","ccc_market",false,"Student Coin USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","REGULAR",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"ChessCoin USD",-5.591126,0.104318514,"CCC","finmb_CHESS_CCC","UTC","UTC",0,6,0,"CoinMarketCap",202298,202298,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.006177999,0.11029394,"{""low"":0.101377964,""high"":0.11029394}",0.101377964,202298,0.11029394,"CCC",0.11029394,127182,182606,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.074827515,2.5373,"{""low"":0.029491,""high"":0.138246}",-0.033927485,-0.24541387,0.029491,0.138246,260.32016,0.10520682,-0.0008883029,-0.008443397,0.08801384,0.016304672,0.18525122,0,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","[]",1740743520,"ccc_market",false,"Pando USD",-31.27458,0.000041832773,"CCC","finmb_PANDO_CCC","UTC","UTC",0,6,0,"CoinMarketCap",4955,4955,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000019036659,0.00005723015,"3.8106933E-5 - 5.723015E-5",0.000038106933,4955,0.000057226967,"CCC",0.000057226967,7362,24575,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000037258396,0.097773276,"3.8106933E-5 - 0.002493",-0.0024511672,-0.9832199,0.000038106933,0.002493,-97.30624,0.00019272,-0.00015088724,-0.782935,0.000240255,-0.00019842223,-0.8258818,0,15,0,false,1615161600000,"REGULAR",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","[]",1740743580,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1404,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.00013587,-0.0000018517894,-0.013629127,0,15,0,false,1596758400000,"REGULAR",false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"PolkaBridge USD",4.0740185,0.004366356,"CCC","finmb_PBR_CCC","UTC","UTC",0,6,74944784,"CoinMarketCap",65158,65158,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00017092237,0.0045733145,"{""low"":0.004091482,""high"":0.0045733145}",0.004091482,65158,0.0041241804,"CCC",0.0041241804,290245,63505,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002654356,1.5504415,"{""low"":0.001712,""high"":0.234703}",-0.23033665,-0.98139626,0.001712,0.234703,-95.595406,0.00739376,-0.0030274042,-0.40945393,0.02919352,-0.024827164,-0.85043406,327235,15,0,false,"2021-01-25T00:00:00.000Z","REGULAR",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"API3 USD",-8.135722,0.70880413,"CCC","finmb_API3_CCC","UTC","UTC",0,6,86421976,"CoinMarketCap",19190274,19190274,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.06277341,0.7600499,"{""low"":0.69483393,""high"":0.7600499}",0.69483393,19190274,0.7600499,"CCC",0.7600499,27035045,19675280,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.013970196,0.020105805,"{""low"":0.69483393,""high"":4.335165}",-3.626361,-0.8364989,0.69483393,4.335165,-80.44078,1.1022866,-0.39348245,-0.35696927,1.5226091,-0.813805,-0.5344806,61256256,15,0,false,"2020-12-02T00:00:00.000Z","REGULAR",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Smooth Love Potion USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Smooth Love Potion USD",-8.483849,0.001969698,"CCC","finmb_SLP_CCC","UTC","UTC",0,6,41172586496,"CoinMarketCap",13883163,13883163,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00018259743,0.0021079697,"{""low"":0.0019238096,""high"":0.0021079697}",0.0019238096,13883163,0.0021079697,"CCC",0.0021079697,21518275,11434815,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009669794,0.051627308,"{""low"":0.001873,""high"":0.008546}",-0.0065763025,-0.76951814,0.001873,0.008546,-53.7922,0.00276204,-0.000792342,-0.28686842,0.003041345,-0.001071647,-0.3523596,81097552,15,0,false,"2020-07-08T00:00:00.000Z","REGULAR",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","[]",1740743580,"ccc_market",false,"Degen Zoo USD",14.791902,0.0015840249,"CCC","finmb_DZOO_CCC","UTC","UTC",0,6,0,"CoinMarketCap",24734,24734,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00020411494,0.0015874187,"0.0013260748 - 0.0015874187",0.0013260748,24734,0.0013260748,"CCC",0.0013260748,208017,50953,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008220249,1.0787728,"7.62E-4 - 0.033614",-0.032029975,-0.9528761,0.000762,0.033614,-92.69624,0.00171548,-0.00013145513,-0.076628774,0.00385782,-0.0022737952,-0.589399,0,15,0,false,1678924800000,"REGULAR",false,false,"DZOO"
