"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",3.7372236,0.013714873,"REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0148912,-0.0011763265,-0.07899474,0.01917535,-0.0054604774,-0.28476545,1120096,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",156452,156452,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD","LightLink USD",0.0004940899,0.013739553,"{""low"":0.013662993,""high"":0.013739553}",0.013662993,156452,0.013676547,"CCC",0.013676547,259499,195743,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024908734,0.22192387,"{""low"":0.011224,""high"":0.115281}",-0.10156613,-0.8810309,0.011224,0.115281,-38.71758,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.9992205,0.030829968,"REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.03121284,-0.0003828723,-0.0122665,0.05765947,-0.026829502,-0.46530956,3699596,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",200877,200877,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","zkRace USD","zkRace USD",0.00060427934,0.030941507,"{""low"":0.030490184,""high"":0.030941507}",0.030490184,200877,0.030876882,"CCC",0.030876882,128783,183107,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0027389675,0.09750338,"{""low"":0.028091,""high"":0.168377}",-0.13754703,-0.8168992,0.028091,0.168377,-78.11361,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:57:00.000Z","USD",2.2238963,0.0041605984,"REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0049615,-0.00080090156,-0.16142327,0.00917827,-0.0050176713,-0.54669034,133804,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",443150,443150,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","Exverse USD","Exverse USD",0.00009051431,0.0041896915,"{""low"":0.0041423617,""high"":0.0041896915}",0.0041423617,443150,0.004156752,"CCC",0.004156752,426471,491392,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010625983,0.34299493,"{""low"":0.003098,""high"":0.053355}",-0.049194403,-0.9220205,0.003098,0.053355,-82.25687,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123540,"USD",8.100225,0.0013144544,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00144272,-0.00012826559,-0.088905394,0.00198053,-0.00066607574,-0.33631185,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",55215,55215,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD",0.000098495395,0.0013144544,"0.001310322 - 0.0013144544",0.001310322,55215,0.0013124686,"CCC",0.0013124686,9947,8345,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004914544,0.5971499,"8.23E-4 - 0.012416",-0.011101545,-0.8941322,0.000823,0.012416,-74.8343,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",25.1564,0.23033895,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.16804966,0.062289283,0.37065998,0.17662437,0.053714573,0.30411756,22156536,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",651283,651283,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD",0.04629807,0.23784456,"{""low"":0.21410267,""high"":0.23784456}",0.21410267,651283,0.21412459,"CCC",0.21412459,306607,562060,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22145994,24.94199,"{""low"":0.008879,""high"":0.813287}",-0.5829481,-0.71678025,0.008879,0.813287,1504.7432,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:57:00.000Z","USD",-3.0762875,0.008060193,"REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.006369,0.0016911929,0.2655351,0.00605565,0.0020045429,0.33102027,12299932,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",814054,814054,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD",-0.00025582407,0.008224098,"{""low"":0.008031611,""high"":0.008224098}",0.008031611,814054,0.008144527,"CCC",0.008144527,547621,524642,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0043961927,1.1998342,"{""low"":0.003664,""high"":0.022144}",-0.014083806,-0.63601005,0.003664,0.022144,-53.852165,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","USD",0,323.75,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123540,"USD",-25.273224,0.000025745127,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00002472,0.000001025126,0.0414695,0.00003903,-0.0000132848745,-0.34037596,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",79712,79712,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD",-0.00000870722,0.000030598316,"2.512676E-5 - 3.0598316E-5",0.00002512676,79712,0.000030598316,"CCC",0.000030598316,55856,74798,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012745127,0.98039436,"1.3E-5 - 0.001153",-0.0011272549,-0.9776712,0.000013,0.001153,-95.90643,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",3.5222073,0.014158271,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01434938,-0.00019110832,-0.0133182295,0.017114315,-0.002956044,-0.17272347,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2730,2730,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD",0.00048171636,0.014303832,"{""low"":0.014158271,""high"":0.014303832}",0.014158271,2730,0.014253671,"CCC",0.014253671,735,213,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003292271,0.3029883,"{""low"":0.010866,""high"":0.046343}",-0.032184727,-0.69448954,0.010866,0.046343,-68.09211,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123420,"USD",2.3890374,0.0011001595,"REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.00127212,-0.00017196056,-0.13517636,0.001450845,-0.00035068556,-0.24171124,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",209611,209611,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","Saber USD","Saber USD",0.000025669928,0.001115069,"0.0010887075 - 0.001115069",0.0010887075,209611,0.0010972125,"CCC",0.0010972125,196161,238681,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003991595,0.56941444,"7.01E-4 - 0.004244",-0.0031438407,-0.74077296,0.000701,0.004244,-28.534204,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",1.2441981,0.0003200864,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00035564,-0.00003555359,-0.09997073,0.00035483,-0.0000347436,-0.097916186,26972,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",6,6,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","April USD","April USD",0.0000039335573,0.0003200864,"3.200864E-4 - 3.200864E-4",0.0003200864,6,0.0003200864,"CCC",0.0003200864,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001250864,0.6414687,"1.95E-4 - 0.002325",-0.0020049135,-0.8623284,0.000195,0.002325,-73.86269,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-0.6461163,0.0000039138313,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-5.861689e-7,-0.13025975,0.00000931,-0.0000053961685,-0.57960993,1646509,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",159790,159790,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","Trog USD","Trog USD",-2.545221e-8,0.0000039342026,"3.8925873E-6 - 3.9342026E-6",0.0000038925873,159790,0.0000038941075,"CCC",0.0000038941075,161458,160081,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029138314,2.9138315,"1.0E-6 - 7.6E-5",-0.000072086164,-0.9485022,0.000001,0.000076,-50,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",-5.026452,0.000030636336,"REGULAR","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0.0007426939,-0.0007120576,-0.9587497,0.0007426939,-0.0007120576,-0.9587497,272323,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",556280,556280,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","LanLan Cat USD","LanLan Cat USD",-0.0000016214217,0.000054596465,"3.0484029E-5 - 5.4596465E-5",0.000030484029,556280,0.00003447623,"CCC",0.00003447623,2292280,655957,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000005636337,0.22545348,"2.5E-5 - 0.003327",-0.0032963636,-0.9907916,0.000025,0.003327,-97.484276,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",5.9713945,0.0022033968,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00294662,-0.00074322335,-0.2522291,0.0043845,-0.0021811032,-0.49745768,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","Moonsama USD","Moonsama USD",0.0001241595,0.0022052655,"{""low"":0.0022033968,""high"":0.0022052655}",0.0022033968,162,0.0022050582,"CCC",0.0022050582,5850,4379,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00048839673,0.28477943,"{""low"":0.001715,""high"":0.015831}",-0.013627603,-0.8608176,0.001715,0.015831,-78.850266,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",6.48882,4.925847e-8,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.5074154e-7,-0.9507415,0.000001545,-0.0000014957416,-0.9681175,3353100,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",243424,243424,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","Akita Inu USD","Akita Inu USD",3.0015315e-9,4.9277126e-8,"4.855512E-8 - 4.9277126E-8",4.855512e-8,243424,4.9277126e-8,"CCC",4.9277126e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.0335204e-10,0.014485641,"4.855512E-8 - 2.9E-5",-0.000028950742,-0.99830145,4.855512e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"USD",0,0.00032205545,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",1.4007279,0.039193764,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.04554524,-0.0063514747,-0.1394542,0.06319874,-0.024004973,-0.3798331,3672115,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",29302,29302,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",0.00054141507,0.039323725,"{""low"":0.038855907,""high"":0.039323725}",0.038855907,29302,0.038855907,"CCC",0.038855907,50165,22962,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008037765,0.2579845,"{""low"":0.031156,""high"":0.268121}",-0.22892724,-0.8538206,0.031156,0.268121,-74.75649,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",19.093622,0.037770588,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.04465676,-0.006886173,-0.15420225,0.12917136,-0.09140077,-0.7075932,13358894,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1694830,1694830,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",0.006055549,0.038806576,"{""low"":0.035186086,""high"":0.038806576}",0.035186086,1694830,0.036314406,"CCC",0.036314406,1202001,920343,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.007469587,0.24651287,"{""low"":0.030301,""high"":0.809008}",-0.77123743,-0.9533125,0.030301,0.809008,-94.16546,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",-1.6712451,0.07525629,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.07545614,-0.00019985437,-0.0026486164,0.15432201,-0.079065725,-0.5123425,3604566,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27770,27770,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","Morpheus.Network USD",-0.0012790933,0.07526554,"{""low"":0.07518639,""high"":0.07526554}",0.07518639,27770,0.07521205,"CCC",0.07521205,37020,30312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017191287,0.29606968,"{""low"":0.058065,""high"":0.717923}",-0.6426667,-0.895175,0.058065,0.717923,-87.80183,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",0.8325799,4.3812938e-7,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,7.8129375e-8,0.21702604,0.000001015,-5.7687055e-7,-0.56834537,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",82,82,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",3.6176573e-9,4.3812938e-7,"4.3812938E-7 - 4.3812938E-7",4.3812938e-7,82,4.3812938e-7,"CCC",4.3812938e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.3812938e-7,,"0.0 - 9.0E-6",-0.000008561871,-0.951319,0,0.000009,-83.33333,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",2.7462258,2.615163,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.7780685,-0.16290545,-0.058639824,4.2393646,-1.6242015,-0.38312382,36151228,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",699724,699724,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","Oraichain USD","Oraichain USD",0.069898605,2.6154325,"{""low"":2.5551705,""high"":2.6154325}",2.5551705,699724,2.5629988,"CCC",2.5629988,904953,561203,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8476851,0.4796015,"{""low"":1.767478,""high"":15.012683}",-12.39752,-0.8258031,1.767478,15.012683,-62.81224,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123420,"USD",0.38907182,7.2955993e-7,"REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7044007e-7,-0.27044007,0.0000017313,-0.0000010017401,-0.5786057,6201259,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1106619,1106619,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","Wise Monkey USD","Wise Monkey USD",2.8275622e-9,7.339375e-7,"7.2589063E-7 - 7.339375E-7",7.2589063e-7,1106619,7.263042e-7,"CCC",7.263042e-7,1155266,1171340,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6692995e-9,0.005054893,"7.2589063E-7 - 7.0E-6",-0.0000062704403,-0.89577717,7.2589063e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",18.735458,0.00689523,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.01157064,-0.0046754098,-0.4040753,0.043316536,-0.036421306,-0.84081763,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7813,7813,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",0.0010880092,0.00689523,"{""low"":0.006602191,""high"":0.00689523}",0.006602191,7813,0.00674014,"CCC",0.00674014,9529,3289,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0045532305,1.9441634,"{""low"":0.002342,""high"":0.32499}",-0.31809476,-0.9787832,0.002342,0.32499,-76.32641,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-10T04:58:00.000Z","USD",0,0.020203048,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.02304206,-0.002839012,-0.12320999,0.037892144,-0.017689096,-0.4668275,768866,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38056964,"CoinMarketCap",2192,2192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",0,0.020203048,"{""low"":0.020203048,""high"":0.020203048}",0.020203048,2192,0.020203048,"CCC",0.020203048,309,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0028430484,0.16377006,"{""low"":0.01736,""high"":0.095345}",-0.07514195,-0.78810585,0.01736,0.095345,-64.86557,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"USD",0,0.00010360339,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",2.320539,1.2709562e-7,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",71974,71974,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,2.882416e-9,1.2716788e-7,"1.2680086E-7 - 1.2716788E-7",1.2680086e-7,71974,1.2699009e-7,"CCC",1.2699009e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.9476155e-10,0.002324602,"1.2680086E-7 - 1.2716788E-7",-7.2262196e-11,-0.0005682425,1.2680086e-7,1.2716788e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",6.3308926,0.00071297074,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00112698,-0.0004140092,-0.36736163,0.002049304,-0.0013363333,-0.65209126,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",1245369,1245369,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP Protocol USD","KIP Protocol USD",0.000042449974,0.0007134619,"6.98066E-4 - 7.134619E-4",0.000698066,1245369,0.0007090352,"CCC",0.0007090352,746099,630575,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00025197075,0.5465743,"4.61E-4 - 0.017625",-0.01691203,-0.95954776,0.000461,0.017625,-92.55145,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752123480,"USD",2.5774102,0.00004059675,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00004184,-0.0000012432502,-0.02971439,0.000063555,-0.000022958251,-0.36123437,2496378,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",201364,201364,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,0.0000010200529,0.000040603914,"3.9947525E-5 - 4.0603914E-5",0.000039947525,201364,0.00003999597,"CCC",0.00003999597,64608,79353,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015967526,0.040942375,"3.9E-5 - 3.75E-4",-0.00033440324,-0.891742,0.000039,0.000375,-89.30481,"CAGA"
