"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",338030,338030,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000038862927,0.0016505271,"{""low"":0.0016423698,""high"":0.0016505271}",0.0016423698,338030,0.0016496545,"CCC",0.0016496545,541954,544591,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00019655959,0.13593332,"{""low"":0.001446,""high"":0.02067}",-0.019027442,-0.9205342,0.001446,0.02067,-34.41713,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.23603858,0.0016425595,0.00187654,-0.00023398048,-0.12468718,0.005137475,-0.0034949156,-0.68027884,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1738439,1738439,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0015169717,0.034360122,"{""low"":0.03311158,""high"":0.034360122}",0.03311158,1738439,0.033214565,"CCC",0.033214565,1559088,1665646,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012219869,0.5520609,"{""low"":0.022135,""high"":0.060627}",-0.02627213,-0.43334043,0.022135,0.060627,-31.739067,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,4.6195793,0.03435487,0.03088614,0.0034687296,0.112307,0.03727666,-0.00292179,-0.07838122,28563496,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",5715832,5715832,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00025236607,0.9996285,"{""low"":0.9992075,""high"":0.9996285}",0.9992075,5715832,0.9995114,"CCC",0.9995114,6442747,5033784,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026087463,0.02680498,"{""low"":0.973232,""high"":1.018442}",-0.0191226,-0.018776327,0.973232,1.018442,-0.045400858,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02525869,0.99931943,0.9999164,-0.0005969405,-0.00059699046,1.0000325,-0.00071310997,-0.00071308675,19988436,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3193,3193,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.24000001,0.79,"{""low"":0.79,""high"":0.79}",0.79,3193,0.79,"CCC",0.79,258,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.8252}",-0.0352,-0.042656325,0.54015,0.8252,-33.34949,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,43.636364,0.79,0.55,0.24000001,0.43636364,0.61483973,0.17516029,0.28488773,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3270926,3270926,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.22358131,7.4409776,"{""low"":7.2457404,""high"":7.4409776}",7.2457404,3270926,7.266438,"CCC",7.266438,3142755,3026381,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1890945,0.19019783,"{""low"":6.251883,""high"":24.193491}",-16.752514,-0.6924389,6.251883,24.193491,-68.06942,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,3.0978043,7.4409776,6.8189774,0.6220002,0.09121606,10.058518,-2.6175408,-0.26023126,857056064,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",147589,147589,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00035281014,0.014488778,"{""low"":0.01446073,""high"":0.014488778}",0.01446073,147589,0.014487789,"CCC",0.014487789,70460,91364,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0045125354,0.45352116,"{""low"":0.00995,""high"":0.036158}",-0.021695465,-0.6000184,0.00995,0.036158,29.33321,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,2.5004733,0.014462535,0.01234894,0.0021135956,0.17115603,0.017450985,-0.0029884493,-0.17124818,13240859,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.032104,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0.0136,0,0,0.07163177,-0.058031768,-0.81014013,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","REGULAR",false,"2025-12-01T00:00:00.000Z",4,1500000000,"Coinbase",3593693,3593693,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00043999986,0.0032701376,"{""low"":0.002757793,""high"":0.0032701376}",0.002757793,3593693,0.0028003622,"CCC",0.0028003622,3412652,4121504,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0009869998,0.4460008,"{""low"":0.002213,""high"":0.036428}",-0.033228002,-0.9121555,0.002213,0.036428,-89.20314,"[]","2026-04-18T06:17:51.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,15.942023,0.0032,0.00384246,-0.0006424601,-0.1672002,0.008116511,-0.0049165105,-0.6057419,4905206,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","REGULAR",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",20647,20647,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.038339555,1.0363401,"{""low"":1.0274986,""high"":1.0363401}",1.0274986,20647,1.0283673,"CCC",1.0283673,94323,49764,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.1786071,0.20823158,"{""low"":0.857733,""high"":1.096753}",-0.060412884,-0.055083398,0.857733,1.096753,0.6335974,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,3.841644,1.0363401,0.9920311,0.04430902,0.04466495,0.9974739,0.038866222,0.03896465,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.010990001,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC",0.04599,7,4,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-36.467598,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,31.4,0.04599,0.0334774,0.012512602,0.37376267,0.056369096,-0.010379095,-0.18412739,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9789541376,"CoinMarketCap",305910,305910,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000054212287,0.0018304549,"{""low"":0.0018282429,""high"":0.0018304549}",0.0018282429,305910,0.0018304549,"CCC",0.0018304549,431562,415295,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",3.7217978e-7,0.00020357239,"{""low"":0.0018282429,""high"":0.008202}",-0.0063733845,-0.7770525,0.0018282429,0.008202,-54.765987,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.2955923,0.0018286151,0.0024295,-0.0006008849,-0.24732862,0.00340348,-0.0015748648,-0.46272194,17901304,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",16290,16290,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00018838234,0.0025800187,"{""low"":0.0023652469,""high"":0.0025800187}",0.0023652469,16290,0.0024064996,"CCC",0.0024064996,1378654,201489,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00036489544,0.16677123,"{""low"":0.002188,""high"":0.199984}",-0.1974311,-0.9872345,0.002188,0.199984,-98.37219,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,7.967066,0.0025528953,0.00550012,-0.0029472248,-0.53584737,0.024930386,-0.022377491,-0.89759904,850114,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1220051,1220051,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00002682209,1.000061,"{""low"":0.9995308,""high"":1.000061}",0.9995308,1220051,0.99976087,"CCC",0.99976087,2789880,3541790,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0006469488,0.00064742664,"{""low"":0.999262,""high"":1.000511}",-0.0006021261,-0.00060181855,0.999262,1.000511,0.009906292,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.00267711,0.9999089,0.99986243,0.000046491623,0.00004649802,0.99986243,0.000046491623,0.00004649802,0,15,0,false,false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2150357,2150357,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.012174219,0.21339247,"{""low"":0.20494644,""high"":0.21339247}",0.20494644,2150357,0.20814626,"CCC",0.20814626,3004316,4912009,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.1380143,1.9798634,"{""low"":0.069709,""high"":0.268881}",-0.06115769,-0.22745262,0.069709,0.268881,63.73353,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-5.536313,0.2077233,0.1262977,0.08142561,0.64471173,0.12131857,0.08640473,0.7122136,39467428,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4511084,4511084,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0047598183,0.25710267,"{""low"":0.2546487,""high"":0.25710267}",0.2546487,4511084,0.2555246,"CCC",0.2555246,5346369,6444986,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.02736701,0.11948259,"{""low"":0.229046,""high"":0.867411}",-0.61099803,-0.70439273,0.229046,0.867411,-53.983044,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.8914244,0.256413,0.24923414,0.007178873,0.02880373,0.33334842,-0.07693541,-0.23079579,25641302,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",200,200,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-7.46717e-7,0.00007121414,"{""low"":7.1198294,""high"":5}",0.000071198294,200,0.00007121334,"CCC",0.00007121334,3018,114,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017198294,0.31848693,"{""low"":5.4,""high"":5}",-0.00071680173,-0.90964687,0.000054,0.000788,-52.564102,"[]","2026-04-18T06:17:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.0379035,0.000071198294,0.00009102,-0.00001982171,-0.21777311,0.00009103,-0.000019831707,-0.21785901,181615,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3467520,3467520,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00011930056,0.010323682,"{""low"":0.010260762,""high"":0.010323682}",0.010260762,3467520,0.010269332,"CCC",0.010269332,3701063,2764753,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010639671,0.11518536,"{""low"":0.009237,""high"":0.062823}",-0.05252203,-0.8360319,0.009237,0.062823,-55.795597,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.171723,0.010300967,0.00987818,0.00042278692,0.042800084,0.014153235,-0.0038522677,-0.27218285,49427496,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",706287,706287,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00010585738,0.0043346114,"{""low"":0.0042899,""high"":0.0043346114}",0.0042899,706287,0.004330613,"CCC",0.004330613,572387,689114,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0033843673,3.5851347,"{""low"":9.44,""high"":4}",-0.08571363,-0.95192945,0.000944,0.090042,87.09677,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,2.506985,0.0043283673,0.00344782,0.00088054733,0.2553925,0.005257675,-0.00092930766,-0.17675258,0,15,0,false,false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6203564032,"CoinMarketCap",375263,375263,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000023193192,0.0033912472,"{""low"":0.0033628533,""high"":0.0033912472}",0.0033628533,375263,0.0033821827,"CCC",0.0033821827,595155,273746,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00022556353,0.071835525,"{""low"":0.00314,""high"":0.010254}",-0.006888437,-0.67178047,0.00314,0.010254,-23.725712,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.6939226,0.0033655635,0.00338486,-0.000019296538,-0.005700838,0.00386666,-0.0005010965,-0.12959415,20878490,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",7527,7527,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",96.62793,6319.0933,"{""low"":6319.0933,""high"":6319.0933}",6319.0933,7527,6319.0933,"CCC",6319.0933,260,268,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1822.7671,0.40539032,"{""low"":4496.326,""high"":12613.579}",-6294.486,-0.49902457,4496.326,12613.579,28.723167,"[]","2026-04-18T06:16:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.5528947,6319.0933,5514.4043,804.68896,0.14592491,6911.71,-592.6167,-0.08574097,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",167654,167654,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.1936417,102.198265,"{""low"":101.129196,""high"":102.198265}",101.129196,167654,101.97142,"CCC",101.97142,243335,105940,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.213356,0.31333643,"{""low"":77.2759,""high"":279.8901}",-178.40085,-0.63739604,77.2759,279.8901,-31.826925,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1901289,101.48926,97.90709,3.5821686,0.03658743,144.17474,-42.685486,-0.2960677,275296,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2377639,"CoinMarketCap",2532110,2532110,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",94.656494,2666.479,"{""low"":2629.3193,""high"":2666.479}",2629.3193,2532110,2666.479,"CCC",2666.479,5106642,7524984,"2023-12-12T00:00:00.000Z",0,2377639,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",980.1913,0.5932164,"{""low"":1652.3334,""high"":5298.907}",-2666.3826,-0.5031948,1652.3334,5298.907,48.59897,"[]","2026-04-18T06:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,3.7297556,2632.5247,2305.7388,326.7859,0.1417272,3125.3274,-492.80273,-0.15768036,6259195392,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
