"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",2513555,2513555,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0019595549,0.037718758,"{""low"":0.035991076,""high"":0.037718758}",0.035991076,2513555,0.03663921,"CCC",0.03663921,8105077,2503751,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.037329927,12443.309,"{""low"":3,""high"":6}",-0.06413007,-0.63205373,0.000003,0.101463,610550,false,"USD",false,false,0.0481048,-0.010771874,-0.22392514,0.030712225,0.0066207014,0.2155722,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,5.5396304,0.037332926,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-04-23T00:00:00.000Z",4,910512448,"Coinbase",17294442,17294442,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002700001,0.039127886,"{""low"":0.036211513,""high"":0.039127886}",0.036211513,17294442,0.037660103,"CCC",0.037660103,9596386,23006668,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015603999,0.7327197,"{""low"":0.021296,""high"":0.119372}",-0.082472004,-0.6908823,0.021296,0.119372,-35.19755,false,"USD",false,false,0.02725286,0.009647138,0.35398626,0.037606116,-0.0007061176,-0.018776668,33498348,15,0,"REGULAR","[]","2026-04-17T12:04:49.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.8181844,0.0369,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,false,"USD",false,false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,false,"USD",false,false,,,,,,,0,15,0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,false,"USD",false,false,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,false,"USD",false,false,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,false,"USD",false,false,,,,,,,0,15,0,"REGULAR","[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-21T00:00:00.000Z",4,8431858,"CoinMarketCap",5043841,5043841,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00047969818,1.3282753,"{""low"":1.2928607,""high"":1.3282753}",1.2928607,5043841,1.3282753,"CCC",1.3282753,5793326,4831693,"2020-02-13T00:00:00.000Z",9995000,9994999,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.306229,0.30614266,"{""low"":1.000282,""high"":8.685734}",-7.379223,-0.8495797,1.000282,8.685734,28.72498,false,"USD",false,false,1.2888682,0.017642856,0.0136886425,1.4780809,-0.17156982,-0.116076075,11016315,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.03670021,1.306511,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",11930612,11930612,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0002032537,0.018675398,"{""low"":0.017670162,""high"":0.018675398}",0.017670162,11930612,0.018401321,"CCC",0.018401321,23461350,18484569,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006980937,0.63147324,"{""low"":0.011055,""high"":0.118396}",-0.100360066,-0.84766436,0.011055,0.118396,-72.46637,false,"USD",false,false,0.01573012,0.0023058169,0.14658609,0.02288982,-0.0048538838,-0.21205425,52286404,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1397841,0.018035937,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",7058009,7058009,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0025218725,0.7157269,"{""low"":0.6836921,""high"":0.7157269}",0.6836921,7058009,0.7157269,"CCC",0.7157269,2296338,3096301,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.077139616,0.12332768,"{""low"":0.625485,""high"":1.265478}",-0.5628534,-0.4447753,0.625485,1.265478,-23.880857,false,"USD",false,false,0.6974454,0.0051792264,0.0074259955,0.9066671,-0.2040425,-0.22504675,9259833,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.35763738,0.7026246,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2231660,2231660,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00004665667,0.00044688853,"{""low"":4.224111,""high"":4}",0.0004224111,2231660,0.00042825268,"CCC",0.00042825268,5032705,9342962,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00001352682,0.03228358,"{""low"":4.19,""high"":4}",-0.024227474,-0.9824604,0.000419,0.02466,-94.11043,false,"USD",false,false,0.00122518,-0.0007926532,-0.6469688,0.00233574,-0.0019032132,-0.8148224,4673972,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-9.736702,0.0004325268,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",4379842,4379842,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0039142147,0.066696435,"{""low"":0.06351979,""high"":0.066696435}",0.06351979,4379842,0.06452565,"CCC",0.06452565,1239342,2220231,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017510436,0.3560045,"{""low"":0.049186,""high"":0.264222}",-0.19752556,-0.74757427,0.049186,0.264222,-55.36283,false,"USD",false,false,0.05488418,0.011812255,0.21522148,0.08967382,-0.022977382,-0.2562329,11311415,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,6.2345805,0.066696435,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,"USD",false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,227460576,"CoinMarketCap",3504562,3504562,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005126372,0.136164,"{""low"":0.13086559,""high"":0.136164}",0.13086559,3504562,0.1330406,"CCC",0.1330406,5500428,2436659,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.025972344,0.23632061,"{""low"":0.109903,""high"":0.596179}",-0.46030366,-0.77208966,0.109903,0.596179,-74.023834,false,"USD",false,false,0.12800422,0.007871121,0.061491106,0.1833714,-0.04749605,-0.2590156,30906284,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.9207637,0.13587534,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-04T00:00:00.000Z",6,4870247936,"CoinMarketCap",13430202,13430202,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00025668927,0.011295619,"{""low"":0.010955335,""high"":0.011295619}",0.010955335,13430202,0.011286877,"CCC",0.011286877,25250233,14014842,"2020-08-11T00:00:00.000Z",10000000000,7128338432,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.001030812,0.101348154,"{""low"":0.010171,""high"":0.026591}",-0.015389187,-0.5787367,0.010171,0.026591,-53.138756,false,"USD",false,false,0.013489409,-0.0022875974,-0.16958469,0.013489409,-0.0022875974,-0.16958469,54555600,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,2.3452408,0.011201812,"MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0018583564,0.013206907,"{""low"":0.011881574,""high"":0.013206907}",0.011881574,1,0.012366092,"CCC",0.012366092,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0045946343,0.5661903,"{""low"":0.008115,""high"":0.020116}",-0.007406365,-0.3681828,0.008115,0.020116,-7.6060953,false,"USD",false,false,0.00982308,0.0028865542,0.2938543,0.01286573,-0.00015609525,-0.012132639,0,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,17.125692,0.012709634,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6352937,6352937,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0015909672,0.05646891,"{""low"":0.05523274,""high"":0.05646891}",0.05523274,6352937,0.056071315,"CCC",0.056071315,9758250,6435074,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010517649,0.22996435,"{""low"":0.045736,""high"":0.125478}",-0.06922435,-0.55168515,0.045736,0.125478,-18.147844,false,"USD",false,false,0.05111738,0.00513627,0.100479916,0.06237402,-0.0061203726,-0.098123744,109268232,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,2.91052,0.05625365,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,18244765696,"CoinMarketCap",2132077,2132077,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-1.14087015e-7,0.0047529507,"{""low"":0.004655236,""high"":0.0047529507}",0.004655236,2132077,0.004699745,"CCC",0.004699745,2418011,1925706,"2014-02-06T00:00:00.000Z",20999999488,18244765696,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0011455689,0.3222416,"{""low"":0.003555,""high"":0.01249}",-0.0077894307,-0.6236534,0.003555,0.01249,-53.597866,false,"USD",false,false,0.0042247,0.00047586905,0.112639725,0.00580672,-0.0011061509,-0.19049497,85760776,15,0,"REGULAR","[]","2026-04-17T12:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00242977,0.004700569,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,false,"USD",false,false,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,"USD",false,false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"REGULAR","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-01-09T00:00:00.000Z",5,663261568,"Coinbase",18688254,18688254,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010199994,0.02674606,"{""low"":0.022562886,""high"":0.02674606}",0.022562886,18688254,0.022907246,"CCC",0.022907246,8371726,5418260,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0050339997,0.27305272,"{""low"":0.018436,""high"":0.08701}",-0.063540004,-0.7302609,0.018436,0.08701,-55.774467,false,"USD",false,false,0.0217989,0.0016711,0.076659836,0.032646555,-0.009176556,-0.28108802,15592369,15,0,"REGULAR","[]","2026-04-17T12:08:04.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.543427,0.02347,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,false,"USD",false,false,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,"KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",28447358,28447358,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0009872783,0.011049301,"{""low"":0.010437367,""high"":0.011049301}",0.010437367,28447358,0.010514335,"CCC",0.010514335,26567533,20726150,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.010615676,27.935987,"{""low"":3.8,""high"":4}",-0.048198324,-0.81424344,0.00038,0.059194,112.29806,false,"USD",false,false,0.00970974,0.0012859358,0.1324377,0.005246765,0.005748911,1.0957057,109956760,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,9.864493,0.010995676,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,false,"USD",false,false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,3276401,"Coinbase",4015092,4015092,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.07000017,3.1916325,"{""low"":3.0441213,""high"":3.1916325}",3.0441213,4015092,3.1594143,"CCC",3.1594143,3933221,3956803,"2017-02-21T00:00:00.000Z",0,3277021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.17364311,0.058145463,"{""low"":2.986357,""high"":17.00936}",-13.8493595,-0.81421995,2.986357,17.00936,-59.782185,false,"USD",false,false,3.3731234,-0.21312332,-0.06318278,4.9298706,-1.7698705,-0.35900953,10312119,15,0,"REGULAR","[]","2026-04-17T12:06:59.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.2653778,3.16,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,"USD",false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",12281605,12281605,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0015653372,1.1799139,"{""low"":1.177392,""high"":1.1799139}",1.177392,12281605,1.1783355,"CCC",1.1783355,12925138,11860841,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0807699,0.073495,"{""low"":1.098985,""high"":1.206689}",-0.026934147,-0.022320703,1.098985,1.206689,3.542006,false,"USD",false,false,1.1604465,0.019308329,0.016638706,1.1667833,0.01297152,0.0111173345,60130608,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.1328576,1.1797549,"Eurite USD",,"EURI"
