"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",84315,84315,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000015948899,0.0002415296,"{""low"":2.368943,""high"":4}",0.0002368943,84315,0.000240949,"CCC",0.000240949,189185,111341,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023376191,58.440475,"{""low"":4,""high"":6}",-0.0004352381,-0.6467134,0.000004,0.000673,7.1111083,0.000272,-0.000034238095,-0.12587535,0.00029997,-0.0000622081,-0.20738105,0,"REGULAR",-0.666322,0.00023776191,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",52667,52667,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000008067407,0.00063797995,"{""low"":6.2744773,""high"":4}",0.00062744773,52667,0.00063112413,"CCC",0.00063112413,61244,54987,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000094502175,0.1759817,"{""low"":5.37,""high"":4}",-0.044366498,-0.98596597,0.000537,0.044998,-98.13826,0.00062514,0.0000063622138,0.010177263,0.005268475,-0.0046369727,-0.88013566,261304,"REGULAR",-1.2613846,0.0006315022,"R0AR USD","R0AR USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",626144,626144,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.023651123,95.98226,"{""low"":95.50011,""high"":95.98226}",95.50011,626144,95.536705,"CCC",95.536705,559476,627701,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.639992,0.3104923,"{""low"":72.916435,""high"":188.8467}",-93.29027,-0.49400002,72.916435,188.8467,23.808884,99.44586,-3.8894348,-0.039111078,91.21423,4.3421936,0.04760434,13089893,"REGULAR",0.02475437,95.55643,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",196571,196571,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1414372e-9,3.4887858e-8,"{""low"":3.1038034,""high"":8}",3.1038034e-8,196571,3.4475445e-8,"CCC",3.4475445e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.3581056e-8,,"{""low"":0,""high"":5}",-0.0000049664186,-0.99328375,0,0.000005,-50,4e-8,-6.4189436e-9,-0.16047359,4.7e-7,-4.3641896e-7,-0.92855096,333762,"REGULAR",-3.2873075,3.3581056e-8,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8960,8960,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0002973713,0.038038854,"{""low"":0.037705798,""high"":0.038038854}",0.037705798,8960,0.03802993,"CCC",0.03802993,31335,9020,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027095143,2.4828317,"{""low"":0.010913,""high"":2.60735}",-2.569342,-0.9854227,0.010913,2.60735,11.508238,0.0361511,0.0018570423,0.051368903,0.029464634,0.008543508,0.28995806,0,"REGULAR",0.7885598,0.038008142,"Race Kingdom USD","Race Kingdom USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,77262,"CoinMarketCap",2556067,2556067,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.78970337,355.6651,"{""low"":354.8459,""high"":355.6651}",354.8459,2556067,355.02194,"CCC",355.02194,5191494,7670931,"2025-09-03T00:00:00.000Z",0,77262,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",237.44055,2.0215755,"{""low"":117.45322,""high"":476.2916}",-121.39783,-0.25488132,117.45322,476.2916,199.22755,406.82657,-51.9328,-0.12765342,293.30087,61.592896,0.20999902,27420138,"REGULAR",0.22301455,354.89377,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,1982,"CoinMarketCap",777288,777288,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.0057315826,10.342928,"{""low"":10.275192,""high"":10.342928}",10.275192,777288,10.2953615,"CCC",10.2953615,1031595,781370,"2026-01-08T00:00:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.06404972,0.006251078,"{""low"":10.246188,""high"":16.35243}",-6.0421925,-0.36949813,10.246188,16.35243,-34.574085,12.317848,-2.0076103,-0.16298385,13.230817,-2.920579,-0.22074063,20441,"REGULAR",0.05562827,10.310238,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",7778,7778,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.007772807,0.03764232,"{""low"":0.033260588,""high"":0.03764232}",0.033260588,7778,0.03764094,"CCC",0.03764094,208275,6928,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.005440861,0.1842486,"{""low"":0.02953,""high"":6.800596}",-6.7656255,-0.99485767,0.02953,6.800596,-88.36463,0.04290706,-0.007936198,-0.18496253,0.15902025,-0.12404938,-0.78008544,0,"REGULAR",-18.184696,0.03497086,"OrbitEdge USD","OrbitEdge USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",707647,707647,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00083732605,0.11149392,"{""low"":0.110267356,""high"":0.11149392}",0.110267356,707647,0.110507466,"CCC",0.110507466,1330128,794443,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.03353057,0.43537715,"{""low"":0.077015,""high"":0.187897}",-0.07735143,-0.4116693,0.077015,0.187897,-21.507668,0.13504171,-0.024496146,-0.18139689,0.14558104,-0.03503547,-0.24065956,37554416,"REGULAR",-0.75175595,0.11054557,"Vitalum USD","Vitalum USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.012607185,"{""low"":0.012607185,""high"":0.012607185}",0.012607185,60,0.012607185,"CCC",0.012607185,95524,57009,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046871854,0.59181637,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60094,0.01262676,-0.000019574538,-0.0015502424,0.016846932,-0.0042397473,-0.25166288,0,"REGULAR",0,0.012607185,"CDG PROJECT USD","CDG PROJECT USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1367385,1367385,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000019653118,0.00039996573,"{""low"":2.7670435,""high"":4}",0.00027670435,1367385,0.00037994247,"CCC",0.00037994247,2708853,2077898,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00007319471,0.26452315,"{""low"":2.7670435,""high"":4}",-2.998031,-0.9998833,0.00027670435,2.998381,-99.77605,0.00202112,-0.0016712209,-0.8268786,0.019043015,-0.018693116,-0.9816258,26787,"REGULAR",-5.318086,0.00034989906,"Planck USD","Planck USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",549,549,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.7779655e-8,9.255479e-7,"{""low"":9.1673337,""high"":7}",9.1673337e-7,549,9.255479e-7,"CCC",9.255479e-7,19739,148,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":9.1673337,""high"":7}",-0.0000040832665,-0.8166533,9.1673337e-7,0.000005,-75,0.000001,-8.326663e-8,-0.08326663,0.00000217,-0.0000012532666,-0.57754225,6926430,"REGULAR",-1.9025545,9.1673337e-7,"McDull USD","McDull USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",1424,1424,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00021712948,0.0017521835,"{""low"":0.0016054168,""high"":0.0017521835}",0.0016054168,1424,0.0016933348,"CCC",0.0016933348,20210,3410,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00020349643,0.14514723,"{""low"":0.001402,""high"":0.056695}",-0.055089504,-0.9716819,0.001402,0.056695,-94.897064,0.00264912,-0.0010436237,-0.39395106,0.01037902,-0.008773523,-0.84531325,0,"REGULAR",-11.913001,0.0016054964,"Silo Finance USD","Silo Finance USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27370,27370,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000004330999,0.0011532749,"{""low"":0.0011319332,""high"":0.0011532749}",0.0011319332,27370,0.0011359742,"CCC",0.0011359742,33707,27469,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00033162802,0.40790653,"{""low"":8.13,""high"":4}",-0.015210372,-0.9300136,0.000813,0.016355,-52.208664,0.00121126,-0.00006663194,-0.055010434,0.00263213,-0.0014875019,-0.5651324,0,"REGULAR",0.37981778,0.001144628,"QBX USD","QBX USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",292159,292159,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000022539869,0.0033978797,"{""low"":0.0033352566,""high"":0.0033978797}",0.0033352566,292159,0.0033366897,"CCC",0.0033366897,270587,293192,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012818538,0.61127985,"{""low"":0.002097,""high"":0.012059}",-0.008680146,-0.71980643,0.002097,0.012059,-42.515076,0.0027643,0.0006145537,0.22231802,0.00392282,-0.0005439664,-0.13866718,7095592,"REGULAR",0.6715601,0.0033788537,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",645177,645177,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.10491943,227.93878,"{""low"":226.6456,""high"":227.93878}",226.6456,645177,226.69229,"CCC",226.69229,575954,681653,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",40.008804,0.2143263,"{""low"":186.6724,""high"":269.41776}",-42.736557,-0.15862562,186.6724,269.41776,7.697475,242.68776,-16.006561,-0.06595537,215.52138,11.159821,0.051780574,14284427,"REGULAR",-0.04626416,226.6812,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",161730,161730,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000015755475,0.00070611597,"{""low"":6.9142744,""high"":4}",0.00069142744,161730,0.000697883,"CCC",0.000697883,174253,164186,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000048111076,0.074475355,"{""low"":6.46,""high"":4}",-0.012971889,-0.9492089,0.000646,0.013666,-94.62663,0.00079454,-0.00010042894,-0.12639885,0.00191523,-0.001221119,-0.6375835,0,"REGULAR",-2.2194967,0.00069411105,"XSPA USD","XSPA USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",54739,54739,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00031227944,0.00786599,"{""low"":0.0075106774,""high"":0.00786599}",0.0075106774,54739,0.007555242,"CCC",0.007555242,264455,96733,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0003766776,0.05280034,"{""low"":0.007134,""high"":1.083556}",-1.0760454,-0.9930685,0.007134,1.083556,-99.06712,0.01269682,-0.005186143,-0.40845996,0.05797074,-0.050460063,-0.8704402,0,"REGULAR",-3.991834,0.0075106774,"RUNWAGO USD","RUNWAGO USD","[]","2026-03-29T19:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,"REGULAR",0,0.000011579606,"Miu USD","Miu USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626271,626271,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.08721733,30.347956,"{""low"":30.213127,""high"":30.347956}",30.213127,626271,30.225605,"CCC",30.225605,534239,625681,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.350178,0.16794336,"{""low"":25.902649,""high"":37.05701}",-6.804184,-0.18361394,25.902649,37.05701,-4.595786,32.874935,-2.6221085,-0.07976011,30.297056,-0.044229507,-0.0014598615,1191961,"REGULAR",-0.28746453,30.252827,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",233038,233038,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.00000333153,0.00007191119,"{""low"":6.6757646,""high"":5}",0.000066757646,233038,0.000071149196,"CCC",0.000071149196,454467,430381,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000034770055,0.05432821,"{""low"":6.4,""high"":5}",-0.000913523,-0.9312161,0.000064,0.000981,-79.420296,0.00007684,-0.000009362993,-0.12185051,0.00018737,-0.00011989299,-0.63987297,67477,"REGULAR",-4.7049894,0.000067477005,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",337435,337435,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00015155226,0.010989667,"{""low"":0.010833834,""high"":0.010989667}",0.010833834,337435,0.01087592,"CCC",0.01087592,349843,322941,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000103869475,0.009638964,"{""low"":0.010776,""high"":0.102841}",-0.09196113,-0.8942069,0.010776,0.102841,-87.20004,0.015864,-0.00498413,-0.31417865,0.02912009,-0.01824022,-0.6263793,0,"REGULAR",-1.3738269,0.01087987,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-03-29T19:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,"REGULAR",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",111960,111960,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000024836976,0.007783063,"{""low"":0.007728609,""high"":0.007783063}",0.007728609,111960,0.007739357,"CCC",0.007739357,331469,263844,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0007513412,0.107074425,"{""low"":0.007017,""high"":0.016973}",-0.009204659,-0.54231185,0.007017,0.016973,-32.286285,0.00787332,-0.00010497868,-0.013333471,0.01071422,-0.0029458785,-0.27495036,14832786,"REGULAR",0.32074603,0.0077683413,"DIAM USD","DIAM USD","[]","2026-03-29T19:06:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIAM"
