"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","Nero Token USD","USD","REGULAR",-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","REGULAR",-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","USD","REGULAR",-0.32163674,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43240,43240,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000018461142,0.0022539434,"{""low"":0.0022335118,""high"":0.0022539434}",0.0022335118,43240,0.0022346347,"CCC",0.0022346347,123412,41532,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003969433,0.21375513,"{""low"":0.001857,""high"":0.014369}",-0.012115057,-0.84313846,0.001857,0.014369,-83.22701,0.00236856,-0.000114616705,-0.04839088,0.00332262,-0.0010686766,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.8258264,0.0022539434,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","USD","REGULAR",-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD","REGULAR",-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ancient8 USD",,"USD","REGULAR",-0.45493436,20894940,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",8496123,8496123,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0017938986,0.04813874,"{""low"":0.046955246,""high"":0.04813874}",0.046955246,8496123,0.0472425,"CCC",0.0472425,8120344,7416190,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.01908908,0.6808532,"{""low"":0.028037,""high"":0.442572}",-0.3954459,-0.8935177,0.028037,0.442572,-87.99095,0.04732952,-0.0002034381,-0.0042983345,0.08645946,-0.039333377,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.6670113,0.04712608,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","USD","REGULAR",-0.20442021,172392128,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",336129,336129,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0031827688,0.40460032,"{""low"":0.40199172,""high"":0.40460032}",0.40199172,336129,0.40403202,"CCC",0.40403202,416422,322653,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29387274,2.6987295,"{""low"":0.108893,""high"":0.587147}",-0.18438125,-0.3140291,0.108893,0.587147,263.46716,0.44102767,-0.03826192,-0.08675628,0.5062544,-0.103488624,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.78403217,0.40276575,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD",,"USD","REGULAR",0.0002513899,495073248,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",372080,372080,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000073969364,0.9997613,"{""low"":0.99901295,""high"":0.9997613}",0.99901295,372080,0.999356,"CCC",0.999356,1892577,312636,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018194377,0.018538546,"{""low"":0.981435,""high"":1.015474}",-0.015844584,-0.015603141,0.981435,1.015474,0.019013882,0.9994414,0.00018799305,0.00018809813,0.99937814,0.00025123358,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00739879,0.9996294,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniPower USD",,"USD","REGULAR",-0.34537125,0,15,0,false,false,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileGo USD",,"USD","REGULAR",-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD","REGULAR",-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","USD","REGULAR",-0.73922724,66835144,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,98104304,"CoinMarketCap",445628,445628,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.028233051,0.69898164,"{""low"":0.67935,""high"":0.69898164}",0.67935,445628,0.6980995,"CCC",0.6980995,633859,489757,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0019161701,0.0028205933,"{""low"":0.67935,""high"":5.366687}",-4.6854205,-0.8730565,0.67935,5.366687,-81.325424,1.434139,-0.7528728,-0.52496505,2.61249,-1.9312238,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-3.979296,0.6812662,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fleek USD","Fleek USD","USD","REGULAR",-0.5881138,1182949,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",769300,769300,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0018576682,0.060025178,"{""low"":0.05898553,""high"":0.060025178}",0.05898553,769300,0.060025178,"CCC",0.060025178,3267151,1006884,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0032234825,0.057640415,"{""low"":0.055924,""high"":0.628993}",-0.5698455,-0.9059648,0.055924,0.628993,-85.501564,0.10842688,-0.049279395,-0.4544943,0.14360149,-0.084454015,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-3.0450985,0.05914748,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","Gata USD","USD","REGULAR",-0.5017988,1054795,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",3517958,3517958,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0013001068,0.013826792,"{""low"":0.0075589535,""high"":0.013826792}",0.0075589535,3517958,0.008203816,"CCC",0.008203816,2403340,682111,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.005689887,1.079675,"{""low"":0.00527,""high"":0.175188}",-0.16422811,-0.93743926,0.00527,0.175188,-78.906975,0.0091353,0.0018245867,0.19972925,0.021998918,-0.011039031,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-10.604465,0.010959887,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"USD","REGULAR",-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD","DePHY Network USD","USD","REGULAR",-0.5638928,195493,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1364462,1364462,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00014487002,0.0029779617,"{""low"":0.0026693267,""high"":0.0029779617}",0.0026693267,1364462,0.0029105209,"CCC",0.0029105209,1618752,1730175,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0013892045,1.0564293,"{""low"":0.001315,""high"":0.028503}",-0.025798796,-0.9051256,0.001315,0.028503,-85.9461,0.00229616,0.00040804455,0.17770737,0.006200779,-0.0034965747,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-5.084804,0.0027042045,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","USD","REGULAR",-0.30906025,14195094,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4329957,4329957,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00004125049,0.0016321352,"{""low"":0.0015780551,""high"":0.0016321352}",0.0015780551,4329957,0.0015922138,"CCC",0.0015922138,4223918,3107883,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00010140613,0.06773956,"{""low"":0.001497,""high"":0.005735}",-0.004136594,-0.7212893,0.001497,0.005735,-67.48116,0.0018948,-0.00029639388,-0.15642488,0.00231338,-0.0007149738,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.6490943,0.0015984061,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","USD","REGULAR",-0.22974662,15059888,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7311495,7311495,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.001216623,0.015762102,"{""low"":0.015029104,""high"":0.015762102}",0.015029104,7311495,0.015732007,"CCC",0.015732007,4457839,7531023,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0060100323,0.66409194,"{""low"":0.00905,""high"":0.035792}",-0.020731967,-0.57923466,0.00905,0.035792,-22.022306,0.01438488,0.000675153,0.046934906,0.01955205,-0.0044920174,"[]","2025-12-23T11:55:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-7.4746547,0.015060033,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","USD","REGULAR",-0.33350456,1996072,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",463392,463392,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00000344406,0.00032793905,"3.1950374E-4 - 3.2793905E-4",0.00031950374,463392,0.00031950374,"CCC",0.00031950374,768079,442106,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000040947314,0.14571999,"2.81E-4 - 0.004933",-0.0046110526,-0.93473595,0.000281,0.004933,-37.984497,0.00035358,-0.00003163269,-0.08946403,0.000483045,-0.0001610977,"[]",1766490840,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1.0813262,0.0003219473,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unite Finance USD",,"USD","REGULAR",-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","USD","REGULAR",-0.23494893,71662520,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",225835,225835,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00044588745,0.06782932,"{""low"":0.06746513,""high"":0.06782932}",0.06746513,225835,0.06782932,"CCC",0.06782932,667799,365051,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012108959,0.21846287,"{""low"":0.055428,""high"":0.165213}",-0.097676046,-0.5912128,0.055428,0.165213,-29.129797,0.06883306,-0.001296103,-0.018829659,0.08827771,-0.020740755,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6558817,0.06753696,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD","USD","REGULAR",-0.82502896,697761,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",288805,288805,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000045773108,0.006864904,"{""low"":0.0068213805,""high"":0.006864904}",0.0068213805,288805,0.0068446696,"CCC",0.0068446696,1375036,338267,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00044792658,0.07022994,"{""low"":0.006378,""high"":0.134897}",-0.12807107,-0.949399,0.006378,0.134897,-85.79669,0.0132353,-0.006409373,-0.48426354,0.03901176,-0.032185834,"[]","2025-12-23T11:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.6661146,0.0068259267,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD","REGULAR",-0.29235607,51645028,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",19195540,19195540,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011845976,0.1727273,"{""low"":0.15442535,""high"":0.1727273}",0.15442535,19195540,0.15821855,"CCC",0.15821855,17809143,14288491,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.059363194,0.5357447,"{""low"":0.110805,""high"":1.052794}",-0.8826258,-0.8383652,0.110805,1.052794,-83.18621,0.15188587,0.018282324,0.12036883,0.2404715,-0.070303306,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,7.4821963,0.17016819,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","USD","REGULAR",-0.7428092,886441,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",764155,764155,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000007506271,0.00011352783,"1.02437836E-4 - 1.1352783E-4",0.000102437836,764155,0.0001081957,"CCC",0.0001081957,1420170,903487,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000004365662,0.04261767,"1.02437836E-4 - 0.007473",-0.0073661963,-0.98570806,0.000102437836,0.007473,-94.3098,0.0001601,-0.0000532965,-0.33289507,0.0004152695,-0.000308466,"[]",1766490840,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.5666018,0.0001068035,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CONX USD","CONX USD","USD","REGULAR",-0.42258075,17008498,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,882520960,"CoinMarketCap",2523885,2523885,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0024606716,0.020605544,"{""low"":0.018951,""high"":0.020605544}",0.018951,2523885,0.020089192,"CCC",0.020089192,564599,3466153,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0076956274,0.6647342,"{""low"":0.011577,""high"":0.120529}",-0.10125638,-0.8400997,0.011577,0.120529,-77.45099,0.01875974,0.0005128868,0.02733976,0.03337718,-0.014104554,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-11.322125,0.019272627,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","USD","REGULAR",0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","USD","REGULAR",-0.4373695,7877053,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3302151,3302151,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0009896839,0.013484566,"{""low"":0.011756738,""high"":0.013484566}",0.011756738,3302151,0.012014698,"CCC",0.012014698,1170971,623930,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.002317194,0.23640011,"{""low"":0.009802,""high"":0.083552}",-0.07143281,-0.85495025,0.009802,0.083552,-85.24228,0.01282058,-0.0007013865,-0.05470786,0.021540236,-0.009421042,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,8.892425,0.012119194,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","USD","REGULAR",-0.39256525,4068573,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",166032,166032,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00000815891,0.0009009083,"8.561808E-4 - 9.009083E-4",0.0008561808,166032,0.00090043247,"CCC",0.00090043247,321281,471089,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000110825174,0.14449175,"7.67E-4 - 0.005935",-0.0050571747,-0.8520935,0.000767,0.005935,-44.56054,0.00091502,-0.00003719481,-0.04064918,0.001445135,-0.0005673098,"[]",1766490840,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.92088604,0.0008778252,"ADP"
