"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1895570,1895570,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0006585084,0.043510575,"{""low"":0.040851492,""high"":0.043510575}",0.040851492,1895570,0.04160722,"CCC",0.04160722,2685387,2626248,"2021-11-02T00:00:00.000Z",0.06648206,-0.025217537,-0.3793134,0.10977419,-0.06850967,-0.62409633,0,15,0,"REGULAR",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.003949523,0.10584277,"{""low"":0.037315,""high"":0.201913}",-0.16064848,-0.7956322,0.037315,0.201913,-68.311485,1.6217049,0.041264523,false,false,"Marinade USD","Marinade USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",62077632,62077632,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0028814524,0.056892455,"{""low"":0.05016061,""high"":0.056892455}",0.05016061,62077632,0.056892455,"CCC",0.056892455,31651964,31651964,"2025-12-09T00:00:00.000Z",0.055516887,-0.0026376732,-0.047511186,0.055516887,-0.0026376732,-0.047511186,7276381,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.016907215,0.47001043,"{""low"":0.035972,""high"":0.179988}",-0.12710878,-0.706207,0.035972,0.179988,-39.49819,-5.167538,0.052879214,false,false,"Theoriq USD","Theoriq USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",9,9,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000026899841,0.00026773498,"2.3282522E-4 - 2.6773498E-4",0.00023282522,9,0.00026764805,"CCC",0.00026764805,2236,304,1721260800,0.0003589,-0.0001181375,-0.3291655,0.000628995,-0.00038823253,-0.6172267,168533,15,0,"REGULAR",699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000007937284,0.03409117,"2.3282522E-4 - 0.004608",-0.0043672374,-0.94775116,0.00023282522,0.004608,-90.89983,-10.049916,0.0002407625,false,false,"TORSY USD","TORSY USD","[]",1766696040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,false,false,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",49,49,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000018362189,0.00017475903,"1.7261793E-4 - 1.7475903E-4",0.00017261793,49,0.00017475903,"CCC",0.00017475903,21,0,1633996800,0.00027642,-0.00010361393,-0.37484238,0.000496235,-0.0003234289,-0.6517656,0,15,0,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008180607,0.8989678,"9.1E-5 - 0.006765",-0.006592194,-0.9744559,0.000091,0.006765,-93.38124,-1.0514181,0.00017280607,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]",1766696040,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,false,false,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",217147,217147,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00005628448,0.0024023429,"{""low"":0.0023397394,""high"":0.0024023429}",0.0023397394,217147,0.0023986725,"CCC",0.0023986725,633284,246560,"2025-07-24T00:00:00.000Z",0.0029039,-0.00056010694,-0.19288093,0.0105284285,-0.008184635,-0.7773843,0,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0008677932,0.5879358,"{""low"":0.001476,""high"":0.06448}",-0.062136207,-0.9636509,0.001476,0.06448,-92.64922,-2.3451135,0.0023437932,false,false,"Think Protocol USD","Think Protocol USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,887495360,"CoinMarketCap",1883963,1883963,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00004451908,0.010879661,"{""low"":0.010489258,""high"":0.010879661}",0.010489258,1883963,0.010489258,"CCC",0.010489258,4077505,4991497,"2022-02-07T00:00:00.000Z",0.0156133,-0.0048729163,-0.31210035,0.03374774,-0.023007356,-0.68174505,9532041,15,0,"REGULAR",1000000000,1027300928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0003183838,0.030549204,"{""low"":0.010422,""high"":0.149183}",-0.13844262,-0.92800534,0.010422,0.149183,-91.67169,0.41623336,0.0107403835,false,false,"RSS3 USD","RSS3 USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1342,1342,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0006645173,0.23090349,"{""low"":0.22903693,""high"":0.23090349}",0.22903693,1342,0.22988842,"CCC",0.22988842,131995,15605,"2022-06-07T00:00:00.000Z",0.24960266,-0.020046234,-0.08031258,0.23037043,-0.00081400573,-0.0035334644,15377956,15,0,"REGULAR",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08837643,0.62598413,"{""low"":0.14118,""high"":0.723028}",-0.49347156,-0.68250686,0.14118,0.723028,-52.47135,-0.28864098,0.22955643,false,false,"ROGin AI USD","ROGin AI USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",578197,578197,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000010878848,0.000031129613,"2.9265491E-5 - 3.1129613E-5",0.000029265491,578197,0.000030339728,"CCC",0.000030339728,585849,580002,1632441600,0.00002804,0.0000013489916,0.048109546,0.000031275,-0.0000018860101,-0.060304075,1858268,15,0,"REGULAR",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012388991,0.7287642,"1.7E-5 - 6.5E-5",-0.00003561101,-0.5478617,0.000017,0.000065,7.1428537,-3.5695424,0.000029388992,false,false,"EVDC Network USD","EVDC Network USD","[]",1766696100,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3433243,3433243,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0015638918,0.07552418,"{""low"":0.0732616,""high"":0.07552418}",0.0732616,3433243,0.07336388,"CCC",0.07336388,3538222,3370983,"2021-07-14T00:00:00.000Z",0.0696529,0.0052670166,0.07561805,0.06833947,0.0065804496,0.09629062,54350504,15,0,"REGULAR",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.029216915,0.6392778,"{""low"":0.045703,""high"":0.113899}",-0.038979083,-0.342225,0.045703,0.113899,-24.464352,2.131919,0.07491992,false,false,"StorX Network USD","StorX Network USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,false,false,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",8314,8314,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.0003946689,0.003514908,"{""low"":0.0029239673,""high"":0.003514908}",0.0029239673,8314,0.0035142708,"CCC",0.0035142708,12045,7809,"2021-10-16T00:00:00.000Z",0.0135621,-0.01027247,-0.7574395,0.102853015,-0.09956338,-0.9680162,0,15,0,"REGULAR",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0012676297,0.62691873,"{""low"":0.002022,""high"":1.201632}",-1.1983424,-0.9972624,0.002022,1.201632,-96.21395,13.632968,0.0032896297,false,false,"DAOSquare USD","DAOSquare USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1323271040,1323271040,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00632751,0.425747,"{""low"":0.40224713,""high"":0.425747}",0.40224713,1323271040,0.42065933,"CCC",0.42065933,195231120,903538255,"2025-07-18T00:00:00.000Z",0.3831596,0.032301247,0.08430233,0.2212551,0.19420576,0.8777459,96114936,15,0,"REGULAR",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.36356285,7.005335,"{""low"":0.051898,""high"":0.512442}",-0.09698114,-0.18925291,0.051898,0.512442,565.0981,-1.5001628,0.41546085,false,false,"Yooldo USD","Yooldo USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",8576329,8576329,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0039499477,0.021944702,"{""low"":0.01602192,""high"":0.021944702}",0.01602192,8576329,0.01602192,"CCC",0.01602192,17327189,8069311,"2025-09-01T00:00:00.000Z",0.047561906,-0.027947398,-0.58760047,0.047561906,-0.027947398,-0.58760047,1501623,15,0,"REGULAR",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.007907508,0.6754512,"{""low"":0.011707,""high"":2.998381}",-2.9787664,-0.99345833,0.011707,2.998381,-90.60637,25.215818,0.019614508,false,false,"Planck USD","Planck USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1606498048,"CoinMarketCap",937012,937012,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00010135304,0.0137630105,"{""low"":0.013431902,""high"":0.0137630105}",0.013431902,937012,0.013515542,"CCC",0.013515542,2861176,2108547,"2023-04-11T00:00:00.000Z",0.01890048,-0.005355334,-0.2833438,0.03945843,-0.025913285,-0.6567237,21760250,15,0,"REGULAR",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0015741466,0.13149667,"{""low"":0.011971,""high"":0.176429}",-0.16288386,-0.9232261,0.011971,0.176429,-90.72368,0.75390387,0.013545146,false,false,"Delysium USD","Delysium USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,false,false,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",151254,151254,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.7460938,4503.0767,"{""low"":4480.902,""high"":4503.0767}",4480.902,151254,4497.24,"CCC",4497.24,476718,401970,"2024-11-25T00:00:00.000Z",4212.62,290.04297,0.068850964,3754.0127,748.6504,0.19942671,54115216,15,0,"REGULAR",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1935.8804,0.754205,"{""low"":2566.7827,""high"":4537.06}",-34.396973,-0.007581335,2566.7827,4537.06,71.06687,0.12778181,4502.663,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61321088,"CoinMarketCap",62828,62828,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0027399436,0.08483644,"{""low"":0.079188675,""high"":0.08483644}",0.079188675,62828,0.079188675,"CCC",0.079188675,70800,46615,"2024-09-02T00:00:00.000Z",0.0918114,-0.008238569,-0.089733616,0.15326788,-0.06969504,-0.454727,5124777,15,0,"REGULAR",0,61321088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.010889836,0.14982645,"{""low"":0.072683,""high"":0.630396}",-0.54682314,-0.867428,0.072683,0.630396,-85.618744,-3.174439,0.083572835,false,false,"Bellscoin USD",,"[]","2025-12-25T20:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0,0.0010684084,false,false,"EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9688010752,"CoinMarketCap",40227,40227,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000010129879,0.00064864825,"6.45466E-4 - 6.4864825E-4",0.000645466,40227,0.00064655463,"CCC",0.00064655463,125625,92384,1532908800,0.0006707,-0.00002413243,-0.035980962,0.000696785,-0.000050217437,-0.0720702,6263953,15,0,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036556757,1.3009523,"2.81E-4 - 0.001058",-0.00041143247,-0.38887757,0.000281,0.001058,-19.826519,0.15690963,0.00064656755,false,false,"KAN USD","KAN USD","[]",1766696040,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,266089,"CoinMarketCap",56864,56864,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-14.476318,3173.2805,"{""low"":3135.21,""high"":3173.2805}",3135.21,56864,3169.8337,"CCC",3169.8337,292391,55860,"2023-03-07T00:00:00.000Z",3310.4192,-146.73975,-0.044326637,3856.7788,-693.09937,-0.17970939,841823232,15,0,"REGULAR",0,266089,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1639.203,1.0752563,"{""low"":1524.4764,""high"":5325.2524}",-2161.573,-0.40590996,1524.4764,5325.2524,-10.468745,-0.45549065,3163.6794,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",289372,289372,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00013129564,0.0018566857,"{""low"":0.0017304383,""high"":0.0018566857}",0.0017304383,289372,0.0017304383,"CCC",0.0017304383,334430,318724,"2020-04-27T00:00:00.000Z",0.00250336,-0.00064701994,-0.2584606,0.00370044,-0.0018441001,-0.49834615,2378721,15,0,"REGULAR",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00019033998,0.11424969,"{""low"":0.001666,""high"":0.042895}",-0.041038662,-0.9567237,0.001666,0.042895,-55.308704,7.611147,0.00185634,false,false,"XDAG USD","XDAG USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",12319,12319,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-3.8786675e-7,0.00016678435,"1.5502858E-4 - 1.6678435E-4",0.00015502858,12319,0.0001649451,"CCC",0.0001649451,27402,11883,1633392000,0.00017136,-0.000009500087,-0.055439346,0.000211615,-0.00004975508,-0.23512076,0,15,0,"REGULAR",0,6102203392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009085992,1.2797171,"7.1E-5 - 7.28E-4",-0.0005661401,-0.77766496,0.000071,0.000728,-70.32374,-0.2390596,0.00016185992,false,false,"Raptoreum USD","Raptoreum USD","[]",1766696040,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,-12.517113,0.1138788,false,false,"SalmonSwap USD","SalmonSwap USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,,,,,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
