"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",3264833,3264833,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0015212372,0.012749906,"{""low"":0.012072496,""high"":0.012749906}",0.012072496,3264833,0.01266381,"CCC",0.01266381,7855777,3294196,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0013067983,0.12133689,"{""low"":0.01077,""high"":0.401718}",-0.3896412,-0.96993715,0.01077,0.401718,-93.49816,"Ancient8 USD",,0.03739014,-0.02531334,-0.67700577,0.06962378,-0.057546984,-0.826542,5442699,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-11.187181,0.012076798,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",531039,531039,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0009950995,1.0002098,"{""low"":0.9994324,""high"":1.0002098}",0.9994324,531039,0.9999567,"CCC",0.9999567,1068053,2288863,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018527627,0.018878099,"{""low"":0.981435,""high"":1.015474}",-0.015511334,-0.01527497,0.981435,1.015474,0.009512901,"GHO USD",,0.9993143,0.0006483197,0.0006487646,0.99942887,0.0005337596,0.0005340646,527418176,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.09961161,0.9999626,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",180194,180194,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0200741,0.4711304,"{""low"":0.45175523,""high"":0.4711304}",0.45175523,180194,0.4528941,"CCC",0.4528941,419391,212662,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.024088293,0.056245185,"{""low"":0.428273,""high"":5.366687}",-4.9143257,-0.91570944,0.428273,5.366687,-82.36933,"UPCX USD","UPCX USD",0.55982226,-0.107460976,-0.19195552,1.8743143,-1.421953,-0.7586523,45448584,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-4.249065,0.4523613,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1240514,1240514,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00016654655,0.04513936,"{""low"":0.042816952,""high"":0.04513936}",0.042816952,1240514,0.04410675,"CCC",0.04410675,1282059,1131356,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0009570308,0.02235168,"{""low"":0.042816952,""high"":0.628993}",-0.58521897,-0.9304062,0.042816952,0.628993,-89.21663,"Fleek USD","Fleek USD",0.0640799,-0.02030592,-0.31688437,0.1113551,-0.06758112,-0.60689735,875479,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.3790258,0.043773983,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",3445541,3445541,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000061984174,0.0072012222,"{""low"":0.0070107896,""high"":0.0072012222}",0.0070107896,3445541,0.0071505443,"CCC",0.0071505443,3620650,4629548,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0005368907,0.08132243,"{""low"":0.006602,""high"":0.073045}",-0.06590611,-0.9022672,0.006602,0.073045,-87.06585,"Koma Inu USD",,0.00954166,-0.002402769,-0.25181878,0.01688796,-0.009749068,-0.5772792,3731386,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.87586695,0.0071388907,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",256532,256532,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000037068035,0.0011489945,"{""low"":0.0011393959,""high"":0.0011489945}",0.0011393959,256532,0.001144011,"CCC",0.001144011,2051271,320491,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00026499457,0.2997676,"{""low"":8.84,""high"":4}",-0.0041580056,-0.78349453,0.000884,0.005307,-55.593346,"Klever Coin USD","Klever Coin USD",0.00156318,-0.00041418546,-0.2649634,0.002166165,-0.0010171705,-0.469572,10203968,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.1253057,0.0011489945,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16838578,16838578,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000007085968,0.004186339,"{""low"":0.0039729956,""high"":0.004186339}",0.0039729956,16838578,0.0040134722,"CCC",0.0040134722,8493524,15791302,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00007834844,0.019720245,"{""low"":0.0039729956,""high"":0.035792}",-0.031740658,-0.8868087,0.0039729956,0.035792,-79.22181,"AGENDA 47 USD","AGENDA 47 USD",0.01047862,-0.0064272764,-0.6133705,0.016764484,-0.01271314,-0.7583377,4051305,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.17459992,0.004051344,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5186156,5186156,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00007168576,0.040200606,"{""low"":0.040076967,""high"":0.040200606}",0.040076967,5186156,0.0401931,"CCC",0.0401931,10792618,4953258,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.040165793,4462.8657,"{""low"":9,""high"":6}",-0.0845132,-0.6777974,0.000009,0.124688,95.825195,"EGL1 USD",,0.0274011,0.012773693,0.46617442,0.038705185,0.0014696084,0.03796929,40174792,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.17875817,0.040174793,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",373369,373369,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000006714152,0.0002340994,"{""low"":2.2295944,""high"":4}",0.00022295944,373369,0.00023288195,"CCC",0.00023288195,429001,401582,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000016670296,0.08014566,"{""low"":2.08,""high"":4}",-0.0005683297,-0.71668315,0.000208,0.000793,-67.945206,"donotfomoew USD","donotfomoew USD",0.00033008,-0.000105409694,-0.31934592,0.000440435,-0.0002157647,-0.48989,1392955,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-2.9017258,0.0002246703,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",785187,785187,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0014779195,0.063822195,"{""low"":0.061152272,""high"":0.063822195}",0.061152272,785187,0.061910294,"CCC",0.061910294,1128145,3860417,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007791031,0.14153416,"{""low"":0.055047,""high"":0.165213}",-0.10237497,-0.6196544,0.055047,0.165213,-19.924402,"Paycoin USD","Paycoin USD",0.06888984,-0.0060518086,-0.08784762,0.0804406,-0.01760257,-0.21882693,66802232,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.4086041,0.06283803,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",11065246,11065246,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.000117354095,0.06752108,"{""low"":0.061367415,""high"":0.06752108}",0.061367415,11065246,0.062391996,"CCC",0.062391996,12876740,9994696,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006847959,0.124054976,"{""low"":0.055201,""high"":0.619627}",-0.557578,-0.89986074,0.055201,0.619627,-85.43938,"CARV USD",,0.10707874,-0.045029778,-0.4205296,0.19943035,-0.13738139,-0.68886906,31497322,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.1887758,0.06204896,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1998543,1998543,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0011402927,0.018585043,"{""low"":0.018081194,""high"":0.018585043}",0.018081194,1998543,0.018491395,"CCC",0.018491395,4337954,2579015,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.000017194077,0.00095184223,"{""low"":0.018064,""high"":0.385502}",-0.36742082,-0.95309705,0.018064,0.385502,-91.93661,"Xterio USD","Xterio USD",0.02832752,-0.010246325,-0.36170924,0.06371044,-0.045629248,-0.7161973,2890138,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-5.932387,0.018081194,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,918909952,"CoinMarketCap",196663,196663,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00016989373,0.01405427,"{""low"":0.013744377,""high"":0.01405427}",0.013744377,196663,0.01404458,"CCC",0.01404458,1299980,601863,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0022562863,0.19489387,"{""low"":0.011577,""high"":0.120529}",-0.10669572,-0.8852286,0.011577,0.120529,-76.566605,"CONX USD","CONX USD",0.01828628,-0.004452994,-0.24351558,0.02627641,-0.012443123,-0.4735473,12711545,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.2132529,0.013833286,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",428424,428424,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0000049900264,0.008947939,"{""low"":0.008773891,""high"":0.008947939}",0.008773891,428424,0.008877318,"CCC",0.008877318,686146,495883,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012581819,0.16410355,"{""low"":0.007667,""high"":0.054974}",-0.04604882,-0.83764726,0.007667,0.054974,-76.727615,"GamerCoin USD","GamerCoin USD",0.0114016,-0.0024764184,-0.21719919,0.01743074,-0.008505558,-0.4879631,5801057,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.05594621,0.008925182,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",420077,420077,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000043708656,0.00062857044,"{""low"":6.033028,""high"":4}",0.0006033028,420077,0.0006191914,"CCC",0.0006191914,348866,752048,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0000543028,0.09891221,"{""low"":5.49,""high"":4}",-0.0033286973,-0.8465659,0.000549,0.003932,-66.28314,"Adappter Token USD","Adappter Token USD",0.00088762,-0.00028431718,-0.32031408,0.001238945,-0.00063564227,-0.5130512,2796207,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-6.7554703,0.0006033028,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",720537,720537,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000019792002,0.0040490874,"{""low"":0.003961537,""high"":0.0040490874}",0.003961537,720537,0.0040381546,"CCC",0.0040381546,1260135,1293303,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006756147,0.20173626,"{""low"":0.003349,""high"":0.027899}",-0.023874387,-0.85574347,0.003349,0.027899,-76.92395,"LumiWave USD","LumiWave USD",0.00522702,-0.0012024054,-0.23003651,0.009046595,-0.00502198,-0.5551238,3099257,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.494208,0.0040246146,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7229000192,"CoinMarketCap",274619,274619,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00004977826,0.0016768548,"{""low"":0.0016356482,""high"":0.0016768548}",0.0016356482,274619,0.0016647159,"CCC",0.0016647159,771517,1476115,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00017999951,0.12286656,"{""low"":0.001465,""high"":0.005636}",-0.0039910004,-0.70812637,0.001465,0.005636,-64.884865,"AhaToken USD","AhaToken USD",0.00184886,-0.00020386046,-0.11026279,0.002691275,-0.0010462755,-0.38876572,11891701,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.9371567,0.0016449995,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",23274,23274,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00003134925,0.0046054884,"{""low"":0.004530194,""high"":0.0046054884}",0.004530194,23274,0.004530194,"CCC",0.004530194,200098,201506,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004460346,0.10771181,"{""low"":0.004141,""high"":0.021886}",-0.017298967,-0.7904124,0.004141,0.021886,-77.97685,"Polaris Share USD","Polaris Share USD",0.00626694,-0.0016799052,-0.2680583,0.010676485,-0.00608945,-0.57036096,2481561,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.6881339,0.0045870347,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",98655,98655,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0006482294,0.007618217,"{""low"":0.0068252617,""high"":0.007618217}",0.0068252617,98655,0.007611987,"CCC",0.007611987,629402,235286,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001267577,0.21843478,"{""low"":0.005803,""high"":0.030421}",-0.023350423,-0.7675758,0.005803,0.030421,-75.146935,"Gracy USD",,0.0076106,-0.00054002274,-0.070956655,0.01237876,-0.0053081824,-0.42881376,1343409,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-8.398051,0.0070705772,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",165498,165498,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000007485447,0.0006205455,"{""low"":6.0771813,""high"":4}",0.00060771813,165498,0.0006174796,"CCC",0.0006174796,2653708,104453,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000081892824,0.15364508,"{""low"":5.33,""high"":4}",-43.87672,-0.999986,0.000533,43.877335,-77.845825,"ThetaDrop USD","ThetaDrop USD",0.00076282,-0.0001479272,-0.1939215,0.011625025,-0.011010133,-0.9471061,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.2027146,0.0006148928,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",409599,409599,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000031561358,0.0023615153,"{""low"":0.0022742427,""high"":0.0023615153}",0.0022742427,409599,0.0023615153,"CCC",0.0023615153,3610540,2136288,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00033139624,0.1688213,"{""low"":0.001963,""high"":0.009349}",-0.0070546037,-0.7545838,0.001963,0.009349,-72.15593,"MediBloc USD","MediBloc USD",0.00269678,-0.00040238374,-0.14920896,0.00398649,-0.0016920937,-0.424457,24421650,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.3569175,0.0022943963,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACryptoS USD","ACryptoS USD",0.19598395,-0.0569693,-0.2906835,0.24596386,-0.10694921,-0.43481678,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",81373,81373,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0003041625,0.03507762,"{""low"":0.034673728,""high"":0.03507762}",0.034673728,81373,0.0350644,"CCC",0.0350644,434017,226019,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012513319,0.56259865,"{""low"":0.022242,""high"":0.07702}",-0.042264678,-0.5487494,0.022242,0.07702,-23.227083,"SuperWalk USD","SuperWalk USD",0.03576666,-0.0010113418,-0.028276103,0.03913102,-0.0043757,-0.11182177,24959756,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.86756045,0.03475532,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",122609,122609,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000008120085,0.0006857529,"{""low"":6.487307,""high"":4}",0.0006487307,122609,0.0006550009,"CCC",0.0006550009,887497,154311,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00009077339,0.15623647,"{""low"":5.81,""high"":4}",-0.0014432266,-0.6823766,0.000581,0.002115,-64.01719,"TEMCO USD","TEMCO USD",0.0008378,-0.00016602658,-0.19816972,0.001073875,-0.0004021016,-0.37443987,2669127,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.223541,0.0006717734,"REGULAR","TEMCO"
