"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058941,-0.0013784776,-0.23387414,0.0069417967,-0.0024261745,-0.34950238,0,15,0,false,false,"BONDX USD","BONDX USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-7.920063,0.0045156223,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18887,18887,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00038840156,0.004883498,"{""low"":0.0043120855,""high"":0.004883498}",0.0043120855,18887,0.004883181,"CCC",0.004883181,64713,17818,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0021156222,0.8815092,"{""low"":0.0024,""high"":0.015393}",-0.010877378,-0.7066445,0.0024,0.015393,-23.451954,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6561084,0.035307407,0.053813376,1.0934781,-0.4020623,-0.36769122,47688928,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.9195344,0.6914158,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,68972864,"CoinMarketCap",1240898,1240898,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.026078105,0.6926914,"{""low"":0.66172993,""high"":0.6926914}",0.66172993,1240898,0.66172993,"CCC",0.66172993,896587,1427416,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22786978,0.49157965,"{""low"":0.463546,""high"":2.522187}",-1.8307712,-0.72586656,0.463546,2.522187,-73.037254,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02996272,0.004757164,0.15876943,0.0304665,0.0042533837,0.13960855,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.913626,0.034719884,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",489029,489029,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00067736953,0.035350967,"{""low"":0.034523778,""high"":0.035350967}",0.034523778,489029,0.035293292,"CCC",0.035293292,388659,528136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024883885,2.5298784,"{""low"":0.009836,""high"":0.158291}",-0.12357111,-0.7806579,0.009836,0.158291,-75.77517,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0146842,-0.0008671982,-0.05905655,0.02530739,-0.011490389,-0.45403293,59040228,15,0,false,false,"Oasys USD","Oasys USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.134031,0.013817002,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4273012992,"CoinMarketCap",6777474,6777474,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000798556,0.01589977,"{""low"":0.013228662,""high"":0.01589977}",0.013228662,6777474,0.013282622,"CCC",0.013282622,1442300,967280,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001240002,0.098592825,"{""low"":0.012577,""high"":0.072708}",-0.058891002,-0.8099659,0.012577,0.072708,-81.53718,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09543576,-0.008817688,-0.09239396,0.162056,-0.075437926,-0.4655053,29371702,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.3851286,0.08661807,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",4148057,4148057,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0012166202,0.08949409,"{""low"":0.08611905,""high"":0.08949409}",0.08611905,4148057,0.08765154,"CCC",0.08765154,3252771,3393321,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020628072,0.3125939,"{""low"":0.06599,""high"":0.49046}",-0.40384194,-0.82339424,0.06599,0.49046,-81.51164,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08936758,0.0035105944,0.03928264,0.15354005,-0.060661867,-0.39508826,15940146,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.7978342,0.09287818,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7905181,7905181,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0017003715,0.095040634,"{""low"":0.09276141,""high"":0.095040634}",0.09276141,7905181,0.09310403,"CCC",0.09310403,8875090,7997054,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025783181,0.38427874,"{""low"":0.067095,""high"":0.342467}",-0.24958883,-0.7287967,0.067095,0.342467,-71.99472,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01029436,-0.001413364,-0.13729498,0.01692602,-0.008045024,-0.47530514,6023230,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.274185,0.008880996,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1191237,1191237,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00011462066,0.008952684,"{""low"":0.008752351,""high"":0.008952684}",0.008752351,1191237,0.008931151,"CCC",0.008931151,532946,1135671,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002607996,0.41574943,"{""low"":0.006273,""high"":0.0531}",-0.044219006,-0.8327496,0.006273,0.0531,-81.82096,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069334,-0.00013023702,-0.18784004,0.00176856,-0.001205457,-0.68160367,128945,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",1749042180,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-6.896619,0.000563103,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",137,137,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000041711784,0.0006048895,"5.630597E-4 - 6.048895E-4",0.0005630597,137,0.00060423196,"CCC",0.00060423196,79290,7952,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000121030025,0.021965522,"5.51E-4 - 0.008518",-0.007954897,-0.9338926,0.000551,0.008518,-92.84275,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00270314,-0.00041126017,-0.15214165,0.0148183815,-0.012526502,-0.84533536,2290797,15,0,false,false,"Urolithin A USD","Urolithin A USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-3.6079204,0.0022918798,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999527872,"CoinMarketCap",4378417,4378417,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000085784355,0.0024638113,"{""low"":0.0022118322,""high"":0.0024638113}",0.0022118322,4378417,0.0022503035,"CCC",0.0022503035,3818802,3966527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0008928799,0.6382273,"{""low"":0.001399,""high"":0.08974}",-0.08744812,-0.9744609,0.001399,0.08974,-93.982834,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092726,-0.000041242572,-0.044477895,0.00140197,-0.00051595265,-0.36801973,886017,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1749042120,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.6239183,0.0008860174,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",154385,154385,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000055627315,0.00091158913,"8.488344E-4 - 9.1158913E-4",0.0008488344,154385,0.0008953844,"CCC",0.0008953844,178760,151500,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000054017408,0.06492477,"8.32E-4 - 0.012785",-0.011898982,-0.9306987,0.000832,0.012785,-91.22635,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09188568,-0.001301609,-0.014165526,0.10981604,-0.019231968,-0.17512895,99619832,15,0,false,false,"BORA USD","BORA USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-7.083111,0.09058407,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5951742,5951742,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00690528,0.09441773,"{""low"":0.090223745,""high"":0.09441773}",0.090223745,5951742,0.09441773,"CCC",0.09441773,3546774,3745621,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02032607,0.28930613,"{""low"":0.070258,""high"":0.19772}",-0.10713594,-0.5418568,0.070258,0.19772,-33.057243,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9933209,0.2188279,0.2202993,1.8460947,-0.63394594,-0.3433984,41187712,15,0,false,false,"XION USD","XION USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,14.714857,1.2121488,"REGULAR",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",19395304,19395304,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.15548635,1.2543197,"{""low"":1.1753312,""high"":1.2543197}",1.1753312,19395304,1.2013153,"CCC",1.2013153,7889459,8522158,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.43362677,0.55698717,"{""low"":0.778522,""high"":8.823183}",-7.6110344,-0.86261773,0.778522,8.823183,-81.03196,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428234,-0.0014049218,-0.32807338,0.004269415,-0.0013919969,-0.32603925,2877237,15,0,false,false,"Opus USD","Opus USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-8.216701,0.0028774182,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",464791,464791,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00025759474,0.0029806888,"{""low"":0.0026596414,""high"":0.0029806888}",0.0026596414,464791,0.0026825294,"CCC",0.0026825294,942014,586394,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00021777675,0.08188199,"{""low"":0.0026596414,""high"":0.009262}",-0.0063845823,-0.6893308,0.0026596414,0.009262,-36.79623,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0298678,-0.0027089566,-0.09069823,0.048046015,-0.020887172,-0.43473265,0,15,0,false,false,"SuiPad USD","SuiPad USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-15.441304,0.027158843,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",254009,254009,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0049594883,0.03173812,"{""low"":0.026997516,""high"":0.03173812}",0.026997516,254009,0.031165373,"CCC",0.031165373,159554,229671,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.009176843,0.5103349,"{""low"":0.017982,""high"":0.181124}",-0.15396516,-0.8500539,0.017982,0.181124,-37.03629,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09308246,0.16390765,1.7608865,0.07858912,0.178401,2.270047,47928908,15,0,false,false,"FLock.io USD","FLock.io USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,10.378464,0.2569901,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,186500992,"CoinMarketCap",129503008,129503008,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.024163797,0.2940299,"{""low"":0.2474009,""high"":0.2940299}",0.2474009,129503008,0.2891969,"CCC",0.2891969,14206979,58683963,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2216991,6.282029,"{""low"":0.035291,""high"":0.320998}",-0.06400791,-0.19940282,0.035291,0.320998,219.92891,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01515458,0.0015749652,0.10392668,0.019022575,-0.0022930298,-0.120542556,27053884,15,0,false,false,"Metacade USD","Metacade USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.598722,0.016729545,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1466085,1466085,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00042374246,0.017359164,"{""low"":0.016630204,""high"":0.017359164}",0.016630204,1466085,0.016986117,"CCC",0.016986117,4431989,1707638,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012207545,2.69959,"{""low"":0.004522,""high"":0.047421}",-0.030691456,-0.6472123,0.004522,0.047421,77.41801,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17036098,-0.012533635,-0.07357104,0.1730163,-0.015188947,-0.08778911,35877716,15,0,false,false,"Seraph USD","Seraph USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.50028914,0.15782735,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",2023212,2023212,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00079356134,0.16216835,"{""low"":0.1569237,""high"":0.16216835}",0.1569237,2023212,0.15794368,"CCC",0.15794368,3198831,2311775,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.03697835,0.30598804,"{""low"":0.120849,""high"":0.806345}",-0.6485176,-0.8042682,0.120849,0.806345,-73.47262,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00326654,-0.00024538254,-0.07512002,0.023467584,-0.020446427,-0.87126255,0,15,0,false,false,"M3M3 USD","M3M3 USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-2.653497,0.0030211573,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29586,29586,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0000823515,0.0032700899,"{""low"":0.0029985856,""high"":0.0032700899}",0.0029985856,29586,0.0031927864,"CCC",0.0031927864,150562,25274,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00058915745,0.24225226,"{""low"":0.002432,""high"":0.30793}",-0.30490884,-0.99018884,0.002432,0.30793,-95.5499,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00971416,-0.0001987433,-0.020459134,0.02144667,-0.011931253,-0.5563219,3806422,15,0,false,false,"Creo Engine USD","Creo Engine USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.2695125,0.009515417,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1230649,1230649,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00002557598,0.009570277,"{""low"":0.009498678,""high"":0.009570277}",0.009498678,1230649,0.009506247,"CCC",0.009506247,1375530,1236739,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019854167,0.26366755,"{""low"":0.00753,""high"":0.072201}",-0.06268558,-0.8682093,0.00753,0.072201,-85.80919,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07148092,-0.0055063143,-0.07703194,0.11317678,-0.04720217,-0.41706586,21394990,15,0,false,false,"DIMO USD","DIMO USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.7330751,0.06597461,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,324291264,"CoinMarketCap",545993,545993,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0017551631,0.07294751,"{""low"":0.06402237,""high"":0.07294751}",0.06402237,545993,0.064520776,"CCC",0.064520776,318243,270814,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00810561,0.14006825,"{""low"":0.057869,""high"":0.340317}",-0.27434242,-0.80613786,0.057869,0.340317,-68.71334,"DIMO"
