"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,"REGULAR",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.90606666,0.0009272113,false,false,"REGULAR",141577,141577,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000008325675,0.00094003364,"9.266699E-4 - 9.4003364E-4",0.0009266699,141577,0.0009329786,"CCC",0.0009329786,303709,129486,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002592113,0.38804084,"6.68E-4 - 0.010888",-0.009960788,-0.91484094,0.000668,0.010888,-87.5691,0.00093194,-0.000004728674,-0.005074011,0.0023577,-0.0014304887,-0.6067306,1888441,15,0,false,1715904000000,6,2036689536,"CoinMarketCap","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5320805,0.09508597,false,false,"REGULAR",18572406,18572406,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0014794543,0.09863311,"{""low"":0.09431677,""high"":0.09863311}",0.09431677,18572406,0.09824108,"CCC",0.09824108,84240252,23702075,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.004290968,0.04725996,"{""low"":0.090795,""high"":0.186867}",-0.09178103,-0.49115697,0.090795,0.186867,-32.296394,0.119027466,-0.023941495,-0.20114261,0.119027466,-0.023941495,-0.20114261,133120360,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap","Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-7.8343935,0.00013380627,false,false,"REGULAR",53161,53161,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000011373995,0.00013884681,"1.3378005E-4 - 1.3884681E-4",0.00013378005,53161,0.00013866842,"CCC",0.00013866842,96277,105078,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00004280627,0.47039858,"9.1E-5 - 8.12E-4",-0.00067819376,-0.83521396,0.000091,0.000812,-69.85448,0.00019514,-0.00006133373,-0.3143063,0.00021684,-0.00008303372,-0.38292623,734837,15,0,false,1586390400000,6,5491803136,"CoinMarketCap","DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.3478734,4.3550653e-8,false,false,"REGULAR",1283084,1283084,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.5097612e-10,4.51125e-8,"4.3072482E-8 - 4.51125E-8",4.3072482e-8,1283084,4.4911264e-8,"CCC",4.4911264e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",4.3550653e-8,,"0.0 - 1.0E-5",-0.0000099564495,-0.995645,0,0.00001,0,3.2e-7,-2.7644936e-7,-0.86390424,4.05e-7,-3.6144937e-7,-0.89246756,0,15,0,false,1665273600000,8,0,"CoinMarketCap","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.6292863,2.3689259e-7,false,false,"REGULAR",4,4,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.0481244e-8,2.3689259e-7,"2.2641136E-7 - 2.3689259E-7",2.2641136e-7,4,2.2641136e-7,"CCC",2.2641136e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.3689259e-7,,"0.0 - 3.0E-6",-0.0000027631074,-0.92103577,0,0.000003,-50,8.8e-7,-6.4310746e-7,-0.7308039,5.65e-7,-3.281074e-7,-0.5807211,0,15,0,false,1702339200000,8,0,"CoinMarketCap","go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.8567846,0.011994518,false,false,"REGULAR",2895,2895,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00044542458,0.011994518,"{""low"":0.011467384,""high"":0.011994518}",0.011467384,2895,0.011467384,"CCC",0.011467384,13726,13844,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010833519,9.331196,"{""low"":0.001161,""high"":0.166475}",-0.15448049,-0.9279501,0.001161,0.166475,-92.232574,0.01394578,-0.0019512614,-0.1399177,0.03103119,-0.019036671,-0.61346895,93664,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,2.2949793,0.0011143042,false,false,"REGULAR",100301,100301,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000024999375,0.0011212939,"0.0011117362 - 0.0011212939",0.0011117362,100301,0.001120615,"CCC",0.001120615,106979,88636,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00041130418,0.58506995,"7.03E-4 - 0.123937",-0.1228227,-0.9910091,0.000703,0.123937,-98.941444,0.00101114,0.00010316423,0.10202765,0.006276095,-0.0051617906,-0.8224526,0,15,0,false,1713484800000,6,0,"CoinMarketCap","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,11.666013,0.002699894,false,false,"REGULAR",7084,7084,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0002820643,0.0027078022,"{""low"":0.0026233993,""high"":0.0027078022}",0.0026233993,7084,0.0026314012,"CCC",0.0026314012,9141,10094,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004068939,0.17745046,"{""low"":0.002293,""high"":0.015831}",-0.013131105,-0.82945526,0.002293,0.015831,-80.4392,0.00346048,-0.000760586,-0.21979205,0.00527081,-0.002570916,-0.4877649,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-41.20099,0.0013125114,false,false,"REGULAR",284613,284613,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0009196884,0.001320696,"0.0013000907 - 0.001320696",0.0013000907,284613,0.0013000998,"CCC",0.0013000998,50824,137049,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007185114,1.2096152,"5.94E-4 - 0.146065",-0.14475249,-0.9910142,0.000594,0.146065,-96.871864,0.0008269,0.00048561138,0.58726734,0.00134227,-0.000029758667,-0.022170402,0,15,0,false,1719532800000,6,0,"CoinMarketCap","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,8.562134,0.50162935,false,false,"REGULAR",161013,161013,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.03956276,0.5189781,"{""low"":0.4949236,""high"":0.5189781}",0.4949236,161013,0.5008857,"CCC",0.5008857,5618031,2788683,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.35470837,2.4142797,"{""low"":0.146921,""high"":3.807012}",-3.3053827,-0.8682354,0.146921,3.807012,-63.51861,0.6838914,-0.18226206,-0.2665073,1.3098502,-0.80822086,-0.61703306,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-12.430726,0.00003869369,false,false,"REGULAR",1139098,1139098,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000054926895,0.000039916562,"3.6611014E-5 - 3.9916562E-5",0.000036611014,1139098,0.00003946453,"CCC",0.00003946453,918064,918275,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000023693692,1.5795795,"1.5E-5 - 4.9E-5",-0.000010306307,-0.2103328,0.000015,0.000049,36.363636,0.00002282,0.000015873691,0.6956043,0.0000233623,0.000015331392,0.656245,0,15,0,false,1743465600000,6,0,"CoinMarketCap","Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,8.246373,0.41938916,false,false,"REGULAR",216308,216308,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0319497,0.44628513,"{""low"":0.41846696,""high"":0.44628513}",0.41846696,216308,0.44384086,"CCC",0.44384086,216908,265535,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15445817,0.5830128,"{""low"":0.264931,""high"":8.848443}",-8.429054,-0.9526031,0.264931,8.848443,-92.03375,0.4879949,-0.06860575,-0.14058702,2.1769917,-1.7576026,-0.8073538,14510621,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,7.11456,0.008528977,false,false,"REGULAR",13281508,13281508,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0005664956,0.008535511,"{""low"":0.008358486,""high"":0.008535511}",0.008358486,13281508,0.008468916,"CCC",0.008468916,9726089,11217318,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0014369767,0.20261939,"{""low"":0.007092,""high"":0.039593}",-0.031064022,-0.7845837,0.007092,0.039593,-76.05672,0.01004516,-0.0015161829,-0.15093666,0.01787428,-0.009345303,-0.52283525,56753488,15,0,false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"REGULAR",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0863873,0.00018146388,false,false,"REGULAR",105839,105839,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",1.5663682e-7,0.00018490019,"1.7956072E-4 - 1.8490019E-4",0.00017956072,105839,0.00018221108,"CCC",0.00018221108,101632,86194,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000062463885,0.52490664,"1.19E-4 - 0.003833",-0.0036515363,-0.9526575,0.000119,0.003833,-94.64233,0.00013674,0.000044723885,0.32707244,0.000357495,-0.00017603113,-0.49240163,0,15,0,false,1712793600000,6,0,"CoinMarketCap","RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010688711,false,false,"REGULAR",21,21,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0010688711,"0.0010688711 - 0.0010688711",0.0010688711,21,0.0010688711,"CCC",0.0010688711,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00044287113,0.7074619,"6.26E-4 - 0.004029",-0.0029601292,-0.7347056,0.000626,0.004029,-66.26696,0.00106284,0.0000060311286,0.0056745405,0.00153684,-0.00046796887,-0.3045007,0,15,0,false,1701734400000,6,0,"CoinMarketCap","Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,2.4474623,0.003990721,false,false,"REGULAR",12636064,12636064,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000095338095,0.0040754294,"{""low"":0.003957663,""high"":0.0040754294}",0.003957663,12636064,0.004044971,"CCC",0.004044971,22480981,16317096,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001208721,0.43447915,"{""low"":0.002782,""high"":0.014017}",-0.010026279,-0.71529424,0.002782,0.014017,-33.26534,0.0042738,-0.00028307922,-0.06623595,0.00568014,-0.0016894192,-0.2974256,336144736,15,0,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,"REGULAR",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,3.8219845,0.024882955,false,false,"REGULAR",25579,25579,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00091601163,0.025314618,"{""low"":0.024553036,""high"":0.025314618}",0.024553036,25579,0.02459649,"CCC",0.02459649,34949,84981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.018291956,2.7752929,"{""low"":0.006591,""high"":0.07017}",-0.045287043,-0.6453904,0.006591,0.07017,115.53879,0.03471014,-0.009827184,-0.2831214,0.02436711,0.0005158447,0.02116971,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.7922337,0.17436914,false,false,"REGULAR",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.006370887,0.17539279,"{""low"":0.17253543,""high"":0.17539279}",0.17253543,22,0.17283806,"CCC",0.17283806,17,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030661136,0.21335718,"{""low"":0.143708,""high"":0.558082}",-0.38371283,-0.6875564,0.143708,0.558082,-67.72811,0.18358496,-0.009215817,-0.050199192,0.2662076,-0.091838464,-0.34498814,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.7133431,0.08606794,false,false,"REGULAR",1360425,1360425,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0022736266,0.09023539,"{""low"":0.08606794,""high"":0.09023539}",0.08606794,1360425,0.09023539,"CCC",0.09023539,1604226,1465153,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.04598294,1.1471359,"{""low"":0.040085,""high"":1.069312}",-0.98324406,-0.91951096,0.040085,1.069312,-79.48832,0.10329074,-0.0172228,-0.16674098,0.2565409,-0.17047295,-0.66450596,7851224,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.5678124,3.61109,false,false,"REGULAR",23187,23187,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.05574131,3.6271613,"{""low"":3.5728455,""high"":3.6271613}",3.5728455,23187,3.6146688,"CCC",3.6146688,17457,6918,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.55007887,0.17970496,"{""low"":3.061011,""high"":4.270394}",-0.6593039,-0.15438949,3.061011,4.270394,-16.460346,3.4422717,0.16881824,0.049042683,3.6104684,0.00062155724,0.00017215418,16972124,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,8.162009,0.0050439574,false,false,"REGULAR",216515,216515,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00038062176,0.0051259934,"{""low"":0.004903357,""high"":0.0051259934}",0.004903357,216515,0.004903357,"CCC",0.004903357,105306,163871,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0024309573,0.9303319,"{""low"":0.002613,""high"":0.069773}",-0.06472905,-0.9277091,0.002613,0.069773,-77.20809,0.0052024,-0.00015844265,-0.030455684,0.00830582,-0.0032618623,-0.3927201,1997917,15,0,false,"2024-05-21T00:00:00.000Z",6,396101216,"CoinMarketCap","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.2835014,4.667857e-8,false,false,"REGULAR",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.915268e-10,4.667857e-8,"4.667857E-8 - 4.667857E-8",4.667857e-8,0,4.667857e-8,"CCC",4.667857e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.667857E-8 - 2.3E-5",-0.000022953322,-0.99797046,4.667857e-8,0.000023,-25,0.00000186,-0.0000018133214,-0.974904,0.00000397,-0.0000039233214,-0.9882422,0,15,0,false,1542585600000,8,0,"CoinMarketCap","Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,7.3022127,5.514465e-8,false,false,"REGULAR",246772,246772,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.7527457e-9,5.521118e-8,"5.3874295E-8 - 5.521118E-8",5.3874295e-8,246772,5.4320328e-8,"CCC",5.4320328e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2703545e-9,0.023579974,"5.3874295E-8 - 2.9E-5",-0.000028944856,-0.9980985,5.3874295e-8,0.000029,-92.85714,0.000001,-9.4485534e-7,-0.94485533,0.000001545,-0.0000014898554,-0.9643077,3753781,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,false,"REGULAR",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,false,"REGULAR",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap","Cardstack USD","Cardstack USD","CARD"
