"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","USD","REGULAR","[]",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,1519603200000,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","USD","REGULAR","[]",0.00051402,0.0001150617,0.22384675,0.00074208,-0.0001129983,-0.1522724,825355,15,0,false,false,6,1312000768,"CoinMarketCap",57,57,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",false,1605139200000,-0.00017139554,0.00062996516,"5.716982E-4 - 6.2996516E-4",0.0005716982,57,0.0005730275,"CCC",0.0005730275,27,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00037508167,1.4766994,"2.54E-4 - 0.006572",-0.0059429184,-0.90427846,0.000254,0.006572,-81.95133,1749541980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",-21.411673,0.0006290817,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energi USD","USD","REGULAR","[]",0.03321498,0.04211112,1.2678353,0.042689636,0.032636464,0.76450557,7352222,15,0,false,false,6,97605248,"CoinMarketCap",339837,339837,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,"2018-08-24T00:00:00.000Z",0.017830923,0.08465292,"{""low"":0.072582774,""high"":0.08465292}",0.072582774,339837,0.08304608,"CCC",0.08304608,261679,268358,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.052484103,2.2977018,"{""low"":0.022842,""high"":0.128041}",-0.0527149,-0.4117033,0.022842,0.128041,-59.792942,"2025-06-10T07:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",31.012907,0.0753261,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkEye USD","USD","REGULAR","[]",0.00035092,-4.7456706e-7,-0.0013523512,0.00051806,-0.00016761458,-0.3235428,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,1516838400000,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,1749541980,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",0,0.00035044542,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD","REGULAR","[]",0.0028902,0.0000077930745,0.002696379,0.007042155,-0.004144162,-0.5884792,1627330,15,0,false,false,6,561537152,"CoinMarketCap",174831,174831,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"2022-01-18T00:00:00.000Z",-0.000021539629,0.002919107,"{""low"":0.002844851,""high"":0.002919107}",0.002844851,174831,0.002847098,"CCC",0.002847098,195912,175882,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011649929,0.67224056,"{""low"":0.001733,""high"":0.027644}",-0.024746006,-0.8951674,0.001733,0.027644,-85.42281,"2025-06-10T07:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",-0.73778105,0.002897993,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RioDeFi USD","USD","REGULAR","[]",0.00089674,0.00007210998,0.080413476,0.00106155,-0.00009270001,-0.08732515,333818,15,0,false,false,6,344550848,"CoinMarketCap",101187,101187,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,1601337600000,0.00003930094,0.0009985672,"9.6796924E-4 - 9.985672E-4",0.00096796924,101187,0.0009977611,"CCC",0.0009977611,32427,94958,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00084384996,6.750799,"1.25E-4 - 0.004973",-0.0040041497,-0.8051779,0.000125,0.004973,-55.782963,1749541980,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",4.227963,0.00096885,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","USD","REGULAR","[]",0.00052296,-0.0003805251,-0.7276372,0.00064113,-0.0004986952,-0.7778378,0,15,0,false,false,6,0,"CoinMarketCap",88414,88414,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,1643414400000,-0.0003347477,0.000419061,"1.0152403E-4 - 4.19061E-4",0.00010152403,88414,0.0004135037,"CCC",0.0004135037,32130,87612,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000040910847,0.40296715,"1.0152403E-4 - 0.003667",-0.0035245651,-0.9611577,0.00010152403,0.003667,-82.48731,1749541980,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",-70.15086,0.00014243487,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","USD","REGULAR","[]",0.05696124,-0.0071141385,-0.12489438,0.08235686,-0.032509763,-0.3947426,6187480,15,0,false,false,6,124129200,"CoinMarketCap",198883,198883,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,"2018-05-28T00:00:00.000Z",-0.0009398274,0.0507059,"{""low"":0.049683858,""high"":0.0507059}",0.049683858,198883,0.05061357,"CCC",0.05061357,116780,200666,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0040660985,0.088816285,"{""low"":0.045781,""high"":0.266894}",-0.21704692,-0.8132326,0.045781,0.266894,-37.669327,"2025-06-10T07:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",-1.8505257,0.0498471,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","USD","REGULAR","[]",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,"2021-11-02T00:00:00.000Z",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","USD","REGULAR","[]",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,1518134400000,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","USD","REGULAR","[]",0.02163858,-0.00025634095,-0.011846478,0.04153336,-0.02015112,-0.48517916,2024003,15,0,false,false,6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",false,"2018-01-22T00:00:00.000Z",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-53.9181,"2025-06-10T07:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD",0,0.021382239,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","USD","REGULAR","[]",0.0036359,0.000738007,0.2029778,0.00370558,0.0006683271,0.18035695,160282,15,0,false,false,6,36645236,"CoinMarketCap",103452,103452,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,"2021-03-06T00:00:00.000Z",-0.00036263792,0.004709434,"{""low"":0.004355504,""high"":0.004709434}",0.004355504,103452,0.0043860925,"CCC",0.0043860925,21520,98493,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0027749073,1.7354017,"{""low"":0.001599,""high"":0.044968}",-0.040594094,-0.9027329,0.001599,0.044968,-25.165123,"2025-06-10T07:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD",-7.656167,0.004373907,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","USD","REGULAR","[]",0.93024975,-0.15729928,-0.1690936,0.7306284,0.0423221,0.057925615,8502455,15,0,false,false,6,11000000,"CoinMarketCap",125326,125326,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,"2017-11-09T00:00:00.000Z",0.02339995,0.77499866,"{""low"":0.7679821,""high"":0.77499866}",0.7679821,125326,0.77499866,"CCC",0.77499866,118429,122556,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5653955,2.7240756,"{""low"":0.207555,""high"":1.461685}",-0.6887345,-0.47119215,0.207555,1.461685,-11.777377,"2025-06-10T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD",3.1218686,0.7729505,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","USD","REGULAR","[]",0.0000239,4.2596548e-7,0.017822823,0.000026985,-0.000002659035,-0.09853752,121609,15,0,false,false,6,4999180288,"CoinMarketCap",108039,108039,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,1519862400000,0.0000011622869,0.000026246547,"2.4196323E-5 - 2.6246547E-5",0.000024196323,108039,0.000026246547,"CCC",0.000026246547,32744,94355,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010325965,0.737569,"1.4E-5 - 1.19E-4",-0.00009467403,-0.79558015,0.000014,0.000119,-66.19718,1749541980,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD",5.017705,0.000024325966,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","USD","REGULAR","[]",0.34699783,-0.02420491,-0.06975522,0.40681458,-0.08402166,-0.20653552,28321054,15,0,false,false,6,87737536,"CoinMarketCap",242952,242952,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,"2017-11-09T00:00:00.000Z",0.0020866692,0.32768375,"{""low"":0.32115188,""high"":0.32768375}",0.32115188,242952,0.32629937,"CCC",0.32629937,1398275,428477,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08391692,0.35129908,"{""low"":0.238876,""high"":0.968133}",-0.6453401,-0.66658205,0.238876,0.968133,-20.436281,"2025-06-10T07:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD",0.6506479,0.32279292,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD","REGULAR","[]",0.00045254,-0.000036598183,-0.08087281,0.000778055,-0.00036211318,-0.4654082,2531569,15,0,false,false,6,6086355968,"CoinMarketCap",3412349,3412349,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,1591315200000,0.000008613424,0.00041704703,"4.1424812E-4 - 4.1704703E-4",0.00041424812,3412349,0.0004152778,"CCC",0.0004152778,1988931,2239442,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000019941828,0.050358154,"3.96E-4 - 0.001746",-0.0013300582,-0.7617744,0.000396,0.001746,-75.10677,1749541980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD",2.1146135,0.00041594182,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD","REGULAR","[]",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,"2017-12-29T00:00:00.000Z",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD","REGULAR","[]",0.04660838,-0.0046449117,-0.099658296,0.07569153,-0.03372806,-0.44559887,254383,15,0,false,false,6,6062012,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,"2017-11-09T00:00:00.000Z",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-54.852283,"2025-06-10T07:52:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD",0,0.04196347,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","USD","REGULAR","[]",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,"2021-01-25T00:00:00.000Z",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD","REGULAR","[]",0.00072608,-0.00015176879,-0.20902489,0.00193635,-0.0013620388,-0.70340526,3117908,15,0,false,false,6,5428952064,"CoinMarketCap",121514,121514,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,1514419200000,-0.0000070085516,0.00059047004,"5.66147E-4 - 5.9047004E-4",0.000566147,121514,0.000579588,"CCC",0.000579588,149506,133115,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000025311194,0.046104178,"5.49E-4 - 0.004588",-0.004013689,-0.87482315,0.000549,0.004588,-85.9471,1749541980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",-1.2056246,0.0005743112,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD","REGULAR","[]",0.0000214,-0.0000051450243,-0.2404217,0.000049995,-0.000033740027,-0.67486805,0,15,0,false,false,6,0,"CoinMarketCap",489707,489707,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,1639612800000,1.938024e-7,0.000018302298,"1.6240749E-5 - 1.8302298E-5",0.000016240749,489707,0.000018302298,"CCC",0.000018302298,349398,433736,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000042549746,0.3545812,"1.2E-5 - 1.19E-4",-0.00010274502,-0.86340356,0.000012,0.000119,-60.000004,1749541920,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",1.206652,0.000016254975,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","USD","REGULAR","[]",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,1716768000000,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD",0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD","USD","REGULAR","[]",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",false,"2024-11-14T00:00:00.000Z",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","USD","REGULAR","[]",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",false,1680048000000,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD",0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","USD","REGULAR","[]",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",false,1667520000000,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD",0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","USD","REGULAR","[]",0.1228633,0.014202155,0.11559314,0.17880726,-0.041741803,-0.2334458,1631002,15,0,false,false,6,11899439,"CoinMarketCap",468376,468376,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,"2021-10-26T00:00:00.000Z",0.004323408,0.13824296,"{""low"":0.13561073,""high"":0.13824296}",0.13561073,468376,0.13756938,"CCC",0.13756938,1025214,455085,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07877646,1.3514807,"{""low"":0.058289,""high"":0.858427}",-0.7213615,-0.84032947,0.058289,0.858427,-72.6542,"2025-06-10T07:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD",3.257003,0.13706546,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","USD","REGULAR","[]",0.0611274,0.0011224598,0.01836263,0.07404526,-0.011795405,-0.15929992,238049,15,0,false,false,6,3824100,"CoinMarketCap",160571,160571,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,"2021-09-09T00:00:00.000Z",0.00182385,0.06376487,"{""low"":0.062184796,""high"":0.06376487}",0.062184796,160571,0.062612444,"CCC",0.062612444,89820,147449,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011052858,0.21588878,"{""low"":0.051197,""high"":0.289884}",-0.22763415,-0.7852594,0.051197,0.289884,-77.13332,"2025-06-10T07:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD",3.0183156,0.062249858,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","USD","REGULAR","[]",0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",false,1656288000000,0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3622,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-56.521736,1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD",0,0.000039619314,"KRIPTO"
