"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",3071893,3071893,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0020104367,0.02515164,"{""low"":0.024234915,""high"":0.02515164}",0.024234915,3071893,0.024277192,"CCC",0.024277192,7372360,4379459,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022156468,8.617841,"{""low"":0.002571,""high"":0.195154}",-0.17042653,-0.87329257,0.002571,0.195154,496.4295,0.0192823,0.0054451674,0.282392,0.038457517,-0.013730049,-0.35701862,12203297,15,0,false,false,8.849907,0.024727467,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3227118,3227118,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0052775145,0.5933646,"{""low"":0.5903926,""high"":0.5933646}",0.5903926,3227118,0.59144425,"CCC",0.59144425,7253291,2324507,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.23269248,0.6466698,"{""low"":0.359832,""high"":0.629609}",-0.03708452,-0.058900874,0.359832,0.629609,8.845318,0.51378435,0.07874012,0.1532552,0.519337,0.07318747,0.14092481,68219264,15,0,false,false,0.89868337,0.59252447,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",4322294,4322294,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.12997675,6.399002,"{""low"":6.2448015,""high"":6.399002}",6.2448015,4322294,6.268571,"CCC",6.268571,2932501,3057051,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.0398827,18.05969,"{""low"":0.33444,""high"":6.857983}",-0.48366022,-0.07052514,0.33444,6.857983,188.03218,6.172427,0.20189571,0.03270929,4.5189857,1.8553371,0.41056496,12904768,15,0,false,false,-1.9983202,6.374323,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",766909,766909,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004392932,0.0012218811,"0.0012184688 - 0.0012218811",0.0012184688,766909,0.0012218811,"CCC",0.0012218811,505723,604502,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00076593005,1.6870706,"4.54E-4 - 0.001584",-0.00036406994,-0.22984214,0.000454,0.001584,-17.040056,0.00110928,0.00011064997,0.09974936,0.0008154,0.00040453003,0.49611238,643146,15,0,false,false,-0.35880256,0.00121993,"[]",1752715140,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",88361,88361,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000028411523,0.00008685768,"8.6057036E-5 - 8.685768E-5",0.000086057036,88361,0.00008630821,"CCC",0.00008630821,72775,100891,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000024754983,0.39927393,"6.2E-5 - 0.001859",-0.0017722449,-0.9533324,0.000062,0.001859,-93.45285,0.00008764,-8.850184e-7,-0.010098338,0.0001739787,-0.000087223714,-0.5013471,208211,15,0,false,false,3.3857887,0.00008675498,"[]",1752715140,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2423431168,"CoinMarketCap",20900472,20900472,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0010416666,0.013110872,"{""low"":0.012658581,""high"":0.013110872}",0.012658581,20900472,0.012686187,"CCC",0.012686187,10277155,11822882,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0057625202,0.819238,"{""low"":0.007034,""high"":0.069728}",-0.05693148,-0.81647944,0.007034,0.069728,-69.37724,0.00920794,0.0035885805,0.38972676,0.01361339,-0.00081686955,-0.06000486,31011486,15,0,false,false,8.861593,0.01279652,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",368196,368196,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00005629449,0.0012923997,"{""low"":0.0012666335,""high"":0.0012923997}",0.0012666335,368196,0.0012667683,"CCC",0.0012667683,533278,406759,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00006074831,0.049752917,"{""low"":0.001221,""high"":0.031004}",-0.029722253,-0.95865864,0.001221,0.031004,-94.83224,0.00220582,-0.00092407176,-0.41892436,0.0036653443,-0.002383596,-0.65030617,1281739,15,0,false,false,-4.207226,0.0012817483,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",91537,91537,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0008588205,0.005880734,"{""low"":0.0057482137,""high"":0.005880734}",0.0057482137,91537,0.005870951,"CCC",0.005870951,443728,97662,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",2.4633482e-7,0.00004285415,"{""low"":0.0057482137,""high"":0.205866}",-0.20011753,-0.97207665,0.0057482137,0.205866,-94.70924,0.0123397,-0.00659124,-0.5341491,0.0259536,-0.02020514,-0.7785101,536043,15,0,false,false,-12.9980955,0.00574846,"[]","2025-07-17T01:14:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9111020,"CoinMarketCap",125817256,125817256,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",251.44995,3387.6372,"{""low"":3364.2424,""high"":3387.6372}",3364.2424,125817256,3364.2424,"CCC",3364.2424,34283276,36753593,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1996.6887,1.4354872,"{""low"":1390.9485,""high"":4092.3384}",-704.7012,-0.17220013,1390.9485,4092.3384,-7.7027082,2589.9949,797.64233,0.3079706,2471.4011,916.2361,0.37073547,30864830464,15,0,false,false,8.017693,3387.6372,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",58172,58172,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0006402377,0.024832869,"{""low"":0.02463615,""high"":0.024832869}",0.02463615,58172,0.024689175,"CCC",0.024689175,133502,83209,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00006184727,0.0025104275,"{""low"":0.02463615,""high"":0.427923}",-0.403225,-0.94228405,0.02463615,0.427923,-16.31353,0.04191124,-0.017213244,-0.4107071,0.13910244,-0.11440445,-0.8224474,0,15,0,false,false,-2.5267668,0.024697997,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3921934,3921934,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00011417642,0.015906468,"{""low"":0.015569925,""high"":0.015906468}",0.015569925,3921934,0.015708694,"CCC",0.015708694,13078946,11066000,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006091643,0.6382694,"{""low"":0.009544,""high"":0.136457}",-0.12082136,-0.8854171,0.009544,0.136457,-78.969826,0.01949378,-0.003858136,-0.19791627,0.039229024,-0.023593381,-0.60142666,14619326,15,0,false,false,-0.7249411,0.015635643,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,0,0.00072979706,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",3163,3163,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000019191757,0.000049291237,"4.856301E-5 - 4.9291237E-5",0.00004856301,3163,0.000049288956,"CCC",0.000049288956,24634,5478,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000019563011,0.6745866,"2.9E-5 - 0.126861",-0.12681244,-0.9996172,0.000029,0.126861,-99.950806,0.00056716,-0.000518597,-0.9143751,0.0070092734,-0.0069607105,-0.9930716,0,15,0,false,false,4.114529,0.00004856301,"[]",1752715140,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5899058,5899058,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.6295887e-8,6.1821345e-7,"6.027049E-7 - 6.1821345E-7",6.027049e-7,5899058,6.027049e-7,"CCC",6.027049e-7,4185584,4046660,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.1479597e-7,,"0.0 - 3.0E-6",-0.0000023852042,-0.795068,0,0.000003,-50,6.2e-7,-5.204015e-9,-0.008393573,9e-7,-2.85204e-7,-0.31689334,42679136,15,0,false,false,6.2741404,6.1479597e-7,"[]",1752715140,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",9375399,9375399,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0011916533,0.06602131,"{""low"":0.06546458,""high"":0.06602131}",0.06546458,9375399,0.06546458,"CCC",0.06546458,11053214,11412533,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.013791107,0.26465374,"{""low"":0.05211,""high"":0.174706}",-0.10880489,-0.6227885,0.05211,0.174706,-45.494865,0.07762852,-0.011727415,-0.15107095,0.07762852,-0.011727415,-0.15107095,7107131,15,0,false,false,-1.7761285,0.06590111,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6593235,6593235,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.000799967,0.008838377,"{""low"":0.008398855,""high"":0.008838377}",0.008398855,6593235,0.008817035,"CCC",0.008817035,10704228,6508325,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000120325014,0.014326359,"{""low"":0.008398855,""high"":0.150023}",-0.14150381,-0.9432141,0.008398855,0.150023,-87.39382,0.02248956,-0.013970381,-0.621194,0.02248956,-0.013970381,-0.621194,993336,15,0,false,false,-8.5841255,0.00851918,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",false,"2025-03-02T00:00:00.000Z",6,914446976,"CoinMarketCap",2188183,2188183,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00035216543,0.0012080183,"{""low"":0.0011811102,""high"":0.0012080183}",0.0011811102,2188183,0.0012047816,"CCC",0.0012047816,3254435,2337710,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014811021,0.14337872,"{""low"":0.001033,""high"":0.006071}",-0.0048898896,-0.80545044,0.001033,0.006071,-73.60397,0.00154434,-0.0003632299,-0.23520072,0.0024960663,-0.0013149561,-0.52681136,1080062,15,0,false,false,-22.968172,0.0011811102,"[]","2025-07-17T01:14:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",950230,950230,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000077785226,0.0022552537,"{""low"":0.0022016843,""high"":0.0022552537}",0.0022016843,950230,0.0022349984,"CCC",0.0022349984,1216765,628804,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00047769083,0.27532613,"{""low"":0.001735,""high"":0.015745}",-0.01353231,-0.8594671,0.001735,0.015745,-76.051285,0.00225744,-0.00004474912,-0.01982295,0.003627595,-0.0014149041,-0.39003918,8092108,15,0,false,false,-3.3960261,0.002212691,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7802361,7802361,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",10.218292,456.5044,"{""low"":451.98895,""high"":456.5044}",451.98895,7802361,455.32364,"CCC",455.32364,5048557,7355913,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",82.84296,0.22216827,"{""low"":372.88385,""high"":456.5044}",-0.7775879,-0.0017033524,372.88385,456.5044,18.680656,415.8614,39.865417,0.09586227,415.8614,39.865417,0.09586227,2734314,15,0,false,false,2.2936194,455.7268,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1052677,1052677,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0022809505,0.47669196,"{""low"":0.4721811,""high"":0.47669196}",0.4721811,1052677,0.47252053,"CCC",0.47252053,2198338,1637502,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06784868,0.16775377,"{""low"":0.404454,""high"":2.590977}",-2.1186743,-0.8177125,0.404454,2.590977,-77.79837,0.47927493,-0.0069722533,-0.014547503,0.68748057,-0.2151779,-0.31299487,4439559,15,0,false,false,-0.48062372,0.47230268,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,981204416,"CoinMarketCap",9103006,9103006,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0087261945,0.10633583,"{""low"":0.10395867,""high"":0.10633583}",0.10395867,9103006,0.10395867,"CCC",0.10395867,11194624,7995213,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.035438836,0.49986368,"{""low"":0.070897,""high"":0.485441}",-0.37910515,-0.78095,0.070897,0.485441,-63.694267,0.10878702,-0.0024511889,-0.022531997,0.16781957,-0.06148374,-0.36636811,104337192,15,0,false,false,8.939881,0.10633583,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",4530,4530,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0002560313,0.0034862005,"0.0034862005 - 0.0034862005",0.0034862005,4530,0.0034862005,"CCC",0.0034862005,179742,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0030112006,6.3393693,"4.75E-4 - 0.012954",-0.0094678,-0.7308785,0.000475,0.012954,104.81682,0.0026335,0.00085270056,0.32378986,0.00416244,-0.0006762396,-0.16246231,0,15,0,false,false,7.926255,0.0034862005,"[]",1752715140,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",261700,261700,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000519902,0.005883339,"{""low"":0.0058363997,""high"":0.005883339}",0.0058363997,261700,0.0058363997,"CCC",0.0058363997,278387,258142,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0030271278,1.0696565,"{""low"":0.00283,""high"":0.025794}",-0.01993687,-0.7729267,0.00283,0.025794,-76.26762,0.0056298,0.00022732792,0.040379398,0.00665935,-0.0008022222,-0.12046554,4384493,15,0,false,false,9.741053,0.0058571277,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDI"
