"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019245598,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CCC","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061179083,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","CCC","NEXT USD",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4875367,0.13935056,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1638934,1638934,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","CCC","BitStable USD","BitStable USD",0.12806104,0.011289522,0.08815735,0.20726684,-0.067916274,-0.32767555,0,15,0,false,false,false,-0.003554821,"2024-12-03T08:54:00.000Z",0.14866485,"{""low"":0.13266966,""high"":0.14866485}",0.13266966,1638934,0.1394504,"CCC",0.1394504,1363465,1424365,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.04037956,0.40799385,"{""low"":0.098971,""high"":8.907564}",-8.768213,-0.98435587,0.098971,8.907564,-93.32245,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,6.667089e-12,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","CCC","Somax USD",,,,,,,,0,15,0,false,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.093286,0.0000071271265,1718928000000,8,420690001920,"CoinMarketCap",1158333,1158333,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","Wat USD","Wat USD",0.00001046,-0.0000033328738,-0.31863037,0.0000150427,-0.000007915574,-0.52620703,2998310,15,0,false,false,false,-1.5238084e-7,1733216040,0.000007471284,"6.8733493E-6 - 7.471284E-6",0.0000068733493,1158333,0.0000071734107,"CCC",0.0000071734107,1429573,1364302,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000051271263,2.563563,"2.0E-6 - 7.5E-5",-0.000067872876,-0.90497166,0.000002,0.000075,166.66667,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","CCC","FURIE USD",,,,,,,,0,15,0,false,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6509137,0.022765586,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",261858,261858,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC","PirateCash USD","PirateCash USD",0.02055692,0.0022086669,0.10744153,0.01995524,0.002810346,0.14083248,618389,15,0,false,false,false,0.00036973692,"2024-12-03T08:54:00.000Z",0.022875488,"{""low"":0.022738304,""high"":0.022875488}",0.022738304,261858,0.022760283,"CCC",0.022760283,97917,192478,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014016586,1.6020787,"{""low"":0.008749,""high"":0.031862}",-0.009096412,-0.2854941,0.008749,0.031862,127.43409,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.784425,0.034613416,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",43746844,43746844,"T","USD=X","https://coinmarketcap.com/currencies/threshold","CCC","Threshold USD","Threshold USD",0.0252201,0.009393316,0.37245354,0.02510711,0.009506306,0.37863,345998080,15,0,false,false,false,0.0027950592,"2024-12-03T08:54:00.000Z",0.035307802,"{""low"":0.03323877,""high"":0.035307802}",0.03323877,43746844,0.03396664,"CCC",0.03396664,20138017,62106230,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.019335415,1.2655724,"{""low"":0.015278,""high"":0.065077}",-0.030463584,-0.468116,0.015278,0.065077,27.678371,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","CCC","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.068204,0.00012927483,1699833600000,6,61492072448,"CoinMarketCap",390814,390814,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CCC","Crypto Asset Governance Alliance USD",,0.00015424,-0.000024965164,-0.16185921,0.000304805,-0.00017553016,-0.5758769,7949378,15,0,false,false,false,0.0000038483413,1733216040,0.0001436158,"1.290346E-4 - 1.436158E-4",0.0001290346,390814,0.00012912991,"CCC",0.00012912991,517787,447141,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000082748375,0.06838709,"1.21E-4 - 0.002195",-0.0020657252,-0.9411049,0.000121,0.002195,-91.33148,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4477391,0.0022745067,1678924800000,6,0,"CoinMarketCap",5629,5629,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","CCC","RakeIn USD","RakeIn USD",0.00255062,-0.00027611316,-0.10825335,0.003611215,-0.0013367082,-0.3701547,0,15,0,false,false,false,-0.00005707098,1733216040,0.0023315724,"0.0021660032 - 0.0023315724",0.0021660032,5629,0.0023311777,"CCC",0.0023311777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0015525067,2.1502862,"7.22E-4 - 0.017319",-0.015044493,-0.86866987,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8354125,0.0012880465,1639958400000,6,5038276096,"CoinMarketCap",279661,279661,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","CCC","MagicCraft USD","MagicCraft USD",0.00097156,0.00031648646,0.3257508,0.001113725,0.00017432147,0.1565211,6489533,15,0,false,false,false,0.000093590585,1733216040,0.0012986126,"0.0012689298 - 0.0012986126",0.0012689298,279661,0.0012689298,"CCC",0.0012689298,179311,121308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00045104645,0.53888464,"8.37E-4 - 0.003227",-0.0019389534,-0.60085326,0.000837,0.003227,-19.766647,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.948754,0.012677625,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",72440,72440,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","CCC","BlockWallet USD","BlockWallet USD",0.01365674,-0.0009791153,-0.07169466,0.01748033,-0.0048027057,-0.27474913,245880,15,0,false,false,false,-0.00038519036,"2024-12-03T08:54:00.000Z",0.012699457,"{""low"":0.012447976,""high"":0.012699457}",0.012447976,72440,0.012459351,"CCC",0.012459351,34766,60497,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0006026244,0.04990678,"{""low"":0.012075,""high"":0.102921}",-0.09024338,-0.8768218,0.012075,0.102921,-74.35032,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","CCC","ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.458979,0.014223225,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",147196,147196,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","CCC","Hyve USD","Hyve USD",0.01270526,0.0015179655,0.11947536,0.01457444,-0.00035121478,-0.024097994,364769,15,0,false,false,false,0.0011093048,"2024-12-03T08:54:00.000Z",0.014375188,"{""low"":0.013414326,""high"":0.014375188}",0.013414326,147196,0.0134854,"CCC",0.0134854,141459,127497,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.005587226,0.6469692,"{""low"":0.008636,""high"":0.06503}",-0.050806776,-0.7812821,0.008636,0.06503,-58.369244,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.591178,0.01269129,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",857516,857516,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","CCC","YOUR AI USD","YOUR AI USD",0.00961878,0.0030725105,0.3194283,0.01862344,-0.0059321495,-0.31853136,0,15,0,false,false,false,0.00078477897,"2024-12-03T08:54:00.000Z",0.012749959,"{""low"":0.011712629,""high"":0.012749959}",0.011712629,857516,0.012207661,"CCC",0.012207661,218255,742109,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0069712903,1.2187572,"{""low"":0.00572,""high"":0.543829}",-0.5311377,-0.97666305,0.00572,0.543829,-95.28606,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8240856,619.8215,"2023-02-15T00:00:00.000Z",2,151488,"CoinMarketCap",312876,312876,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","CCC","Wrapped TAO USD","Wrapped TAO USD",536.4361,83.385376,0.15544327,395.83292,223.98856,0.5658664,93895632,15,0,false,false,false,11.103516,"2024-12-03T08:54:00.000Z",620.68756,"{""low"":595.2425,""high"":620.68756}",595.2425,312876,595.2425,"CCC",595.2425,339254,325394,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",437.2918,2.39573,"{""low"":182.52968,""high"":767.3019}",-147.48041,-0.1922065,182.52968,767.3019,90.263535,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0718465,0.4677493,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7957,7957,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token","CCC","Tribal Finance USD","Tribal Finance USD",0.4651619,0.0025874078,0.0055623814,0.78457654,-0.31682724,-0.4038194,36904828,15,0,false,false,false,-0.019854456,"2024-12-03T08:54:00.000Z",0.4857629,"{""low"":0.45880035,""high"":0.4857629}",0.45880035,7957,0.46613377,"CCC",0.46613377,37886,9674,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.2941103,1.6938032,"{""low"":0.173639,""high"":3.04753}",-2.5797806,-0.84651524,0.173639,3.04753,-53.648422,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6825285,0.0061712936,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5947570,5947570,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","CCC","Bubble USD","Bubble USD",0.00332018,0.0028511134,0.8587225,0.0039856834,0.0021856101,0.54836524,5130418,15,0,false,false,false,-0.00010561058,"2024-12-03T08:54:00.000Z",0.006176785,"{""low"":0.0060375244,""high"":0.006176785}",0.0060375244,5947570,0.006061743,"CCC",0.006061743,4783354,6038745,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0041342936,2.0295994,"{""low"":0.002037,""high"":0.012959}",-0.006787706,-0.5237832,0.002037,0.012959,-48.145687,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.036337,0.00025969045,1586390400000,6,5491803136,"CoinMarketCap",73732,73732,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","CCC","DSLA Protocol USD","DSLA Protocol USD",0.00015678,0.000102910446,0.6564003,0.00028475,-0.000025059562,-0.08800548,1426168,15,0,false,false,false,0.00002789918,1733216040,0.00026967152,"2.5790147E-4 - 2.6967152E-4",0.00025790147,73732,0.0002598175,"CCC",0.0002598175,41332,68983,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00014469045,1.2581778,"1.15E-4 - 0.001761",-0.0015013096,-0.8525324,0.000115,0.001761,-83.15868,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0680529,0.0123769315,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1233,1233,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","CCC","Fungify USD","Fungify USD",0.01031128,0.0020656511,0.20032926,0.01177512,0.00060181133,0.05110872,0,15,0,false,false,false,-0.00013361964,"2024-12-03T08:54:00.000Z",0.0123769315,"{""low"":0.012191907,""high"":0.0123769315}",0.012191907,1233,0.012191907,"CCC",0.012191907,894,1381,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0038029319,0.44354233,"{""low"":0.008574,""high"":0.020999}",-0.008622068,-0.41059422,0.008574,0.020999,-38.72034,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.494583,1.351781e-7,1665273600000,8,0,"CoinMarketCap",3017957,3017957,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","CCC","XEN Crypto USD","XEN Crypto USD",3.2e-7,-1.848219e-7,-0.5775684,4.05e-7,-2.698219e-7,-0.66622686,0,15,0,false,false,false,2.1098536e-8,1733216040,1.446525e-7,"1.18228584E-7 - 1.446525E-7",1.18228584e-7,3017957,1.1835194e-7,"CCC",1.1835194e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.351781e-7,,"0.0 - 1.0E-5",-0.000009864822,-0.9864822,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2455237,5.7399427e-7,1702339200000,8,0,"CoinMarketCap",108052,108052,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","CCC","go fu*k yourself. USD","go fu*k yourself. USD",9.8e-7,-4.060057e-7,-0.41429156,5.95e-7,-2.1005746e-8,-0.035303775,0,15,0,false,false,false,1.8043522e-8,1733216040,5.7760195e-7,"5.7323484E-7 - 5.7760195E-7",5.7323484e-7,108052,5.77248e-7,"CCC",5.77248e-7,46402,57726,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.7399427e-7,,"0.0 - 1.0E-5",-0.000009426006,-0.9426006,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0534468,0.063171946,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3271,3271,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","CCC","Castle of Blackwater USD","Castle of Blackwater USD",0.05929234,0.0038796067,0.06543184,0.091662,-0.028490052,-0.3108164,472221,15,0,false,false,false,0.0012711026,"2024-12-03T08:54:00.000Z",0.063171946,"{""low"":0.05971381,""high"":0.063171946}",0.05971381,3271,0.05981554,"CCC",0.05981554,2811,5649,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013909947,0.2823667,"{""low"":0.049262,""high"":1.093194}",-1.030022,-0.94221336,0.049262,1.093194,-92.845375,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9716566,0.017963886,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",90808,90808,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","CCC","FreeBnk USD","FreeBnk USD",0.0180711,-0.000107213855,-0.0059328903,0.042803146,-0.02483926,-0.58031386,0,15,0,false,false,false,0.00068620965,"2024-12-03T08:54:00.000Z",0.018185487,"{""low"":0.016549572,""high"":0.018185487}",0.016549572,90808,0.018183725,"CCC",0.018183725,449917,67713,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0045128865,0.33550566,"{""low"":0.013451,""high"":0.270251}",-0.25228712,-0.9335289,0.013451,0.270251,-15.73683,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1005858,0.005111967,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",20143,20143,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","CCC","Moonsama USD","Moonsama USD",0.00476528,0.00034668716,0.07275274,0.00782386,-0.002711893,-0.3466183,0,15,0,false,false,false,-0.000056887977,"2024-12-03T08:54:00.000Z",0.0051457416,"{""low"":0.0050070975,""high"":0.0051457416}",0.0050070975,20143,0.00504569,"CCC",0.00504569,18820,15802,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0019769673,0.6306116,"{""low"":0.003135,""high"":0.03114}",-0.026028033,-0.8358392,0.003135,0.03114,-61.077797,"SAMA"
