"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001340182,"REGULAR","LinkCoin Token USD",0.000134,1.8204446e-8,0.00013585408,0.000135825,-0.0000018067949,-0.013302374,0,15,0,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LinkCoin Token USD","[]",1740964500,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1277,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.843535,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-34.72957,0.00089962967,"REGULAR","PolkaBridge USD",0.00646874,-0.00556911,-0.86092657,0.028766206,-0.027866576,-0.96872616,67422,15,0,6,74944400,"CoinMarketCap",67618,67618,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,1611532800000,"PolkaBridge USD","[]",1740964500,-0.0004786814,0.0014575802,"8.9962967E-4 - 0.0014575802",0.00089962967,67618,0.0013205906,"CCC",0.0013205906,283389,59912,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0,0,"8.9962967E-4 - 0.234703",-0.23380338,-0.99616694,0.00089962967,0.234703,-98.59002,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.895367,0.7924178,"REGULAR","API3 USD",1.0723605,-0.2799427,-0.2610528,1.5157484,-0.72333056,-0.4772102,68482312,15,0,6,86421976,"CoinMarketCap",23904026,23904026,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3 USD","[]","2025-03-03T01:15:00.000Z",0.05798602,0.7937641,"{""low"":0.7873349,""high"":0.7937641}",0.7873349,23904026,0.7913288,"CCC",0.7913288,26058038,17195173,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0980798,0.14125656,"{""low"":0.694338,""high"":4.335165}",-3.5427473,-0.8172116,0.694338,4.335165,-80.61534,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.0800295,0.00224515,"REGULAR","Smooth Love Potion USD",0.0027039,-0.00045874994,-0.16966233,0.00303788,-0.0007927299,-0.2609484,92435192,15,0,6,41171054592,"CoinMarketCap",13585189,13585189,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","[]","2025-03-03T01:15:00.000Z",0.0002055883,0.0022452595,"{""low"":0.002205884,""high"":0.0022452595}",0.002205884,13585189,0.0022135745,"CCC",0.0022135745,21081884,11861548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0003721501,0.198692,"{""low"":0.001873,""high"":0.008546}",-0.0063008503,-0.73728645,0.001873,0.008546,-71.85165,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",48.874004,0.0014536869,"REGULAR","Degen Zoo USD",0.00160684,-0.00015315309,-0.09531322,0.003812975,-0.0023592883,-0.6187526,0,15,0,6,0,"CoinMarketCap",27385,27385,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1678924800000,"Degen Zoo USD","[]",1740964500,0.00047723245,0.0014536869,"0.0013089718 - 0.0014536869",0.0013089718,27385,0.0013089718,"CCC",0.0013089718,208265,50169,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006916869,0.9077256,"7.62E-4 - 0.033614",-0.032160312,-0.95675355,0.000762,0.033614,-93.52944,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"REGULAR","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","Unibot USD","[]","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5769706,6.2829456,"REGULAR","OKT Chain USD",7.2881627,-1.0052171,-0.13792463,8.029564,-1.7466183,-0.21752343,0,15,0,4,0,"CoinMarketCap",445273,445273,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT Chain USD","[]","2025-03-03T01:15:00.000Z",0.21697807,6.3181515,"{""low"":6.226968,""high"":6.3181515}",6.226968,445273,6.3005786,"CCC",6.3005786,973972,433411,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7853074,0.1428445,"{""low"":5.497638,""high"":26.108994}",-19.826048,-0.75935704,5.497638,26.108994,-72.10681,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.0754437,0.2682123,"REGULAR","Sei USD",0.29293323,-0.024720937,-0.08439103,0.39650893,-0.12829664,-0.32356557,1249198848,15,0,6,4657500160,"CoinMarketCap",171683408,171683408,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","Sei USD","[]","2025-03-03T01:15:00.000Z",0.017723203,0.2706532,"{""low"":0.26751348,""high"":0.2706532}",0.26751348,171683408,0.26980272,"CCC",0.26980272,227768060,209695130,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.070509285,0.35664245,"{""low"":0.197703,""high"":1.141738}",-0.87352574,-0.7650842,0.197703,1.141738,-69.67771,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.226743,0.23561943,"REGULAR","Solar USD",0.26770142,-0.03208199,-0.11984244,0.28392246,-0.048303038,-0.17012757,149682576,15,0,6,635272640,"CoinMarketCap",10508537,10508537,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","Solar USD","[]","2025-03-03T01:20:00.000Z",0.015880004,0.23779763,"{""low"":0.23465109,""high"":0.23779763}",0.23465109,10508537,0.23643279,"CCC",0.23643279,33501602,8414992,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06868443,0.41144416,"{""low"":0.166935,""high"":0.567949}",-0.33232957,-0.5851398,0.166935,0.567949,-50.218414,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.701923,12.55962,"REGULAR","Alchemix USD",14.279598,-1.7199783,-0.12045005,16.50315,-3.943531,-0.23895624,30102670,15,0,2,2396782,"CoinMarketCap",6812521,6812521,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","Alchemix USD","[]","2025-03-03T01:15:00.000Z",1.1107588,12.658994,"{""low"":12.511443,""high"":12.658994}",12.511443,6812521,12.658994,"CCC",12.658994,6619869,5597869,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9018526,0.17844756,"{""low"":10.657767,""high"":47.504223}",-34.944603,-0.7356104,10.657767,47.504223,-66.1563,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.771299,0.26288226,"REGULAR","NULS USD",0.29198655,-0.029104292,-0.099676825,0.35272875,-0.08984649,-0.25471836,29365502,15,0,6,111705896,"CoinMarketCap",1964285,1964285,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS USD","[]","2025-03-03T01:20:00.000Z",0.027685687,0.2637755,"{""low"":0.26127586,""high"":0.2637755}",0.26127586,1964285,0.26198882,"CCC",0.26198882,2722478,1419888,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06415926,0.32285774,"{""low"":0.198723,""high"":1.068944}",-0.80606174,-0.75407296,0.198723,1.068944,-24.079311,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.151152,0.266706,"REGULAR","Toko Token USD",0.32930288,-0.06259689,-0.1900891,0.37015003,-0.10344404,-0.27946517,44984564,15,0,6,168667248,"CoinMarketCap",3502895,3502895,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","Toko Token USD","[]","2025-03-03T01:15:00.000Z",0.013065428,0.26803467,"{""low"":0.2656291,""high"":0.26803467}",0.2656291,3502895,0.26803467,"CCC",0.26803467,5566048,2287803,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033893988,0.14558522,"{""low"":0.232812,""high"":0.830523}",-0.563817,-0.67886984,0.232812,0.830523,-53.82164,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7692256,37.804455,"REGULAR","Tellor USD",43.04375,-5.239296,-0.12172025,60.27253,-22.468075,-0.37277472,100236056,15,0,2,2651435,"CoinMarketCap",28064824,28064824,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","Tellor USD","[]","2025-03-03T01:15:00.000Z",2.396824,38.1758,"{""low"":37.65745,""high"":38.1758}",37.65745,28064824,38.1758,"CCC",38.1758,46535152,38315367,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.844061,0.3053847,"{""low"":28.960394,""high"":147.72293}",-109.91847,-0.7440854,28.960394,147.72293,-70.35208,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.538077,0.35853475,"REGULAR","BurgerCities USD",0.3440438,0.014490962,0.04211953,0.42002177,-0.06148702,-0.14639008,15431372,15,0,6,43040100,"CoinMarketCap",37074856,37074856,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BurgerCities USD","[]","2025-03-03T01:15:00.000Z",-0.025081098,0.39621702,"{""low"":0.35281768,""high"":0.39621702}",0.35281768,37074856,0.39520344,"CCC",0.39520344,20289122,24268776,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.15650675,0.77467847,"{""low"":0.202028,""high"":1.121161}",-0.76262623,-0.6802112,0.202028,1.121161,-51.7635,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.792287,0.0000033374006,"REGULAR","RefundCoin USD",0.00000378,-4.4259946e-7,-0.1170898,0.00000432,-9.825992e-7,-0.22745353,0,15,0,8,0,"CoinMarketCap",176241,176241,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RefundCoin USD","[]",1740964500,4.3006185e-7,0.0000034199759,"3.3374006E-6 - 3.4199759E-6",0.0000033374006,176241,0.000003404277,"CCC",0.000003404277,185004,153534,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.3740048e-7,0.11246682,"3.0E-6 - 1.3E-5",-0.000009662599,-0.74327683,0.000003,0.000013,-70,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.760914,0.0000040562027,"REGULAR","Hasaki USD",0.0000043,-2.4379733e-7,-0.056697052,0.000005215,-0.0000011587972,-0.22220464,0,15,0,8,0,"CoinMarketCap",3493,3493,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"Hasaki USD","[]",1740964500,6.973323e-7,0.0000040562027,"3.776323E-6 - 4.0562027E-6",0.000003776323,3493,0.000003984222,"CCC",0.000003984222,77822,52270,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010562026,0.3520675,"3.0E-6 - 1.8E-5",-0.000013943798,-0.7746554,0.000003,0.000018,-60.000004,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2324228,0.11729664,"REGULAR","Civic USD",0.13323762,-0.015940972,-0.119643174,0.13950916,-0.022212513,-0.15921903,117296648,15,0,6,1000000000,"CoinMarketCap",16560748,16560748,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","Civic USD","[]","2025-03-03T01:20:00.000Z",0.0025613755,0.119064435,"{""low"":0.11729664,""high"":0.119064435}",0.11729664,16560748,0.119064435,"CCC",0.119064435,47709889,24935817,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04599864,0.6451603,"{""low"":0.071298,""high"":0.322141}",-0.20484436,-0.63588417,0.071298,0.322141,-16.839874,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4946795,0.012884671,"REGULAR","Marlin USD",0.01586428,-0.0029796083,-0.18781869,0.01579197,-0.0029072985,-0.18409981,104203176,15,0,6,8087375872,"CoinMarketCap",12920738,12920738,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","Marlin USD","[]","2025-03-03T01:15:00.000Z",0.00078578386,0.012975172,"{""low"":0.012820293,""high"":0.012975172}",0.012820293,12920738,0.012975172,"CCC",0.012975172,20255571,9271700,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0033156704,0.34650123,"{""low"":0.009569,""high"":0.042112}",-0.02922733,-0.69403803,0.009569,0.042112,-50.56682,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"REGULAR",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","Luna Coin USD","[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20626298,0.9850091,"REGULAR","Fei USD USD",0.97917277,0.005836308,0.0059604477,0.98099715,0.004011929,0.0040896437,4695403,15,0,6,4766863,"CoinMarketCap",44633,44633,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","Fei USD USD","[]","2025-03-03T01:15:00.000Z",0.0020275712,0.98567784,"{""low"":0.9843735,""high"":0.98567784}",0.9843735,44633,0.9851253,"CCC",0.9851253,37422,26267,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2628581,0.36399326,"{""low"":0.722151,""high"":1.297823}",-0.31281388,-0.2410297,0.722151,1.297823,0.5792737,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1348276,0.03396331,"REGULAR","SKALE USD",0.04130494,-0.007341627,-0.17774211,0.04352919,-0.009565879,-0.2197578,196820864,15,0,6,5795102720,"CoinMarketCap",29923816,29923816,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKALE USD","[]","2025-03-03T01:19:00.000Z",0.0022618473,0.034395106,"{""low"":0.03396331,""high"":0.034395106}",0.03396331,29923816,0.034395106,"CCC",0.034395106,50405584,30149981,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.005620312,0.1982963,"{""low"":0.028343,""high"":0.13485}",-0.10088669,-0.7481401,0.028343,0.13485,-71.51439,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.411383,13.979857,"REGULAR","Horizen USD",17.13428,-3.1544218,-0.18410006,13.63443,0.3454275,0.025334943,222187072,15,0,2,15893372,"CoinMarketCap",38550548,38550548,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","Horizen USD","[]","2025-03-03T01:20:00.000Z",1.3182487,14.355401,"{""low"":13.979857,""high"":14.355401}",13.979857,38550548,14.355401,"CCC",14.355401,82370970,29815585,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.9453425,1.3166498,"{""low"":6.034515,""high"":45.99787}",-32.018013,-0.696076,6.034515,45.99787,3.4988165,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01928343,0.0035989012,"REGULAR","Bibox Token USD",0.00379072,-0.00019181869,-0.05060218,0.004388575,-0.00078967377,-0.17993854,0,15,0,6,0,"CoinMarketCap",31,31,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","Bibox Token USD","[]","2025-03-03T01:15:00.000Z",-6.9406815e-7,0.0035989012,"{""low"":0.0035989012,""high"":0.0035989012}",0.0035989012,31,0.0035989012,"CCC",0.0035989012,76,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009169013,0.34187222,"{""low"":0.002682,""high"":0.008225}",-0.004626099,-0.5624436,0.002682,0.008225,-17.718332,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8553915,0.0060667186,"REGULAR","Position Exchange USD",0.00646338,-0.00039666146,-0.061370593,0.006614955,-0.00054823654,-0.082878344,484308,15,0,6,79830336,"CoinMarketCap",2069,2069,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","[]","2025-03-03T01:15:00.000Z",-0.00005234219,0.0062020817,"{""low"":0.0060667186,""high"":0.0062020817}",0.0060667186,2069,0.0061988626,"CCC",0.0061988626,4869,1904,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008717184,0.16779949,"{""low"":0.005195,""high"":0.020601}",-0.014534282,-0.70551336,0.005195,0.020601,-57.75951,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.637648,0.036013093,"REGULAR","ARPA USD",0.0397152,-0.0037021078,-0.0932164,0.04546103,-0.009447936,-0.20782495,54725012,15,0,6,1519586560,"CoinMarketCap",16202745,16202745,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA USD","[]","2025-03-03T01:15:00.000Z",0.002863355,0.036044173,"{""low"":0.035792086,""high"":0.036044173}",0.035792086,16202745,0.035950642,"CCC",0.035950642,24576479,16225803,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008824093,0.32454646,"{""low"":0.027189,""high"":0.122119}",-0.08610591,-0.7050984,0.027189,0.122119,-54.618572,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,"REGULAR","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"Myriad Social USD","[]",1726104420,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3178854,12.201043,"REGULAR","Enzyme USD",14.5072365,-2.3061934,-0.15896848,16.809158,-4.608115,-0.27414313,32539882,15,0,2,2666975,"CoinMarketCap",8124100,8124100,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","Enzyme USD","[]","2025-03-03T01:20:00.000Z",0.6160755,12.342867,"{""low"":12.171647,""high"":12.342867}",12.171647,8124100,12.342867,"CCC",12.342867,10828467,9761245,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2593937,0.1151009,"{""low"":10.941649,""high"":34.580112}",-22.37907,-0.6471659,10.941649,34.580112,-45.631058,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.530256,0.001565895,"REGULAR","ForTube USD",0.00206534,-0.000499445,-0.24182217,0.00281038,-0.0012444849,-0.44281733,1244886,15,0,6,795000000,"CoinMarketCap",187620,187620,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"ForTube USD","[]",1740964500,0.000136249,0.0015772032,"0.0015625791 - 0.0015772032",0.0015625791,187620,0.0015731766,"CCC",0.0015731766,537767,170262,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000706895,0.82292783,"8.59E-4 - 0.05723",-0.055664103,-0.97263855,0.000859,0.05723,-94.790054,false,false,"FOR"
