"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",1756479000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00137478,0.00017796806,0.12945203,0.00100778,0.00054496806,0.54076093,535000,15,0,false,false,"[]",-1.4648057,0.001552748,false,1601337600000,6,344550848,"CoinMarketCap",20591,20591,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000023082946,0.0015612757,"0.0015514714 - 0.0015612757",0.0015514714,20591,0.0015597792,"CCC",0.0015597792,66676,23686,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.001427748,11.421984,"1.25E-4 - 0.004973",-0.003420252,-0.6877643,0.000125,0.004973,19.083965,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.09944006,0.0004445836,0.00447087,0.19004773,-0.09016308,-0.47442338,0,15,0,false,false,"[]",-1.3820453,0.099884644,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3993,3993,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0013998002,0.10211404,"{""low"":0.097876094,""high"":0.10211404}",0.097876094,3993,0.09909621,"CCC",0.09909621,5582,4727,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08506165,5.7384906,"{""low"":0.014823,""high"":0.335576}",-0.23569135,-0.70234865,0.014823,0.335576,7.1377635,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",1756479000,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00029824,-0.0000699457,-0.23452824,0.000242285,-0.000013990706,-0.05774483,242084,15,0,false,false,"[]",0,0.00022829429,false,1523923200000,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00022829429,"2.2829429E-4 - 2.2829429E-4",0.00022829429,3,0.00022829429,"CCC",0.00022829429,8,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013329429,1.4030977,"9.5E-5 - 4.11E-4",-0.0001827057,-0.44453943,0.000095,0.000411,35.71428,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.09819862,0.0044429675,0.0452447,0.08487654,0.017765053,0.20930463,1559419,15,0,false,false,"[]",0,0.10264159,false,"2017-11-09T00:00:00.000Z",6,15192860,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,4,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-46.49548,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.1218695,0.0069418326,0.056961197,0.11615058,0.012660749,0.109002896,1622950,15,0,false,false,"[]",-2.1610065,0.12881133,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",284949,284949,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0028451085,0.13079995,"{""low"":0.12729658,""high"":0.13079995}",0.12729658,284949,0.13074172,"CCC",0.13074172,702600,448395,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07052233,1.2098738,"{""low"":0.058289,""high"":0.858427}",-0.7296157,-0.84994495,0.058289,0.858427,-60.293938,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.03057164,0.0023756176,0.07770658,0.050149284,-0.017202027,-0.34301642,158117,15,0,false,false,"[]",-0.47609112,0.032947257,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",18159,18159,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00015760958,0.03379563,"{""low"":0.032947257,""high"":0.03379563}",0.032947257,18159,0.03322824,"CCC",0.03322824,101650,26223,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009344257,0.3958928,"{""low"":0.023603,""high"":0.214235}",-0.18128774,-0.8462097,0.023603,0.214235,-80.93514,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,"REGULAR","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]",-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD","REGULAR",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00392916,-0.0008005551,-0.20374714,0.00434946,-0.0012208549,-0.28069115,0,15,0,false,false,"[]",-0.15596919,0.003128605,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",225858,225858,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000004887115,0.0031328246,"{""low"":0.00310361,""high"":0.0031328246}",0.00310361,225858,0.00312472,"CCC",0.00312472,156621,199560,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00014860486,0.0498674,"{""low"":0.00298,""high"":0.020654}",-0.017525395,-0.8485231,0.00298,0.020654,-68.97647,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.03048122,0.0010461546,0.034321286,0.041029174,-0.0095018,-0.23158643,138720,15,0,false,false,"[]",-1.9205327,0.031527374,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",8595,8595,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0006173514,0.03303261,"{""low"":0.031327926,""high"":0.03303261}",0.031327926,8595,0.033028252,"CCC",0.033028252,47869,12272,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012034373,0.61736894,"{""low"":0.019493,""high"":0.217408}",-0.18588063,-0.85498524,0.019493,0.217408,-82.19726,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,"REGULAR",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"[]",0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",1756478940,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00338938,-0.0000011669472,-0.00034429517,0.004295385,-0.000907172,-0.2111969,22621228,15,0,false,false,"[]",-5.4474144,0.003388213,false,1620777600000,6,6676447744,"CoinMarketCap",3758642,3758642,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00019520335,0.0034766702,"0.0033436804 - 0.0034766702",0.0033436804,3758642,0.0034390818,"CCC",0.0034390818,4213660,5406782,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003268213,27.23511,"1.2E-4 - 0.020042",-0.016653787,-0.83094436,0.00012,0.020042,-63.435375,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.5813193,-0.04270649,-0.009321876,4.617418,-0.07880497,-0.017066892,5173982208,15,0,false,false,"[]",-1.423757,4.538613,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",102270488,102270488,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.065552235,4.636474,"{""low"":4.522125,""high"":4.636474}",4.522125,102270488,4.602519,"CCC",4.602519,128901531,202532529,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8945508,6.0468574,"{""low"":0.644062,""high"":8.485087}",-3.9464746,-0.4651071,0.644062,8.485087,365.69824,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,44.164078,-2.1404457,-0.048465762,35.118797,6.9048347,0.19661364,0,15,0,false,false,"[]",-3.4731956,42.023632,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",123219144,123219144,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.5120811,43.284218,"{""low"":41.91256,""high"":43.284218}",41.91256,123219144,43.28294,"CCC",43.28294,66797252,90157683,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.477903,2.984896,"{""low"":10.545729,""high"":51.883286}",-9.859653,-0.19003525,10.545729,51.883286,299.99588,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.0092743,0.0072896555,0.786006,0.004293655,0.012270301,2.8577752,0,15,0,false,false,"[]",-4.868183,0.016563956,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",680266,680266,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00084762834,0.016800495,"{""low"":0.016163135,""high"":0.016800495}",0.016163135,680266,0.01656948,"CCC",0.01656948,351433,528560,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015117955,10.455018,"{""low"":0.001446,""high"":0.018467}",-0.0019030441,-0.10305107,0.001446,0.018467,362.84915,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.76419,0.03530997,0.046205748,0.7973197,0.0021802783,0.0027345095,0,15,0,false,false,"[]",0,0.7995,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1043,5,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.08785548,-0.026784062,-0.304865,0.11037386,-0.049302444,-0.44668585,1183757,15,0,false,false,"[]",-1.6077788,0.06107142,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",712150,712150,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0009979382,0.061930228,"{""low"":0.06012398,""high"":0.061930228}",0.06012398,712150,0.0604315,"CCC",0.0604315,1540608,536193,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0011624172,0.019403048,"{""low"":0.059909,""high"":0.370777}",-0.3097056,-0.835288,0.059909,0.370777,-66.79543,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,17.08702,-0.0800724,-0.0046861535,19.72639,-2.7194424,-0.13785808,2090333952,15,0,false,false,"[]",-1.3126988,17.006948,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",8574629,8574629,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.22621918,17.333893,"{""low"":16.892357,""high"":17.333893}",16.892357,8574629,17.305191,"CCC",17.305191,10711916,12040609,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.924559,1.4013008,"{""low"":7.08239,""high"":25.952312}",-8.945364,-0.34468466,7.08239,25.952312,131.91304,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.12334254,-0.004203342,-0.03407861,0.13068871,-0.0115495175,-0.08837426,0,15,0,false,false,"[]",-0.00151131,0.119139194,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000018030405,0.11914447,"{""low"":0.11913875,""high"":0.11914447}",0.11913875,46,0.11913943,"CCC",0.11913943,64,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002789192,0.023972427,"{""low"":0.11635,""high"":0.186476}",-0.06733681,-0.36110175,0.11635,0.186476,-15.5890465,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2198173,-0.098841906,-0.08103009,1.1992813,-0.07830596,-0.06529407,31695012,15,0,false,false,"[]",-0.6648605,1.1209754,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",413174,413174,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0075027943,1.1586863,"{""low"":1.1156319,""high"":1.1586863}",1.1156319,413174,1.1160071,"CCC",1.1160071,490347,316519,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.26168537,0.30453673,"{""low"":0.85929,""high"":1.709252}",-0.5882766,-0.34417197,0.85929,1.709252,15.859985,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","REGULAR",1756478940,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.000077,-0.0000054374905,-0.07061676,0.00008785,-0.000016287493,-0.18540117,0,15,0,false,false,"[]",-9.926148,0.00007156251,false,1644364800000,6,0,"CoinMarketCap",58003,58003,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000007886192,0.00007825507,"7.113018E-5 - 7.825507E-5",0.00007113018,58003,0.00007760254,"CCC",0.00007760254,56327,55273,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000025562505,0.5557066,"4.6E-5 - 2.18E-4",-0.0001464375,-0.67173165,0.000046,0.000218,-47.2973,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR",1756478940,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.0000908,-0.000012755641,-0.14048064,0.000108425,-0.000030380645,-0.28019962,4844218,15,0,false,false,"[]",-3.6637464,0.00007804436,false,1628812800000,6,62070067200,"CoinMarketCap",99010,99010,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000002968096,0.000081085884,"7.747687E-5 - 8.1085884E-5",0.00007747687,99010,0.00008081753,"CCC",0.00008081753,108485,135079,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",5.674883e-7,0.007324616,"7.747687E-5 - 5.55E-4",-0.0004769556,-0.85937953,0.00007747687,0.000555,-83.298965,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,60.348392,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.04737144,0.00744446,0.1571508,0.04861567,0.006200228,0.12753558,0,15,0,false,false,"[]",6.0433006,0.0548159,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0031239055,0.054845914,"{""low"":0.054813355,""high"":0.054845914}",0.054813355,16,0.054817248,"CCC",0.054817248,134,129,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.034164898,1.6543944,"{""low"":0.020651,""high"":134.98865}",-134.93384,-0.999594,0.020651,134.98865,7.571566,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","REGULAR",1756478940,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.00074018,-0.00005778874,-0.0780739,0.000726655,-0.000044263725,-0.06091436,6608439,15,0,false,false,"[]",-2.4406207,0.0006823913,false,1532908800000,6,9684238336,"CoinMarketCap",113845,113845,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000017071201,0.0006969847,"6.766754E-4 - 6.969847E-4",0.0006766754,113845,0.00069159927,"CCC",0.00069159927,229575,85127,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004013913,1.4284389,"2.81E-4 - 0.001058",-0.00037560874,-0.3550177,0.000281,0.001058,-8.707124,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AnRKey X USD","AnRKey X USD","REGULAR",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"[]",0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"ANRX"
