"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4630581,0.008439084,0.01240418,-0.0039650965,-0.3196581,0.008889075,-0.00044999178,-0.050623015,467373696,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",16953488,16953488,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000125302,0.008481738,"{""low"":0.008180306,""high"":0.008481738}",0.008180306,16953488,0.008279493,"CCC",0.008279493,115298031,31703025,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058200834,2.222254,"{""low"":0.002619,""high"":0.026694}",-0.018254917,-0.68385845,0.002619,0.026694,189.75758,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.004596,0.009104006,0.0108533,-0.0017492939,-0.16117622,0.01106253,-0.0019585239,-0.17704123,4668562,15,0,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",795971,795971,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00037978776,0.009617284,"{""low"":0.008965378,""high"":0.009617284}",0.008965378,795971,0.009548299,"CCC",0.009548299,1250464,560853,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012280056,0.15591742,"{""low"":0.007876,""high"":0.0442}",-0.035095993,-0.79402703,0.007876,0.0442,-58.816307,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96335804,0.020385332,0.03277186,-0.012386527,-0.3779623,0.05661148,-0.036226146,-0.63990813,103152584,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35364644,35364644,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019829534,0.02064293,"{""low"":0.01983872,""high"":0.02064293}",0.01983872,35364644,0.020170178,"CCC",0.020170178,116117860,56261725,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0042183325,0.2609224,"{""low"":0.016167,""high"":0.143146}",-0.12276066,-0.8575906,0.016167,0.143146,-39.08363,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0430905,0.0031934236,0.00371364,-0.0005202163,-0.1400826,0.005855635,-0.0026622112,-0.45464092,8510365,15,0,false,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",192511,192511,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00003366149,0.003200237,"{""low"":0.003132101,""high"":0.003200237}",0.003132101,192511,0.0031799318,"CCC",0.0031799318,2280805,581331,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019804235,1.6326656,"{""low"":0.001213,""high"":0.030331}",-0.027137578,-0.89471424,0.001213,0.030331,-63.005257,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15769185,0.5263108,0.65765655,-0.13134575,-0.19971785,0.6506918,-0.124381006,-0.19115195,822999040,15,0,false,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",27168418,27168418,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0008312464,0.52710027,"{""low"":0.5084861,""high"":0.52710027}",0.5084861,27168418,0.5150427,"CCC",0.5150427,93736552,32313289,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1162388,0.28345948,"{""low"":0.410072,""high"":1.692911}",-1.1666002,-0.689109,0.410072,1.692911,-46.16236,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7818594,0.33888033,0.33758518,0.0012951493,0.0038365112,0.34009665,-0.0012163222,-0.0035764016,338880320,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",545849984,545849984,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013319731,0.40299535,"{""low"":0.32951024,""high"":0.40299535}",0.32951024,545849984,0.40051934,"CCC",0.40051934,41434285,12158866,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.11968733,0.5460363,"{""low"":0.219193,""high"":0.770733}",-0.43185267,-0.56031424,0.219193,0.770733,5.5796504,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1120298,0.00012401986,0.000135,-0.000010980133,-0.08133432,0.000159035,-0.00003501514,-0.22017252,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",337,337,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000039834995,0.00012809852,"1.2400898E-4 - 1.2809852E-4",0.00012400898,337,0.00012800774,"CCC",0.00012800774,4536,5192,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009019859,0.07843356,"1.15E-4 - 4.62E-4",-0.00033798013,-0.73155874,0.000115,0.000462,-62.130177,"[]",1739789580,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.733719,0.00092343596,0.00110436,-0.00018092402,-0.16382703,0.00094719,-0.000023754023,-0.025078414,2688809,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",504850,504850,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00019906036,0.0011133789,"9.187054E-4 - 0.0011133789",0.0009187054,504850,0.001112971,"CCC",0.001112971,1426590,4808907,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00033043599,0.5572277,"5.93E-4 - 0.006172",-0.005248564,-0.850383,0.000593,0.006172,-67.09199,"[]",1739789580,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4245973,0.022364264,0.03085762,-0.008493356,-0.2752434,0.03230091,-0.0099366475,-0.30762747,18019286,15,0,false,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1230348,1230348,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003232062,0.02308059,"{""low"":0.022116393,""high"":0.02308059}",0.022116393,1230348,0.022761429,"CCC",0.022761429,3039447,1338966,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00090526417,0.042185757,"{""low"":0.021459,""high"":0.112661}",-0.09029673,-0.8014906,0.021459,0.112661,-56.56961,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6713076,0.13097443,0.1688721,-0.037897676,-0.22441643,0.19318613,-0.062211707,-0.3220299,45750096,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2185237,2185237,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0034077018,0.13208194,"{""low"":0.12409505,""high"":0.13208194}",0.12409505,2185237,0.12409505,"CCC",0.12409505,2769343,10282058,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03106343,0.31091103,"{""low"":0.099911,""high"":0.540272}",-0.4092976,-0.7575769,0.099911,0.540272,-61.18567,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7877207,0.7915051,0.8009912,-0.009486079,-0.011842926,0.8696497,-0.07814461,-0.08985757,92832024,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",34629,34629,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0061861277,0.7915051,"{""low"":0.7815952,""high"":0.7915051}",0.7815952,34629,0.78267527,"CCC",0.78267527,231972,153196,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1260851,0.18948199,"{""low"":0.66542,""high"":1.057326}",-0.26582086,-0.2514086,0.66542,1.057326,12.94508,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1056118,8.0862055,12.1096,-4.0233946,-0.33224836,12.768747,-4.682542,-0.36671898,308468928,15,0,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38147548,"CoinMarketCap",23099680,23099680,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.09040165,8.289421,"{""low"":7.838709,""high"":8.289421}",7.838709,23099680,8.041489,"CCC",8.041489,87114202,26879032,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.1237154,0.16139562,"{""low"":6.96249,""high"":27.283272}",-19.197067,-0.70362043,6.96249,27.283272,-54.57338,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4877076,0.0013848993,0.00150662,-0.00012172072,-0.080790594,0.002510155,-0.0011252558,-0.4482814,139954,15,0,false,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",3479,3479,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00008437422,0.0014467031,"0.001304543 - 0.0014467031",0.001304543,3479,0.0013045792,"CCC",0.0013045792,18344,4744,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00062889926,0.83187735,"7.56E-4 - 0.008307",-0.0069221007,-0.8332853,0.000756,0.008307,-79.932076,"[]",1739789580,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0610545,0.45161292,0.52518165,-0.07356873,-0.14008245,0.5752068,-0.1235939,-0.21486862,171544160,15,0,false,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,379847744,"CoinMarketCap",11301513,11301513,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01426065,0.45569173,"{""low"":0.44077316,""high"":0.45569173}",0.44077316,11301513,0.4456265,"CCC",0.4456265,19808539,14016383,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10856891,0.3164868,"{""low"":0.343044,""high"":1.746589}",-1.294976,-0.7414315,0.343044,1.746589,-47.768105,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6197803,1.6940952e-9,,,,,,,277344128,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712247674175500,"CoinMarketCap",25580056,25580056,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0565215e-11,1.7083506e-9,"1.6618479E-9 - 1.7083506E-9",1.6618479e-9,25580056,1.6864413e-9,"CCC",1.6864413e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2247316e-11,0.019404493,"1.6618479E-9 - 1.7083506E-9",-1.4255375e-11,-0.0083445255,1.6618479e-9,1.7083506e-9,,"[]",1739789520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5720177,0.099346004,0.12189086,-0.022544853,-0.18495935,0.12771262,-0.028366618,-0.22211288,72095736,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15173275,15173275,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015866831,0.101576105,"{""low"":0.0960178,""high"":0.101576105}",0.0960178,15173275,0.09890956,"CCC",0.09890956,16763030,25076614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.036597006,0.5832285,"{""low"":0.062749,""high"":0.334857}",-0.23551098,-0.70331806,0.062749,0.334857,-49.044792,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07814716,0.0063235206,0.00692312,-0.00059959944,-0.08660827,0.012927005,-0.0066034845,-0.5108287,0,15,0,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000004945323,0.0063235206,"{""low"":0.0063235206,""high"":0.0063235206}",0.0063235206,0,0.0063235206,"CCC",0.0063235206,1269,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021355203,0.5099141,"{""low"":0.004188,""high"":0.050269}",-0.04394548,-0.87420636,0.004188,0.050269,-69.85231,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.144548,234.81607,212.67943,22.136642,0.10408455,177.63121,57.18486,0.32193026,4331592192,15,0,false,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52333680,52333680,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6571808,234.81607,"{""low"":229.31815,""high"":234.81607}",229.31815,52333680,229.68095,"CCC",229.68095,83830796,62158740,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.39005,1.2273065,"{""low"":105.426025,""high"":243.03001}",-8.2139435,-0.03379806,105.426025,243.03001,104.00083,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03086315,0.028947484,0.02708682,0.0018606633,0.06869257,0.02791322,0.0010342635,0.03705282,3194957,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",419540,419540,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000089313835,0.029003192,"{""low"":0.028862195,""high"":0.029003192}",0.028862195,419540,0.028962415,"CCC",0.028962415,410666,451134,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0059194844,0.25705597,"{""low"":0.023028,""high"":0.033736}",-0.004788518,-0.14194089,0.023028,0.033736,-4.773855,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.347082,0.0034778984,0.0038297,-0.00035180151,-0.091861375,0.002622735,0.00085516344,0.32605788,300210464,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86319505408,"CoinMarketCap",41527512,41527512,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015805801,0.0038237746,"{""low"":0.0033686107,""high"":0.0038237746}",0.0033686107,41527512,0.0035351529,"CCC",0.0035351529,75043191,32519900,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021358985,1.5915786,"{""low"":0.001342,""high"":0.010706}",-0.0072281016,-0.6751449,0.001342,0.010706,-31.421589,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4578054,0.44998503,0.5692506,-0.11926556,-0.20951328,0.62365687,-0.17367184,-0.27847338,253075792,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21338202,21338202,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011338413,0.45668027,"{""low"":0.43858445,""high"":0.45668027}",0.43858445,21338202,0.43999884,"CCC",0.43999884,72838729,26573631,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.088239014,0.24392533,"{""low"":0.361746,""high"":1.796863}",-1.3468779,-0.74957186,0.361746,1.796863,-42.92982,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.209614,189.11755,191.87404,-2.756485,-0.014366117,198.34076,-9.223206,-0.046501815,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",520412,520412,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.3156128,189.9201,"{""low"":188.80136,""high"":189.9201}",188.80136,520412,189.27551,"CCC",189.27551,408916,535422,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.073044,0.022011157,"{""low"":185.04451,""high"":201.60573}",-12.488174,-0.06194355,185.04451,201.60573,-4.016316,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57302034,2898.422,2737.6392,160.78296,0.058730517,2640.7761,257.646,0.097564496,714530624,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3050668,3050668,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",16.513672,2903.1873,"{""low"":2881.6726,""high"":2903.1873}",2881.6726,3050668,2881.6726,"CCC",2881.6726,6846797,5576108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",905.53394,0.45438272,"{""low"":1992.8882,""high"":2937.8015}",-39.379395,-0.013404376,1992.8882,2937.8015,43.20309,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24544042,1.0317146,1.0293448,0.0023697615,0.0023022038,1.0586914,-0.026976824,-0.025481291,37541348,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",831534,831534,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0025260448,1.0332812,"{""low"":1.0233188,""high"":1.0332812}",1.0233188,831534,1.0304697,"CCC",1.0304697,1106786,800280,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.031529546,0.031523712,"{""low"":1.000185,""high"":1.180519}",-0.14880443,-0.12605001,1.000185,1.180519,-4.213256,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.579413,0.043741323,0.0664533,-0.022711977,-0.3417735,0.07327642,-0.0295351,-0.40306416,308994496,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15131739,15131739,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007019453,0.044084013,"{""low"":0.04255514,""high"":0.044084013}",0.04255514,15131739,0.043160547,"CCC",0.043160547,71926549,24147354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008395322,0.23751828,"{""low"":0.035346,""high"":0.185345}",-0.14160368,-0.76400054,0.035346,0.185345,-65.58972,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
