"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,8.91575,0.000032608885,"REGULAR","[]",1745358720,0.0000026693342,0.000032608885,"2.9816196E-5 - 3.2608885E-5",0.000029816196,2027072,0.000030011208,"CCC",0.000030011208,1940630,1321148,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011608885,0.55280405,"2.1E-5 - 6.7E-5",-0.000034391116,-0.51330024,0.000021,0.000067,-43.39623,0.00002864,0.000003968884,0.13857834,0.000042305,-0.000009696116,-0.2291955,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",2027072,2027072,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.6315388,0.4534335,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0028456151,0.46611315,"{""low"":0.44495314,""high"":0.46611315}",0.44495314,897503,0.45077467,"CCC",0.45077467,1166630,1034525,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.029317528,0.0691262,"{""low"":0.424116,""high"":3.193713}",-2.7402794,-0.8580231,0.424116,3.193713,-84.001945,0.5289207,-0.0754872,-0.1427193,1.143362,-0.68992853,-0.60342085,3312045,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",897503,897503,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,4.0604615,0.00009850102,"REGULAR","[]",1745358720,0.000003843532,0.00010178836,"8.921891E-5 - 1.0178836E-4",0.00008921891,255630,0.000094900504,"CCC",0.000094900504,890347,313609,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000029501018,0.42755097,"6.9E-5 - 0.051908",-0.0518095,-0.9981024,0.000069,0.051908,-99.26996,0.00022346,-0.00012495898,-0.5592007,0.0014116353,-0.0013131343,-0.9302221,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",255630,255630,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,4.730047,0.014142988,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.00063875597,0.015025492,"{""low"":0.013238864,""high"":0.015025492}",0.013238864,94330,0.013490085,"CCC",0.013490085,65996,91888,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0015989887,0.1274704,"{""low"":0.012544,""high"":0.145326}",-0.13118301,-0.90268093,0.012544,0.145326,-90.29338,0.01972888,-0.005585892,-0.28313276,0.04933993,-0.035196945,-0.7133562,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",94330,94330,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever","Gold Fever USD","Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","[]",1686335400,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,13.13281,0.14606474,"REGULAR","[]","2025-04-22T21:51:00.000Z",0.016955659,0.14710984,"{""low"":0.12792003,""high"":0.14710984}",0.12792003,16961986,0.13075621,"CCC",0.13075621,8235370,9403601,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.075167745,1.0602387,"{""low"":0.070897,""high"":0.543581}",-0.39751625,-0.73129165,0.070897,0.543581,-57.36866,0.1137457,0.032319047,0.28413424,0.2181463,-0.07208155,-0.3304276,129374896,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,885736640,"CoinMarketCap",16961986,16961986,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","[]",1661279400,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-10.399829,0.0048498227,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.0005629156,0.0053612594,"{""low"":0.0047688014,""high"":0.0053612594}",0.0047688014,322624,0.005273527,"CCC",0.005273527,240675,271338,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020198228,0.71371835,"{""low"":0.00283,""high"":0.035379}",-0.030529177,-0.862918,0.00283,0.035379,-84.09406,0.00416878,0.0006810427,0.16336738,0.011409935,-0.006560112,-0.57494736,3630450,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",322624,322624,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,3.5378418,0.011319672,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0003867885,0.011319672,"{""low"":0.01076209,""high"":0.011319672}",0.01076209,172925,0.010937573,"CCC",0.010937573,144095,103451,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0012186719,0.120648645,"{""low"":0.010101,""high"":0.033395}",-0.022075329,-0.66103697,0.010101,0.033395,-62.95594,0.01300788,-0.0016882084,-0.12978351,0.01725979,-0.005940118,-0.34415933,9115671,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",172925,172925,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-3.807361,0.0037130066,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.00014696294,0.0040485137,"{""low"":0.003627152,""high"":0.0040485137}",0.003627152,350982,0.0040199873,"CCC",0.0040199873,725475,314289,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00008585467,0.023669995,"{""low"":0.003627152,""high"":0.140488}",-0.13677499,-0.9735706,0.003627152,0.140488,-96.802765,0.01272104,-0.009008033,-0.7081208,0.02947598,-0.025762973,-0.8740328,711350,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",350982,350982,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"REGULAR","[]",1713842340,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,"CATAMOTO USD",,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0663567,80.269714,"REGULAR","[]","2025-04-22T21:52:00.000Z",-3.4024048,84.187965,"{""low"":78.39143,""high"":84.187965}",78.39143,5610410,83.0819,"CCC",83.0819,2803194,6383988,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",69.366035,6.36171,"{""low"":10.903678,""high"":105.6477}",-25.377983,-0.2402133,10.903678,105.6477,439.92184,78.9586,1.3111115,0.01660505,85.357056,-5.0873413,-0.05960071,0,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",5610410,5610410,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,17.789145,0.27097428,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.040923983,0.27097428,"{""low"":0.20630701,""high"":0.27097428}",0.20630701,6834528,0.22418988,"CCC",0.22418988,7250058,5280736,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.2534803,14.489555,"{""low"":0.017494,""high"":0.547823}",-0.27684873,-0.5053616,0.017494,0.547823,592.999,0.19778766,0.07318662,0.37002623,0.16838335,0.10259093,0.6092701,203230624,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",6834528,6834528,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions","AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.0934137,0.016434751,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.00018168613,0.016646681,"{""low"":0.016014611,""high"":0.016646681}",0.016014611,10057419,0.016254421,"CCC",0.016254421,13697300,18597317,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0055317516,0.5073605,"{""low"":0.010903,""high"":0.03821}",-0.02177525,-0.5698835,0.010903,0.03821,-49.22053,0.0148437,0.001591051,0.10718695,0.020093465,-0.0036587138,-0.18208475,1037660352,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,63138185216,"CoinMarketCap",10057419,10057419,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,5.9238453,0.24983722,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0139722675,0.24983722,"{""low"":0.23016553,""high"":0.24983722}",0.23016553,6249152,0.24010065,"CCC",0.24010065,2810767,2359726,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18132421,2.6465666,"{""low"":0.068513,""high"":0.943828}",-0.69399077,-0.7352937,0.068513,0.943828,78.53751,0.25410202,-0.0042648017,-0.016783817,0.32522333,-0.07538611,-0.23179796,49967896,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,200001808,"CoinMarketCap",6249152,6249152,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,3.8735409,0.00033751185,"REGULAR","[]",1745358720,0.000012586126,0.00034178744,"3.206125E-4 - 3.4178744E-4",0.0003206125,342231,0.00032238427,"CCC",0.00032238427,249740,314018,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000071511866,0.26884162,"2.66E-4 - 0.001693",-0.0013554881,-0.8006427,0.000266,0.001693,-78.65169,0.00036682,-0.00002930814,-0.07989788,0.00068665,-0.00034913814,-0.50846595,1210779,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",342231,342231,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.290681,0.033740908,"REGULAR","[]","2025-04-22T21:51:00.000Z",-0.00079101697,0.03443301,"{""low"":0.031738024,""high"":0.03443301}",0.031738024,5772548,0.033939887,"CCC",0.033939887,5663985,4829108,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0098639075,0.41311336,"{""low"":0.023877,""high"":0.487932}",-0.4541911,-0.93084913,0.023877,0.487932,-87.83526,0.04193206,-0.008191153,-0.19534345,0.10895987,-0.07521896,-0.69033635,8907198,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,263988096,"CoinMarketCap",5772548,5772548,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-9.796129,0.0010203144,"REGULAR","[]",1745358720,-0.00011080608,0.0010757982,"9.5364137E-4 - 0.0010757982",0.00095364137,81293,0.0010277067,"CCC",0.0010277067,43591,63472,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0004843144,0.9035716,"5.36E-4 - 0.058118",-0.057097685,-0.98244405,0.000536,0.058118,-97.86942,0.00094296,0.00007735443,0.082033634,0.00265053,-0.0016302157,-0.6150527,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",81293,81293,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","[]",1663006800,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,6.390249,0.13565397,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.008147955,0.1413977,"{""low"":0.12310436,""high"":0.1413977}",0.12310436,10614885,0.12691319,"CCC",0.12691319,7856868,9022766,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07373397,1.1907941,"{""low"":0.06192,""high"":0.49433}",-0.35867602,-0.72558016,0.06192,0.49433,-47.007626,0.13167046,0.0039835125,0.030253654,0.18320131,-0.04754734,-0.25953603,39048700,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",10614885,10614885,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,4.690108,0.39653316,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.017764658,0.412822,"{""low"":0.37555656,""high"":0.412822}",0.37555656,1231612,0.37866095,"CCC",0.37866095,2384414,1986990,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06755516,0.20534857,"{""low"":0.328978,""high"":2.587575}",-2.1910417,-0.84675485,0.328978,2.587575,-56.553425,0.56828374,-0.17175058,-0.3022268,1.1274985,-0.7309654,-0.6483072,52540644,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1231612,1231612,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.6360224,0.11806955,"REGULAR","[]",1745358720,-0.0007557571,0.12056689,"0.118025266 - 0.12056689",0.118025266,6931189,0.11892409,"CCC",0.11892409,2097568,4571749,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.117071554,117.30616,"9.98E-4 - 0.167384",-0.049314447,-0.29461864,0.000998,0.167384,2247.01,0.0788909,0.039178655,0.49661818,0.02561866,0.092450894,3.6087327,137687536,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",6931189,6931189,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-16.577314,0.22850402,"REGULAR","[]","2025-04-22T21:52:00.000Z",-0.0454071,0.2506689,"{""low"":0.21664794,""high"":0.2506689}",0.21664794,13556252,0.2506689,"CCC",0.2506689,10299587,11590601,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11506402,1.0143161,"{""low"":0.11344,""high"":6.785852}",-6.557348,-0.96632636,0.11344,6.785852,-93.57922,0.23514822,-0.0066442043,-0.028255388,0.9550448,-0.7265408,-0.76074004,83081992,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",13556252,13556252,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,8.258553,0.09537057,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.0072753876,0.10396075,"{""low"":0.08798867,""high"":0.10396075}",0.08798867,2615223,0.08798867,"CCC",0.08798867,3525187,1214321,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.024011567,0.33648968,"{""low"":0.071359,""high"":0.236752}",-0.14138144,-0.59717107,0.071359,0.236752,-56.18992,0.09192156,0.0034490079,0.037521206,0.11704515,-0.02167458,-0.18518136,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2615223,2615223,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,2.4160645,0.00092279504,"REGULAR","[]",1745358720,0.000021769316,0.00095169275,"8.259363E-4 - 9.5169275E-4",0.0008259363,13200,0.00091483764,"CCC",0.00091483764,28735,12460,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00024579506,0.3630651,"6.77E-4 - 0.03676",-0.035837203,-0.9748967,0.000677,0.03676,-94.73169,0.00085628,0.00006651506,0.0776791,0.00320293,-0.0022801352,-0.7118904,645956,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",13200,13200,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR","[]",1667673000,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,15.184684,0.9066928,"REGULAR","[]","2025-04-22T21:52:00.000Z",0.11952847,0.93575394,"{""low"":0.7891065,""high"":0.93575394}",0.7891065,1181978,0.7891931,"CCC",0.7891931,1478416,729771,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.38356882,0.7332274,"{""low"":0.523124,""high"":5.603354}",-4.696661,-0.83818746,0.523124,5.603354,-80.68742,0.73248833,0.17420447,0.23782559,2.17517,-1.2684772,-0.58316237,43700476,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1181978,1181978,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR","[]",1660674780,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD",,"ARTY"
