"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1042414,1042414,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",-2.2099462,0.024554897,"Laika AI USD","Laika AI USD",false,false,"REGULAR",0.01506138,0.009493517,0.6303218,0.010904391,0.013650506,1.2518357,0,15,0,false,"2024-06-19T00:00:00.000Z",-0.0005549118,"2024-12-15T20:53:00.000Z",0.026005847,"{""low"":0.02351208,""high"":0.026005847}",0.02351208,1042414,0.024112632,"CCC",0.024112632,767449,1931328,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019199897,3.585415,"{""low"":0.005355,""high"":0.034213}",-0.009658102,-0.28229335,0.005355,0.034213,205.40912,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",-0.03332165,0.00029987836,"BDID USD","BDID USD",false,false,"REGULAR",0.0002874,0.000012478355,0.043418072,0.000441355,-0.00014147663,-0.32055065,0,15,0,false,1703635200000,-9.9942554e-8,1734295980,0.00030001844,"2.9979384E-4 - 3.0001844E-4",0.00029979384,191,0.00029992178,"CCC",0.00029992178,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099878365,0.49939185,"2.0E-4 - 0.017231",-0.016931122,-0.9825966,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",0,0.00054769014,"TokenBank USD","TokenBank USD",false,false,"REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25538188,"CoinMarketCap",295612,295612,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",2.717141,0.13306043,"Engines of Fury USD","Fanfury USD",false,false,"REGULAR",0.12626188,0.0067985505,0.05384484,0.18510093,-0.052040502,-0.28114665,3398122,15,0,false,"2022-08-29T00:00:00.000Z",0.0035198033,"2024-12-15T20:53:00.000Z",0.13997954,"{""low"":0.12930703,""high"":0.13997954}",0.12930703,295612,0.12934661,"CCC",0.12934661,536285,306090,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.027472429,0.26018515,"{""low"":0.105588,""high"":0.950116}",-0.8170556,-0.8599535,0.105588,0.950116,-75.11267,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",503,503,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",-2.738785,0.0017695988,"SatoshiSync USD","SatoshiSync USD",false,false,"REGULAR",0.0017571,0.000012498815,0.0071133203,0.006367335,-0.0045977365,-0.7220818,0,15,0,false,"2024-04-04T00:00:00.000Z",-0.000049830298,"2024-12-15T20:53:00.000Z",0.0018449036,"{""low"":0.0017484847,""high"":0.0018449036}",0.0017484847,503,0.0018449036,"CCC",0.0018449036,4317,3205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00048159878,0.3739121,"{""low"":0.001288,""high"":0.24153}",-0.2397604,-0.99267334,0.001288,0.24153,-98.61048,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8541,8541,"COLON","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-7.511099,0.0005758567,"Colon USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.00004676578,1734296040,0.0006323141,"5.758567E-4 - 6.323141E-4",0.0005758567,8541,0.0006197723,"CCC",0.0006197723,,,,,,0,0,"5.758567E-4 - 6.323141E-4",-0.000056457415,-0.089286976,0.0005758567,0.0006323141,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",100023,100023,"RFRM","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-0.9682322,0.09823193,"Reform DAO USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,-0.00096040964,"2024-12-15T20:53:00.000Z",0.10000166,"{""low"":0.09719869,""high"":0.10000166}",0.09719869,100023,0.09946154,"CCC",0.09946154,,,,,,0.0010332391,0.0106301755,"{""low"":0.09719869,""high"":0.10000166}",-0.0017697364,-0.01769707,0.09719869,0.10000166,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",0,2.7203634e-10,"NiHao USD","NiHao USD",false,false,"REGULAR",,,,,,,0,15,0,false,1685404800000,0,1734295980,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77527664,"CoinMarketCap",134997,134997,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",7.4595385,0.46823716,"DEXTools USD","DEXTools USD",false,false,"REGULAR",0.5471403,-0.07890314,-0.14421007,0.5693315,-0.101094365,-0.17756678,36301332,15,0,false,"2020-07-19T00:00:00.000Z",0.032503694,"2024-12-15T20:53:00.000Z",0.47469535,"{""low"":0.4454517,""high"":0.47469535}",0.4454517,134997,0.45276803,"CCC",0.45276803,200928,387956,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09702715,0.26138076,"{""low"":0.37121,""high"":1.070117}",-0.60187984,-0.562443,0.37121,1.070117,-33.095135,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",-12.9818125,0.000051545594,"Freeway Token USD","Freeway Token USD",false,false,"REGULAR",0.00005364,-0.0000020944062,-0.039045606,0.000051815,-2.6940688e-7,-0.0051993993,515455,15,0,false,1604361600000,-0.000007689832,1734295980,0.000059790607,"5.1417173E-5 - 5.9790607E-5",0.000051417173,472,0.00005144641,"CCC",0.00005144641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008545594,0.19873475,"4.3E-5 - 9.8E-5",-0.000046454403,-0.47402453,0.000043,0.000098,-39.285713,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1214217,1214217,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",2.1317625,8.796215,"Instadapp USD","Instadapp USD",false,false,"REGULAR",4.6558185,4.1403966,0.8892951,2.2719426,6.5242724,2.8716712,0,15,0,false,"2021-06-19T00:00:00.000Z",0.18360043,"2024-12-15T20:53:00.000Z",8.850343,"{""low"":8.535878,""high"":8.850343}",8.535878,1214217,8.608885,"CCC",8.608885,1571366,2597688,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.901336,8.829502,"{""low"":0.894879,""high"":8.850343}",-0.054127693,-0.006115887,0.894879,8.850343,360.4543,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5571,5571,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",1.6286085,0.030653672,"SNP adverse USD","SNP adverse USD",false,false,"REGULAR",0.028324,0.0023296718,0.0822508,0.02701079,0.0036428832,0.1348677,0,15,0,false,"2024-06-04T00:00:00.000Z",0.0004912298,"2024-12-15T20:53:00.000Z",0.030653672,"{""low"":0.029913139,""high"":0.030653672}",0.029913139,5571,0.030162444,"CCC",0.030162444,15873,16460,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020701673,2.080152,"{""low"":0.009952,""high"":0.05154}",-0.020886326,-0.40524498,0.009952,0.05154,48.72781,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12048,12048,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",-7.2862926,0.03109828,"Meme Kombat USD","Meme Kombat USD",false,false,"REGULAR",0.03957012,-0.008471839,-0.21409689,0.0790017,-0.047903422,-0.60635936,0,15,0,false,"2024-03-08T00:00:00.000Z",-0.0024439879,"2024-12-15T20:53:00.000Z",0.032356743,"{""low"":0.03109828,""high"":0.032356743}",0.03109828,12048,0.032191157,"CCC",0.032191157,31140,32091,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0046402793,0.17538284,"{""low"":0.026458,""high"":0.917085}",-0.8859867,-0.96609,0.026458,0.917085,-93.64692,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",0,0.000025087234,"Chicken Zilla USD",,false,false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",0,1.034647e-10,"PLANET USD","PLANET USD",false,false,"REGULAR",,,,,,,0,15,0,false,1686096000000,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28599168,"CoinMarketCap",3833773,3833773,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",13.737329,1.7220491,"Cellframe USD","Cellframe USD",false,false,"REGULAR",0.6734835,1.0485656,1.5569285,0.49923322,1.2228159,2.449388,49249172,15,0,false,"2021-03-29T00:00:00.000Z",0.20799112,"2024-12-15T20:53:00.000Z",1.7690622,"{""low"":1.527131,""high"":1.7690622}",1.527131,3833773,1.5959572,"CCC",1.5959572,1340515,3942433,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.5285112,7.897732,"{""low"":0.193538,""high"":2.221481}",-0.49943197,-0.22481936,0.193538,2.221481,702.55664,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91680264,"CoinMarketCap",39422,39422,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",0.84455,0.050937388,"Wrapped POKT USD","Wrapped POKT USD",false,false,"REGULAR",0.0509528,-0.000015411526,-0.0003024667,0.0526684,-0.001731012,-0.032866236,4669953,15,0,false,"2023-10-09T00:00:00.000Z",0.00042659044,"2024-12-15T20:53:00.000Z",0.05223969,"{""low"":0.048680697,""high"":0.05223969}",0.048680697,39422,0.05183406,"CCC",0.05183406,35655,56821,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023677388,0.8685762,"{""low"":0.02726,""high"":0.453524}",-0.4025866,-0.88768536,0.02726,0.453524,-43.84243,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2297,2297,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",-4.7841,9.0661194e-7,"Maganomics USD","Maganomics USD",false,false,"REGULAR",0.00000124,-3.3338802e-7,-0.26886132,0.0000036534,-0.0000027467881,-0.75184435,0,15,0,false,1719014400000,-4.5552497e-8,1734295980,9.5216444e-7,"9.0661194E-7 - 9.5216444E-7",9.0661194e-7,2297,9.5216444e-7,"CCC",9.5216444e-7,28614,6272,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.0661194e-7,,"0.0 - 6.7E-5",-0.00006609339,-0.98646843,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91423,"CoinMarketCap",2849,2849,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",6.0651546,32.909634,"saffron.finance USD","saffron.finance USD",false,false,"REGULAR",27.229322,5.680311,0.20861009,23.70637,9.203264,0.38821906,3008713,15,0,false,"2020-11-15T00:00:00.000Z",1.8818817,"2024-12-15T20:53:00.000Z",33.305218,"{""low"":31.489601,""high"":33.305218}",31.489601,2849,32.86713,"CCC",32.86713,3877,7231,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.924698,1.3532203,"{""low"":13.984935,""high"":99.80703}",-66.8974,-0.6702674,13.984935,99.80703,51.04115,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1703423488,"CoinMarketCap",31813496,31813496,"SWELL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",11.131539,0.04219386,"Swell Network USD",,false,false,"REGULAR",,,,,,,71874008,15,0,false,,0.004226364,"2024-12-15T20:53:00.000Z",0.042351667,"{""low"":0.03779895,""high"":0.042351667}",0.03779895,31813496,0.038941957,"CCC",0.038941957,,,,,,0.004394911,0.11627073,"{""low"":0.03779895,""high"":0.042351667}",-0.00015780702,-0.0037261113,0.03779895,0.042351667,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,324770912,"CoinMarketCap",4832786,4832786,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",4.4926867,0.09137794,"bitsCrunch USD","bitsCrunch USD",false,false,"REGULAR",0.05600764,0.035370298,0.6315263,0.04569348,0.045684457,0.99980253,29676896,15,0,false,"2024-02-20T00:00:00.000Z",0.003928818,"2024-12-15T20:54:00.000Z",0.09755538,"{""low"":0.08676193,""high"":0.09755538}",0.08676193,4832786,0.08895028,"CCC",0.08895028,3233093,7561259,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.07166693,3.635885,"{""low"":0.019711,""high"":0.536001}",-0.44462308,-0.8295191,0.019711,0.536001,-76.51074,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15856,15856,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",1.4262922,0.11344028,"Occam.Fi USD","Occam.Fi USD",false,false,"REGULAR",0.10428388,0.009156406,0.0878027,0.09737346,0.01606682,0.16500203,0,15,0,false,"2021-04-15T00:00:00.000Z",0.0015952364,"2024-12-15T20:53:00.000Z",0.11758243,"{""low"":0.111012205,""high"":0.11758243}",0.111012205,15856,0.111727506,"CCC",0.111727506,31178,32302,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.053603284,0.89582175,"{""low"":0.059837,""high"":0.420168}",-0.30672774,-0.7300121,0.059837,0.420168,-45.632732,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1225232896,"CoinMarketCap",16616,16616,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",2.4457767,0.033188786,"e-Radix USD","e-Radix USD",false,false,"REGULAR",0.02284878,0.010340007,0.4525409,0.025031555,0.008157231,0.3258779,40663992,15,0,false,"2020-11-18T00:00:00.000Z",0.0007923469,"2024-12-15T20:53:00.000Z",0.033487204,"{""low"":0.031898785,""high"":0.033487204}",0.031898785,16616,0.03219951,"CCC",0.03219951,188383,325735,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019797787,1.4784398,"{""low"":0.013391,""high"":0.087056}",-0.053867217,-0.6187651,0.013391,0.087056,-23.73644,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83028056,"CoinMarketCap",2839957,2839957,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",-10.938077,0.7901486,"Devve USD","Devve USD",false,false,"REGULAR",0.38657853,0.4035701,1.0439537,0.28903854,0.5011101,1.7337137,65604504,15,0,false,"2024-02-20T00:00:00.000Z",-0.09704155,"2024-12-15T20:53:00.000Z",0.9747223,"{""low"":0.7805098,""high"":0.9747223}",0.7805098,2839957,0.93003464,"CCC",0.93003464,446339,1152333,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.65375763,4.793261,"{""low"":0.136391,""high"":2.13833}",-1.3481814,-0.6304833,0.136391,2.13833,-39.886993,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84265544,"CoinMarketCap",563,563,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",-2.3817549,0.00053043436,"April USD","April USD",false,false,"REGULAR",0.00062222,-0.00009178562,-0.14751314,0.00097055,-0.00044011563,-0.45347035,44697,15,0,false,1623196800000,-0.000012941891,1734295980,0.00054508925,"5.3043436E-4 - 5.4508925E-4",0.00053043436,563,0.0005383432,"CCC",0.0005383432,470,91,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042434374,0.08695569,"4.88E-4 - 0.013656",-0.013125565,-0.9611574,0.000488,0.013656,-94.24599,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13823700,"CoinMarketCap",2265572,2265572,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",4.8841686,11.196774,"Oraichain USD","Oraichain USD",false,false,"REGULAR",8.651941,2.5448322,0.29413426,7.750507,3.4462667,0.4446505,154780848,15,0,false,"2020-10-28T00:00:00.000Z",0.5214033,"2024-12-15T20:53:00.000Z",11.341892,"{""low"":10.8592615,""high"":11.341892}",10.8592615,2265572,10.862849,"CCC",10.862849,2535092,4902642,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.0856977,1.1906881,"{""low"":5.111076,""high"":20.033823}",-8.8370495,-0.4411065,5.111076,20.033823,79.09908,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",476633,476633,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",6.209355,0.0024373103,"Ordiswap USD","Ordiswap USD",false,false,"REGULAR",0.0027721,-0.00033478974,-0.12077116,0.018945185,-0.016507875,-0.87134933,0,15,0,false,"2024-01-03T00:00:00.000Z",0.00014249329,"2024-12-15T20:53:00.000Z",0.002513681,"{""low"":0.002329714,""high"":0.002513681}",0.002329714,476633,0.002329714,"CCC",0.002329714,1474822,1645700,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0008333103,0.51952016,"{""low"":0.001604,""high"":0.281641}",-0.27920368,-0.991346,0.001604,0.281641,-97.17168,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5324,5324,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",-6.805901,0.0000022276236,"Fottie USD","Fottie USD",false,false,"REGULAR",0.00000196,2.676236e-7,0.13654265,0.000002285,-5.7376383e-8,-0.025110016,0,15,0,false,1710460800000,-1.6268177e-7,1734295980,0.0000023906673,"2.2276236E-6 - 2.3906673E-6",0.0000022276236,5324,0.0000023906673,"CCC",0.0000023906673,19282,40153,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012276236,1.2276236,"1.0E-6 - 1.7E-5",-0.000014772377,-0.8689633,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161240672,"CoinMarketCap",3250702,3250702,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",-2.217844,0.5045393,"KARRAT USD","KARRAT USD",false,false,"REGULAR",0.5246551,-0.020115793,-0.038340982,0.53869694,-0.034157634,-0.06340788,81352264,15,0,false,"2024-04-22T00:00:00.000Z",-0.011443675,"2024-12-15T20:53:00.000Z",0.5141005,"{""low"":0.4895466,""high"":0.5141005}",0.4895466,3250702,0.5141005,"CCC",0.5141005,3686185,6146054,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2533153,1.0083244,"{""low"":0.251224,""high"":1.269673}",-0.7651337,-0.6026226,0.251224,1.269673,-42.303932,"KARRAT"
