"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.22363502,-0.037902966,-0.16948582,0.20486629,-0.019134238,-0.09339867,63690616,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",823426,823426,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0012408644,0.18746524,"{""low"":0.18064015,""high"":0.18746524}",0.18064015,823426,0.18746524,"CCC",0.18746524,2116134,790069,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05962205,0.4727781,"{""low"":0.12611,""high"":0.540272}",-0.35453993,-0.6562249,0.12611,0.540272,-40.862553,"2025-01-16T19:54:00.000Z",-0.663662,0.18573205,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8260193,0.014779806,0.01789281,0.890625,-0.049825907,-0.05594488,98611856,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",98768,98768,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018410325,0.8441127,"{""low"":0.8328344,""high"":0.8441127}",0.8328344,98768,0.84387594,"CCC",0.84387594,350075,188427,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25641012,0.43876618,"{""low"":0.584389,""high"":1.057326}",-0.21652687,-0.20478724,0.584389,1.057326,32.3372,"2025-01-16T19:54:00.000Z",2.2386465,0.8407991,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.04411,-1.2138443,-0.0756567,13.477207,1.3530579,0.100396015,553585024,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37328060,"CoinMarketCap",66432300,66432300,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.026607513,15.272768,"{""low"":14.36969,""high"":15.272768}",14.36969,66432300,15.170291,"CCC",15.170291,82755452,58461487,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.445258,1.3226702,"{""low"":6.385007,""high"":27.283272}",-12.453007,-0.45643377,6.385007,27.283272,87.664856,"2025-01-16T19:54:00.000Z",-0.17909269,14.830265,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0023022,-0.0010133341,-0.44015902,0.00279939,-0.001510524,-0.5395904,130249,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",8576,8576,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000088120694,0.0012888659,"0.0010034975 - 0.0012888659",0.0010034975,8576,0.0012021458,"CCC",0.0012021458,20373,16714,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00053286593,0.7048491,"7.56E-4 - 0.009249",-0.007960134,-0.8606481,0.000756,0.009249,-84.79156,1737057240,7.338831,0.0012888659,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.686812,-0.09778613,-0.14237686,0.60046184,-0.011435986,-0.019045316,222743696,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378156064,"CoinMarketCap",14811443,14811443,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0007019043,0.59073436,"{""low"":0.5634091,""high"":0.59073436}",0.5634091,14811443,0.59073436,"CCC",0.59073436,17795332,13824728,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.19469884,0.49374968,"{""low"":0.394327,""high"":1.746589}",-1.1575631,-0.66275644,0.394327,1.746589,3.0628204,"2025-01-16T19:55:00.000Z",0.11930811,0.58902586,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,463697856,15,0,false,false,false,1623456000000,8,163712333573521400,"CoinMarketCap",69507448,69507448,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.165135e-11,2.9239475e-9,"2.7259033E-9 - 2.9239475E-9",2.7259033e-9,69507448,2.920328e-9,"CCC",2.920328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0649104e-10,0.03906633,"2.7259033E-9 - 2.9239475E-9",-9.155321e-11,-0.03131151,2.7259033e-9,2.9239475e-9,,1737057240,-2.8019903,2.8323943e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16538651,-0.020909876,-0.12643036,0.13015208,0.014324561,0.11006018,104847192,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13355850,13355850,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0017945766,0.14533073,"{""low"":0.13876133,""high"":0.14533073}",0.13876133,13355850,0.14472985,"CCC",0.14472985,14344303,12826425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.062687635,0.7664556,"{""low"":0.081789,""high"":0.334857}",-0.19038035,-0.56854224,0.081789,0.334857,-25.622957,"2025-01-16T19:54:00.000Z",1.2577366,0.14447664,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.006922,0.00006409688,0.009259879,0.01392571,-0.006939613,-0.49833098,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000020856969,0.007013832,"{""low"":0.006959271,""high"":0.007013832}",0.006959271,8,0.006959271,"CCC",0.006959271,1812,44,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027980967,0.6681224,"{""low"":0.004188,""high"":0.050269}",-0.043282904,-0.86102575,0.004188,0.050269,-18.221235,"2025-01-16T19:54:00.000Z",0.29944268,0.006986097,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",193.05026,26.432236,0.13691893,167.9224,51.560104,0.30704722,4048737536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",86853728,86853728,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.133926,220.24965,"{""low"":206.7475,""high"":220.24965}",206.7475,86853728,208.33746,"CCC",208.33746,78593019,62963471,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.34365,1.1701107,"{""low"":101.13885,""high"":231.47563}",-11.993134,-0.051811647,101.13885,231.47563,34.38065,"2025-01-16T19:55:00.000Z",4.84069,219.4825,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02560814,0.00064217113,0.025076836,0.028172694,-0.0019223839,-0.06823572,2897268,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",461009,461009,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00007851422,0.026397467,"{""low"":0.026102617,""high"":0.026397467}",0.026102617,461009,0.02639036,"CCC",0.02639036,355304,502514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038973112,0.17435294,"{""low"":0.022353,""high"":0.033736}",-0.0074856915,-0.2218903,0.022353,0.033736,10.727989,"2025-01-16T19:54:00.000Z",-0.29820552,0.02625031,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.77636546,-0.12419647,-0.15997165,0.6297567,0.0224123,0.035588823,364921600,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",46763888,46763888,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.003359139,0.65621454,"{""low"":0.6347161,""high"":0.65621454}",0.6347161,46763888,0.6544663,"CCC",0.6544663,77963788,50504889,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29042298,0.8028367,"{""low"":0.361746,""high"":1.796863}",-1.144694,-0.63705134,0.361746,1.796863,-9.958381,"2025-01-16T19:55:00.000Z",0.5177434,0.652169,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",198.3423,-4.8162384,-0.024282457,199.95349,-6.427429,-0.03214462,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",522182,522182,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.3309479,194.47896,"{""low"":185.07944,""high"":194.47896}",185.07944,522182,191.82037,"CCC",191.82037,358153,263245,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.446625,0.045637835,"{""low"":185.07944,""high"":201.60573}",-8.079666,-0.04007657,185.07944,201.60573,-6.7678156,"2025-01-16T19:54:00.000Z",0.69250417,193.52606,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2643.911,46.176514,0.01746523,2576.3848,113.70264,0.04413263,663171136,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6276637,6276637,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.176025,2695.1067,"{""low"":2671.1938,""high"":2695.1067}",2671.1938,6276637,2677.9097,"CCC",2677.9097,6045890,6258125,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",704.20776,0.35460746,"{""low"":1985.8796,""high"":2817.5752}",-127.48779,-0.045247342,1985.8796,2817.5752,30.930054,"2025-01-16T19:54:00.000Z",0.64260185,2690.0874,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0414788,-0.012806416,-0.012296377,1.0625083,-0.033836007,-0.031845402,37430648,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",657665,657665,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009067774,1.0295111,"{""low"":1.0193194,""high"":1.0295111}",1.0193194,657665,1.0195442,"CCC",1.0195442,1493512,914040,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028487325,0.028482055,"{""low"":1.000185,""high"":1.180519}",-0.15184665,-0.12862703,1.000185,1.180519,-6.217808,"2025-01-16T19:54:00.000Z",0.8893329,1.0286723,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09709638,-0.015428945,-0.1589034,0.078205235,0.0034622028,0.04427073,576909632,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",46919376,46919376,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0011784062,0.082573056,"{""low"":0.078268394,""high"":0.082573056}",0.078268394,46919376,0.081082955,"CCC",0.081082955,72558396,58691747,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03312444,0.68237317,"{""low"":0.048543,""high"":0.185345}",-0.103677556,-0.55937606,0.048543,0.185345,-28.579075,"2025-01-16T19:55:00.000Z",1.464058,0.08166744,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD","USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"2022-10-31T08:15:00.000Z",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00691788,0.0042373156,0.6125165,0.00425122,0.0069039757,1.6239988,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",260993,260993,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0011949176,0.011204112,"{""low"":0.00856877,""high"":0.011204112}",0.00856877,260993,0.009944582,"CCC",0.009944582,303333,289542,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009846196,7.521922,"{""low"":0.001309,""high"":0.022517}",-0.011361804,-0.5045878,0.001309,0.022517,-10.639972,"2025-01-16T19:54:00.000Z",11.996824,0.0111551955,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00122034,-0.000038094586,-0.03121637,0.00135717,-0.00017492461,-0.12888923,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000101246405,0.0011822454,"{""low"":0.0011703359,""high"":0.0011822454}",0.0011703359,95,0.0011726335,"CCC",0.0011726335,167,58,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000027245493,0.023589171,"{""low"":0.001155,""high"":0.003609}",-0.0024267547,-0.67241746,0.001155,0.003609,-53.32008,"2025-01-16T19:54:00.000Z",0.86379594,0.0011822454,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0016349,-0.00040160737,-0.24564645,0.001877065,-0.0006437724,-0.34296757,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",556161,556161,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000022842432,0.0012660982,"{""low"":0.0012065105,""high"":0.0012660982}",0.0012065105,556161,0.001260542,"CCC",0.001260542,4992603,697803,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00018829259,0.18018429,"{""low"":0.001045,""high"":0.012301}",-0.011067707,-0.89974046,0.001045,0.012301,-81.12721,"2025-01-16T19:54:00.000Z",-1.8184655,0.0012332926,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD","USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,1646073120,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10099734,-0.014086075,-0.13946976,0.07257813,0.014333136,0.19748561,98970208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12941642,12941642,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00048424304,0.08873293,"{""low"":0.0837827,""high"":0.08873293}",0.0837827,12941642,0.08873293,"CCC",0.08873293,49959071,30819128,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.041961268,0.9335098,"{""low"":0.04495,""high"":0.235879}",-0.14896774,-0.63154304,0.04495,0.235879,-6.8781137,"2025-01-16T19:54:00.000Z",-0.55408335,0.08691127,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.77285016,-0.21678507,-0.28050077,0.7070296,-0.1509645,-0.21351935,289781152,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,521128160,"CoinMarketCap",173614480,173614480,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0033441782,0.5817925,"{""low"":0.528974,""high"":0.5817925}",0.528974,173614480,0.5817925,"CCC",0.5817925,254183706,194132068,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3506071,1.7064661,"{""low"":0.205458,""high"":1.635617}",-1.0795519,-0.6600273,0.205458,1.635617,89.49242,"2025-01-16T19:54:00.000Z",0.60502976,0.5560651,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1739826,-0.060171917,-0.3458502,1.1986356,-1.0848249,-0.9050498,1138106,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",516864,516864,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0005085692,0.122470826,"{""low"":0.10794229,""high"":0.122470826}",0.10794229,516864,0.11395178,"CCC",0.11395178,758166,604452,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02599769,0.29605743,"{""low"":0.087813,""high"":31.272564}",-31.158752,-0.99636066,0.087813,31.272564,-95.346,"2025-01-16T19:54:00.000Z",-0.4448652,0.11381069,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]",19.983105,-2.3874054,-0.11947119,21.26022,-3.6645203,-0.17236511,1155201024,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",62855760,62855760,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.0536671,17.849716,"{""low"":16.130577,""high"":17.849716}",16.130577,62855760,16.871887,"CCC",16.871887,144566453,71705657,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.824785,1.2643024,"{""low"":7.770914,""high"":49.417557}",-31.821857,-0.6439383,7.770914,49.417557,64.508736,"2025-01-16T19:55:00.000Z",6.3696327,17.5957,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD","USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,1643234340,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.4031053,-0.04956293,-0.009173046,4.188661,1.1648812,0.27810347,347939200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23729766,23729766,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.05049038,5.458396,"{""low"":5.1911235,""high"":5.458396}",5.1911235,23729766,5.458396,"CCC",5.458396,43080260,125949637,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.8608284,1.1476762,"{""low"":2.492714,""high"":8.328961}",-2.975419,-0.3572377,2.492714,8.328961,-22.736126,"2025-01-16T19:55:00.000Z",-0.93430954,5.3535423,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lition USD","USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00328068,-0.00021435693,-0.06533918,0.001153205,0.001913118,1.6589572,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00009432668,0.0031805795,"0.0030051044 - 0.0031805795",0.0030051044,6,0.003172476,"CCC",0.003172476,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003001323,46.1742,"6.5E-5 - 0.00465",-0.001583677,-0.3405757,0.000065,0.00465,140.4376,1737057240,-2.9844096,0.003066323,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD","USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00098504,-0.0000023156172,-0.002350785,0.00074084,0.00024188438,0.32650018,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,138.01453,1737057240,0,0.0009827244,"VOLT"
