"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1190507,1190507,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0005342467,"2024-11-25T17:54:00.000Z",0.009733507,"{""low"":0.009057673,""high"":0.009733507}",0.009057673,1190507,0.009353684,"CCC",0.009353684,1127690,2429026,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043756845,0.8841553,"{""low"":0.004949,""high"":0.027203}",-0.017878314,-0.6572185,0.004949,0.027203,87.89949,0.00726708,0.002057605,0.28314054,0.00839249,0.0009321943,0.11107481,15774404,15,0,false,false,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,6.077587,0.009324685,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1678048,1678048,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0016881041,"2024-11-25T17:54:00.000Z",0.0482309,"{""low"":0.04412229,""high"":0.0482309}",0.04412229,1678048,0.0447489,"CCC",0.0447489,2041441,2263328,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04194455,9.526356,"{""low"":0.004403,""high"":0.107627}",-0.06127945,-0.5693688,0.004403,0.107627,682.6193,0.03277542,0.013572127,0.41409466,0.037183017,0.009164531,0.24647088,29169624,15,0,false,false,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,3.7799492,0.046347547,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,16187592,"CoinMarketCap",3536805,3536805,"LRDS","USD=X",,0.040186226,"2024-11-25T17:54:00.000Z",0.6646091,"{""low"":0.6087855,""high"":0.6646091}",0.6087855,3536805,0.6188384,"CCC",0.6188384,,,,,,0.04099101,0.06733243,"{""low"":0.6087855,""high"":0.6646091}",-0.014832556,-0.022317715,0.6087855,0.6646091,,,,,,,,10518317,15,0,false,false,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,6.5923376,0.6497765,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",815878,815878,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.03221488,"2024-11-25T17:55:00.000Z",1.0935605,"{""low"":1.0348101,""high"":1.0935605}",1.0348101,815878,1.0864381,"CCC",1.0864381,940550,902463,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.14187008,0.15273274,"{""low"":0.928878,""high"":15.610653}",-14.539905,-0.9314091,0.928878,15.610653,-90.27478,1.1006058,-0.029857755,-0.027128471,2.532554,-1.4618058,-0.5772062,0,15,0,false,false,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.1019552,1.0707481,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",943,943,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00008631771,1732557240,0.00032551613,"2.3594745E-4 - 3.2551613E-4",0.00023594745,943,0.00031913546,"CCC",0.00031913546,248,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002348114,11.181496,"2.1E-5 - 0.011038",-0.010782189,-0.9768245,0.000021,0.011038,-95.47197,0.00030828,-0.00005246859,-0.17019784,0.00084435,-0.0005885386,-0.69703156,0,15,0,false,false,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-25.229576,0.0002558114,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",233058,233058,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000009312964,1732557240,0.00030232716,"2.702002E-4 - 3.0232716E-4",0.0002702002,233058,0.0002805219,"CCC",0.0002805219,338343,255035,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001402002,1.0784631,"1.3E-4 - 0.00488",-0.0046098,-0.94463116,0.00013,0.00488,-57.61689,0.00018748,0.0000827202,0.4412215,0.000663555,-0.0003933548,-0.59279907,1416448,15,0,false,false,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,3.5697265,0.0002702002,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",194045,194045,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000007601804,1732557240,0.0006373375,"6.103581E-4 - 6.373375E-4",0.0006103581,194045,0.00062657875,"CCC",0.00062657875,161670,191047,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000013369543,0.022394544,"5.97E-4 - 0.009829",-0.00921863,-0.9379012,0.000597,0.009829,-86.46081,0.0007751,-0.00016473047,-0.21252802,0.001523445,-0.00091307546,-0.59934914,0,15,0,false,false,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.230125,0.00061036955,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000003094785,"2024-11-25T17:54:00.000Z",0.003576528,"{""low"":0.002977096,""high"":0.003576528}",0.002977096,26,0.0032279966,"CCC",0.0032279966,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0012331434,0.6362969,"{""low"":0.001938,""high"":0.005193}",-0.0020218568,-0.38934273,0.001938,0.005193,60.75697,0.0025507,0.0006204434,0.24324435,0.002736755,0.0004343884,0.15872389,0,15,0,false,false,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.09749272,0.0031711434,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",69912,69912,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.003287647,"2024-11-25T17:54:00.000Z",0.041257463,"{""low"":0.03484918,""high"":0.041257463}",0.03484918,69912,0.034882233,"CCC",0.034882233,69467,61410,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.021798411,1.3803452,"{""low"":0.015792,""high"":0.35058}",-0.3129896,-0.8927765,0.015792,0.35058,35.337936,0.03043892,0.00715149,0.2349456,0.054758593,-0.017168183,-0.3135249,2308428,15,0,false,false,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,9.584206,0.03759041,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1549226,1549226,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0012122579,"2024-11-25T17:54:00.000Z",0.013011004,"{""low"":0.011257373,""high"":0.013011004}",0.011257373,1549226,0.012902743,"CCC",0.012902743,899894,1750061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0058653727,1.0877917,"{""low"":0.005392,""high"":0.05991}",-0.048652627,-0.8120953,0.005392,0.05991,-61.01157,0.00796186,0.0032955129,0.41391245,0.01212045,-0.0008630771,-0.07120834,5377597,15,0,false,false,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-9.721686,0.011257373,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",8971278,8971278,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.020536274,"2024-11-25T17:54:00.000Z",0.2840251,"{""low"":0.2568438,""high"":0.2840251}",0.2568438,8971278,0.26016703,"CCC",0.26016703,9153493,8301948,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.075113684,0.37747276,"{""low"":0.198991,""high"":1.146749}",-0.8726443,-0.7609724,0.198991,1.146749,-60.99419,0.26540193,0.008702755,0.03279085,0.3442254,-0.07012072,-0.20370583,18607254,15,0,false,false,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,8.098911,0.27410468,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",925729,925729,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.022899747,"2024-11-25T17:54:00.000Z",1.8273157,"{""low"":1.7279733,""high"":1.8273157}",1.7279733,925729,1.75968,"CCC",1.75968,1424084,878432,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.0661726,1.607427,"{""low"":0.663279,""high"":8.472382}",-6.74293,-0.79587185,0.663279,8.472382,-25.794327,1.6926304,0.036821246,0.02175386,1.5246305,0.20482111,0.13434146,122505896,15,0,false,false,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3067997,1.7294517,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",382,382,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-9.641517e-7,"2024-11-25T17:54:00.000Z",0.002069475,"{""low"":0.0018805393,""high"":0.002069475}",0.0018805393,382,0.0020672886,"CCC",0.0020672886,135428,27802,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018787268,0.09990361,"{""low"":0.0018805393,""high"":1.375736}",-1.3736676,-0.99849653,0.0018805393,1.375736,-99.76549,0.00247036,-0.00040194788,-0.16270822,0.028065395,-0.025996983,-0.9263003,22880,15,0,false,false,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.04658691,0.002068412,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1754752,1754752,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0668183,"2024-11-25T17:54:00.000Z",1.0911852,"{""low"":0.9715331,""high"":1.0911852}",0.9715331,1754752,1.064428,"CCC",1.064428,1122579,1628406,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.97398376,17.761435,"{""low"":0.054837,""high"":2.892096}",-1.8632753,-0.64426464,0.054837,2.892096,644.58856,0.70434994,0.32447082,0.46066707,0.81930375,0.209517,0.25572568,97754616,15,0,false,false,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.9457526,1.0288208,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",574304,574304,"CEC","USD=X",,-0.00012819562,"2024-11-25T17:54:00.000Z",0.015405,"{""low"":0.014922189,""high"":0.015405}",0.014922189,574304,0.015391931,"CCC",0.015391931,,,,,,0.000328389,0.022006758,"{""low"":0.014922189,""high"":0.015405}",-0.0001544226,-0.010024186,0.014922189,0.015405,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.83358604,0.015250578,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",624750,624750,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.017396092,"2024-11-25T17:54:00.000Z",0.56319046,"{""low"":0.5065595,""high"":0.56319046}",0.5065595,624750,0.54774475,"CCC",0.54774475,373831,1318496,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.35371488,2.2297828,"{""low"":0.158632,""high"":3.165408}",-2.653061,-0.83814186,0.158632,3.165408,218.155,0.5524513,-0.04010445,-0.07259364,0.56951314,-0.05716628,-0.100377455,25112876,15,0,false,false,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.2838707,0.51234686,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",845647,845647,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00031477772,"2024-11-25T17:54:00.000Z",0.005443832,"{""low"":0.0050879577,""high"":0.005443832}",0.0050879577,845647,0.0052797743,"CCC",0.0052797743,857954,1045114,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007166201,0.16074924,"{""low"":0.004458,""high"":0.042902}",-0.03772738,-0.87938505,0.004458,0.042902,-58.214878,0.00921264,-0.00403802,-0.438313,0.015344225,-0.010169605,-0.6627643,4628524,15,0,false,false,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.7342896,0.00517462,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715324928,"CoinMarketCap",343634,343634,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000004388152,1732557240,0.000112928574,"1.0303043E-4 - 1.12928574E-4",0.00010303043,343634,0.000104684514,"CCC",0.000104684514,2720244,406005,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006500224,0.06500224,"1.0E-4 - 0.005863",-0.0057565,-0.98183525,0.0001,0.005863,-95.06811,0.0006377,-0.0005311998,-0.8329932,0.001420675,-0.0013141747,-0.9250355,1460685,15,0,false,false,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,4.297393,0.00010650022,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",119366,119366,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0010012686,"2024-11-25T17:55:00.000Z",0.061852917,"{""low"":0.059533954,""high"":0.061852917}",0.059533954,119366,0.06079768,"CCC",0.06079768,493250,386683,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.006535705,0.12259351,"{""low"":0.053312,""high"":2.614358}",-2.5545104,-0.9771081,0.053312,2.614358,-82.44194,0.06145666,-0.0016089566,-0.026180346,0.10257996,-0.042732254,-0.41657507,0,15,0,false,false,"REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.6455007,0.059847705,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",642250,642250,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00002652919,1732557240,0.0023961107,"0.0023135422 - 0.0023961107",0.0023135422,642250,0.002345599,"CCC",0.002345599,1197012,1134201,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001985376,5.805193,"3.42E-4 - 0.031695",-0.029367626,-0.92656964,0.000342,0.031695,374.89877,0.00573622,-0.0034088441,-0.5942666,0.00810801,-0.0057806335,-0.71295345,4276280,15,0,false,false,"REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.1530111,0.002327376,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3342727,3342727,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.4969056e-7,1732557240,0.000052978303,"4.8520196E-5 - 5.2978303E-5",0.000048520196,3342727,0.000051347357,"CCC",0.000051347357,2825389,3352051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000025914775,1.1267292,"2.3E-5 - 0.002169",-0.0021200853,-0.9774483,0.000023,0.002169,-91.206894,0.00004646,0.0000024547735,0.052836277,0.000048825,8.97744e-8,0.0018386975,4014935,15,0,false,false,"REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.9278642,0.000048914775,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",896431,896431,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01130569,"2024-11-25T17:54:00.000Z",0.84735227,"{""low"":0.82703525,""high"":0.84735227}",0.82703525,896431,0.834703,"CCC",0.834703,833609,1170294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23668027,0.39576125,"{""low"":0.598038,""high"":2.890687}",-2.0559688,-0.7112388,0.598038,2.890687,9.550881,0.8129601,0.021758199,0.026764166,1.0880516,-0.25333327,-0.23283204,9961761,15,0,false,false,"REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.3730333,0.8347183,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",45804,45804,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0005614236,"2024-11-25T17:54:00.000Z",0.027989812,"{""low"":0.024019144,""high"":0.027989812}",0.024019144,45804,0.027726445,"CCC",0.027726445,152518,46144,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0028787255,0.121655144,"{""low"":0.023663,""high"":2.200995}",-2.1744533,-0.987941,0.023663,2.200995,-95.95963,0.13217288,-0.10563116,-0.7991893,0.3828115,-0.35626978,-0.9306664,0,15,0,false,false,"REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.071435,0.026541725,"XDAO"
