"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","REGULAR","USD","[]",1746235140,0.0002067,-0.00005860273,-0.28351587,0.00038815,-0.00024005272,-0.6184535,126430,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",19270,19270,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000009139476,0.00014825362,"1.4802253E-4 - 1.4825362E-4",0.00014802253,19270,0.00014823538,"CCC",0.00014823538,1045843,46439,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000048097274,0.48097274,"1.0E-4 - 0.006857",-0.006708903,-0.9784021,0.0001,0.006857,-97.264114,-5.812555,0.00014809727,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",7.9482126,0.11224365,0.014121873,22.182966,-14.12251,-0.63663757,169269584,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34141816,34141816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.31610298,8.232539,"{""low"":8.060456,""high"":8.232539}",8.060456,34141816,8.232539,"CCC",8.232539,76205424,55804943,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3631563,0.4147853,"{""low"":5.6973,""high"":65.21846}",-57.158005,-0.8764084,5.6973,65.21846,-79.965164,-3.7736568,8.060456,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.15169653,0.027489334,0.18121268,0.4810919,-0.30190602,-0.6275434,9665180,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,53939412,"CoinMarketCap",2093884,2093884,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.012257367,0.18602522,"{""low"":0.17918587,""high"":0.18602522}",0.17918587,2093884,0.18552022,"CCC",0.18552022,2284305,1920506,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.07092287,0.6550979,"{""low"":0.108263,""high"":2.26685}",-2.0876641,-0.9209538,0.108263,2.26685,-90.91421,-6.4026117,0.17918587,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.0810411,0.00215365,0.026574787,0.159947,-0.076752245,-0.4798605,152700144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1835454336,"CoinMarketCap",14549531,14549531,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0026642159,0.08432818,"{""low"":0.08319475,""high"":0.08432818}",0.08319475,14549531,0.083998,"CCC",0.083998,28775836,40364503,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.023898747,0.40304145,"{""low"":0.059296,""high"":0.396307}",-0.31311226,-0.790075,0.059296,0.396307,-72.586876,-3.1030207,0.08319475,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","USD","[]",1746234900,0.0001382258,-0.000027752569,-0.20077704,0.0001382258,-0.000027752569,-0.20077704,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",160597,160597,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",3.8120197e-7,0.00012977037,"1.1046544E-4 - 1.2977037E-4",0.00011046544,160597,0.00011047701,"CCC",0.00011047701,163249,156971,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000010473239,0.104732394,"1.0E-4 - 2.17E-4",-0.00010652676,-0.49090672,0.0001,0.000217,-34.523808,0.3462603,0.00011047324,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","REGULAR","USD","[]",1746235140,0.00156328,0.00009241386,0.059115358,0.00186385,-0.00020815618,-0.11168075,74250,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",9303,9303,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000011964003,0.0016556939,"0.0016498616 - 0.0016556939",0.0016498616,9303,0.0016524236,"CCC",0.0016524236,114450,12693,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013616938,4.631612,"2.94E-4 - 0.00472",-0.0030643062,-0.6492174,0.000294,0.00472,-60.991734,0.07230811,0.0016556939,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","USD","[]",1746235200,0.00002522,0.000002208979,0.08758838,0.0000622753,-0.00003484632,-0.55955285,27428,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.00002742898,"2.742898E-5 - 2.742898E-5",0.00002742898,23,0.00002742898,"CCC",0.00002742898,24,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,0,0.00002742898,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"Quq USD","Quq USD","REGULAR","USD","[]",1746234900,0.0006403871,-0.00004227797,-0.06601939,0.0006403871,-0.00004227797,-0.06601939,598109,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",219047,219047,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00007431506,0.0006065376,"5.672133E-4 - 6.065376E-4",0.0005672133,219047,0.0005672133,"CCC",0.0005672133,1366089,377225,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00021710916,0.5698403,"3.81E-4 - 0.001132",-0.00053389085,-0.471635,0.000381,0.001132,-5.6300282,-11.051814,0.00059810915,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,"REGULAR","USD","[]",1669891500,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","REGULAR","USD","[]",1686421800,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",19.735994,1.4021091,0.071043245,29.963137,-8.825033,-0.29452968,8824299520,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,417459424,"CoinMarketCap",268838240,268838240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.8402939,21.274273,"{""low"":21.138103,""high"":21.274273}",21.138103,268838240,21.248804,"CCC",21.248804,383775354,343235257,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.434746,0.43763784,"{""low"":14.703358,""high"":55.697445}",-34.55934,-0.6204834,14.703358,55.697445,-39.172775,-3.8232694,21.138103,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"REGULAR","USD","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.01350882,0.0065544313,0.48519644,0.034711014,-0.014647763,-0.4219918,20062082,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14126028,14126028,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00070563145,0.020063251,"{""low"":0.017994672,""high"":0.020063251}",0.017994672,14126028,0.017994672,"CCC",0.017994672,5380794,19064333,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011870251,1.4488283,"{""low"":0.008193,""high"":0.105349}",-0.085285746,-0.8095544,0.008193,0.105349,-78.42596,3.645238,0.020063251,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","USD","[]",1746235200,9e-7,-7.669156e-7,-0.85212845,0.000001145,-0.0000010119157,-0.88376915,73150184,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",2072593,2072593,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.1339376e-10,1.3403185e-7,"1.3308436E-7 - 1.3403185E-7",1.3308436e-7,2072593,1.3375886e-7,"CCC",1.3375886e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3308436e-7,,"0.0 - 3.3E-5",-0.000032866916,-0.99596715,0,0.000033,0,-0.30966395,1.3308436e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","USD","[]",1746235200,0.22049488,0.021216944,0.0962242,0.30600226,-0.064290434,-0.21009791,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",64,64,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00250566,0.24171183,"0.24171148 - 0.24171183",0.24171148,64,0.24171148,"CCC",0.24171148,263,105,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24161583,2516.8315,"9.6E-5 - 0.643486",-0.4017742,-0.6243713,0.000096,0.643486,8627.745,1.0474875,0.24171183,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,"REGULAR","USD","[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.0128162,-0.00023842603,-0.018603489,0.02149297,-0.008915195,-0.41479588,9589870,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762445760,"CoinMarketCap",116384,116384,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00012987386,0.012584936,"{""low"":0.012564059,""high"":0.012584936}",0.012564059,116384,0.012584482,"CCC",0.012584482,180697,147036,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0011837743,0.10389454,"{""low"":0.011394,""high"":0.059569}",-0.04699123,-0.7888537,0.011394,0.059569,-54.52459,-1.0220197,0.012577774,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,"REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.02720012,0.01471235,0.54089284,0.06749709,-0.02558462,-0.37904775,64971804,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1550178304,"CoinMarketCap",13320724,13320724,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013235509,0.042310238,"{""low"":0.041887913,""high"":0.042310238}",0.041887913,13320724,0.042299386,"CCC",0.042299386,6242038,11442205,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02324047,1.2446694,"{""low"":0.018672,""high"":0.221569}",-0.17965654,-0.81083786,0.018672,0.221569,-79.48943,-3.0612211,0.04191247,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.8456888,0.0034090877,0.004031137,1.3957111,-0.54661316,-0.39163777,762429824,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",56993240,56993240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.015958488,0.8609968,"{""low"":0.8490979,""high"":0.8609968}",0.8490979,56993240,0.860671,"CCC",0.860671,124312481,85463283,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23475593,0.38212582,"{""low"":0.614342,""high"":2.696878}",-1.84778,-0.6851552,0.614342,2.696878,-59.66141,-1.8447944,0.8490979,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD","REGULAR","USD","[]","2025-05-03T01:19:00.000Z",0.07298408,0.003404878,0.046652343,0.16485664,-0.08846769,-0.536634,146145040,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",13813229,13813229,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0055229515,0.077852115,"{""low"":0.076388955,""high"":0.077852115}",0.076388955,13813229,0.077852115,"CCC",0.077852115,13517174,14273963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.022338957,0.4133017,"{""low"":0.05405,""high"":0.38401}",-0.30762103,-0.8010756,0.05405,0.38401,-73.22813,-6.742551,0.076388955,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD","REGULAR","USD","[]",1746235140,0.0000052,-0.0000011904599,-0.2289346,0.00001047,-0.00000646046,-0.61704487,182667,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",270988,270988,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.0153387e-7,0.000004051554,"3.8176217E-6 - 4.051554E-6",0.0000038176217,270988,0.0000040020795,"CCC",0.0000040020795,294307,252382,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.9191839e-7,0.050271712,"3.8176217E-6 - 4.8E-5",-0.00004399046,-0.9164679,0.0000038176217,0.000048,-83.33333,8.131971,0.00000400954,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD","REGULAR","USD","[]",1746235200,0.00360912,0.0010635094,0.2946728,0.02229966,-0.01762703,-0.79046184,4402465,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1297137,1297137,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0004431666,0.004790609,"0.0046718917 - 0.004790609",0.0046718917,1297137,0.004790609,"CCC",0.004790609,2026030,1701020,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0046416293,149.72998,"3.1E-5 - 0.260616",-0.2559434,-0.98207086,0.000031,0.260616,1334.6478,-8.662713,0.0046726293,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,"REGULAR","USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD","REGULAR","USD","[]",1746234840,0.0003468,-0.00008310625,-0.2396374,0.00121568,-0.0009519863,-0.7830895,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",135442,135442,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-7.103081e-7,0.00026371464,"2.5826553E-4 - 2.6371464E-4",0.00025826553,135442,0.00026055754,"CCC",0.00026055754,140232,136401,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000007693743,0.030053684,"2.56E-4 - 0.02055",-0.020286307,-0.98716825,0.000256,0.02055,-97.22339,-0.26864755,0.00026369374,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD","REGULAR","USD","[]",1746235140,0.00013746,-0.0000033866236,-0.024637157,0.000187445,-0.000053371623,-0.2847322,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",7.809722e-7,0.00013407337,"1.3407337E-4 - 1.3407337E-4",0.00013407337,6,0.00013407337,"CCC",0.00013407337,8,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010733784,0.008070515,"1.33E-4 - 8.2E-4",-0.00068592664,-0.8364959,0.000133,0.00082,-82.45383,0.5859147,0.00013407337,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,"REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.02669714,0.02468615,0.924674,0.10040153,-0.049018238,-0.48822203,51380928,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953984,"CoinMarketCap",43191736,43191736,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.003693018,0.05209503,"{""low"":0.051133323,""high"":0.05209503}",0.051133323,43191736,0.051773306,"CCC",0.051773306,14075410,23649412,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.033536293,1.8790997,"{""low"":0.017847,""high"":0.56652}",-0.51513666,-0.9093001,0.017847,0.56652,-89.748856,7.743755,0.05138329,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD","REGULAR","USD","[]",1746235200,0.00026282,0.000087618246,0.33337742,0.00078194,-0.00043150177,-0.5518349,24322070,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1329194,1329194,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020640116,0.0003561655,"3.4898124E-4 - 3.561655E-4",0.00034898124,1329194,0.00035581802,"CCC",0.00035581802,1777507,1779817,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00017343824,0.9798771,"1.77E-4 - 0.002061",-0.0017105618,-0.82996684,0.000177,0.002061,-11.722487,-5.5621986,0.00035043823,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD","REGULAR","USD","[]","2025-05-03T01:20:00.000Z",0.0021975,0.00019899174,0.090553686,0.004989285,-0.0025927932,-0.5196723,245537264,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45512512,45512512,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00024622516,0.0024282676,"{""low"":0.0023951684,""high"":0.0024282676}",0.0023951684,45512512,0.0024282676,"CCC",0.0024282676,69606192,54011296,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007914918,0.49314132,"{""low"":0.001605,""high"":0.028958}",-0.026561508,-0.91724247,0.001605,0.028958,-65.27191,-9.3171215,0.0023964918,"NOT"
