"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"REGULAR",-0.118301235,0.000133,0.000152,-11.842108,0.00013402,-1.7898856e-9,-0.000013355362,0.000135975,-0.000001956796,-0.014390851,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1667,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.7769257,0.003813316,"REGULAR",-0.9837526,0.001712,0.234703,-94.012024,0.0101244,-0.006311084,-0.6233539,0.030242056,-0.02642874,-0.87390685,285805,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74949408,"CoinMarketCap",62121,62121,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000068985624,0.004211478,"{""low"":0.0035683936,""high"":0.004211478}",0.0035683936,62121,0.0040582973,"CCC",0.0040582973,306782,64140,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021013161,1.2274042,"{""low"":0.001712,""high"":0.234703}",-0.2308897,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.9298735,0.88288486,"REGULAR",-0.7963434,0.741248,4.335165,-77.427986,1.2441721,-0.36128724,-0.29038364,1.5457206,-0.6628357,-0.4288199,76300656,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17190686,17190686,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04578215,0.91160935,"{""low"":0.87687624,""high"":0.91160935}",0.87687624,17190686,0.8983489,"CCC",0.8983489,28539348,24925596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.14163685,0.19107889,"{""low"":0.741248,""high"":4.335165}",-3.45228,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.8248459,0.0023688225,"REGULAR",-0.72281504,0.001873,0.008546,-36.390614,0.00304328,-0.0006744575,-0.22162192,0.003042485,-0.00067366264,-0.22141854,97547096,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41179570176,"CoinMarketCap",8415884,8415884,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000044030836,0.0023984066,"{""low"":0.002346517,""high"":0.0023984066}",0.002346517,8415884,0.0023588543,"CCC",0.0023588543,23151296,14452518,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004958225,0.26472107,"{""low"":0.001873,""high"":0.008546}",-0.0061771777,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-19.984394,0.0010623297,"REGULAR",-0.9683962,0.000762,0.033614,-85.44891,0.0021459,-0.0010835702,-0.5049491,0.00398425,-0.0029219203,-0.7333677,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",29840,29840,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00026532344,0.0012458108,"0.0010572979 - 0.0012458108",0.0010572979,29840,0.001057387,"CCC",0.001057387,208803,32146,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030032976,0.39413357,"7.62E-4 - 0.033614",-0.03255167,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5591637,6.504283,"REGULAR",-0.7508796,5.497638,26.108994,-65.68167,8.027736,-1.5234528,-0.18977366,8.051486,-1.5472031,-0.19216366,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",309952,309952,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.10301876,6.5633597,"{""low"":6.4001756,""high"":6.5633597}",6.4001756,309952,6.4876614,"CCC",6.4876614,1110518,382985,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0066447,0.18310495,"{""low"":5.497638,""high"":26.108994}",-19.60471,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,13.415558,0.2579707,"REGULAR",-0.7740544,0.197703,1.141738,-73.547005,0.32871515,-0.070744455,-0.21521507,0.39695784,-0.13898715,-0.35013077,1201498496,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",168946416,168946416,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.030514508,0.25914615,"{""low"":0.22981898,""high"":0.25914615}",0.22981898,168946416,0.23110521,"CCC",0.23110521,300018431,71689671,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.060267687,0.30483952,"{""low"":0.197703,""high"":1.141738}",-0.88376737,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2535485,0.24830249,"REGULAR",-0.56280845,0.166935,0.567949,-29.119486,0.29029256,-0.04199007,-0.14464742,0.2825625,-0.034260005,-0.12124753,157457248,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,634134848,"CoinMarketCap",10172530,10172530,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0031521022,0.25027132,"{""low"":0.24543157,""high"":0.25027132}",0.24543157,10172530,0.24579684,"CCC",0.24579684,37621520,35378168,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08136749,0.48742023,"{""low"":0.166935,""high"":0.567949}",-0.3196465,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.62548983,12.501452,"REGULAR",-0.7368349,10.70303,47.504223,-60.660057,15.932696,-3.431244,-0.21535864,16.53661,-4.035157,-0.24401358,29952592,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4081497,4081497,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.0777092,12.618453,"{""low"":12.315837,""high"":12.618453}",12.315837,4081497,12.315837,"CCC",12.315837,6368212,6130107,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7984228,0.16802932,"{""low"":10.70303,""high"":47.504223}",-35.00277,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.0208292,0.2703111,"REGULAR",-0.74712324,0.198723,1.068944,1.2446761,0.32373527,-0.05342418,-0.16502428,0.35206166,-0.08175057,-0.23220527,30166812,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111600344,"CoinMarketCap",1360041,1360041,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000056296587,0.27275932,"{""low"":0.2666877,""high"":0.27275932}",0.2666877,1360041,0.26689097,"CCC",0.26689097,3048232,1512491,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.071588084,0.36024055,"{""low"":0.198723,""high"":1.068944}",-0.79863286,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9661498,0.29488516,"REGULAR",-0.64494044,0.232812,0.830523,-36.92866,0.36500996,-0.070124805,-0.19211751,0.3698468,-0.07496163,-0.20268293,49737472,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2672005,2672005,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0090141,0.29745322,"{""low"":0.29003137,""high"":0.29745322}",0.29003137,2672005,0.29139447,"CCC",0.29139447,5738279,1886149,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.062073156,0.26662353,"{""low"":0.232812,""high"":0.830523}",-0.53563786,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.9106185,36.891453,"REGULAR",-0.75026596,28.960394,147.72293,-69.95525,49.111565,-12.220112,-0.24882351,61.449383,-24.55793,-0.39964485,97753680,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649765,"CoinMarketCap",23069634,23069634,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0433998,37.15583,"{""low"":35.98857,""high"":37.15583}",35.98857,23069634,36.01159,"CCC",36.01159,52095150,24264656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.931059,0.27385882,"{""low"":28.960394,""high"":147.72293}",-110.83148,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-8.364903,0.331145,"REGULAR",-0.704641,0.202028,1.121161,-46.416515,0.36866817,-0.03752318,-0.10178036,0.4194242,-0.08827922,-0.21047716,14252513,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",25055378,25055378,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.030228555,0.3415888,"{""low"":0.32185492,""high"":0.3415888}",0.32185492,25055378,0.32302663,"CCC",0.32302663,20363450,35228316,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12911698,0.63910437,"{""low"":0.202028,""high"":1.121161}",-0.790016,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.60590523,0.000003527824,"REGULAR",-0.72862893,0.000003,0.000013,-33.333332,0.00000408,-5.5217606e-7,-0.13533726,0.000004395,-8.671759e-7,-0.19730966,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",159237,159237,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.1505457e-8,0.0000035741186,"3.4801558E-6 - 3.5741186E-6",0.0000034801558,159237,0.0000035203204,"CCC",0.0000035203204,192709,168377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.278239e-7,0.17594129,"3.0E-6 - 1.3E-5",-0.000009472176,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.157098,0.000004073738,"REGULAR",-0.7736812,0.000004,0.000018,-33.333332,0.00000458,-5.0626204e-7,-0.11053756,0.000005275,-0.000001201262,-0.22772738,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",73422,73422,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7669436e-7,0.0000041404996,"4.037251E-6 - 4.1404996E-6",0.000004037251,73422,0.0000040375216,"CCC",0.0000040375216,83590,59521,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.373819e-8,0.018434549,"4.0E-6 - 1.8E-5",-0.000013926263,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.70236695,0.12525447,"REGULAR",-0.6111812,0.071298,0.322141,17.511988,0.14598048,-0.02072601,-0.14197797,0.1378813,-0.012626827,-0.091577515,125254464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15112402,15112402,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00088597834,0.12860495,"{""low"":0.12418936,""high"":0.12860495}",0.12418936,15112402,0.12584074,"CCC",0.12584074,48803553,35328053,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.053956464,0.7567738,"{""low"":0.071298,""high"":0.322141}",-0.19688652,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.3307173,0.012822657,"REGULAR",-0.6955106,0.009569,0.042112,-42.42574,0.01816578,-0.0053431233,-0.29413122,0.015788665,-0.0029660081,-0.18785681,103701648,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8276799,8276799,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00030599162,0.01315558,"{""low"":0.0126407435,""high"":0.01315558}",0.0126407435,8276799,0.0127925845,"CCC",0.0127925845,21076208,9460808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0032536564,0.3400205,"{""low"":0.009569,""high"":0.042112}",-0.029289342,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.611757,0.99303865,"REGULAR",-0.23484273,0.722151,1.297823,0.6724119,0.98024774,0.012790918,0.013048659,0.97962946,0.013409197,0.01368803,4703894,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4736869,"CoinMarketCap",17193,17193,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0061123967,0.9996665,"{""low"":0.98861766,""high"":0.9996665}",0.98861766,17193,0.99966186,"CCC",0.99966186,43966,35115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27088767,0.37511224,"{""low"":0.722151,""high"":1.297823}",-0.3047843,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.2205038,0.034845464,"REGULAR",-0.7415983,0.028343,0.13485,-60.23593,0.04442586,-0.009580396,-0.21564908,0.043568555,-0.008723091,-0.2002153,201262272,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",26597432,26597432,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007569343,0.03493299,"{""low"":0.03338011,""high"":0.03493299}",0.03338011,26597432,0.03377606,"CCC",0.03377606,58485225,32210874,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0065024644,0.22942047,"{""low"":0.028343,""high"":0.13485}",-0.10000453,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8743031,13.424158,"REGULAR",-0.708157,6.034515,45.99787,31.308031,19.94704,-6.5228825,-0.32701004,13.3974495,0.026708603,0.0019935588,213101328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15874466,"CoinMarketCap",18708074,18708074,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.25641537,13.56709,"{""low"":13.214308,""high"":13.56709}",13.214308,18708074,13.385776,"CCC",13.385776,84700482,47158021,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.389643,1.2245629,"{""low"":6.034515,""high"":45.99787}",-32.573715,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.02425671,0.0037000186,"REGULAR",-0.5501497,0.002682,0.008225,-15.105599,0.0040358,-0.0003357816,-0.08320075,0.00439768,-0.0006976614,-0.15864307,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",8.973293e-7,0.003701112,"{""low"":0.0036996086,""high"":0.003701112}",0.0036996086,2,0.0036999057,"CCC",0.0036999057,76,36,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010180187,0.37957448,"{""low"":0.002682,""high"":0.008225}",-0.0045249816,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.19054453,0.006499152,"REGULAR",-0.68452245,0.005195,0.020601,-53.18509,0.00673428,-0.00023512775,-0.034915056,0.006608235,-0.00010908302,-0.016507134,518839,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79831936,"CoinMarketCap",847,847,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000012407545,0.0065242588,"{""low"":0.006327756,""high"":0.0065242588}",0.006327756,847,0.006378604,"CCC",0.006378604,5401,7124,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001304152,0.25103983,"{""low"":0.005195,""high"":0.020601}",-0.014101848,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.1432181,0.036511794,"REGULAR",-0.70101464,0.027189,0.122119,-46.4908,0.0429997,-0.006487906,-0.15088259,0.045367554,-0.00885576,-0.1952003,55482832,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11279288,11279288,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000052366406,0.036766045,"{""low"":0.035404988,""high"":0.036766045}",0.035404988,11279288,0.035404988,"CCC",0.035404988,25240487,28802235,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009322794,0.34288844,"{""low"":0.027189,""high"":0.122119}",-0.08560721,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.0464888,12.708802,"REGULAR",-0.63248235,11.06477,34.580112,-31.859081,15.9823885,-3.2735863,-0.2048246,16.96723,-4.2584276,-0.25097954,33894180,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8943311,8943311,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.13161945,12.757399,"{""low"":12.363156,""high"":12.757399}",12.363156,8943311,12.375121,"CCC",12.375121,10649566,11710996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6440325,0.14858262,"{""low"":11.06477,""high"":34.580112}",-21.871311,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.2477533,0.0018369374,"REGULAR",-0.96790254,0.000859,0.05723,-92.26943,0.00205838,-0.00022144266,-0.10758104,0.003450765,-0.0016138277,-0.46767244,1460365,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",183292,183292,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000022638007,0.0018852198,"0.0016795137 - 0.0018852198",0.0016795137,183292,0.0017680886,"CCC",0.0017680886,552633,291909,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0009779374,1.1384603,"8.59E-4 - 0.05723",-0.055393063,"ForTube USD","ForTube USD","FOR"
