"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",1191519,1191519,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.002220355,0.048368026,"{""low"":0.046209913,""high"":0.048368026}",0.046209913,1191519,0.04760509,"CCC",0.04760509,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0008904487,0.019269647,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-4.501867,0.04710036,"{""low"":0.046209913,""high"":0.165213}",-0.11811264,-0.7149113,0.046209913,0.165213,-18.518925,0.05761746,-0.010517098,-0.18253317,0.07368654,-0.026586179,-0.360801,50118836,15,0,false,false,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3788049,3788049,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00020477176,0.054078847,"{""low"":0.052933995,""high"":0.054078847}",0.052933995,3788049,0.053002305,"CCC",0.053002305,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0009991415,0.018875234,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.37823716,0.053933136,"{""low"":0.052933995,""high"":0.485042}",-0.43110886,-0.8888073,0.052933995,0.485042,-83.9078,0.06204276,-0.008109625,-0.13071026,0.14945695,-0.09552381,-0.6391393,28664184,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",9988435,9988435,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0035890937,0.022919238,"{""low"":0.020357322,""high"":0.022919238}",0.020357322,9988435,0.022724083,"CCC",0.022724083,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0076493314,0.5663654,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,20.431768,0.021155331,"{""low"":0.013506,""high"":0.385502}",-0.36434668,-0.94512266,0.013506,0.385502,-93.693954,0.01750732,0.003648011,0.20837061,0.04711764,-0.025962308,-0.5510104,3381515,15,0,false,false,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,899165312,"CoinMarketCap",92284,92284,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00012213457,0.012453376,"{""low"":0.012249376,""high"":0.012453376}",0.012249376,92284,0.012287064,"CCC",0.012287064,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008109063,0.0700446,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.9762957,0.012387906,"{""low"":0.011577,""high"":0.120529}",-0.108141094,-0.8972205,0.011577,0.120529,-65.02616,0.01411092,-0.0017230138,-0.122104995,0.021386934,-0.008999028,-0.42077222,11138776,15,0,false,false,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1631753,1631753,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00011314917,0.007816578,"{""low"":0.0074023837,""high"":0.007816578}",0.0074023837,1631753,0.007516836,"CCC",0.007516836,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00040838495,0.055169385,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.4699215,0.0078107687,"{""low"":0.0074023837,""high"":0.054974}",-0.047163233,-0.85791886,0.0074023837,0.054974,-68.09907,0.00877114,-0.00096037146,-0.109492205,0.014056795,-0.0062460266,-0.44434214,5076727,15,0,false,false,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",85722,85722,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000057202415,0.00056355697,"{""low"":5.5002916,""high"":4}",0.00055002916,85722,0.00056355697,"CCC",0.00056355697,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00003720069,0.071816005,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.019795,0.0005552007,"{""low"":5.18,""high"":4}",-0.0017027992,-0.7541184,0.000518,0.002258,-70.9592,0.00060928,-0.00005407934,-0.08875942,0.000997635,-0.00044243428,-0.44348314,2602090,15,0,false,false,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1019553,1019553,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00008275942,0.0039604134,"{""low"":0.0038314355,""high"":0.0039604134}",0.0038314355,1019553,0.003953533,"CCC",0.003953533,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0004908638,0.14657027,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.1097937,0.0038398637,"{""low"":0.003349,""high"":0.027899}",-0.024059137,-0.86236554,0.003349,0.027899,-63.346256,0.00382852,0.000011343742,0.0029629574,0.006798435,-0.0029585713,-0.43518418,2956984,15,0,false,false,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7253555200,"CoinMarketCap",66838,66838,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000020100852,0.0014674746,"{""low"":0.0014470395,""high"":0.0014674746}",0.0014470395,66838,0.0014590058,"CCC",0.0014590058,553713,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000008046045,0.005572053,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.365412,0.0014520461,"{""low"":0.001444,""high"":0.004595}",-0.0031429539,-0.68399435,0.001444,0.004595,-61.30742,0.00161962,-0.00016757392,-0.10346496,0.002244815,-0.0007927689,-0.35315555,10532497,15,0,false,false,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",824947,824947,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0002459986,0.005305202,"{""low"":0.0049445895,""high"":0.005305202}",0.0049445895,824947,0.005305202,"CCC",0.005305202,642332,3430202,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0009379345,0.22649951,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-4.619755,0.0050789346,"{""low"":0.004141,""high"":0.021886}",-0.016807066,-0.7679368,0.004141,0.021886,-51.645817,0.00526042,-0.00018148543,-0.034500178,0.008511305,-0.0034323703,-0.4032719,2950834,15,0,false,false,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",77353,77353,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",1.527369e-7,0.006604355,"{""low"":0.006501826,""high"":0.006604355}",0.006501826,77353,0.006520463,"CCC",0.006520463,610792,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00079396926,0.13682048,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00231392,0.0065969694,"{""low"":0.005803,""high"":0.029639}",-0.02304203,-0.77742267,0.005803,0.029639,-68.19718,0.0069308,-0.0003338307,-0.04816626,0.00985508,-0.003258111,-0.33060217,1253424,15,0,false,false,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",869696,869696,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000023689005,0.0005415416,"{""low"":5.2649155,""high"":4}",0.00052649155,869696,0.00054003356,"CCC",0.00054003356,220105,55993,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000009408395,0.017869983,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-4.2332835,0.00053589995,"{""low"":5.2649155,""high"":4}",-43.8768,-0.99998784,0.00052649155,43.877335,-67.92346,0.00058374,-0.00004784006,-0.0819544,0.01143225,-0.01089635,-0.95312387,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",130566,130566,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000017018057,0.0021268895,"{""low"":0.0020946423,""high"":0.0021268895}",0.0020946423,130566,0.002103076,"CCC",0.002103076,3459508,501988,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015404425,0.07847389,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.79744613,0.0021170443,"{""low"":0.001963,""high"":0.008393}",-0.0062759556,-0.7477607,0.001963,0.008393,-67.28876,0.00235346,-0.00023641577,-0.10045455,0.00329413,-0.0011770858,-0.35732827,22533908,15,0,false,false,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",104468,104468,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00027146935,0.016434481,"{""low"":0.016170628,""high"":0.016434481}",0.016170628,104468,0.016409826,"CCC",0.016409826,597124,210813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.000048154965,0.002977928,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.6462406,0.016218783,"{""low"":0.016170628,""high"":0.076211}",-0.059992217,-0.7871858,0.016170628,0.076211,-60.431385,0.02631978,-0.010100996,-0.38377967,0.032297775,-0.016078992,-0.4978359,11647623,15,0,false,false,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",57765,57765,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000005690672,0.0006003334,"{""low"":5.9279107,""high"":4}",0.00059279107,57765,0.00059873145,"CCC",0.00059873145,420828,61901,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000029563962,0.052141026,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.94489586,0.000596564,"{""low"":5.67,""high"":4}",-0.001518436,-0.71793664,0.000567,0.002115,-58.165394,0.00064514,-0.00004857604,-0.075295344,0.000898665,-0.00030210102,-0.33616644,2370301,15,0,false,false,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",893968,893968,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00047496706,0.078612834,"{""low"":0.07806732,""high"":0.078612834}",0.07806732,893968,0.07830353,"CCC",0.07830353,4118037,1710619,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048978426,1.6574764,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.60851383,0.07852843,"{""low"":0.02955,""high"":0.310961}",-0.23243257,-0.7474653,0.02955,0.310961,-67.15731,0.07975686,-0.0012284368,-0.015402271,0.11423297,-0.035704546,-0.312559,64331908,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13398094848,"CoinMarketCap",100821,100821,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000016204955,0.0008400083,"{""low"":8.257104,""high"":4}",0.0008257104,100821,0.00083065184,"CCC",0.00083065184,1006093,1199751,"2019-05-10T00:00:00.000Z",0,13398094848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000114516355,0.15971598,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.9115876,0.00083151634,"{""low"":7.17,""high"":4}",-0.0037944834,-0.8202515,0.000717,0.004626,-68.660965,0.00091224,-0.000080723665,-0.0884895,0.00142784,-0.00059632363,-0.4176404,11140735,15,0,false,false,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",268510,268510,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00037867576,0.035128698,"{""low"":0.034773782,""high"":0.035128698}",0.034773782,268510,0.03506797,"CCC",0.03506797,4747476,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.003201086,0.10062195,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0699296,0.035014085,"{""low"":0.031813,""high"":0.139082}",-0.104067914,-0.74824864,0.031813,0.139082,-56.28983,0.03866606,-0.0036519729,-0.09444906,0.054013915,-0.01899983,-0.35175806,38506740,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67410042880,"CoinMarketCap",336208,336208,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000013976678,0.000067844376,"{""low"":6.671787,""high"":5}",0.00006671787,336208,0.00006747428,"CCC",0.00006747428,644670,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000010474178,0.01569921,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.0208352,0.000067765286,"{""low"":6.671787,""high"":5}",-0.0003982347,-0.8545809,0.00006671787,0.000466,-63.212437,0.00007906,-0.000011294716,-0.14286259,0.00011649,-0.000048724716,-0.4182738,4568060,15,0,false,false,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",626612,626612,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000005277456,0.0005896145,"{""low"":5.770045,""high"":4}",0.0005770045,626612,0.0005892656,"CCC",0.0005892656,201093,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000043450098,0.079724945,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.8888674,0.0005884501,"{""low"":5.45,""high"":4}",-0.0019345498,-0.7667657,0.000545,0.002523,-68.88268,0.00060032,-0.000011869881,-0.01977259,0.000909625,-0.0003211749,-0.35308495,3711402,15,0,false,false,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",40874,40874,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-9.194482e-7,0.0014654876,"{""low"":0.0014440715,""high"":0.0014654876}",0.0014440715,40874,0.0014654876,"CCC",0.0014654876,162698,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00005033333,0.03592672,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.06331021,0.0014513333,"{""low"":0.001401,""high"":0.005323}",-0.0038716665,-0.7273467,0.001401,0.005323,-61.152416,0.00160358,-0.00015224668,-0.09494174,0.002443505,-0.0009921717,-0.40604448,4007174,15,0,false,false,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",107973,107973,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000012209406,0.0013104356,"{""low"":0.0012821157,""high"":0.0013104356}",0.0012821157,107973,0.0012855342,"CCC",0.0012855342,410951,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000035691075,0.02805902,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.94245553,0.0013076911,"{""low"":0.001272,""high"":0.003804}",-0.002496309,-0.65623266,0.001272,0.003804,-57.655346,0.0014043,-0.000096608885,-0.06879505,0.001915195,-0.0006075039,-0.31720212,36357684,15,0,false,false,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",193351,193351,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000047500245,0.003616482,"{""low"":0.0035157546,""high"":0.003616482}",0.0035157546,193351,0.0035556518,"CCC",0.0035556518,568920,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00009407988,0.026759513,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.333405,0.0036098345,"{""low"":0.0035157546,""high"":0.023369}",-0.019759165,-0.84552896,0.0035157546,0.023369,-70.80824,0.00436694,-0.0007571054,-0.17337207,0.00774147,-0.0041316357,-0.5337017,1498743,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",514287,514287,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000023025787,0.0017669067,"{""low"":0.0017213778,""high"":0.0017669067}",0.0017213778,514287,0.0017271118,"CCC",0.0017271118,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000036526355,0.021219255,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.3272258,0.0017579042,"{""low"":0.0017213778,""high"":0.007073}",-0.005315096,-0.75146276,0.0017213778,0.007073,-56.390617,0.00199852,-0.0002406158,-0.120396994,0.0027537,-0.0009957957,-0.361621,8455535,15,0,false,false,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",3723401,3723401,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00016147911,0.0005197367,"{""low"":5.000874,""high"":4}",0.0005000874,3723401,0.0005024009,"CCC",0.0005024009,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010506998,0.25752446,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-23.938826,0.00051307,"{""low"":4.08,""high"":4}",-0.0021319299,-0.80602264,0.000408,0.002645,-71.67139,0.00058078,-0.00006771,-0.11658461,0.000765495,-0.00025242503,-0.329754,2313945,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",795530,795530,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000017727027,0.0017546167,"{""low"":0.0016864196,""high"":0.0017546167}",0.0016864196,795530,0.0017546167,"CCC",0.0017546167,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003078566,0.21364093,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0034637,0.0017488566,"{""low"":0.001441,""high"":0.006833}",-0.0050841435,-0.7440573,0.001441,0.006833,-58.108723,0.002035,-0.00028614327,-0.14061095,0.002519835,-0.0007709784,-0.30596384,1841588,15,0,false,false,"Project WITH USD","Project WITH USD","WIKEN"
