"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","REGULAR","2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1962188,1962188,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.03038168,4.84504,"{""low"":4.5219364,""high"":4.84504}",4.5219364,1962188,4.632666,"CCC",4.632666,7355335,3975175,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.0294099,0.27888474,"{""low"":3.691166,""high"":18.389347}",-13.668772,-0.74329835,3.691166,18.389347,-23.768223,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.64777035,4.720576,5.992211,-1.271635,-0.21221466,7.391255,-2.670679,-0.3613296,33315992,15,0,false,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",760670,760670,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00008366816,0.016265204,"{""low"":0.015218003,""high"":0.016265204}",0.015218003,760670,0.015568169,"CCC",0.015568169,1351706,1174464,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007142325,0.81542695,"{""low"":0.008759,""high"":0.04466}",-0.028758673,-0.643947,0.008759,0.04466,-25.237041,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.5289577,0.015901325,0.01636604,-0.00046471506,-0.028395083,0.01788485,-0.0019835252,-0.11090533,3068956,15,0,false,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",695278,695278,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00024646893,0.026464527,"{""low"":0.026086936,""high"":0.026464527}",0.026086936,695278,0.026184123,"CCC",0.026184123,1215618,1586982,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008169945,0.449219,"{""low"":0.018187,""high"":0.140125}",-0.11376806,-0.8119041,0.018187,0.140125,-63.98945,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.92645335,0.026356945,0.02761218,-0.0012552347,-0.045459457,0.032743234,-0.0063862894,-0.1950415,17131096,15,0,false,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR","2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",129931,129931,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000036734855,0.0017985136,"{""low"":0.0017712235,""high"":0.0017985136}",0.0017712235,129931,0.0017841574,"CCC",0.0017841574,1061836,503965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004684627,0.3546273,"{""low"":0.001321,""high"":0.005935}",-0.004145537,-0.69848984,0.001321,0.005935,3.2051325,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.20486295,0.0017894628,0.00175576,0.0000337027,0.019195504,0.00187521,-0.00008574722,-0.045726728,8293861,15,0,false,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",863989,863989,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00009514298,0.0152746625,"{""low"":0.014877293,""high"":0.0152746625}",0.014877293,863989,0.014974036,"CCC",0.014974036,2677161,1071750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0054909224,0.56572455,"{""low"":0.009706,""high"":0.039458}",-0.024261076,-0.61485827,0.009706,0.039458,-35.940033,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.63000494,0.015196922,0.01842074,-0.0032238169,-0.17501017,0.01618009,-0.0009831684,-0.06076408,11702777,15,0,false,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR","2021-05-11T00:00:00.000Z",6,6859457024,"CoinMarketCap",420884,420884,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000020645093,0.0038812666,"{""low"":0.0038255793,""high"":0.0038812666}",0.0038255793,420884,0.0038670844,"CCC",0.0038670844,1324399,1676023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000626198,0.19568689,"{""low"":0.0032,""high"":0.013075}",-0.0092488015,-0.70736533,0.0032,0.013075,-15.958619,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.53667575,0.003826198,0.00383688,-0.000010682037,-0.0027840426,0.004177645,-0.0003514469,-0.08412561,26245640,15,0,false,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR","2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",345162,345162,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00004665926,0.017037122,"{""low"":0.016235553,""high"":0.017037122}",0.016235553,345162,0.016486686,"CCC",0.016486686,907726,74612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0059529347,0.5703684,"{""low"":0.010437,""high"":0.035355}",-0.018965067,-0.5364182,0.010437,0.035355,-25.67947,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.28388104,0.016389934,0.01686606,-0.00047612563,-0.028229808,0.01626581,0.00012412481,0.0076310257,8522679,15,0,false,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR","2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",168667,168667,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0000070258975,0.020023817,"{""low"":0.019514421,""high"":0.020023817}",0.019514421,168667,0.019935543,"CCC",0.019935543,479971,136959,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.003631318,0.22591253,"{""low"":0.016074,""high"":0.054521}",-0.03481568,-0.63857377,0.016074,0.054521,-37.431057,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.03564021,0.019705318,0.02024802,-0.00054270215,-0.026802726,0.02249113,-0.0027858112,-0.12386267,3329378,15,0,false,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",477221,477221,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000009435345,0.0015275483,"{""low"":0.0015073664,""high"":0.0015275483}",0.0015073664,477221,0.0015174024,"CCC",0.0015174024,650043,332882,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002491217,0.19677858,"{""low"":0.001266,""high"":1.38231}",-1.3807949,-0.9989039,0.001266,1.38231,-24.616903,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.6188937,0.0015151217,0.00156872,-0.000053598313,-0.03416691,0.00191303,-0.00039790838,-0.20799902,0,15,0,false,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR","2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",371901,371901,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00001636101,0.0057653296,"{""low"":0.0056681037,""high"":0.0057653296}",0.0056681037,371901,0.0057181576,"CCC",0.0057181576,1032291,3722693,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00037126895,0.069892496,"{""low"":0.005312,""high"":0.014464}",-0.008780731,-0.60707486,0.005312,0.014464,-34.265,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.28870812,0.005683269,0.005946,-0.00026273122,-0.044186212,0.007189365,-0.0015060962,-0.20948946,57287860,15,0,false,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR","2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",404894,404894,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0015272386,0.05872335,"{""low"":0.057493914,""high"":0.05872335}",0.057493914,404894,0.058660217,"CCC",0.058660217,749092,626769,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017014913,0.42033926,"{""low"":0.040479,""high"":0.113508}",-0.056014087,-0.4934814,0.040479,0.113508,-37.515545,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.5876114,0.057493914,0.05962802,-0.002134107,-0.03579034,0.05577861,0.0017153025,0.030751975,41289624,15,0,false,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",29326,29326,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00001561176,0.0015384265,"{""low"":0.0015147215,""high"":0.0015384265}",0.0015147215,29326,0.0015209599,"CCC",0.0015209599,588800,159105,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004073641,0.3643686,"{""low"":0.001118,""high"":0.003705}",-0.002179636,-0.5882958,0.001118,0.003705,2.361679,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0131062,0.0015253641,0.00158782,-0.00006245589,-0.039334364,0.001593595,-0.000068230904,-0.04281571,6060663,15,0,false,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR","2019-05-10T00:00:00.000Z",6,12492080128,"CoinMarketCap",528317,528317,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000011592638,0.002895439,"{""low"":0.0028528536,""high"":0.002895439}",0.0028528536,528317,0.0028846741,"CCC",0.0028846741,2826543,2001705,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004930771,0.20875406,"{""low"":0.002362,""high"":0.006411}",-0.003555923,-0.5546596,0.002362,0.006411,-16.21462,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.04058623,0.0028550772,0.00286088,-0.000005802838,-0.0020283402,0.002994205,-0.00013912795,-0.04646574,35665852,15,0,false,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1119205,1119205,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00049651414,0.09627514,"{""low"":0.09364271,""high"":0.09627514}",0.09364271,1119205,0.09588588,"CCC",0.09588588,8767054,2194741,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.024652675,0.3508878,"{""low"":0.070258,""high"":0.19772}",-0.10280933,-0.51997435,0.070258,0.19772,5.9309125,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.5204163,0.094910674,0.10292646,-0.008015789,-0.077878796,0.09730882,-0.0023981482,-0.024644716,104378008,15,0,false,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",1632441600000,6,49299677184,"CoinMarketCap",745922,745922,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-6.6564826e-7,0.0002189656,"2.1643325E-4 - 2.189656E-4",0.00021643325,745922,0.00021884119,"CCC",0.00021884119,1250298,794722,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000053408847,0.32368997,"1.65E-4 - 8.62E-4",-0.00064359116,-0.7466255,0.000165,0.000862,-28.664494,"[]",1754658360,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.3038466,0.00021840885,0.00022196,-0.0000035511475,-0.015999043,0.000244645,-0.000026236143,-0.10724169,10767486,15,0,false,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",60535,60535,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000023490516,0.0015833296,"{""low"":0.0015632915,""high"":0.0015833296}",0.0015632915,60535,0.0015683674,"CCC",0.0015683674,738297,239126,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00053612946,0.52000916,"{""low"":0.001031,""high"":0.007605}",-0.0060378704,-0.79393435,0.001031,0.007605,18.731117,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.4768102,0.0015671295,0.0016239,-0.000056770514,-0.034959365,0.001864185,-0.00029705546,-0.15934871,9727299,15,0,false,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",241203,241203,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000078910496,0.0041776286,"{""low"":0.0041184444,""high"":0.0041776286}",0.0041184444,241203,0.004154472,"CCC",0.004154472,1273529,1184161,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010579694,0.34484008,"{""low"":0.003068,""high"":0.011591}",-0.00746503,-0.64403677,0.003068,0.011591,2.8238773,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.8766378,0.0041259695,0.00405282,0.000073149335,0.018048996,0.0041446,-0.000018630642,-0.00449516,11391926,15,0,false,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR","2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",581311,581311,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000016174745,0.003278969,"{""low"":0.0032461325,""high"":0.003278969}",0.0032461325,581311,0.0032617224,"CCC",0.0032617224,1120847,1508511,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006218513,0.2358177,"{""low"":0.002637,""high"":0.009402}",-0.006143149,-0.6533874,0.002637,0.009402,-16.566813,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.498807,0.0032588514,0.00318018,0.00007867138,0.024738027,0.003467105,-0.00020825374,-0.060065597,88161576,15,0,false,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",849562,849562,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000115012284,0.005077236,"{""low"":0.0049805813,""high"":0.005077236}",0.0049805813,849562,0.0050068824,"CCC",0.0050068824,2136616,1186414,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017049741,0.5109302,"{""low"":0.003337,""high"":0.016733}",-0.011691026,-0.6986808,0.003337,0.016733,21.746742,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.334346,0.005041974,0.00470514,0.00033683423,0.07158857,0.0048457,0.0001962739,0.040504757,24642370,15,0,false,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",28261,28261,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000054408796,0.0043081944,"{""low"":0.0042339643,""high"":0.0043081944}",0.0042339643,28261,0.0042592604,"CCC",0.0042592604,305549,40744,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020510093,0.90913534,"{""low"":0.002256,""high"":0.013012}",-0.008704991,-0.66899717,0.002256,0.013012,-39.666855,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2475079,0.0043070093,0.0042574,0.000049609225,0.01165247,0.004616915,-0.0003099055,-0.067123935,4535384,15,0,false,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR","2019-08-05T00:00:00.000Z",6,560656064,"CoinMarketCap",215684,215684,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000043739565,0.00812297,"{""low"":0.008048777,""high"":0.00812297}",0.008048777,215684,0.008103226,"CCC",0.008103226,787473,203836,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002009736,0.33191347,"{""low"":0.006055,""high"":0.021575}",-0.013510264,-0.62619996,0.006055,0.021575,-36.014046,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.5453169,0.008064736,0.0082346,-0.00016986392,-0.020628074,0.00897074,-0.00090600457,-0.10099552,4521543,15,0,false,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR","2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4271437,4271437,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0009175539,1.4622364,"{""low"":1.419962,""high"":1.4622364}",1.419962,4271437,1.4622364,"CCC",1.4622364,16268923,33822697,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.55438095,0.631077,"{""low"":0.878468,""high"":3.368115}",-1.935266,-0.5745843,0.878468,3.368115,-9.86383,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.06408011,1.4328489,1.2238996,0.20894933,0.17072424,1.2487265,0.18412244,0.14744818,62818184,15,0,false,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR","2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",42838,42838,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000071458286,0.0013660603,"{""low"":0.0013102079,""high"":0.0013660603}",0.0013102079,42838,0.0013622531,"CCC",0.0013622531,500555,82632,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021162501,0.19116983,"{""low"":0.001107,""high"":0.003615}",-0.002296375,-0.63523513,0.001107,0.003615,-37.162163,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-5.140572,0.001318625,0.00137388,-0.000055254903,-0.040218145,0.001592405,-0.00027377997,-0.1719286,3557531,15,0,false,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","2021-08-17T00:00:00.000Z",6,526105600,"CoinMarketCap",176378,176378,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00020853058,0.019911628,"{""low"":0.019668499,""high"":0.019911628}",0.019668499,176378,0.019856136,"CCC",0.019856136,2565332,373128,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028215796,0.16676001,"{""low"":0.01692,""high"":0.059059}",-0.03931742,-0.66573125,0.01692,0.059059,-59.15359,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.0452571,0.01974158,0.02021996,-0.00047837943,-0.023658773,0.0232043,-0.0034627207,-0.14922754,10386156,15,0,false,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR","2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",79752,79752,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000258754,0.00435368,"{""low"":0.0043142512,""high"":0.00435368}",0.0043142512,79752,0.004330767,"CCC",0.004330767,485311,328383,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000779063,0.2200743,"{""low"":0.00354,""high"":0.012369}",-0.008049937,-0.6508155,0.00354,0.012369,1.6634941,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.60271156,0.004319063,0.00442552,-0.000106457155,-0.024055287,0.004628875,-0.0003098119,-0.06693029,4211086,15,0,false,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR","2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5105408,5105408,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.17110085,1.2898417,"{""low"":1.0518537,""high"":1.2898417}",1.0518537,5105408,1.1773657,"CCC",1.1773657,4930496,3842504,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0,0,"{""low"":1.0518537,""high"":5.122527}",-4.0706735,-0.79466116,1.0518537,5.122527,-21.471046,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-13.990776,1.0518537,1.3700739,-0.31822026,-0.23226503,1.4786189,-0.4267652,-0.2886242,496343392,15,0,false,false,false,"FLZ"
