"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009866118,0.38707536,"{""low"":0.37494576,""high"":0.38707536}",0.37494576,6882245,0.38515854,"CCC",0.38515854,11585712,12513133,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.115211874,0.44325897,"{""low"":0.25992,""high"":0.889601}",-0.51446915,-0.5783145,0.25992,0.889601,-35.36908,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.34139317,0.033738703,0.09882653,0.47713363,-0.10200176,-0.21378027,70170408,15,0,false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",6882245,6882245,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-2.5626404,0.37513188,"Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00000443725,0.00008010479,"7.386514E-5 - 8.010479E-5",0.00007386514,67490,0.00007908394,"CCC",0.00007908394,175353,69974,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041494273,1.2204198,"3.4E-5 - 6.0E-4",-0.00052450574,-0.8741762,0.000034,0.0006,-75.46584,"[]",1745797800,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00010612,-0.000030625728,-0.28859526,0.000088325,-0.000012830729,-0.14526723,2242869,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",67490,67490,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-5.551312,0.000075494274,"Tune.FM USD","REGULAR","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000002264067,0.00006555099,"6.2667285E-5 - 6.555099E-5",0.000062667285,11227616,0.00006535304,"CCC",0.00006535304,17802145,12361066,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014295412,0.29174313,"4.9E-5 - 1.79E-4",-0.000115704584,-0.6463944,0.000049,0.000179,-38.67925,"[]",1745797980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006096,0.0000023354114,0.038310554,0.00008867,-0.00002537459,-0.2861688,343988064,15,0,false,1564185600000,6,5434644627456,"CoinMarketCap",11227616,11227616,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.4534569,0.00006329541,"Terra Classic USD","REGULAR","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.00015765429,0.99982214,"{""low"":0.9990089,""high"":0.99982214}",0.9990089,967553,0.9994791,"CCC",0.9994791,1850301,2387344,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050572753,0.005085459,"{""low"":0.994458,""high"":1.182865}",-0.18334973,-0.15500477,0.994458,1.182865,-0.12511015,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99998635,-0.0004710555,-0.00047106194,1.0000631,-0.0005477667,-0.00054773217,71284656,15,0,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",967553,967553,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.01577081,0.9995153,"Pax Dollar USD","REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"Stox USD","REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000010833552,0.0006916551,"5.998297E-4 - 6.916551E-4",0.0005998297,47240788,0.00063058233,"CCC",0.00063058233,53362422,25789860,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022649558,0.57779485,"3.92E-4 - 0.002064",-0.0014455044,-0.7003413,0.000392,0.002064,-28.458046,"[]",1745797800,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00059616,0.00002233556,0.037465714,0.00077767,-0.00015917444,-0.2046812,99052864,15,0,false,1629158400000,6,160151289856,"CoinMarketCap",47240788,47240788,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-1.7214447,0.0006184956,"Spell Token USD","REGULAR","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00024942402,0.010353566,"{""low"":0.009981547,""high"":0.010353566}",0.009981547,113323,0.0102207195,"CCC",0.0102207195,117490,235322,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030881194,0.44690585,"{""low"":0.00691,""high"":0.124849}",-0.11485088,-0.9199183,0.00691,0.124849,-89.82053,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00838722,0.0016108993,0.19206594,0.01523623,-0.00523811,-0.34379306,132301,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113323,113323,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-2.4339848,0.009998119,"Eden USD","REGULAR","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.023619086,0.3680859,"0.32260263 - 0.3680859",0.32260263,56245,0.33206338,"CCC",0.33206338,201458,64340,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3558911,177945.56,"2.0E-6 - 1.468447",-1.1125538,-0.75763977,0.000002,1.468447,-42.750996,"[]",1745797800,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.39745647,-0.041563362,-0.10457337,0.6079284,-0.2520353,-0.41458055,0,15,0,false,1517616000000,6,0,"CoinMarketCap",56245,56245,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",7.10832,0.3558931,"Huobi Token USD","REGULAR","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.054020584,0.9153905,"{""low"":0.84707373,""high"":0.9153905}",0.84707373,16857854,0.91222525,"CCC",0.91222525,34244515,46253747,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.26925945,0.45800525,"{""low"":0.587896,""high"":3.181095}",-2.3239393,-0.730547,0.587896,3.181095,-19.902729,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8933715,-0.03621608,-0.040538654,1.3413848,-0.48422933,-0.3609921,66266688,15,0,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",16857854,16857854,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-5.9286675,0.85715544,"Adventure Gold USD","REGULAR","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00019943714,0.05103194,"{""low"":0.05018783,""high"":0.05103194}",0.05018783,1259213,0.05041908,"CCC",0.05041908,2349591,2121931,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010219071,0.25545123,"{""low"":0.040004,""high"":0.181012}",-0.13078894,-0.7225429,0.040004,0.181012,-71.813416,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0542598,-0.0040367283,-0.0743963,0.07769713,-0.027474057,-0.35360453,40678916,15,0,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1259213,1259213,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.39553303,0.05022307,"NYM USD","REGULAR","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0089117065,0.11774223,"{""low"":0.10816578,""high"":0.11774223}",0.10816578,13758137,0.11713433,"CCC",0.11713433,25326643,19303087,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03210678,0.42212993,"{""low"":0.076059,""high"":0.592869}",-0.4847032,-0.81755537,0.076059,0.592869,-40.20868,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10732708,0.00083869696,0.007814402,0.1632332,-0.055067427,-0.33735433,85625272,15,0,false,"2020-09-13T00:00:00.000Z",6,791611456,"CoinMarketCap",13758137,13758137,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-7.6117973,0.10816578,"Phala Network USD","REGULAR","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5035629,12.798513,"{""low"":11.298669,""high"":12.798513}",11.298669,9929272,11.921872,"CCC",11.921872,7950758,5470944,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8351011,0.44548324,"{""low"":8.608856,""high"":36.668076}",-24.224117,-0.6606324,8.608856,36.668076,-59.95667,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,11.6915655,0.7523918,0.064353384,16.971947,-4.5279894,-0.26679257,173686656,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9929272,9929272,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",4.2173,12.443957,"Chia USD","REGULAR","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"Aludra Network USD","REGULAR",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",106.07564,0.012258706,"Lina Network USD","REGULAR","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0024177916,0.062159695,"{""low"":0.059331384,""high"":0.062159695}",0.059331384,4766578,0.061967596,"CCC",0.061967596,13168426,22546492,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013896279,0.30458933,"{""low"":0.045623,""high"":0.20006}",-0.14054072,-0.7024929,0.045623,0.20006,-58.544987,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.05909586,0.00042342022,0.007164973,0.09050307,-0.030983787,-0.3423507,41104340,15,0,false,"2020-01-09T00:00:00.000Z",6,690605504,"CoinMarketCap",4766578,4766578,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-3.9036298,0.05951928,"Origin Protocol USD","REGULAR","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004517357,0.0012727029,"0.0011710875 - 0.0012727029",0.0011710875,123478,0.0011890243,"CCC",0.0011890243,245493,132644,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038996065,0.45770028,"8.52E-4 - 0.030149",-0.028907038,-0.95880586,0.000852,0.030149,-95.814705,"[]",1745798040,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00168076,-0.00043879927,-0.26107195,0.006251705,-0.0050097443,-0.8013405,2036208,15,0,false,1555545600000,6,1639511296,"CoinMarketCap",123478,123478,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",3.774567,0.0012419607,"IRISnet USD","REGULAR","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.005246181,0.061800785,"{""low"":0.05654184,""high"":0.061800785}",0.05654184,12201815,0.0614245,"CCC",0.0614245,16139430,31377691,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02002484,0.5483703,"{""low"":0.036517,""high"":0.409208}",-0.35266617,-0.8618262,0.036517,0.409208,-82.51596,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.06603446,-0.009492617,-0.14375249,0.14673097,-0.09018913,-0.6146564,28289154,15,0,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12201815,12201815,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-8.490608,0.05654184,"MOBOX USD","REGULAR","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-0.0355377,0.0005181103,"Goldblock USD","REGULAR",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000004031157,0.00018124968,"1.6084121E-4 - 1.8124968E-4",0.00016084121,34902,0.00016695971,"CCC",0.00016695971,6977,31567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021546482,0.15281193,"1.41E-4 - 8.09E-4",-0.0006464535,-0.7990773,0.000141,0.000809,-71.59864,"[]",1745797800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00026264,-0.00010009353,-0.38110542,0.000383015,-0.00022046852,-0.57561326,0,15,0,false,1514937600000,6,0,"CoinMarketCap",34902,34902,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-2.4199817,0.00016254648,"Game.com USD","REGULAR","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0020187795,0.37245002,"{""low"":0.29652205,""high"":0.37245002}",0.29652205,48612952,0.31737342,"CCC",0.31737342,12655168,33967452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1509575,0.91641015,"{""low"":0.164727,""high"":1.307441}",-0.9917565,-0.7585478,0.164727,1.307441,-69.89854,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.29079488,0.024889618,0.08559167,0.5956072,-0.27992272,-0.46997872,20835858,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",48612952,48612952,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.6354294,0.3156845,"Perpetual Protocol USD","REGULAR","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.55644035,16.479239,"{""low"":15.771179,""high"":16.479239}",15.771179,8043786,16.415234,"CCC",16.415234,13902215,10529195,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.448944,0.3904448,"{""low"":11.394554,""high"":51.90297}",-36.05947,-0.69474775,11.394554,51.90297,-44.517334,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15.421703,0.4217949,0.027350733,23.577532,-7.7340336,-0.32802558,260160176,15,0,false,"2019-12-12T00:00:00.000Z",2,16420628,"CoinMarketCap",8043786,8043786,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.3929439,15.843498,"Kusama USD","REGULAR","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00030233338,0.013472029,"{""low"":0.0128795905,""high"":0.013472029}",0.0128795905,5421332,0.013412336,"CCC",0.013412336,13402776,8965535,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037104813,0.39565805,"{""low"":0.009378,""high"":0.031785}",-0.018696519,-0.5882183,0.009378,0.031785,-29.333055,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01221194,0.00087654125,0.071777396,0.018005945,-0.0049174633,-0.2731022,73236840,15,0,false,"2020-11-25T00:00:00.000Z",6,5595518464,"CoinMarketCap",5421332,5421332,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-2.2577631,0.0130884815,"TerraClassicUSD USD","REGULAR","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0014359578,0.055904143,"{""low"":0.051525224,""high"":0.055904143}",0.051525224,15104243,0.055904143,"CCC",0.055904143,61209964,43760151,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02394701,0.7893664,"{""low"":0.030337,""high"":0.149209}",-0.09492499,-0.6361881,0.030337,0.149209,-4.100144,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04786082,0.0064231902,0.13420561,0.059701324,-0.0054173134,-0.090740256,105442368,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15104243,15104243,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-2.5770962,0.05428401,"STP USD","REGULAR","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000018017017,0.00050099223,"4.953045E-4 - 5.0099223E-4",0.0004953045,21053,0.0004986867,"CCC",0.0004986867,8988,39997,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000100632926,0.25158232,"4.0E-4 - 0.003265",-0.002764367,-0.8466668,0.0004,0.003265,-82.10186,"[]",1745797740,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00048758,0.000013052922,0.026770832,0.000799185,-0.0002985521,-0.37357068,41463,15,0,false,1625270400000,6,82822168,"CoinMarketCap",21053,21053,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.36118078,0.0005006329,"PolkaWar USD","REGULAR","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01889038,0.101194546,"{""low"":0.0685534,""high"":0.101194546}",0.0685534,995142,0.101194546,"CCC",0.101194546,1395880,721239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012038045,0.17560098,"{""low"":0.0685534,""high"":1.142518}",-1.0619266,-0.92946154,0.0685534,1.142518,-89.97288,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.11449182,-0.033900373,-0.29609427,0.3275293,-0.24693787,-0.7539413,1139447,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",995142,995142,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-18.988775,0.08059145,"Crust Network USD","REGULAR","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.65927,"[]",1745797800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.00095855,0.000080888276,0.08438608,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"Cryptonite USD","REGULAR","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0034218282,0.080417596,"{""low"":0.075326025,""high"":0.080417596}",0.075326025,30059366,0.08020974,"CCC",0.08020974,48902255,36101093,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014594961,0.23506516,"{""low"":0.062089,""high"":0.27118}",-0.19449604,-0.71722114,0.062089,0.27118,-65.73569,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.07958504,-0.0029010773,-0.036452547,0.1372837,-0.060599737,-0.44141975,393229184,15,0,false,"2020-11-11T00:00:00.000Z",6,5127920128,"CoinMarketCap",30059366,30059366,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-4.271632,0.07668396,"Conflux USD","REGULAR","Conflux USD","CFX"
