"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6743208,0.19137073,"[]","2025-10-07T14:51:00.000Z",0.13470128,0.056669444,0.42070457,0.12590595,0.06546478,0.51994985,24561546,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10775845,10775845,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","Yooldo USD","Yooldo USD",0.0012818128,0.21342412,"{""low"":0.19071142,""high"":0.21342412}",0.19071142,10775845,0.20208015,"CCC",0.20208015,19290962,9637904,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13947272,2.6874394,"{""low"":0.051898,""high"":0.242061}",-0.05069028,-0.20941117,0.051898,0.242061,219.39662,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0935948,1.4890431,"[]","2025-10-07T14:50:00.000Z",1.7807778,-0.2917347,-0.1638243,1.3224777,0.16656542,0.12594952,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",152326,152326,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VitaDAO USD",-0.03184116,1.5336957,"{""low"":1.4864262,""high"":1.5336957}",1.4864262,152326,1.5148361,"CCC",1.5148361,811583,163331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.85334414,1.3423715,"{""low"":0.635699,""high"":7.099672}",-5.6106286,-0.7902659,0.635699,7.099672,24.146498,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"[]","2022-11-19T18:30:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9703045,0.011685458,"[]","2025-10-07T14:51:00.000Z",0.01094806,0.00073739793,0.06735421,0.011035715,0.0006497428,0.058876365,31685408,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2711524864,"CoinMarketCap",28836952,28836952,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",,-0.0004831301,0.012338121,"{""low"":0.0116814785,""high"":0.012338121}",0.0116814785,28836952,0.012093001,"CCC",0.012093001,30636590,45626958,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.005498458,0.8887115,"{""low"":0.006187,""high"":0.073375}",-0.061689544,-0.84074336,0.006187,0.073375,-80.28832,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8965216,0.043267485,"[]","2025-10-07T14:50:00.000Z",0.04636426,-0.0030967742,-0.06679227,0.05513165,-0.011864167,-0.21519701,66382764,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1534241408,"CoinMarketCap",3621407,3621407,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","Delysium USD",-0.00083644316,0.044624053,"{""low"":0.043192536,""high"":0.044624053}",0.043192536,3621407,0.04410552,"CCC",0.04410552,7630899,3013020,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.003919486,0.099610806,"{""low"":0.039348,""high"":0.277227}",-0.23395953,-0.84392756,0.039348,0.277227,-74.19492,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"[]",1659438060,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","Linkka USD",,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6139531,4001.7302,"[]","2025-10-07T14:50:00.000Z",3636.1348,365.59546,0.10054508,3387.9465,613.7837,0.18116687,49137856,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12279,"CoinMarketCap",582102,582102,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","Matrixdock Gold USD",24.418701,4006.2322,"{""low"":3965.4226,""high"":4006.2322}",3965.4226,582102,3992.2354,"CCC",3992.2354,499594,404728,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1434.9475,0.5590452,"{""low"":2566.7827,""high"":4006.2322}",-4.501953,-0.0011237374,2566.7827,4006.2322,50.431015,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0853627,0.17420518,"[]",1759848660,0.18441337,-0.0102081895,-0.05535493,0.19611432,-0.021909133,-0.11171613,10642868,15,0,false,false,false,1729641600000,6,61093868,"CoinMarketCap",71367,71367,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD",,-0.0037101805,0.18052931,"0.17345697 - 0.18052931",0.17345697,71367,0.17848168,"CCC",0.17848168,147668,77650,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17394619,671.60693,"2.59E-4 - 1.887809",-1.7136039,-0.907721,0.000259,1.887809,4268.0205,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8929679,0.0006801574,"[]",1759848600,0.00070232,-0.000022162625,-0.031556305,0.000724375,-0.000044217624,-0.061042447,6587243,15,0,false,false,false,1532908800000,6,9684881408,"CoinMarketCap",116316,116316,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN USD","KAN USD",0.00001263601,0.00068703643,"6.750009E-4 - 6.8703643E-4",0.0006750009,116316,0.0006802432,"CCC",0.0006802432,202954,122373,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003991574,1.4204891,"2.81E-4 - 0.001058",-0.00037784263,-0.35712913,0.000281,0.001058,-11.802853,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.43182,0.6746088,"[]","2025-10-07T14:50:00.000Z",28.090609,-27.416,-0.9759846,110.11454,-109.43993,-0.9938736,8426898,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,12491533,"CoinMarketCap",265640,265640,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD",-14.092961,15.321831,"{""low"":0.4679936,""high"":15.321831}",0.4679936,265640,1.3367608,"CCC",1.3367608,1296991,443221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.21235082,0.45937726,"{""low"":0.462258,""high"":399.1743}",-398.49966,-0.99830997,0.462258,399.1743,-99.49023,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7796123,5036.67,"[]","2025-10-07T14:51:00.000Z",4747.499,289.1709,0.060910154,3293.6265,1743.0435,0.5292171,1682564352,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334062,"CoinMarketCap",829334,829334,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","Liquid Staked ETH USD",38.96289,5103.5127,"{""low"":5036.666,""high"":5103.5127}",5036.666,829334,5071.1,"CCC",5071.1,1093047,637228,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3512.1934,2.3038685,"{""low"":1524.4764,""high"":5325.2524}",-288.58252,-0.054191332,1524.4764,5325.2524,96.61387,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04362628,0.0040678917,"[]","2025-10-07T14:50:00.000Z",0.00419486,-0.00012696814,-0.030267552,0.00352329,0.0005446018,0.15457195,5212612,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",367463,367463,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","XDAG USD","XDAG USD",-0.0000017755665,0.004102407,"{""low"":0.00394877,""high"":0.004102407}",0.00394877,367463,0.003960162,"CCC",0.003960162,327657,362904,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0022598917,1.24994,"{""low"":0.001808,""high"":0.042895}",-0.03882711,-0.9051663,0.001808,0.042895,10.862267,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29412884,0.00023860867,"[]",1759848600,0.00020068,0.000037928665,0.18900071,0.000246485,-0.000007876326,-0.031954587,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",38749,38749,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","Raptoreum USD",6.997434e-7,0.00024126928,"2.361931E-4 - 2.4126928E-4",0.0002361931,38749,0.00023817626,"CCC",0.00023817626,36387,39102,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016760867,2.3606853,"7.1E-5 - 0.001062",-0.00082339137,-0.7753214,0.000071,0.001062,-64.10257,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,"[]",1744250280,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,"[]","2022-07-22T19:57:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON USD",,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5908537,1.0130095,"[]","2025-10-07T14:55:00.000Z",1.1694063,-0.15639675,-0.13374029,1.2176716,-0.20466208,-0.16807657,30453234,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",605345,605345,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","Energy Web Token USD",-0.05998981,1.1256306,"{""low"":1.0088398,""high"":1.1256306}",1.0088398,605345,1.121823,"CCC",1.121823,431018,354148,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.45591158,0.81836873,"{""low"":0.557098,""high"":2.251731}",-1.2387214,-0.55011964,0.557098,2.251731,-2.6453197,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25953853,1.1612457,"[]","2025-10-07T14:51:00.000Z",1.1682904,-0.007044673,-0.0060298988,1.1653192,-0.0040735006,-0.0034956094,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",347658,347658,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EURØP USD","EURØP USD",-0.003021717,1.16418,"{""low"":1.1610888,""high"":1.16418}",1.1610888,347658,1.1639528,"CCC",1.1639528,172291,214842,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08743274,0.081422694,"{""low"":1.073813,""high"":1.189669}",-0.02842331,-0.023891779,1.073813,1.189669,2.355945,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12837088,0.024719365,"[]","2025-10-07T14:50:00.000Z",0.02535264,-0.00063327514,-0.024978666,0.031248486,-0.0065291207,-0.20894198,2883925,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",93621,93621,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","Karura USD","Karura USD",-0.000031773,0.025462363,"{""low"":0.02464916,""high"":0.025462363}",0.02464916,93621,0.025194164,"CCC",0.025194164,109498,85307,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0031253658,0.14473307,"{""low"":0.021594,""high"":0.168609}",-0.14388964,-0.8533924,0.021594,0.168609,-52.637516,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0470162,0.01609156,"[]","2025-10-07T14:51:00.000Z",0.01532142,0.0007701395,0.050265547,0.012853995,0.0032375641,0.2518722,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",59018,59018,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","Bit2Me USD","Bit2Me USD",0.0000075623393,0.01609156,"{""low"":0.01607946,""high"":0.01609156}",0.01607946,59018,0.016084153,"CCC",0.016084153,86353,78234,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010146559,1.7067384,"{""low"":0.005945,""high"":0.021928}",-0.0058364403,-0.26616383,0.005945,0.021928,58.316933,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5614622,0.98481023,"[]","2025-10-07T14:50:00.000Z",0.9461832,0.03862703,0.04082405,1.056417,-0.071606755,-0.06778266,19780162,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20085252,"CoinMarketCap",5190536,5190536,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD",-0.005560577,1.0096887,"{""low"":0.9838881,""high"":1.0096887}",0.9838881,5190536,1.0043583,"CCC",1.0043583,5354868,5003036,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.23136121,0.30706948,"{""low"":0.753449,""high"":4.817183}",-3.8323727,-0.79556304,0.753449,4.817183,-62.95446,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.173464,0.0089972885,"[]","2025-10-07T14:54:00.000Z",0.0121625,-0.0031652115,-0.2602435,0.013564075,-0.004566787,-0.3366825,2368488,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",148958,148958,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","Serum USD","Serum USD",-0.0030269064,0.012608485,"{""low"":0.008959102,""high"":0.012608485}",0.008959102,148958,0.012509515,"CCC",0.012509515,174061,120569,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007852884,0.095626935,"{""low"":0.008212,""high"":0.050093}",-0.04109571,-0.8203883,0.008212,0.050093,-59.866543,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9909976,0.095414124,"[]","2025-10-07T14:50:00.000Z",0.07130334,0.024110787,0.3381439,0.08455885,0.010855272,0.12837535,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",351738,351738,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO USD","JUNO USD",-0.0039662644,0.11712202,"{""low"":0.095414124,""high"":0.11712202}",0.095414124,351738,0.11712202,"CCC",0.11712202,113771,452643,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.048502125,1.033896,"{""low"":0.046912,""high"":0.693678}",-0.5982639,-0.8624519,0.046912,0.693678,34.698856,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.948316,0.1730677,"[]","2025-10-07T14:51:00.000Z",0.17609657,-0.0030288696,-0.017200049,0.19454157,-0.02147387,-0.11038191,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",25648,25648,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","Kintsugi USD","Kintsugi USD",0.001625821,0.17403263,"{""low"":0.17055415,""high"":0.17403263}",0.17055415,25648,0.17072585,"CCC",0.17072585,43699,21108,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.013167709,0.08234965,"{""low"":0.1599,""high"":1.606362}",-1.4332943,-0.8922611,0.1599,1.606362,-52.48362,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.29534,0.0625307,"[]","2025-10-07T14:50:00.000Z",0.03806814,0.024462555,0.6425991,0.051789075,0.010741621,0.20741095,4248013,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67934848,"CoinMarketCap",485327,485327,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","Shiden Network USD","Shiden Network USD",0.023028146,0.071921304,"{""low"":0.052233707,""high"":0.071921304}",0.052233707,485327,0.052233707,"CCC",0.052233707,47574,53352,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.035702698,1.3307998,"{""low"":0.026828,""high"":0.297544}",-0.2350133,-0.78984386,0.026828,0.297544,-61.436115,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8520072,0.053875424,"[]","2025-10-07T14:50:00.000Z",0.06152626,-0.0076508373,-0.12435076,0.07341461,-0.019539185,-0.26614845,11928471,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",41471,41471,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","Step Finance USD","Step Finance USD",-0.001581639,0.055837218,"{""low"":0.053826213,""high"":0.055837218}",0.053826213,41471,0.055837218,"CCC",0.055837218,98528,47500,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.013297424,0.32770032,"{""low"":0.040578,""high"":0.18208}",-0.12820458,-0.7041113,0.040578,0.18208,34.28613,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.24037,0.098772705,"[]","2025-10-07T14:50:00.000Z",0.08599532,0.012777388,0.14858237,0.08939879,0.009373918,0.1048551,95590944,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13316,13316,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD","Keep Network USD",0.024641491,0.099958755,"{""low"":0.073273905,""high"":0.099958755}",0.073273905,13316,0.07628716,"CCC",0.07628716,18523,9574,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.039608706,0.6694731,"{""low"":0.059164,""high"":62.724884}",-62.62611,-0.9984253,0.059164,62.724884,-34.869503,"KEEP"
