"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.01806,0.00045243138,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00003742549,0.0004545183,"4.5196904E-4 - 4.545183E-4",0.00045196904,2,0.00045196904,"CCC",0.00045196904,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0001254314,0.38358226,"3.27E-4 - 0.001967",-0.0015145687,-0.76998913,0.000327,0.001967,2.4630547,0.00057132,-0.00011888862,-0.20809463,0.00055902,-0.00010658859,-0.19067045,0,15,0,false,false,"MetaVerse-M USD","[]",1757214300,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6736726,0.20471227,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2694598,2694598,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0013884455,0.20471704,"{""low"":0.20248276,""high"":0.20471704}",0.20248276,2694598,0.20276105,"CCC",0.20276105,5363011,5815005,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.07291727,0.55326277,"{""low"":0.131795,""high"":0.606189}",-0.40147674,-0.6622963,0.131795,0.606189,-33.8912,0.16999798,0.034714296,0.20420417,0.17682843,0.027883843,0.15768869,143866480,15,0,false,false,"World Mobile Token USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.488522,0.0093002245,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",2356126,2356126,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00013640523,0.009613332,"{""low"":0.009299297,""high"":0.009613332}",0.009299297,2356126,0.009608747,"CCC",0.009608747,6483263,1787936,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00033722445,0.03762406,"{""low"":0.008963,""high"":0.264367}",-0.25506678,-0.96482074,0.008963,0.264367,-95.953125,0.01201294,-0.0027127154,-0.22581612,0.027529215,-0.018228991,-0.6621689,1257597,15,0,false,false,"Elderglade USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14038286,0.29594338,false,"2024-10-10T00:00:00.000Z",6,294798944,"CoinMarketCap",5465611,5465611,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00041604042,0.29601058,"{""low"":0.29399812,""high"":0.29601058}",0.29399812,5465611,0.29404715,"CCC",0.29404715,56422196,14433062,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07817538,0.3589847,"{""low"":0.217768,""high"":1.397062}",-1.1011186,-0.7881673,0.217768,1.397062,-47.51621,0.30402645,-0.008083075,-0.02658675,0.32718056,-0.031237185,-0.09547384,87243800,15,0,false,false,"CARV USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.933488,0.011791948,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",167120,167120,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00035636965,0.011820251,"{""low"":0.011773122,""high"":0.011820251}",0.011773122,167120,0.011796067,"CCC",0.011796067,233240,168928,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031819483,0.36956427,"{""low"":0.00861,""high"":0.150391}",-0.13859905,-0.9215914,0.00861,0.150391,-80.87745,0.01558232,-0.003790372,-0.24324824,0.018900525,-0.0071085766,-0.3761047,5736820,15,0,false,false,"Dimitra USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6618907,0.02483081,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",695103,695103,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00067904405,0.025090342,"{""low"":0.024819138,""high"":0.025090342}",0.024819138,695103,0.02506585,"CCC",0.02506585,1019533,744093,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0030088108,0.1378797,"{""low"":0.021822,""high"":0.254496}",-0.22966519,-0.9024314,0.021822,0.254496,-82.013954,0.03691848,-0.012087669,-0.32741514,0.037814874,-0.0129840635,-0.34335864,5974467,15,0,false,false,"LinqAI USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7722483,0.005648734,false,1751414400000,6,65598256,"CoinMarketCap",70862,70862,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000101916026,0.005695876,"0.005593553 - 0.005695876",0.005593553,70862,0.005683254,"CCC",0.005683254,141766,100280,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005433734,25.273182,"2.15E-4 - 0.061609",-0.055960268,-0.9083132,0.000215,0.061609,-90.15052,0.01332976,-0.007681026,-0.57623136,0.014884137,-0.009235403,-0.62048626,370547,15,0,false,false,"Vulpe Finance USD","[]",1757214360,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1481807,0.055436745,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",756242,756242,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0012170263,0.055439156,"{""low"":0.055040862,""high"":0.055439156}",0.055040862,756242,0.05513207,"CCC",0.05513207,2273642,1085857,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.031301744,1.296944,"{""low"":0.024135,""high"":0.213815}",-0.15837826,-0.74072564,0.024135,0.213815,45.096077,0.08219498,-0.026758231,-0.32554582,0.06901588,-0.013579138,-0.1967538,10409340,15,0,false,false,"Zeta USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5855696,0.005883697,false,1586131200000,6,27853021184,"CoinMarketCap",2066775,2066775,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00020366115,0.005883697,"0.00568832 - 0.005883697",0.00568832,2066775,0.0056903837,"CCC",0.0056903837,6574618,3206710,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005156697,7.0931177,"7.27E-4 - 0.008252",-0.0023683035,-0.2869975,0.000727,0.008252,632.6003,0.00576752,0.0001161769,0.020143302,0.004243375,0.0016403222,0.38656074,163878736,15,0,false,false,"XPR Network USD","[]",1757214360,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4264113,0.15308158,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",175615,175615,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006555468,0.15316205,"{""low"":0.15295093,""high"":0.15316205}",0.15295093,175615,0.15301806,"CCC",0.15301806,2171367,1093283,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11844558,3.4197247,"{""low"":0.034636,""high"":0.245929}",-0.09284742,-0.3775375,0.034636,0.245929,21.923065,0.17281003,-0.019728452,-0.11416265,0.139229,0.013852581,0.09949494,151385328,15,0,false,false,"Venom USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7498808,0.021364374,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",200359,200359,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006041061,0.021426043,"{""low"":0.021341616,""high"":0.021426043}",0.021341616,200359,0.021410236,"CCC",0.021410236,365991,281035,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000022757798,0.0010663578,"{""low"":0.021341616,""high"":0.243476}",-0.22211163,-0.91225266,0.021341616,0.243476,-81.862434,0.02815414,-0.0067897663,-0.24116404,0.03299592,-0.011631547,-0.35251468,1371563,15,0,false,false,"Mintlayer USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81706923,0.0010539694,false,1701734400000,6,1464633216,"CoinMarketCap",178501,178501,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000008541858,0.0010544654,"0.0010360972 - 0.0010544654",0.0010360972,178501,0.0010367082,"CCC",0.0010367082,500108,172200,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007419694,2.378107,"3.12E-4 - 0.015374",-0.014320031,-0.9314447,0.000312,0.015374,-86.16007,0.0006388,0.0004151694,0.6499208,0.00127701,-0.00022304058,-0.17465845,1543678,15,0,false,false,"5ire USD","[]",1757214360,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0501299,0.017400049,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",722536,722536,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00018466264,0.017405825,"{""low"":0.017383873,""high"":0.017405825}",0.017383873,722536,0.017386882,"CCC",0.017386882,907583,907583,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00038004853,0.022329526,"{""low"":0.01702,""high"":0.018361}",-0.0009609517,-0.052336562,0.01702,0.018361,-3.2704592,0.0175653,-0.00016525201,-0.009407867,0.0175653,-0.00016525201,-0.009407867,0,15,0,false,false,"STAU USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.293069,0.029595587,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2288697,2288697,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0006945748,0.029948732,"{""low"":0.02955297,""high"":0.029948732}",0.02955297,2288697,0.029599603,"CCC",0.029599603,3352895,2262240,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010021588,0.5119847,"{""low"":0.019574,""high"":0.096844}",-0.06724842,-0.6943994,0.019574,0.096844,34.7741,0.03814742,-0.008551832,-0.22417852,0.04012074,-0.010525152,-0.26233694,85041392,15,0,false,false,"Constellation USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45151708,0.0124062,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2032022,2032022,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00005627051,0.012410717,"{""low"":0.01238607,""high"":0.012410717}",0.01238607,2032022,0.01238607,"CCC",0.01238607,20339796,3611851,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0006921999,0.059091676,"{""low"":0.011714,""high"":0.08073}",-0.0683238,-0.8463248,0.011714,0.08073,-69.10816,0.0177421,-0.005335899,-0.3007479,0.0177421,-0.005335899,-0.3007479,2109054,15,0,false,false,"Taker USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57733,1.430535,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1303987,1303987,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.008306861,1.4361507,"{""low"":1.3999555,""high"":1.4361507}",1.3999555,1303987,1.4041983,"CCC",1.4041983,861472,929060,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.390456,34.69288,"{""low"":0.040079,""high"":1.915492}",-0.4849571,-0.25317624,0.040079,1.915492,17.44535,1.1615981,0.26893687,0.23152317,0.9275056,0.50302935,0.5423464,65515652,15,0,false,false,"Undeads Games USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7254881,1.9315143e-9,false,1681948800000,8,0,"CoinMarketCap",50465,50465,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.41153755e-11,1.9416484e-9,"1.9201143E-9 - 1.9416484E-9",1.9201143e-9,50465,1.9337203e-9,"CCC",1.9337203e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1399992e-11,0.0059371423,"1.9201143E-9 - 1.9416484E-9",-1.0134116e-11,-0.005219336,1.9201143e-9,1.9416484e-9,,,,,,,,0,15,0,false,false,"Mumu USD","[]",1757214360,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","MUMU"
