"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,,0,0.000030786035,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","AiLink Token USD","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/vulpe-finance",0.000014667399,0.0009412097,"{""low"":9.412097,""high"":4}",0.0009412097,32,0.0009412097,"CCC",0.0009412097,46004,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007262097,3.3777196,"{""low"":2.15,""high"":4}",-0.06066779,-0.98472285,0.000215,0.061609,-98.38305,0.00102326,-0.00008205022,-0.080185115,0.002082745,"Vulpe Finance USD",1.5830283,0.0009412097,-0.0011415354,-0.5480917,63653,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",32,32,"VULPEFI","USD=X","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/proton",-7.4040145e-7,0.0023493285,"{""low"":0.0023188286,""high"":0.0023493285}",0.0023188286,1323968,0.0023293174,"CCC",0.0023293174,1810992,1740482,"2020-04-06T00:00:00.000Z",0,31892334592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0003195214,0.15833569,"{""low"":0.002018,""high"":0.008128}",-0.005790479,-0.7124113,0.002018,0.008128,-41.06195,0.00229778,0.000039741397,0.017295562,0.00324761,"XPR Network USD",-0.03166127,0.0023375214,-0.00091008865,-0.28023335,67505056,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28878905344,"CoinMarketCap",1323968,1323968,"XPR","USD=X","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/mintlayer",-0.00019399589,0.007381368,"{""low"":0.0071925186,""high"":0.007381368}",0.0071925186,159038,0.0073709944,"CCC",0.0073709944,148138,140008,"2021-11-22T00:00:00.000Z",599990208,499135840,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00077456934,0.11868976,"{""low"":0.006526,""high"":0.049821}",-0.04252043,-0.853464,0.006526,0.049821,-80.74361,0.00701192,0.000288649,0.04116547,0.01311587,"Mintlayer USD",-2.5884845,0.007300569,-0.0058153006,-0.44337896,468686,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",159038,159038,"ML","USD=X","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/venom",0.00008267723,0.01946481,"{""low"":0.019213285,""high"":0.01946481}",0.019213285,120820,0.019337432,"CCC",0.019337432,917458,139949,"2022-10-04T00:00:00.000Z",8000000000,7358240256,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00031179562,0.016375821,"{""low"":0.01904,""high"":0.245929}",-0.2265772,-0.92131144,0.01904,0.245929,-86.23378,0.02426312,-0.004911324,-0.20241931,0.048932064,"Venom USD",0.42907506,0.019351795,-0.029580269,-0.6045171,19137364,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",120820,120820,"VENOM","USD=X","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,"EDGE Activity Token USD",0,0.0038862932,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/5ire",-6.0999446e-7,0.0000419112,"{""low"":4.0982635,""high"":5}",0.000040982635,405,0.00004190974,"CCC",0.00004190974,129239,7340,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000015992284,0.63969135,"{""low"":2.5,""high"":5}",-0.0019580077,-0.97949356,0.000025,0.001999,-96.76425,0.00009298,-0.000051987718,-0.5591279,0.000324625,"5ire USD",-1.4662538,0.000040992283,-0.00028363272,-0.8737242,60038,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",405,405,"5IRE","USD=X","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/undeads-games",-0.0062049627,1.6787232,"{""low"":1.6525074,""high"":1.6787232}",1.6525074,430822,1.6764704,"CCC",1.6764704,557777,436046,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2736235,3.1745112,"{""low"":0.401203,""high"":3.156382}",-1.4815556,-0.4693841,0.401203,3.156382,142.78763,1.7550793,-0.08025277,-0.045726005,2.1550648,"Undeads Games USD",-0.3691193,1.6748265,-0.48023832,-0.22284171,166315392,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99303056,"CoinMarketCap",430822,430822,"UDS","USD=X","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,78220,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-63.673115,0.003774,6.798655e-8,0.000018014453,0.003065435,"BONDX USD",0,0.003774068,0.0007086331,0.23116885,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/dexcheck",0.0000011331431,0.00018517599,"{""low"":1.724975,""high"":4}",0.0001724975,74870,0.00017285168,"CCC",0.00017285168,217483,107294,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006347182,0.5667127,"{""low"":1.12,""high"":4}",-0.014661528,-0.98817337,0.000112,0.014837,-98.07049,0.00022128,-0.000045808178,-0.20701455,0.0017977,"DexCheck AI USD",0.6499707,0.00017547183,-0.0016222282,-0.90239096,119007,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",74870,74870,"DCK","USD=X","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",0.29870605,651.49414,"{""low"":645.7301,""high"":651.49414}",645.7301,6958215,648.9579,"CCC",648.9579,4397411,5721599,"2025-09-03T00:00:00.000Z",0,50983,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",91.42944,0.16424288,"{""low"":556.6722,""high"":651.49414}",-3.392517,-0.005207287,556.6722,651.49414,13.941097,600.68427,47.41736,0.07893891,611.17706,"Invesco QQQ Tokenized ETF (Ondo) USD",0.04610873,648.1016,36.92456,0.060415488,33042456,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,50983,"CoinMarketCap",6958215,6958215,"QQQON","USD=X","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/xion",0.0421782,0.22148281,"{""low"":0.15366241,""high"":0.22148281}",0.15366241,20692886,0.1582479,"CCC",0.1582479,4369429,6354432,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.09939595,1.0869837,"{""low"":0.091442,""high"":1.706536}",-1.5156981,-0.8881723,0.091442,1.706536,-83.57727,0.1110901,0.07974785,0.71786636,0.283267,"XION USD",28.3723,0.19083795,-0.09242904,-0.32629654,13842889,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",20692886,20692886,"XION","USD=X","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,,0,0.00021084464,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","Hanacoin USD","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/everlyn",0.0044270977,0.06348159,"{""low"":0.052986987,""high"":0.06348159}",0.052986987,4835037,0.053649418,"CCC",0.053649418,8248533,6735059,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.017812546,0.43930617,"{""low"":0.040547,""high"":1.010443}",-0.9520834,-0.9422436,0.040547,1.010443,-80.445435,0.11848492,-0.060125377,-0.5074517,0.13014556,"Everlyn AI USD",8.208595,0.058359545,-0.071786016,-0.5515825,14918951,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4835037,4835037,"LYN","USD=X","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:19:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/hivello",-0.0000020283624,0.00007754796,"{""low"":7.540489,""high"":5}",0.00007540489,44801,0.00007748128,"CCC",0.00007748128,78843,55138,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000074409763,0.10942612,"{""low"":6.8,""high"":5}",-0.001126559,-0.93723714,0.000068,0.001202,-92.98086,0.0000833,-0.000007859024,-0.094346024,0.00015053,"Hivello USD",-2.6182754,0.00007544098,-0.000075089025,-0.49883094,81797,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",44801,44801,"HVLO","USD=X","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/edom",-7.573981e-7,0.00037194046,"{""low"":3.054707,""high"":4}",0.0003054707,60736,0.00030656584,"CCC",0.00030656584,127801,83460,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000003894529,0.012853231,"{""low"":3.03,""high"":4}",-1.7420181,-0.99982387,0.000303,1.742325,-99.97541,0.00205018,-0.0017432855,-0.8503085,0.60852796,"Edom USD",-0.2461913,0.00030689454,-0.60822105,-0.9994957,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",60736,60736,"EDOM","USD=X","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:05.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/metacade",-0.0000041889725,0.0013951452,"{""low"":0.0013569774,""high"":0.0013951452}",0.0013569774,252172,0.0013709076,"CCC",0.0013709076,330354,251577,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000027019181,0.020029044,"{""low"":0.001349,""high"":0.023372}",-0.02199598,-0.9411253,0.001349,0.023372,-87.59613,0.00194416,-0.00056814076,-0.29222944,0.00462727,"Metacade USD",-0.30349886,0.0013760192,-0.0032512508,-0.70262825,2225204,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",252172,252172,"MCADE","USD=X","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,,0,0.0000035963735,-0.0000063586263,-0.63873696,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","GUA USD","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,,13.422977,0.0035965156,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,"POP Network Token USD",0,0.000004289937,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/xu3o8",-0.07850647,5.4657245,"{""low"":5.3559685,""high"":5.4657245}",5.3559685,1972275,5.445404,"CCC",5.445404,1924395,2057775,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.97301435,0.22161902,"{""low"":4.390482,""high"":7.628723}",-2.2652268,-0.29693395,4.390482,7.628723,21.017193,5.3280888,0.035407543,0.006645449,5.175392,"xU3O8 USD",-1.4426029,5.3634963,0.18810415,0.036345873,8581594,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1972275,1972275,"XU3O8","USD=X","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:17:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/realio-network",0.0015076697,0.061379246,"{""low"":0.057616137,""high"":0.061379246}",0.057616137,289300,0.057616137,"CCC",0.057616137,889618,377035,"2020-06-25T00:00:00.000Z",175000000,146800272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.025283478,0.7366337,"{""low"":0.034323,""high"":0.408683}",-0.3490765,-0.8541498,0.034323,0.408683,-71.576805,0.05266262,0.006943859,0.13185556,0.13005461,"Realio Network USD",2.5950089,0.059606478,-0.07044813,-0.5416812,8750247,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,146800272,"CoinMarketCap",289300,289300,"RIO","USD=X","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,"Digible USD",0,0.004686405,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,"Cykura USD",0,0.0003739509,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,"SoliSnek USD",0,0.009950862,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2026-04-21T19:18:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1248428672,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,"Cryptonite USD",0,0.0010394383,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,"World of Defish USD",0,0.0000051395937,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","World of Defish USD","WOD"
