"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",9.683368,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.20020476,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",226743,226743,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.13817576,2.2275994,"{""low"":0.062029,""high"":0.982918}",-0.7827133,-0.79631597,0.062029,0.982918,175.0643,0.23741552,-0.037210763,-0.15673265,0.2286649,-0.028460145,-0.12446223,0,15,0,false,false,false,0.017675027,0.20020476,"{""low"":0.18180163,""high"":0.20020476}",0.18180163,226743,0.18819883,"CCC",0.18819883,396386,285731,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",3.4858642,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4459605,"REGULAR","2021-04-02T00:00:00.000Z",6,1158679680,"CoinMarketCap",12473148,12473148,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.23172949,1.0816805,"{""low"":0.214231,""high"":1.319948}",-0.87398744,-0.6621378,0.214231,1.319948,32.82142,0.7186168,-0.2726563,-0.3794182,0.64221674,-0.19625625,-0.3055919,516725344,15,0,false,false,false,0.01502192,0.45836347,"{""low"":0.43556532,""high"":0.45836347}",0.43556532,12473148,0.43613675,"CCC",0.43613675,44886250,29198788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1.0330262,"[]",1740257580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.639718e-7,"REGULAR",1715299200000,8,0,"CoinMarketCap",16,16,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.639718e-7,,"0.0 - 2.7E-5",-0.000026736028,-0.9902233,0,0.000027,-66.666664,1e-7,1.639718e-7,1.639718,3.65e-7,-1.01028206e-7,-0.2767896,0,15,0,false,false,false,2.6990392e-9,2.639718e-7,"2.55131E-7 - 2.639718E-7",2.55131e-7,16,2.612728e-7,"CCC",2.612728e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-1.0446404,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.0017565815,"REGULAR","2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5323,5323,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0000051677926,0.0029506406,"{""low"":0.0017514137,""high"":0.036807}",-0.03505042,-0.9522759,0.0017514137,0.036807,-94.1,0.00242364,-0.00066705863,-0.27523008,0.005238185,-0.0034816037,-0.66465837,603849,15,0,false,false,false,-0.00001854368,0.0018041768,"{""low"":0.0017514137,""high"":0.0018041768}",0.0017514137,5323,0.0017695613,"CCC",0.0017695613,20839,10107,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",3.4386435,"[]",1740257580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000070783144,"REGULAR",1717718400000,8,0,"CoinMarketCap",4133,4133,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.0726884e-7,0.030165546,"6.8710456E-6 - 4.23E-4",-0.00041592168,-0.9832664,0.0000068710456,0.000423,-96.63461,0.00000902,-0.0000019416857,-0.21526448,0.000019365,-0.000012286685,-0.634479,0,15,0,false,false,false,2.3530629e-7,0.0000072794346,"6.8710456E-6 - 7.2794346E-6",0.0000068710456,4133,0.0000069662683,"CCC",0.0000069662683,7297,6774,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",10.905447,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.062948994,"REGULAR","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15242,15242,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.060606994,25.878307,"{""low"":0.002342,""high"":3.1148}",-3.051851,-0.9797904,0.002342,3.1148,-92.34482,0.08154224,-0.018593244,-0.22801979,0.06180088,0.0011481158,0.018577661,0,15,0,false,false,false,0.006189838,0.06376202,"{""low"":0.05596947,""high"":0.06376202}",0.05596947,15242,0.05596947,"CCC",0.05596947,128723,28053,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",2.6689737,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.009559294,"REGULAR","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",48,48,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.002404294,0.3360299,"{""low"":0.007155,""high"":0.109421}",-0.099861704,-0.9126375,0.007155,0.109421,-84.824875,0.01062354,-0.0010642456,-0.100178055,0.01487418,-0.0053148856,-0.35732293,491214,15,0,false,false,false,0.00024850294,0.009559294,"{""low"":0.009310792,""high"":0.009559294}",0.009310792,48,0.009310792,"CCC",0.009310792,559,681,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,3.9596589,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.0800948,"REGULAR","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",673,673,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0331758,0.7070867,"{""low"":0.046919,""high"":1.017135}",-0.9370402,-0.9212545,0.046919,1.017135,-84.02905,0.09544508,-0.015350282,-0.16082843,0.12672983,-0.04663503,-0.3679878,0,15,0,false,false,false,0.003050685,0.08084918,"{""low"":0.077044114,""high"":0.08084918}",0.077044114,673,0.077044114,"CCC",0.077044114,3588,1777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",3.9200556,"[]",1740257580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0008696564,"REGULAR",1609200000000,6,21015693312,"CoinMarketCap",12776507,12776507,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0004726564,1.1905702,"3.97E-4 - 0.010586",-0.009716344,-0.91784847,0.000397,0.010586,-52.964203,0.00080866,0.00006099639,0.07542897,0.001727305,-0.0008576486,-0.49652413,18276432,15,0,false,false,false,0.000032805023,0.00088669366,"5.414216E-4 - 8.8669366E-4",0.0005414216,12776507,0.0008418669,"CCC",0.0008418669,8699372,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",31.275482,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.25071716,"REGULAR","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",225306,225306,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.19777817,3.7359633,"{""low"":0.052939,""high"":0.294136}",-0.043418825,-0.14761479,0.052939,0.294136,23.648846,0.09878734,0.15192983,1.5379484,0.09156614,0.15915102,1.7380991,7184023,15,0,false,false,false,0.059731647,0.25071716,"{""low"":0.15806566,""high"":0.25071716}",0.15806566,225306,0.17483701,"CCC",0.17483701,434806,147553,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-7.745196,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.022920681,"REGULAR","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1576,1576,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0042296816,0.2262951,"{""low"":0.018691,""high"":0.550176}",-0.52725536,-0.9583394,0.018691,0.550176,-94.073265,0.03160956,-0.00868888,-0.2748814,0.074346684,-0.051426,-0.69170535,0,15,0,false,false,false,-0.0019242913,0.024844972,"{""low"":0.02287132,""high"":0.024844972}",0.02287132,1576,0.024844972,"CCC",0.024844972,4894,721,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-3.2738035,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.0067532593,"REGULAR","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1700651,1700651,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0008032592,0.13500154,"{""low"":0.00595,""high"":0.023319}",-0.01656574,-0.71039665,0.00595,0.023319,-32.607018,0.01192018,-0.005166921,-0.43345997,0.011890693,-0.0051374333,-0.432055,44247112,15,0,false,false,false,-0.00022857124,0.007162274,"{""low"":0.0066952207,""high"":0.007162274}",0.0066952207,1700651,0.0069898507,"CCC",0.0069898507,5400823,2833316,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",3.3722095,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.007576539,"REGULAR","2024-05-24T00:00:00.000Z",6,68446408,"CoinMarketCap",83242,83242,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00066253915,0.09582574,"{""low"":0.006914,""high"":0.14561}",-0.13803346,-0.9479669,0.006914,0.14561,-92.932304,0.0097567,-0.002180161,-0.2234527,0.01934729,-0.01177075,-0.6083927,518586,15,0,false,false,false,0.00024716137,0.0075942613,"{""low"":0.007151788,""high"":0.0075942613}",0.007151788,83242,0.0072473055,"CCC",0.0072473055,674568,94973,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",18.880547,"[]",1740257580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.003639006,"REGULAR",1576540800000,6,0,"CoinMarketCap",241122,241122,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0028830061,3.8135002,"7.56E-4 - 0.012032",-0.008392994,-0.697556,0.000756,0.012032,-63.38061,0.00291038,0.00072862604,0.25035426,0.00271494,0.00092406594,0.3403633,0,15,0,false,false,false,0.00057794503,0.0036433213,"0.0031201176 - 0.0036433213",0.0031201176,241122,0.0031237483,"CCC",0.0031237483,445761,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000012939599,"REGULAR",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",7.819574,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.2951388,"REGULAR","2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",592570,592570,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.3080858,0.1550466,"{""low"":1.987053,""high"":39.616596}",-37.321457,-0.9420662,1.987053,39.616596,-93.03458,3.7195046,-1.4243658,-0.38294503,7.2309456,-4.9358068,-0.6825949,16729473,15,0,false,false,false,0.16645408,2.4330347,"{""low"":2.1407895,""high"":2.4330347}",2.1407895,592570,2.1407895,"CCC",2.1407895,989958,480517,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",2.6367595,"[]",1740257520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.1541557e-10,"REGULAR",1717459200000,8,0,"CoinMarketCap",1533,1533,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.0927649e-11,0.026341053,"7.944879E-10 - 8.154472E-10",-3.1641356e-14,-0.000038802456,7.944879e-10,8.154472e-10,,,,,,,,0,15,0,false,false,false,2.0948132e-11,8.154472e-10,"7.944879E-10 - 8.154472E-10",7.944879e-10,1533,7.944879e-10,"CCC",7.944879e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",4.91905,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.03870403,"REGULAR","2024-04-11T00:00:00.000Z",6,525500704,"CoinMarketCap",2777276,2777276,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0074830297,0.23967937,"{""low"":0.031221,""high"":0.493684}",-0.45497996,-0.9216016,0.031221,0.493684,-87.83027,0.1011648,-0.062460773,-0.617416,0.08483105,-0.04612702,-0.5437516,20338996,15,0,false,false,false,0.0018146113,0.039306406,"{""low"":0.036555655,""high"":0.039306406}",0.036555655,2777276,0.037408404,"CCC",0.037408404,7769232,2935608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,7.477941e-7,"REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",7.3564024,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.012188706,"REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",274501,274501,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0012785476,0.11718873,"{""low"":0.010910158,""high"":0.620311}",-0.6081223,-0.9803506,0.010910158,0.620311,-97.12719,0.01877354,-0.0065848352,-0.35075083,0.02459584,-0.012407134,-0.50444037,0,15,0,false,false,false,0.00083520915,0.013143299,"{""low"":0.010910158,""high"":0.013143299}",0.010910158,274501,0.011019229,"CCC",0.011019229,320410,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,"[]",1740257580,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.0011192409,"REGULAR",1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.58595,0.00110932,0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,false,false,false,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1.8438284,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0035542455,"REGULAR","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",14236,14236,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0012042455,0.5124449,"{""low"":0.00235,""high"":0.149851}",-0.14629675,-0.9762815,0.00235,0.149851,-94.14678,0.00791458,-0.004360335,-0.55092436,0.017091025,-0.013536779,-0.7920402,0,15,0,false,false,false,0.00006434787,0.0035921943,"{""low"":0.0034486135,""high"":0.0035921943}",0.0034486135,14236,0.0034508184,"CCC",0.0034508184,240730,46221,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.012257148,"REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,323.75,"REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-0.5162616,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.6336843,"REGULAR","2022-01-12T00:00:00.000Z",6,104384984,"CoinMarketCap",518292,518292,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.14853328,0.30615887,"{""low"":0.485151,""high"":3.856715}",-3.2230306,-0.83569324,0.485151,3.856715,-81.4995,0.85814387,-0.22445959,-0.26156405,1.3831303,-0.74944603,-0.54184777,66147120,15,0,false,false,false,-0.0032884479,0.63823056,"{""low"":0.6263299,""high"":0.63823056}",0.6263299,518292,0.62723124,"CCC",0.62723124,2017236,961025,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",6.2642713,"[]",1740257520,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00083948066,"REGULAR",1713139200000,6,0,"CoinMarketCap",230,230,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000085480686,0.113369614,"7.54E-4 - 0.030813",-0.029973518,-0.9727556,0.000754,0.030813,-95.80812,0.00110464,-0.0002651593,-0.24004138,0.0020759,-0.0012364194,-0.59560645,0,15,0,false,false,false,0.00004948734,0.0008606518,"7.546223E-4 - 8.606518E-4",0.0007546223,230,0.0007546223,"CCC",0.0007546223,5169,445,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-1.4996544,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0074762106,"REGULAR","2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",183249,183249,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00057521043,0.083351746,"{""low"":0.006901,""high"":0.39896}",-0.39148378,-0.9812608,0.006901,0.39896,-96.35865,0.01444252,-0.0069663096,-0.48234722,0.02736223,-0.019886019,-0.726769,3030048,15,0,false,false,false,-0.00011382438,0.007757137,"{""low"":0.0074618687,""high"":0.007757137}",0.0074618687,183249,0.0075674294,"CCC",0.0075674294,513498,167316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","INSP"
