"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1568713,"CoinMarketCap",12075042,12075042,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-5.358345,93.82547,"{""low"":92.25283,""high"":93.82547}",92.25283,12075042,93.34658,"CCC",93.34658,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1568713,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",45.77503,0.95411235,"{""low"":47.97656,""high"":157.62819}",-63.876602,-0.40523592,47.97656,157.62819,-22.279108,95.71335,-1.9617615,-0.020496216,96.07461,-2.323021,-0.024179343,147069392,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-5.4064646,93.75159,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3816414,3816414,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.001374688,0.037049748,"{""low"":0.03562189,""high"":0.037049748}",0.03562189,3816414,0.035941515,"CCC",0.035941515,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00347941,0.105395146,"{""low"":0.033013,""high"":0.350027}",-0.3135346,-0.895744,0.033013,0.350027,-83.029236,0.05573374,-0.01924133,-0.34523663,0.07510759,-0.03861518,-0.5141315,7480944,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-3.630298,0.03649241,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1206075,1206075,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000008284842,0.000315778,"{""low"":3.1070266,""high"":4}",0.00031070266,1206075,0.000315778,"CCC",0.000315778,1929730,4881817,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00003117087,0.11053501,"{""low"":2.82,""high"":4}",-0.006235829,-0.9521804,0.000282,0.006549,-90.29126,0.00036812,-0.000054949138,-0.14926964,0.001179165,-0.00086599414,-0.734413,14047606,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.5772946,0.00031317087,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,485000000,"CoinMarketCap",11054,11054,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000007675699,0.00012691299,"{""low"":1.2552048,""high"":4}",0.00012552048,11054,0.00012553406,"CCC",0.00012553406,27511,11485,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000010061158,0.086734116,"{""low"":1.16,""high"":4}",-0.0009249388,-0.880056,0.000116,0.001051,-86.54797,0.00019674,-0.00007067884,-0.35924998,0.00031998,-0.00019391884,-0.6060342,61139,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.739407,0.00012606116,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",136502,136502,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",3.6146957e-8,0.00076664943,"{""low"":7.6185697,""high"":4}",0.00076185697,136502,0.00076446653,"CCC",0.00076446653,266902,209486,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",1.3480894e-7,0.00017694784,"{""low"":7.6185697,""high"":4}",-0.014460009,-0.94994146,0.00076185697,0.015222,-94.094185,0.00080944,-0.000047448208,-0.05861856,0.00159747,-0.00083547825,-0.5230009,76134,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.004739,0.0007619918,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,507157152,"CoinMarketCap",131719,131719,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00016029947,0.0026613912,"{""low"":0.0026332024,""high"":0.0026613912}",0.0026332024,131719,0.0026394743,"CCC",0.0026394743,132668,111184,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017052547,1.8102491,"{""low"":9.42,""high"":4}",-0.010833746,-0.8036307,0.000942,0.013481,-62.035465,0.00132824,0.0013190146,0.9930544,0.002524785,0.00012246962,0.04850695,1342574,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.445607,0.0026472546,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",930842,930842,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000046296045,0.0009630032,"{""low"":9.3872077,""high"":4}",0.00093872077,930842,0.0009612665,"CCC",0.0009612665,1457727,670231,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0004214084,0.79511017,"{""low"":5.3,""high"":4}",-0.011346592,-0.92263716,0.00053,0.012298,-88.1335,0.00084318,0.000108228414,0.12835743,0.001985655,-0.0010342465,-0.5208591,10543169,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,5.114952,0.0009514084,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0001952257,0.005700802,"{""low"":0.005625616,""high"":0.005700802}",0.005625616,2125,0.005700802,"CCC",0.005700802,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00004461594,0.007994256,"{""low"":0.005581,""high"":0.012479}",-0.006853384,-0.5491934,0.005581,0.012479,-34.1472,0.0061024,-0.00047678407,-0.07813059,0.00691087,-0.001285254,-0.18597573,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3539064,0.005625616,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",172195,172195,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.184517e-8,0.0000012496771,"{""low"":1.2301313,""high"":6}",0.0000012301313,172195,0.0000012479499,"CCC",0.0000012479499,175722,185052,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3875873e-7,0.23875873,"{""low"":1,""high"":6}",-0.0000067612414,-0.8451552,0.000001,0.000008,-66.666664,0.00000106,1.7875868e-7,0.16864026,0.00000209,-8.512412e-7,-0.40729246,2725269,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.2676148,0.0000012387587,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",416016,416016,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0006528869,0.031600975,"{""low"":0.03133281,""high"":0.031600975}",0.03133281,416016,0.031595193,"CCC",0.031595193,943054,868583,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00045389682,0.014683515,"{""low"":0.030912,""high"":0.246907}",-0.2155411,-0.87296474,0.030912,0.246907,-55.00748,0.03457622,-0.003210321,-0.09284766,0.06252646,-0.03116056,-0.49835798,13353378,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.0390732,0.031365898,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",83573,83573,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0005771071,0.02960652,"{""low"":0.029368661,""high"":0.02960652}",0.029368661,83573,0.029589554,"CCC",0.029589554,95289,70632,"2024-11-08T00:00:00.000Z",0,101423904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012019059,0.6903537,"{""low"":0.01741,""high"":0.39302}",-0.36359096,-0.9251207,0.01741,0.39302,-87.16248,0.02442698,0.0050020795,0.20477682,0.13091563,-0.10148656,-0.77520585,150066,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.9232919,0.02942906,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15900933,15900933,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00028643454,0.0037905127,"{""low"":0.0035300178,""high"":0.0037905127}",0.0035300178,15900933,0.0037623239,"CCC",0.0037623239,16852332,11871404,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.001531776,0.7628367,"{""low"":0.002008,""high"":0.028917}",-0.025377223,-0.8775884,0.002008,0.028917,-9.534478,0.00532606,-0.0017862841,-0.33538565,0.005115415,-0.001575639,-0.30801782,8849440,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-7.4861174,0.003539776,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",6,23104172,"CoinMarketCap",255539,255539,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0030435026,0.45203683,"{""low"":0.43582505,""high"":0.45203683}",0.43582505,255539,0.43762162,"CCC",0.43762162,440607,159428,"2018-01-31T00:00:00.000Z",28220000,26228814,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.015779942,0.036207058,"{""low"":0.43582505,""high"":3.141446}",-2.689841,-0.85624295,0.43582505,3.141446,-60.533894,0.5498113,-0.09820631,-0.17861821,1.0990207,-0.64741576,-0.5890842,10433959,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.67850137,0.451605,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",130871,130871,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0014388226,0.04441894,"{""low"":0.043944687,""high"":0.04441894}",0.043944687,130871,0.043944687,"CCC",0.043944687,222257,133028,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0004657805,0.010599245,"{""low"":0.043944687,""high"":0.579625}",-0.53521454,-0.9233807,0.043944687,0.579625,-77.50811,0.06588446,-0.021473996,-0.32593414,0.10673399,-0.062323526,-0.5839145,424060,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1381538,0.044410467,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000015909209,0.000043319866,"{""low"":3.747182,""high"":5}",0.00003747182,107,0.000043031865,"CCC",0.000043031865,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006608483,0.21317688,"{""low"":3.1,""high"":5}",-0.00020639152,-0.84586686,0.000031,0.000244,-81.21827,0.00003768,-7.1519025e-8,-0.0018980632,0.000059125,-0.000021516516,-0.3639157,360895,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-4.0585327,0.000037608483,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,129628,"CoinMarketCap",4385792,4385792,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-2.831482,181.12755,"{""low"":180.36037,""high"":181.12755}",180.36037,4385792,181.02158,"CCC",181.02158,7830744,9330385,"2025-09-03T00:00:00.000Z",0,129628,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",17.222855,0.105515696,"{""low"":163.22552,""high"":211.44011}",-30.99173,-0.14657451,163.22552,211.44011,3.20822,179.85376,0.59461975,0.003306129,183.89894,-3.4505615,-0.018763358,23391162,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.544901,180.44838,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3955267584,"CoinMarketCap",143231696,143231696,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016921759,1.0000117,"{""low"":0.9997693,""high"":1.0000117}",0.9997693,143231696,0.9999232,"CCC",0.9999232,151471961,107056831,"2023-08-21T00:00:00.000Z",0,3955267584,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055163503,0.005547304,"{""low"":0.99442,""high"":1.002446}",-0.0025097132,-0.0025035893,0.99442,1.002446,-0.00069737434,0.9997259,0.000210464,0.00021052171,0.999658,0.0002783537,0.00027844892,3955015936,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01692651,0.99993634,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"BitWhite USD","BitWhite USD","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",346716,346716,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.011512518,0.07878945,"{""low"":0.07386578,""high"":0.07878945}",0.07386578,346716,0.07386578,"CCC",0.07386578,215032,81107,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0017309636,0.023433905,"{""low"":0.07386578,""high"":0.709148}",-0.63355124,-0.8933978,0.07386578,0.709148,-77.676796,0.10505968,-0.029462941,-0.28044003,0.16730815,-0.09171141,-0.54815865,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-13.216181,0.07559674,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.0322054e-7,0.00003156995,"{""low"":3.1331783,""high"":5}",0.000031331783,0,0.00003153543,"CCC",0.00003153543,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000016557648,1.1038432,"{""low"":1.5,""high"":5}",-0.0019614424,-0.9841658,0.000015,0.001993,-65.217384,0.0000344,-0.0000028423528,-0.08262654,0.00006926,-0.000037702353,-0.5443597,0,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8756343,0.000031557647,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",170326,170326,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000037904247,0.0008444266,"{""low"":8.4008486,""high"":4}",0.00084008486,170326,0.00084280304,"CCC",0.00084280304,345446,128357,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000034747645,0.0041362066,"{""low"":8.4008486,""high"":4}",-0.09841844,-0.9915017,0.00084008486,0.099262,-98.67547,0.00237242,-0.0015288603,-0.64443076,0.01772331,-0.01687975,-0.9524039,71009,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.4513578,0.0008435596,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7174525,7174525,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0021529496,0.06493502,"{""low"":0.06385186,""high"":0.06493502}",0.06385186,7174525,0.06475892,"CCC",0.06475892,17637001,7078086,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.016437449,0.34491876,"{""low"":0.047656,""high"":0.243357}",-0.17926356,-0.73662794,0.047656,0.243357,-0.7394731,0.07529628,-0.011202835,-0.14878337,0.10526579,-0.04117234,-0.39112747,54479428,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.24991,0.06409345,"Alchemist AI USD","Alchemist AI USD","ALCH"
