"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_CEEK_CCC","CEEK VR USD","USD",-7.7211523,0.013415371,"UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",771944,771944,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0011224905,0.014741642,"{""low"":0.013415371,""high"":0.014741642}",0.013415371,771944,0.014536965,"CCC",0.014536965,1318997,987752,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0,0,"{""low"":0.013415371,""high"":0.078734}",-0.06531863,-0.8296114,0.013415371,0.078734,-80.72399,0.01836278,-0.004947408,-0.2694259,0.02939604,-0.015980668,-0.54363334,10809003,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_GODS_CCC","Gods Unchained USD","USD",-13.038047,0.073782116,"UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1273410,1273410,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.011062019,0.084773235,"{""low"":0.073782116,""high"":0.084773235}",0.073782116,1273410,0.08457405,"CCC",0.08457405,2737214,1279741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0,0,"{""low"":0.073782116,""high"":0.457391}",-0.38360888,-0.8386892,0.073782116,0.457391,-72.911385,0.10876606,-0.03498394,-0.32164392,0.17271744,-0.09893532,-0.5728161,26715274,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_LON_CCC","Tokenlon Network Token USD","USD",-6.3063135,0.6430488,"UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",96901,96901,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.04328221,0.697808,"{""low"":0.64300114,""high"":0.697808}",0.64300114,96901,0.68993276,"CCC",0.68993276,103982,52480,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.000047683716,0.00007415806,"{""low"":0.64300114,""high"":1.057326}",-0.41427714,-0.3918159,0.64300114,1.057326,-22.855913,0.7457634,-0.1027146,-0.1377308,0.8362553,-0.19320649,-0.23103768,74837352,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_LPT_CCC","Livepeer USD","USD",-8.459505,3.9071891,"UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39491068,"CoinMarketCap",16799580,16799580,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3610742,4.3610616,"{""low"":3.8609896,""high"":4.3610616}",3.8609896,16799580,4.343321,"CCC",4.343321,35462991,24165335,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.04619956,0.01196573,"{""low"":3.8609896,""high"":26.163586}",-22.256397,-0.8506631,3.8609896,26.163586,-74.573074,5.96252,-2.055331,-0.34470844,11.279919,-7.3727293,-0.6536155,154299072,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","[]",1743969180,"CCC","finmb_UDO_CCC","Unido EP USD","USD",-0.54572636,0.0010934854,"UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",2632,2632,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000006000162,0.0012001138,"0.0010934854 - 0.0012001138",0.0010934854,2632,0.0010995488,"CCC",0.0010995488,8304,4024,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003374854,0.44640926,"7.56E-4 - 0.0068",-0.0057065147,-0.83919334,0.000756,0.0068,-81.769966,0.00110056,-0.000007074559,-0.0064281453,0.00211602,-0.0010225347,-0.48323485,110505,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_FLUX_CCC","Flux USD","USD",-8.838693,0.19472958,"UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,382436096,"CoinMarketCap",9934620,9934620,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.018880323,0.22462483,"{""low"":0.19346751,""high"":0.22462483}",0.19346751,9934620,0.21833113,"CCC",0.21833113,13777558,9049380,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0012620687,0.0065234145,"{""low"":0.19346751,""high"":1.175465}",-0.9807354,-0.83433825,0.19346751,1.175465,-80.83465,0.30979428,-0.115064695,-0.37142292,0.516836,-0.32210642,-0.62322754,74471624,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","[]",1743969240,"CCC","finmb_BABYDOGE_CCC","Baby Doge Coin USD","USD",-9.567392,1.038268e-9,"UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",19847676,19847676,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0984447e-10,1.1685088e-9,"1.0364793E-9 - 1.1685088E-9",1.0364793e-9,19847676,1.1627729e-9,"CCC",1.1627729e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7886803e-12,0.0017257269,"1.0364793E-9 - 1.1685088E-9",-1.3024082e-10,-0.111458994,1.0364793e-9,1.1685088e-9,,,,,,,,169977200,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_DODO_CCC","DODO USD","USD",-10.70242,0.047930375,"UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7828801,7828801,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005744513,0.055414796,"{""low"":0.047815282,""high"":0.055414796}",0.047815282,7828801,0.054757785,"CCC",0.054757785,14232621,13988374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.000115092844,0.0024070304,"{""low"":0.047815282,""high"":0.254445}",-0.20651461,-0.81162775,0.047815282,0.254445,-77.623405,0.07688214,-0.028951764,-0.37657335,0.11915854,-0.07122817,-0.59775966,34783236,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_COW_CCC","CoinWind USD","USD",0.7027586,0.006658414,"UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000046466477,0.006658414,"{""low"":0.006611948,""high"":0.006658414}",0.006611948,66,0.006611948,"CCC",0.006611948,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024704137,0.5898791,"{""low"":0.004188,""high"":0.050269}",-0.043610588,-0.86754435,0.004188,0.050269,-33.952652,0.0064606,0.00019781385,0.030618494,0.009765125,-0.003106711,-0.3181435,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_XMR_CCC","Monero USD","USD",-6.2203255,200.59085,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58176304,58176304,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.305008,215.59975,"{""low"":200.59085,""high"":215.59975}",200.59085,58176304,213.39983,"CCC",213.39983,65204841,63311381,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.164825,0.9026692,"{""low"":105.426025,""high"":243.03001}",-42.439163,-0.17462519,105.426025,243.03001,62.38456,219.26646,-18.675613,-0.08517314,191.77373,8.817123,0.045976702,3700248064,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_ADM_CCC","ADAMANT Messenger USD","USD",0.20649599,0.024486043,"UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",268680,268680,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000050457194,0.024530532,"{""low"":0.024303718,""high"":0.024530532}",0.024303718,268680,0.02441045,"CCC",0.02441045,376237,208128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001724042,0.07574211,"{""low"":0.022762,""high"":0.031687}",-0.0072009563,-0.2272527,0.022762,0.031687,-19.061672,0.02628776,-0.001801718,-0.068538286,0.02706352,-0.002577478,-0.09523809,2702545,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_VTHO_CCC","VeThor Token USD","USD",-9.916671,0.0018673383,"UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,88094998528,"CoinMarketCap",4429244,4429244,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00020556268,0.0020875295,"{""low"":0.0018642106,""high"":0.0020875295}",0.0018642106,4429244,0.0020866003,"CCC",0.0020866003,77572427,6369840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00052533834,0.3914593,"{""low"":0.001342,""high"":0.010706}",-0.008838662,-0.82558024,0.001342,0.010706,-50.427963,0.00269866,-0.0008313216,-0.30804977,0.002793845,-0.0009265067,-0.33162424,164503168,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_CELO_CCC","Celo USD","USD",-9.767923,0.2734866,"UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",17029094,17029094,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.029605836,0.30589923,"{""low"":0.2734866,""high"":0.30589923}",0.2734866,17029094,0.30589923,"CCC",0.30589923,29226033,24998364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0,0,"{""low"":0.2734866,""high"":1.194872}",-0.9213854,-0.7711164,0.2734866,1.194872,-72.25692,0.37247223,-0.09898561,-0.265753,0.60248786,-0.32900125,-0.5460712,155329008,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_EGX_CCC","Enegra (EGX) USD","USD",-0.42269754,190.21835,"UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121345,121345,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.8074646,191.79274,"{""low"":189.97993,""high"":191.79274}",189.97993,121345,191.51851,"CCC",191.51851,370228,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.1738434,0.027959993,"{""low"":185.04451,""high"":201.29703}",-11.078674,-0.05503645,185.04451,201.29703,-4.4902563,190.97192,-0.75357056,-0.0039459756,195.99507,-5.776718,-0.029473793,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_XAUT_CCC","Tether Gold USD","USD",-0.09099444,3044.758,"UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16926680,16926680,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.7729492,3058.5442,"{""low"":3040.7275,""high"":3058.5442}",3040.7275,16926680,3048.1843,"CCC",3048.1843,8180680,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",760.7366,0.3330689,"{""low"":2284.0215,""high"":3192.9304}",-148.17236,-0.04640639,2284.0215,3192.9304,31.841314,2978.6755,66.08252,0.022185203,2760.1348,284.6233,0.10311934,750605952,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plume USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_PLUME_CCC","Plume USD","USD",-12.697493,0.15056089,"UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",38897696,38897696,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.021897957,0.1732735,"{""low"":0.15019324,""high"":0.1732735}",0.15019324,38897696,0.17292461,"CCC",0.17292461,49160294,38489424,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03293089,0.27995315,"{""low"":0.11763,""high"":0.247489}",-0.09692812,-0.39164618,0.11763,0.247489,28.081024,0.17358044,-0.023019552,-0.13261606,0.17358044,-0.023019552,-0.13261606,301121760,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_EURT_CCC","Tether EURt USD","USD",0.8229154,1.097786,"UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",935514,935514,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008960128,1.1071404,"{""low"":1.0873277,""high"":1.1071404}",1.0873277,935514,1.1065341,"CCC",1.1065341,913488,1018720,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.09760094,0.097582884,"{""low"":1.000185,""high"":1.180519}",-0.082733035,-0.07008192,1.000185,1.180519,3.2871604,1.0595068,0.038279176,0.03612924,1.0556387,0.04214728,0.03992586,39945508,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_ROSE_CCC","Oasis USD","USD",-9.691495,0.021452691,"UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17264190,17264190,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0023022052,0.02409055,"{""low"":0.021154929,""high"":0.02409055}",0.021154929,17264190,0.02409055,"CCC",0.02409055,27628674,14581394,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00029776245,0.014075323,"{""low"":0.021154929,""high"":0.142684}",-0.1212313,-0.8496489,0.021154929,0.142684,-81.291016,0.03462378,-0.013171088,-0.38040584,0.06712721,-0.04567452,-0.68041736,151544656,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",,"USD",0,0.05929394,"UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_LIMO_CCC","Limoverse USD","USD",-0.71174735,0.008163497,"UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",94365,94365,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000058519654,0.008273404,"{""low"":0.008000726,""high"":0.008273404}",0.008000726,94365,0.008255788,"CCC",0.008255788,168704,109623,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006854497,5.236438,"{""low"":0.001309,""high"":0.013098}",-0.0049345028,-0.37673712,0.001309,0.013098,-15.237021,0.00862234,-0.00045884307,-0.053215608,0.00661266,0.001550837,0.23452544,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yuliverse USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_YULI_CCC","Yuliverse USD","USD",-5.852705,0.00153162,"UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",98275,98275,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00009521376,0.0016254855,"{""low"":0.0015264122,""high"":0.0016254855}",0.0015264122,98275,0.0016243972,"CCC",0.0016243972,139921,110650,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000052078394,0.0034118171,"{""low"":0.0015264122,""high"":0.002479}",-0.00094738,-0.38216215,0.0015264122,0.002479,-19.524282,0.0019437918,-0.0004121717,-0.2120452,0.0019437918,-0.0004121717,-0.2120452,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","[]",1743969240,"CCC","finmb_PLY_CCC","PlayNity USD","USD",-0.03037758,0.00089646416,"UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.7241185e-7,0.0008967366,"8.9646416E-4 - 8.967366E-4",0.00089646416,0,0.0008967366,"CCC",0.0008967366,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.9646416E-4 - 0.002506",-0.0016095359,-0.6422729,0.00089646416,0.002506,-63.669502,0.00097722,-0.00008075585,-0.08263835,0.00120086,-0.00030439586,-0.25348154,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD","[]",1743969240,"CCC","finmb_1CAT_CCC","Bitcoin Cats USD","USD",-6.017595,0.00023589132,"UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",373388,373388,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000015103869,0.0002590588,"2.305119E-4 - 2.590588E-4",0.0002305119,373388,0.00025298737,"CCC",0.00025298737,513956,336140,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000005379421,0.023336848,"2.305119E-4 - 0.010063",-0.009827109,-0.97655857,0.0002305119,0.010063,-97.21335,0.00031198,-0.000076088676,-0.2438896,0.001146045,-0.0009101537,-0.79416925,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC",,"USD",0,0.00038515998,"UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_ACA_CCC","Acala Token USD","USD",-2.0440633,0.031917773,"UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",16361619,16361619,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0006660335,0.03541554,"{""low"":0.031917773,""high"":0.03541554}",0.031917773,16361619,0.033367395,"CCC",0.033367395,14034330,8984111,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0005177744,0.01648963,"{""low"":0.0314,""high"":0.176035}",-0.14411724,-0.8186851,0.0314,0.176035,-78.88609,0.04376444,-0.011846665,-0.27069157,0.06939439,-0.037476614,-0.54005253,37237404,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_USUAL_CCC","Usual USD","USD",16.375216,0.13627145,"UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,758296320,"CoinMarketCap",54342680,54342680,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.01917483,0.13627145,"{""low"":0.113389306,""high"":0.13627145}",0.113389306,54342680,0.11835593,"CCC",0.11835593,74994253,35635295,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02986145,0.28062636,"{""low"":0.10641,""high"":1.635617}",-1.4993455,-0.916685,0.10641,1.635617,-58.373367,0.17696343,-0.040691987,-0.22994573,0.43245035,-0.2961789,-0.6848853,103334144,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_BCCOIN_CCC","BlackCardCoin USD","USD",-3.2971694,0.040033735,"UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",332028,332028,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013649836,0.04560426,"{""low"":0.03977516,""high"":0.04560426}",0.03977516,332028,0.041006073,"CCC",0.041006073,481709,338148,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.001868736,0.048964653,"{""low"":0.038165,""high"":31.272564}",-31.23253,-0.9987199,0.038165,31.272564,-98.393074,0.0622888,-0.022255063,-0.35728836,0.21028739,-0.17025366,-0.8096237,400337,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_AR_CCC","Arweave USD","USD",-10.355557,5.029763,"UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33646256,33646256,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.58102894,5.6835675,"{""low"":5.029015,""high"":5.6835675}",5.029015,33646256,5.664259,"CCC",5.664259,49245984,31820206,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.0007481575,0.0001487682,"{""low"":5.029015,""high"":49.417557}",-44.387794,-0.8982191,5.029015,49.417557,-83.278755,7.389195,-2.3594317,-0.31930837,15.296388,-10.266624,-0.67117965,330216352,15,0,false,false,"AR"
