"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR",0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",0.00015825778,0.021693164,"{""low"":0.021613708,""high"":0.021693164}",0.021613708,328081,0.021663,"CCC",0.021663,329129,315682,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0008749757,0.0420803,"{""low"":0.020793,""high"":0.123411}",-0.10174303,-0.8244243,0.020793,0.123411,-73.00384,0.0256355,-0.0039675236,-0.15476677,0.056060996,-0.03439302,-0.61349285,1920301,15,0,false,false,"REGULAR",0.73575,0.021667976,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",328081,328081,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2026-03-11T05:14:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"REGULAR",0,2.4243464e-8,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-0.00014710985,0.0047812364,"{""low"":0.004715512,""high"":0.0047812364}",0.004715512,112811,0.0047699106,"CCC",0.0047699106,87754,101765,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0,0,"{""low"":0.004715512,""high"":0.030571}",-0.02585549,-0.8457521,0.004715512,0.030571,-79.47428,0.00489484,-0.00017932802,-0.036636136,0.00897218,-0.004256668,-0.47442964,0,15,0,false,false,"REGULAR",-3.0253143,0.004715512,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",112811,112811,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2026-03-11T05:13:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",0.000105733285,0.002317516,"{""low"":0.0023029975,""high"":0.002317516}",0.0023029975,12197,0.0023172512,"CCC",0.0023172512,15803,13378,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00016726041,0.07790424,"{""low"":0.002147,""high"":0.037415}",-0.03510074,-0.9381462,0.002147,0.037415,-84.81163,0.0026095,-0.0002952395,-0.113140255,0.00867868,-0.00636442,-0.7333396,247703,15,0,false,false,"REGULAR",4.7875023,0.0023142605,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",12197,12197,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2026-03-11T05:14:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinCollect USD",,0.000002873785,0.00016763856,"{""low"":1.6763856,""high"":4}",0.00016763856,1,0.00016763856,"CCC",0.00016763856,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019638552,0.13269292,"{""low"":1.48,""high"":4}",-0.00034736146,-0.67448825,0.000148,0.000515,-58.145363,0.00018438,-0.00001674144,-0.09079857,0.000291215,-0.00012357644,-0.4243478,0,15,0,false,false,"REGULAR",1.7441694,0.00016763856,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","[]","2026-03-11T05:13:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",0.0004880512,0.0055271257,"{""low"":0.005159827,""high"":0.0055271257}",0.005159827,3863297,0.0051641697,"CCC",0.0051641697,3140931,1895418,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0012319898,0.2997542,"{""low"":0.00411,""high"":0.222069}",-0.216727,-0.97594446,0.00411,0.222069,-94.02085,0.00589044,-0.0005484503,-0.093108535,0.020988483,-0.015646493,-0.74547994,9837998,15,0,false,false,"REGULAR",10.054744,0.00534199,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",3863297,3863297,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","[]","2026-03-11T05:13:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Piggy Finance USD","Piggy Finance USD",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR",0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","[]","2026-03-11T05:14:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTX Trading USD",,0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWL USD",,0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR",0,1.031174,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lukki Operating Token USD",,0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR",0,0.0017286659,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIB USD","GAIB USD",-0.0007005576,0.027170153,"{""low"":0.02708424,""high"":0.027170153}",0.02708424,2245929,0.02708526,"CCC",0.02708526,4788864,2160838,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0067802332,0.33350876,"{""low"":0.02033,""high"":0.2804}",-0.25328976,-0.9033158,0.02033,0.2804,-84.12001,0.03433072,-0.0072204843,-0.21032138,0.039826334,-0.0127161,-0.31928873,5553034,15,0,false,false,"REGULAR",-2.5190098,0.027110234,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2245929,2245929,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","[]","2026-03-11T05:13:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",0.0011088848,0.073382884,"{""low"":0.071144015,""high"":0.073382884}",0.071144015,220100,0.071144015,"CCC",0.071144015,133857,133345,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.056704886,3.3999813,"{""low"":0.016678,""high"":1.23437}",-1.1609871,-0.9405504,0.016678,1.23437,-93.450745,0.09163306,-0.018250175,-0.19916584,0.3452715,-0.2718886,-0.78746325,1100743,15,0,false,false,"REGULAR",1.5342808,0.073382884,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",220100,220100,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","[]","2026-03-11T05:13:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-0.0008257516,0.037928093,"{""low"":0.036474746,""high"":0.037928093}",0.036474746,96784,0.036970958,"CCC",0.036970958,120817,59854,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01999111,1.1572278,"{""low"":0.017275,""high"":0.069024}",-0.031757887,-0.46009922,0.017275,0.069024,-12.43648,0.03910702,-0.0018409118,-0.047073692,0.03637343,0.00089268014,0.024542095,0,15,0,false,false,"REGULAR",-2.1677916,0.03726611,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",96784,96784,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2026-03-11T05:13:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOFO Token USD",,0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-0.010362893,0.36086258,"{""low"":0.3551088,""high"":0.36086258}",0.3551088,1958620,0.35559082,"CCC",0.35559082,5741902,1997885,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.0556418,0.18580277,"{""low"":0.299467,""high"":0.947619}",-0.5925102,-0.6252621,0.299467,0.947619,-32.91716,0.44418335,-0.08907455,-0.20053555,0.5919837,-0.23687488,-0.4001375,110794496,15,0,false,false,"REGULAR",-2.8354907,0.3551088,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1958620,1958620,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2026-03-11T05:14:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR",0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-0.024208367,0.99381965,"{""low"":0.9693206,""high"":0.99381965}",0.9693206,595801,0.9822178,"CCC",0.9822178,2956779,845813,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5558954,1.3358728,"{""low"":0.416129,""high"":14.781626}",-13.809602,-0.93424106,0.416129,14.781626,-74.10293,0.6631253,0.3088991,0.46582314,3.300996,-2.3289716,-0.705536,183133024,15,0,false,false,"REGULAR",-2.4299924,0.9720244,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",595801,595801,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","[]","2026-03-11T05:13:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",0.0011869259,0.023302805,"{""low"":0.023210919,""high"":0.023302805}",0.023210919,5035273,0.023267422,"CCC",0.023267422,12326854,4926108,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.018268507,3.6958337,"{""low"":0.004943,""high"":0.023302805}",-0.00009129755,-0.0039178785,0.004943,0.023302805,343.98065,0.01316592,0.010045587,0.76299924,0.012574319,0.010637188,0.8459455,0,15,0,false,false,"REGULAR",5.389096,0.023211507,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5035273,5035273,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","[]","2026-03-11T05:13:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,1.0745134e-7,0.0003015998,"{""low"":3.010143,""high"":4}",0.0003010143,181494,0.00030143312,"CCC",0.00030143312,53319,41909,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00019850509,1.9272339,"{""low"":1.03,""high"":4}",-0.0025094948,-0.89274096,0.000103,0.002811,-79.852745,0.00020888,0.000092625094,0.4434369,0.000393225,-0.00009171991,-0.23325045,0,15,0,false,false,"REGULAR",0.0356557,0.0003015051,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",181494,181494,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","[]","2026-03-11T05:15:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",2.2832336,215.57034,"{""low"":214.4457,""high"":215.57034}",214.4457,3253973,214.4457,"CCC",214.4457,4454076,2693909,"2025-09-03T00:00:00.000Z",0,22763,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",18.464447,0.09391048,"{""low"":196.61754,""high"":257.39014}",-42.30815,-0.16437364,196.61754,257.39014,-6.92029,217.56058,-2.478592,-0.011392652,226.75813,-11.676147,-0.051491637,4896063,15,0,false,false,"REGULAR",1.0729585,215.08199,false,"2025-09-03T00:00:00.000Z",2,22763,"CoinMarketCap",3253973,3253973,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","[]","2026-03-11T05:13:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR",0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR",0,0.00024464048,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",-0.00017220364,0.0026635807,"{""low"":0.0025753835,""high"":0.0026635807}",0.0025753835,2186108,0.0026635807,"CCC",0.0026635807,10454355,2874736,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000054061413,0.020991597,"{""low"":0.0025753835,""high"":0.012755}",-0.010125555,-0.7938499,0.0025753835,0.012755,-73.64087,0.004453085,-0.00182364,-0.40952283,0.004453085,-0.00182364,-0.40952283,2259664,15,0,false,false,"REGULAR",-6.1465144,0.002629445,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2186108,2186108,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","[]","2026-03-11T05:13:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",0.0000028050072,0.000019696972,"{""low"":1.8611454,""high"":5}",0.000018611454,126121,0.000018627143,"CCC",0.000018627143,92547,76684,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000024743567,0.1455504,"{""low"":1.7,""high"":5}",-0.0037425256,-0.9948234,0.000017,0.003762,-99.50161,0.0000317,-0.000012225644,-0.385667,0.000118335,-0.00009886065,-0.8354303,0,15,0,false,false,"REGULAR",16.827332,0.000019474357,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",126121,126121,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","[]","2026-03-11T05:13:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"TCAPY"
