"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.3363304,0.0008295635,"USD","REGULAR",false,false,"TORSY USD","TORSY USD",0.0008068859,12779,0.00084026705,"CCC",0.00084026705,17424,15046,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00024956348,0.43028188,"5.8E-4 - 0.03676",-0.035930436,-0.977433,0.00058,0.03676,-95.128975,0.0008054,0.000024163455,0.030001806,0.001350185,-0.00052062154,-0.38559273,580694,15,0,false,1721260800000,6,699999680,"CoinMarketCap",12779,12779,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000011235883,0.0008406499,"8.068859E-4 - 8.406499E-4","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"USD","REGULAR",false,false,"KingPad USD",,0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,4.4183125,0.6153294,"USD","REGULAR",false,false,"Nosana USD","Nosana USD",0.5870805,1351458,0.58818346,"CCC",0.58818346,902989,952404,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14833137,0.31762743,"{""low"":0.466998,""high"":4.526417}",-3.9110875,-0.8640582,0.466998,4.526417,-81.54064,0.6062312,0.009098172,0.015007759,1.1976007,-0.58227134,-0.48619822,29657438,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1351458,1351458,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.026036799,0.65408486,"{""low"":0.5870805,""high"":0.65408486}","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","REGULAR",false,false,"Arty's World USD",,0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.5393234,0.043402165,"USD","REGULAR",false,false,"RSS3 USD","RSS3 USD",0.043050032,4539119,0.044076428,"CCC",0.044076428,6215110,4681193,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008400165,0.23999098,"{""low"":0.035002,""high"":0.216157}",-0.17275484,-0.79921,0.035002,0.216157,-77.902374,0.04496812,-0.0015659556,-0.034823682,0.06600325,-0.022601083,-0.3424238,34735696,15,0,false,"2022-02-12T00:00:00.000Z",6,800321664,"CoinMarketCap",4539119,4539119,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006785467,0.044767857,"{""low"":0.043050032,""high"":0.044767857}","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.04073004,0.21412618,"USD","REGULAR",false,false,"ROGin AI USD","ROGin AI USD",0.21315938,55670,0.21385498,"CCC",0.21385498,85857,48101,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07294619,0.5166893,"{""low"":0.14118,""high"":0.723028}",-0.50890183,-0.703848,0.14118,0.723028,-54.695057,0.22863042,-0.014504239,-0.063439675,0.2899658,-0.075839624,-0.2615468,14344286,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",55670,55670,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0000872463,0.21481767,"{""low"":0.21315938,""high"":0.21481767}","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-7.5470624,0.000043120104,"USD","REGULAR",false,false,"EVDC Network USD","EVDC Network USD",0.00004302345,1177390,0.000046428973,"CCC",0.000046428973,521213,1183499,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000030120103,2.316931,"1.3E-5 - 6.5E-5",-0.000021879896,-0.33661377,0.000013,0.000065,136.8421,0.00002816,0.000014960104,0.5312537,0.00002658,0.000016540103,0.62227625,0,15,0,false,1632441600000,6,0,"CoinMarketCap",1177390,1177390,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000035199555,0.000046806697,"4.302345E-5 - 4.6806697E-5","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"USD","REGULAR",false,false,"Solvex Network USD","Solvex Network USD",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"USD","REGULAR",false,false,"Ignite USD","Ignite USD",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.06332051,0.0049496377,"USD","REGULAR",false,false,"Shieldeum USD","Shieldeum USD",0.0049159927,1050275,0.004948435,"CCC",0.004948435,949165,1113262,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00014363788,0.029887201,"{""low"":0.004806,""high"":0.210009}",-0.20505935,-0.97643125,0.004806,0.210009,-97.00349,0.0068362,-0.0018865624,-0.27596653,0.0239565,-0.019006863,-0.79339063,1359156,15,0,false,"2024-12-13T00:00:00.000Z",6,274597120,"CoinMarketCap",1050275,1050275,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000031362288,0.0049787713,"{""low"":0.0049159927,""high"":0.0049787713}","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.6342309,1.2569878,"USD","REGULAR",false,false,"VitaDAO USD","VitaDAO USD",1.2327971,3365286,1.2794158,"CCC",1.2794158,1848089,1802122,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.62128884,0.9773318,"{""low"":0.635699,""high"":7.099672}",-5.842684,-0.82295126,0.635699,7.099672,-32.268005,1.1678617,0.08912611,0.076315634,1.7326432,-0.47565544,-0.27452588,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3365286,3365286,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.020883322,1.3340899,"{""low"":1.2327971,""high"":1.3340899}","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"USD","REGULAR",false,false,"Fairum USD",,0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,4.428107,0.009041147,"USD","REGULAR",false,false,"SynFutures USD",,0.008607113,18922232,0.008634901,"CCC",0.008634901,10625517,6548140,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010911468,0.13725117,"{""low"":0.00795,""high"":0.073375}",-0.064333856,-0.87678164,0.00795,0.073375,-86.28767,0.00966218,-0.0006210329,-0.06427462,0.02213244,-0.013091292,-0.59149796,19172362,15,0,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",18922232,18922232,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00038337614,0.009594639,"{""low"":0.008607113,""high"":0.009594639}","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,8.5471525,0.060149204,"USD","REGULAR",false,false,"Delysium USD","Delysium USD",0.054561004,30970102,0.055022646,"CCC",0.055022646,7726228,12472085,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.020801205,0.52864707,"{""low"":0.039348,""high"":0.277227}",-0.2170778,-0.78303266,0.039348,0.277227,-73.08264,0.0516221,0.008527104,0.1651832,0.07693558,-0.016786378,-0.21818744,86333808,15,0,false,"2023-04-11T00:00:00.000Z",6,1435327616,"CoinMarketCap",30970102,30970102,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00473623,0.06553607,"{""low"":0.054561004,""high"":0.06553607}","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"USD","REGULAR",false,false,"GigaPool USD",,0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.19658421,3369.412,"USD","REGULAR",false,false,"Matrixdock Gold USD","Matrixdock Gold USD",3353.741,932827,3359.635,"CCC",3359.635,278824,313504,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",802.6294,0.3126986,"{""low"":2566.7827,""high"":3528.8179}",-159.40576,-0.04517257,2566.7827,3528.8179,26.757563,3358.812,10.600098,0.0031559067,3087.9531,281.45898,0.09114743,44307176,15,0,false,"2024-12-07T00:00:00.000Z",2,13149,"CoinMarketCap",932827,932827,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",6.61084,3379.578,"{""low"":3353.741,""high"":3379.578}","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,3.0081825,0.21683124,"USD","REGULAR",false,false,"Bellscoin USD",,0.2031915,231860,0.21157898,"CCC",0.21157898,567011,427813,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21657224,836.1863,"2.59E-4 - 1.887809",-1.6709778,-0.8851414,0.000259,1.887809,4060.5579,0.18126546,0.03556578,0.19620825,0.24108253,-0.024251297,-0.100593336,13196932,15,0,false,1729641600000,6,60862688,"CoinMarketCap",231860,231860,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0063322037,0.22024399,"0.2031915 - 0.22024399","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"USD","REGULAR",false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.2912228,3840.908,"USD","REGULAR",false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",3751.3862,2458138,3758.767,"CCC",3758.767,2077362,1036628,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2316.4316,1.5194932,"{""low"":1524.4764,""high"":4328.9067}",-487.99878,-0.11273026,1524.4764,4328.9067,-10.18756,2786.6125,1054.2954,0.37834302,2657.7373,1183.1707,0.44517967,1263369728,15,0,false,"2023-03-07T00:00:00.000Z",2,328924,"CoinMarketCap",2458138,2458138,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",86.032715,3949.4246,"{""low"":3751.3862,""high"":3949.4246}","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.2302552,0.00024044818,"USD","REGULAR",false,false,"Raptoreum USD","Raptoreum USD",0.0002248104,31927,0.00023114841,"CCC",0.00023114841,27023,30231,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00013144818,1.2059466,"1.09E-4 - 0.001117",-0.00087655184,-0.7847375,0.000109,0.001117,-68.16568,0.00028056,-0.000040111816,-0.14297055,0.00033436,-0.00009391182,-0.28087038,0,15,0,false,1633392000000,6,0,"CoinMarketCap",31927,31927,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",5.523616e-7,0.00025896018,"2.248104E-4 - 2.5896018E-4","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"USD","REGULAR",false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752879180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-3.205748,0.00113632,"USD","REGULAR",false,false,"Sommelier USD","Sommelier USD",0.00088204193,1151,0.0009499377,"CCC",0.0009499377,33728,896,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00032531994,0.4011343,"8.11E-4 - 0.034739",-0.033602677,-0.96728975,0.000811,0.034739,-93.796745,0.00127624,-0.00013992004,-0.109634586,0.005507645,-0.0043713255,-0.79368323,0,15,0,false,1677024000000,6,0,"CoinMarketCap",1151,1151,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00003763393,0.0011659758,"8.8204193E-4 - 0.0011659758","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"USD","REGULAR",false,false,"ANON USD",,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-8.453868,1.6978896,"USD","REGULAR",false,false,"Energy Web Token USD","Energy Web Token USD",1.6571081,693142,1.8427845,"CCC",1.8427845,408757,513494,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.1407917,2.0477397,"{""low"":0.557098,""high"":2.096872}",-0.39898252,-0.19027509,0.557098,2.096872,-28.847992,1.4029902,0.29489934,0.21019344,1.1064857,0.59140384,0.53448844,51042192,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",693142,693142,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.1567924,1.8899772,"{""low"":1.6571081,""high"":1.8899772}","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"USD","REGULAR",false,false,"MIR COIN USD","MIR COIN USD",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,4.67085,0.03646505,"USD","REGULAR",false,false,"Karura USD","Karura USD",0.034792833,161876,0.034862023,"CCC",0.034862023,138388,161908,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.013583049,0.59361285,"{""low"":0.022882,""high"":0.168609}",-0.13214394,-0.7837301,0.022882,0.168609,-55.61299,0.02947828,0.006986769,0.23701413,0.046587266,-0.010122217,-0.21727434,4254255,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",161876,161876,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0016272217,0.03687529,"{""low"":0.034792833,""high"":0.03687529}","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.6605132,0.010616241,"USD","REGULAR",false,false,"Bit2Me USD","Bit2Me USD",0.010613121,137037,0.010796873,"CCC",0.010796873,2078,1956,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004671241,0.7857429,"{""low"":0.005945,""high"":0.021928}",-0.011311758,-0.5158591,0.005945,0.021928,13.947666,0.01178572,-0.0011694785,-0.099228434,0.013397655,-0.0027814144,-0.20760456,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",137037,137037,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00017926097,0.010798487,"{""low"":0.010613121,""high"":0.010798487}","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-6.7025347,0.013812232,"USD","REGULAR",false,false,"Serum USD","Serum USD",0.0136216525,205022,0.014838345,"CCC",0.014838345,242316,194817,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005269232,0.61678946,"{""low"":0.008543,""high"":0.050093}",-0.036280766,-0.7242682,0.008543,0.050093,-55.023308,0.01286344,0.0009487914,0.07375876,0.01847565,-0.004663418,-0.2524089,3635996,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",205022,205022,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0009922776,0.015493521,"{""low"":0.0136216525,""high"":0.015493521}","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T22:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.3169563,0.08493235,"USD","REGULAR",false,false,"JUNO USD","JUNO USD",0.08217333,83949,0.08624334,"CCC",0.08624334,85582,74394,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.020312347,0.3143353,"{""low"":0.06462,""high"":0.693678}",-0.6087457,-0.87756234,0.06462,0.693678,-41.738094,0.07844158,0.006490767,0.082746506,0.119005784,-0.034073435,-0.28631747,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83949,83949,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0011334494,0.09039538,"{""low"":0.08217333,""high"":0.09039538}","JUNO"
