"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.55899,0.0015835242,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7544580,7544580,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000111286296,"2024-11-24T09:54:00.000Z",0.0016520739,"{""low"":0.0015681186,""high"":0.0016520739}",0.0015681186,7544580,0.0015839752,"CCC",0.0015839752,5565042,7356836,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0005345242,0.509556,"{""low"":0.001049,""high"":0.016102}",-0.014518475,-0.9016567,0.001049,0.016102,-70.46242,0.00155854,0.000024984125,0.016030468,0.002522615,-0.00093909085,-0.3722688,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02643534,0.10192436,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",100947816,100947816,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00002694875,"2024-11-24T09:55:00.000Z",0.11353499,"{""low"":0.10077099,""high"":0.11353499}",0.10077099,100947816,0.10266419,"CCC",0.10266419,21200857,149950447,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05697436,1.2675052,"{""low"":0.04495,""high"":0.235879}",-0.13395464,-0.5678956,0.04495,0.235879,81.21263,0.0624103,0.03951406,0.63313365,0.0706686,0.03125576,0.44228637,116066368,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2746851,0.27394322,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",960526,960526,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0063763857,"2024-11-24T09:55:00.000Z",0.2810924,"{""low"":0.26812753,""high"":0.2810924}",0.26812753,960526,0.2754846,"CCC",0.2754846,3140833,1176481,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02269122,0.09031259,"{""low"":0.251252,""high"":31.272564}",-30.998621,-0.99124014,0.251252,31.272564,-89.344574,0.33255717,-0.058613956,-0.17625228,5.285699,-5.0117555,-0.9481727,2739432,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5766835,21.729427,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",335967328,335967328,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.337286,"2024-11-24T09:54:00.000Z",22.910982,"{""low"":21.666218,""high"":22.910982}",21.666218,335967328,21.751392,"CCC",21.751392,66870723,159099169,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.568548,2.0344636,"{""low"":7.160879,""high"":49.417557}",-27.68813,-0.5602893,7.160879,49.417557,150.99648,17.760254,3.9691734,0.2234863,25.805698,-4.076271,-0.15796012,1426590464,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.778381,6.1769266,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",243359856,243359856,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.9323931,"2024-11-24T09:54:00.000Z",6.6204996,"{""low"":5.1772723,""high"":6.6204996}",5.1772723,243359856,5.2005897,"CCC",5.2005897,21871897,37050927,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.6842127,1.4779925,"{""low"":2.492714,""high"":9.151625}",-2.974698,-0.32504588,2.492714,9.151625,-41.293423,4.23567,1.9412565,0.45831156,3.96939,2.2075367,0.55614007,401452864,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58739185,0.0031189485,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00001821341,1732442040,0.0031897028,"0.0031189485 - 0.0031897028",0.0031189485,19,0.0031262764,"CCC",0.0031262764,6,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030539485,46.98382,"6.5E-5 - 0.00465",-0.0015310515,-0.32925838,0.000065,0.00465,194.28847,0.0006999,0.0024190485,3.4562774,0.000407265,0.0027116835,6.6582775,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45189774,0.0009806773,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.0000044518383,1732442100,0.000986232,"9.77919E-4 - 9.86232E-4",0.000977919,7,0.000977919,"CCC",0.000977919,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006126773,1.664884,"3.68E-4 - 9.96E-4",-0.000015322701,-0.015384238,0.000368,0.000996,164.00002,0.00073626,0.00024441734,0.33197153,0.00065541,0.00032526732,0.49628067,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4032261,0.000737433,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",176559,176559,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010204618,1732442100,0.000755146,"7.2681875E-4 - 7.55146E-4",0.00072681875,176559,0.00073642755,"CCC",0.00073642755,360687,135820,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012543297,0.20495583,"6.12E-4 - 0.002443",-0.001705567,-0.6981445,0.000612,0.002443,-66.790184,0.00075106,-0.000013627054,-0.018143762,0.000847425,-0.00010999205,-0.12979561,5684744,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.862413,0.026384631,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",66621,66621,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.003006937,"2024-11-24T09:54:00.000Z",0.026408546,"{""low"":0.02543418,""high"":0.026408546}",0.02543418,66621,0.02543418,"CCC",0.02543418,29628,56084,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012357631,0.88098884,"{""low"":0.014027,""high"":0.198539}",-0.17215437,-0.867106,0.014027,0.198539,-62.97283,0.02099074,0.0053938907,0.25696525,0.035282936,-0.008898305,-0.25219855,604299,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.580234,0.008509054,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0005993545,"2024-11-24T09:55:00.000Z",0.009110622,"{""low"":0.008308879,""high"":0.009110622}",0.008308879,3904,0.00850839,"CCC",0.00850839,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006456054,3.1446924,"{""low"":0.002053,""high"":0.069938}",-0.06142894,-0.8783343,0.002053,0.069938,-28.928072,0.0120836,-0.0035745464,-0.295818,0.01941734,-0.010908286,-0.5617807,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.345296,0.000024699573,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",1129669,1129669,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000003160847,1732442040,0.00002597297,"2.271795E-5 - 2.597297E-5",0.00002271795,1129669,0.000024575264,"CCC",0.000024575264,746493,960865,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008699573,0.54372334,"1.6E-5 - 2.68E-4",-0.00024330043,-0.9078374,0.000016,0.000268,-12.121212,0.00004198,-0.000017280428,-0.41163477,0.0000819146,-0.000057215027,-0.69847167,23425770,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4427837,0.0012749179,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000005670241,1732442040,0.0012822135,"0.0012710531 - 0.0012822135",0.0012710531,32,0.0012710531,"CCC",0.0012710531,22,30,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00079491787,1.6560789,"4.8E-4 - 0.001295",-0.000020082109,-0.0155074205,0.00048,0.001295,162.65306,0.00095724,0.00031767786,0.33186856,0.00085223,0.00042268785,0.4959786,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01369583,0.90602946,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00012409687,"2024-11-24T09:54:00.000Z",0.90617585,"{""low"":0.9055251,""high"":0.90617585}",0.9055251,16058,0.90589327,"CCC",0.90589327,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7959965,7.2341614,"{""low"":0.110033,""high"":1.388818}",-0.48278856,-0.3476255,0.110033,1.388818,-33.593357,0.4259509,0.48007855,1.1270748,0.6196627,0.28636676,0.4621333,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8289523,0.00041027655,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",2147,2147,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000029788236,1732442100,0.00041035502,"3.652918E-4 - 4.1035502E-4",0.0003652918,2147,0.00036936867,"CCC",0.00036936867,1576,2125,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010927656,0.36304507,"3.01E-4 - 9.24E-4",-0.00051372347,-0.55597776,0.000301,0.000924,-56.90045,0.00042496,-0.000014683435,-0.034552515,0.000484865,-0.00007458846,-0.15383345,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0703816,0.40054956,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",41099,41099,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008124679,"2024-11-24T09:54:00.000Z",0.40885445,"{""low"":0.39734533,""high"":0.40885445}",0.39734533,41099,0.39734533,"CCC",0.39734533,300306,50008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34872156,6.7284393,"{""low"":0.051828,""high"":0.799067}",-0.39851746,-0.49872845,0.051828,0.799067,-35.651978,0.4912153,-0.09066573,-0.18457432,0.34976783,0.050781727,0.14518696,79495992,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7233186,0.0065839044,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",49806148,49806148,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00017454755,"2024-11-24T09:54:00.000Z",0.0068528713,"{""low"":0.006333743,""high"":0.0068528713}",0.006333743,49806148,0.0063565285,"CCC",0.0063565285,14547066,53355827,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0054589044,4.85236,"{""low"":0.001125,""high"":0.022943}",-0.016359095,-0.71303207,0.001125,0.022943,39.93243,0.00496138,0.0016225246,0.32703093,0.00511067,0.0014732345,0.28826642,380157216,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.960853,0.004722686,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",555820,555820,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000090823974,"2024-11-24T09:54:00.000Z",0.00478448,"{""low"":0.004705403,""high"":0.00478448}",0.004705403,555820,0.0047093397,"CCC",0.0047093397,471555,558713,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014936861,0.46258476,"{""low"":0.003229,""high"":0.022618}",-0.017895313,-0.7911979,0.003229,0.022618,-78.938416,0.00388732,0.0008353661,0.21489511,0.006075485,-0.0013527991,-0.2226652,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.923371,0.078065276,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7411709952,"CoinMarketCap",135302592,135302592,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00704737,"2024-11-24T09:54:00.000Z",0.08354216,"{""low"":0.076614656,""high"":0.08354216}",0.076614656,135302592,0.076614656,"CCC",0.076614656,26680956,51055359,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.031605277,0.6802686,"{""low"":0.04646,""high"":0.197356}",-0.119290724,-0.6044444,0.04646,0.197356,1.5099049,0.05904242,0.019022856,0.32218963,0.06896436,0.009100914,0.13196546,578597184,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7629123,0.27416965,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,922818304,"CoinMarketCap",82916264,82916264,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007371396,"2024-11-24T09:54:00.000Z",0.3188064,"{""low"":0.27416965,""high"":0.3188064}",0.27416965,82916264,0.28259486,"CCC",0.28259486,9510597,34759112,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14441165,1.1129307,"{""low"":0.129758,""high"":0.727861}",-0.45369133,-0.6233214,0.129758,0.727861,-15.125209,0.1738998,0.100269854,0.57659554,0.20288962,0.07128003,0.3513242,253008784,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0044444,4.4593193e-10,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",929310,929310,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.524603e-12,1732442040,4.6303417e-10,"4.4363302E-10 - 4.6303417E-10",4.4363302e-10,929310,4.5008114e-10,"CCC",4.5008114e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.298911e-12,0.0051820106,"4.4363302E-10 - 4.6303417E-10",-1.7102236e-11,-0.03693515,4.4363302e-10,4.6303417e-10,,,,,,,,41532360,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7620665,0.007274293,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2426269,2426269,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0001304769,"2024-11-24T09:54:00.000Z",0.0073971055,"{""low"":0.0072615393,""high"":0.0073971055}",0.0072615393,2426269,0.0073691253,"CCC",0.0073691253,3544448,3907221,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015202928,0.26421496,"{""low"":0.005754,""high"":0.286558}",-0.2792837,-0.9746149,0.005754,0.286558,-84.40132,0.00688632,0.0003879727,0.056339625,0.012974825,-0.005700532,-0.4393533,609742,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01369583,0.086828664,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000011891127,"2024-11-24T09:54:00.000Z",0.0868427,"{""low"":0.08678033,""high"":0.0868427}",0.08678033,12,0.08681562,"CCC",0.08681562,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06539166,3.050411,"{""low"":0.021437,""high"":0.790738}",-0.70390934,-0.89019287,0.021437,0.790738,-88.50417,0.15291005,-0.06608139,-0.43215856,0.22965431,-0.14282565,-0.6219158,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4417522,0.0001544251,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",16747,16747,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000002194778,1732442040,0.0001544251,"1.527826E-4 - 1.544251E-4",0.0001527826,16747,0.00015356007,"CCC",0.00015356007,10857,20051,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000334251,0.27624053,"1.21E-4 - 0.001559",-0.0014045748,-0.900946,0.000121,0.001559,4.4871807,0.00015052,0.0000039050938,0.025944019,0.00017101,-0.000016584905,-0.09698208,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7560277,0.111057736,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,781208896,"CoinMarketCap",16504344,16504344,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.007028267,"2024-11-24T09:54:00.000Z",0.112739,"{""low"":0.10285028,""high"":0.112739}",0.10285028,16504344,0.103014946,"CCC",0.103014946,4872769,11119483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.062763736,1.2996176,"{""low"":0.048294,""high"":0.219574}",-0.10851627,-0.49421272,0.048294,0.219574,-9.835089,0.0731687,0.037889034,0.51783115,0.08109111,0.029966623,0.36954263,86759288,15,0,false,false,"NKN"
