"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Laqira Protocol USD","Laqira Protocol USD","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",402639,402639,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00002427958,0.023722505,"{""low"":0.021107955,""high"":0.023722505}",0.021107955,402639,0.023529178,"CCC",0.023529178,344595,344997,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0026145503,0.123865634,"{""low"":0.021107955,""high"":0.126809}",-0.103086494,-0.81292725,0.021107955,0.126809,-74.0349,0.0382894,-0.0145668965,-0.380442,0.06739199,-0.043669485,-0.6479922,2102382,15,0,false,false,"REGULAR",-0.10223882,0.023722505,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Legend of Arcadia USD",,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",102310,102310,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000010533258,0.0049117785,"{""low"":0.004842118,""high"":0.0049117785}",0.004842118,102310,0.0048901294,"CCC",0.0048901294,177124,94435,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000056846533,0.011784107,"{""low"":0.004824,""high"":0.034627}",-0.029746156,-0.8590451,0.004824,0.034627,-81.23489,0.00550754,-0.0006266935,-0.11378828,0.01049587,-0.005615024,-0.5349746,0,15,0,false,false,"REGULAR",0.02159464,0.0048808465,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",25167,25167,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00007130508,0.0023761566,"{""low"":0.002277059,""high"":0.0023761566}",0.002277059,25167,0.00229093,"CCC",0.00229093,20935,18378,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000842351,0.036992937,"{""low"":0.002277059,""high"":0.037415}",-0.035053708,-0.9368891,0.002277059,0.037415,-91.01251,0.00368168,-0.0013203858,-0.35863677,0.0101519,-0.0077906065,-0.7674038,252737,15,0,false,false,"REGULAR",3.11377,0.002361294,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","CoinCollect USD",,"finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000007276365,0.00017131008,"{""low"":1.4765598,""high"":4}",0.00014765598,307,0.00015754295,"CCC",0.00015754295,19,44,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019779996,0.13396001,"{""low"":1.4765598,""high"":4}",-0.00043856405,-0.723703,0.00014765598,0.000606,-70.07576,0.0002192,-0.000051764015,-0.23614971,0.000329785,-0.00016234901,-0.49228746,0,15,0,false,false,"REGULAR",4.543202,0.00016743598,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Digimon Rabbit USD","Digimon Rabbit USD","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1304,1304,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",2.9697056e-13,1.455e-12,"{""low"":1.134211,""high"":12}",1.134211e-12,1304,1.240693e-12,"CCC",1.240693e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.399889e-13,0.21159106,"{""low"":1.134211,""high"":12}",-8.080006e-14,-0.055532686,1.134211e-12,1.455e-12,,,,,,,,0,15,0,false,false,"REGULAR",27.567993,1.3741999e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Bless USD","Bless USD","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",3055374,3055374,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00059196725,0.0051520434,"{""low"":0.0041628936,""high"":0.0051520434}",0.0041628936,3055374,0.0043759616,"CCC",0.0043759616,6203580,3023918,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0009705494,0.23314297,"{""low"":0.0041628936,""high"":0.222069}",-0.21693555,-0.97688353,0.0041628936,0.222069,-94.612854,0.01018772,-0.005054277,-0.49611464,0.024727736,-0.019594293,-0.79240143,9454065,15,0,false,false,"REGULAR",13.034689,0.005133443,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","ARTX Trading USD",,"finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","PsyopAnime USD","PsyopAnime USD","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3957153,3957153,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0012395907,0.0038281765,"{""low"":0.0023749063,""high"":0.0038281765}",0.0023749063,3957153,0.0028488403,"CCC",0.0028488403,8702750,3375473,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0031277798,66.54851,"{""low"":4.7,""high"":5}",-0.02108322,-0.8691244,0.000047,0.024258,968.04517,0.005720963,-0.002546183,-0.44506198,0.005720963,-0.002546183,-0.44506198,3174732,15,0,false,false,"REGULAR",64.055275,0.0031747797,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR",0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","Lukki Operating Token USD",,"finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR",0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","GAIB USD","GAIB USD","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",4075704,4075704,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00050567463,0.03313766,"{""low"":0.031619657,""high"":0.03313766}",0.031619657,4075704,0.032428693,"CCC",0.032428693,12958639,4139785,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011404131,0.5609508,"{""low"":0.02033,""high"":0.2804}",-0.24866587,-0.88682544,0.02033,0.2804,-81.00435,0.03389408,-0.0021599494,-0.06372645,0.043168634,-0.011434503,-0.26487988,6500154,15,0,false,false,"REGULAR",-1.5684831,0.03173413,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Trading and Payment Token USD","Trading and Payment Token USD","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",136195,136195,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0030753985,0.082156576,"{""low"":0.06999694,""high"":0.082156576}",0.06999694,136195,0.07389224,"CCC",0.07389224,132345,132635,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06305673,3.7808328,"{""low"":0.016678,""high"":1.23437}",-1.1546353,-0.93540454,0.016678,1.23437,-93.34985,0.09526708,-0.015532352,-0.16304007,0.4481981,-0.3684634,-0.8220994,1196020,15,0,false,false,"REGULAR",4.011776,0.07973473,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","OnTact USD","OnTact USD","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",35689,35689,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00023553893,0.034877587,"{""low"":0.033673827,""high"":0.034877587}",0.033673827,35689,0.0347965,"CCC",0.0347965,220840,79861,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011774395,0.51669276,"{""low"":0.022788,""high"":0.069024}",-0.034461603,-0.49926987,0.022788,0.069024,-4.5900764,0.030484,0.004078394,0.13378802,0.035264604,-0.00070220977,-0.019912595,0,15,0,false,false,"REGULAR",-0.6768772,0.034562394,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","FOFO Token USD",,"finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","SoSoValue USD","SoSoValue USD","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",7421501,7421501,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.004549712,0.5004681,"{""low"":0.48283815,""high"":0.5004681}",0.48283815,7421501,0.4920362,"CCC",0.4920362,8313011,5846516,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.13465136,0.37420622,"{""low"":0.359832,""high"":0.947619}",-0.45313567,-0.4781834,0.359832,0.947619,-8.914888,0.5452806,-0.050797224,-0.093157955,0.6185504,-0.12406707,-0.20057712,135867504,15,0,false,false,"REGULAR",0.92863566,0.49448335,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","CCC","AImerica USD","AImerica USD","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR",0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","SuperTrust USD","SuperTrust USD","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",866494,866494,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.026845753,0.56407,"{""low"":0.49930924,""high"":0.56407}",0.49930924,866494,0.56407,"CCC",0.56407,14072279,1345444,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.12290907,0.29217038,"{""low"":0.420676,""high"":14.781626}",-14.238041,-0.96322566,0.420676,14.781626,-82.646225,0.859281,-0.31569594,-0.36739546,4.4654045,-3.9218194,-0.87826747,1100483,15,0,false,false,"REGULAR",-4.7062287,0.54358506,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","The9bit USD","The9bit USD","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",3951044,3951044,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.001013489,0.00757889,"{""low"":0.0063951644,""high"":0.00757889}",0.0063951644,3951044,0.0075625945,"CCC",0.0075625945,16044055,12255101,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0016369657,0.33116844,"{""low"":0.004943,""high"":0.015971}",-0.009391034,-0.5880054,0.004943,0.015971,52.530754,0.009807513,-0.0032275473,-0.32908925,0.009807513,-0.0032275473,-0.32908925,0,15,0,false,false,"REGULAR",-13.346871,0.006579966,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Cat Gold Miner USD","Cat Gold Miner USD","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-09T00:00:00.000Z",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.978398e-7,0.0000029994314,"{""low"":1.996895,""high"":6}",0.000001996895,9,0.000002994276,"CCC",0.000002994276,9514,45,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",5.431957e-10,0.00027202017,"{""low"":1.996895,""high"":6}",-0.00031600258,-0.9937188,0.000001996895,0.000318,-98.91697,0.0000154,-0.000013402563,-0.87029624,0.000045765,-0.00004376756,-0.95635444,4793,15,0,false,false,"REGULAR",-33.31376,0.0000019974382,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","Storm Token USD",,"finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","AGRITECH USD","AGRITECH USD","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR",0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Blum USD","Blum USD","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2496730,2496730,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0007255161,0.013372109,"{""low"":0.012586098,""high"":0.013372109}",0.012586098,2496730,0.013334689,"CCC",0.013334689,6070017,3812097,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00015648548,0.0124332,"{""low"":0.012586098,""high"":0.174706}",-0.16196342,-0.92706275,0.012586098,0.174706,-89.082115,0.01553978,-0.0027971966,-0.18000233,0.03213736,-0.019394778,-0.6034963,2194463,15,0,false,false,"REGULAR",-5.3869276,0.012742584,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","CoinDeal Token USD","CoinDeal Token USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR",0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Immunefi USD","Immunefi USD","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,838396352,"CoinMarketCap",5378075,5378075,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000012820587,0.004130005,"{""low"":0.003676823,""high"":0.004130005}",0.003676823,5378075,0.0039310413,"CCC",0.0039310413,25866330,27156203,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00027307798,0.07427009,"{""low"":0.003676823,""high"":0.012755}",-0.008805099,-0.69032526,0.003676823,0.012755,-63.216995,0.006576067,-0.0026261657,-0.39935204,0.006576067,-0.0026261657,-0.39935204,3311582,15,0,false,false,"REGULAR",-0.32353142,0.003949901,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","TonCapy USD","TonCapy USD","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",81773,81773,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",8.790448e-8,0.00003273346,"{""low"":3.0088695,""high"":5}",0.000030088695,81773,0.000030090518,"CCC",0.000030090518,112773,109266,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000017645125,0.060845256,"{""low"":2.9,""high"":5}",-0.0039882357,-0.9923453,0.000029,0.004019,-98.611755,0.00004838,-0.000017615486,-0.3641068,0.00017439,-0.0001436255,-0.8235879,0,15,0,false,false,"REGULAR",0.2865611,0.000030764513,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","STBL USD","STBL USD","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",16101675,16101675,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.006895151,0.04361658,"{""low"":0.0309179,""high"":0.04361658}",0.0309179,16101675,0.033109963,"CCC",0.033109963,9656461,6689086,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018426573,0.83423454,"{""low"":0.022088,""high"":0.61078}",-0.5702654,-0.9336675,0.022088,0.61078,-73.42156,0.04833556,-0.007820986,-0.16180606,0.11076424,-0.07024967,-0.634227,20257286,15,0,false,false,"REGULAR",20.509426,0.040514573,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","HappyCoin USD",,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
