"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4315564,4315564,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.001998514,0.04906949,"{""low"":0.04867674,""high"":0.04906949}",0.04867674,4315564,0.049039364,"CCC",0.049039364,10240053,7088963,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.003023073,0.066098325,"{""low"":0.045736,""high"":0.125478}",-0.07671893,-0.61141336,0.045736,0.125478,-25.29779,-3.9373684,0.048759073,0.0623971,-0.013638027,-0.21856828,0.06510617,-0.016347095,-0.25108367,94710608,15,0,"REGULAR","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,18183557120,"CoinMarketCap",1437067,1437067,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00003848644,0.0040306747,"{""low"":0.003997584,""high"":0.0040306747}",0.003997584,1437067,0.0040046177,"CCC",0.0040046177,2651832,2083270,"2014-02-06T00:00:00.000Z",20999999488,18183557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00038871844,0.1072031,"{""low"":0.003626,""high"":0.01249}",-0.008475281,-0.6785654,0.003626,0.01249,-59.354317,-0.9495287,0.0040147183,0.00476112,-0.0007464015,-0.15677015,0.00661557,-0.0026008515,-0.39314097,73001864,15,0,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","U Coin USD",false,false,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"REGULAR","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",117520240,117520240,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00033940608,0.006753482,"{""low"":0.0065577985,""high"":0.006753482}",0.0065577985,117520240,0.006591,"CCC",0.006591,16033736,27877733,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006373482,16.77232,"{""low"":3.8,""high"":4}",-0.052440517,-0.8859093,0.00038,0.059194,288.4002,-4.785161,0.006753482,0.00442074,0.0023327419,0.5276813,0.004339385,0.002414097,0.5563224,67534816,15,0,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z",4,3276455,"CoinMarketCap",10223460,10223460,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.31173968,3.4631188,"{""low"":3.390939,""high"":3.4631188}",3.390939,10223460,3.4631188,"CCC",3.4631188,4563500,5603528,"2017-02-21T00:00:00.000Z",0,3277074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.41931796,0.13939263,"{""low"":3.008179,""high"":17.00936}",-13.581862,-0.79849344,3.008179,17.00936,-58.114254,-8.336986,3.427497,3.8283086,-0.40081167,-0.1046968,5.8634596,-2.4359627,-0.415448,11230039,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",13493789,13493789,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.008815885,1.1528339,"{""low"":1.1511984,""high"":1.1528339}",1.1511984,13493789,1.1521857,"CCC",1.1521857,11064147,14482205,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07806444,0.07274436,"{""low"":1.073134,""high"":1.206689}",-0.055490613,-0.045985844,1.073134,1.206689,6.8613887,-0.75998586,1.1511984,1.179235,-0.028036594,-0.02377524,1.1694301,-0.01823175,-0.015590285,54070560,15,0,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",11840,11840,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004954815,1.1480582,"{""low"":1.1467477,""high"":1.1480582}",1.1467477,11840,1.1475724,"CCC",1.1475724,346089,29101,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16158491,0.16393526,"{""low"":0.985663,""high"":1.729948}",-0.58270013,-0.336831,0.985663,1.729948,14.029371,-0.43003142,1.1472479,1.1718458,-0.024597883,-0.020990716,1.142329,0.004918933,0.0043060565,54987140,15,0,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2668911,2668911,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000041928608,0.005128264,"{""low"":0.0050664255,""high"":0.005128264}",0.0050664255,2668911,0.005069328,"CCC",0.005069328,9051696,4339237,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017114603,0.5078517,"{""low"":0.00337,""high"":0.009699}",-0.0046175397,-0.4760841,0.00337,0.009699,12.456596,-0.81837934,0.0050814603,0.00615436,-0.0010728994,-0.1743316,0.006201135,-0.0011196746,-0.18055964,83955640,15,0,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2521155,2521155,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00013646763,0.015832067,"{""low"":0.015639467,""high"":0.015832067}",0.015639467,2521155,0.015639467,"CCC",0.015639467,2375572,1427408,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00039028563,0.025587466,"{""low"":0.015253,""high"":0.08027}",-0.064626716,-0.8051167,0.015253,0.08027,-78.560844,0.8800483,0.015643286,0.0188476,-0.003204314,-0.17001179,0.033381615,-0.01773833,-0.5313802,15599714,15,0,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",false,false,false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1201634,1201634,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000054824166,0.011265637,"{""low"":0.01122772,""high"":0.011265637}",0.01122772,1201634,0.011237211,"CCC",0.011237211,824887,1840989,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00048729405,0.04532968,"{""low"":0.01075,""high"":0.012634}",-0.0013967054,-0.11055132,0.01075,0.012634,-2.146864,0.49027267,0.011237294,0.01133902,-0.00010172557,-0.008971284,0.01135031,-0.000113015994,-0.009957084,6128073,15,0,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6506676224,"CoinMarketCap",8241632,8241632,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000016784063,0.0016305553,"{""low"":0.001613503,""high"":0.0016305553}",0.001613503,8241632,0.001618409,"CCC",0.001618409,8965229,10910400,"2021-04-06T00:00:00.000Z",10000000000,6938774528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00015377183,0.1046779,"{""low"":0.001469,""high"":0.007232}",-0.0056092283,-0.7756123,0.001469,0.007232,-69.52327,1.0450901,0.0016227718,0.00186706,-0.00024428812,-0.13084108,0.002963155,-0.0013403832,-0.45235,10558851,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7049437,7049437,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0033646822,0.12345176,"{""low"":0.12240886,""high"":0.12345176}",0.12240886,7049437,0.12272302,"CCC",0.12272302,12229274,10573327,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.00041980296,0.0034295146,"{""low"":0.12240886,""high"":0.367094}",-0.24426535,-0.6654027,0.12240886,0.367094,-52.957653,-2.666292,0.12282866,0.18750279,-0.064674124,-0.34492353,0.21408123,-0.091252565,-0.42625207,122828664,15,0,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7125018,7125018,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00031362474,0.17804274,"{""low"":0.17544045,""high"":0.17804274}",0.17544045,7125018,0.17544045,"CCC",0.17544045,13797840,8783632,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.015370533,0.094966,"{""low"":0.161853,""high"":1.079528}",-0.9023044,-0.83583236,0.161853,1.079528,-80.1706,-0.1766484,0.17722353,0.22537112,-0.04814759,-0.2136369,0.44858745,-0.2713639,-0.6049298,177223536,15,0,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2867505,2867505,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.004176572,0.23080851,"{""low"":0.22971037,""high"":0.23080851}",0.22971037,2867505,0.23058029,"CCC",0.23058029,7440558,4592986,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.013866797,0.064171396,"{""low"":0.21609,""high"":1.161623}",-0.9316662,-0.8020384,0.21609,1.161623,-66.24842,-1.7838415,0.22995679,0.25369135,-0.023734555,-0.093556814,0.41485143,-0.18489464,-0.4456888,13584923,15,0,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,false,false,"2020-07-08T00:00:00.000Z",6,36393598976,"CoinMarketCap",2199620,2199620,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000003881578,0.00050725625,"{""low"":5.022827,""high"":4}",0.0005022827,2199620,0.0005022827,"CCC",0.0005022827,5803919,2956952,"2020-07-08T00:00:00.000Z",0,36393598976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000028835493,0.0057408893,"{""low"":5.022827,""high"":4}",-0.0021478338,-0.8095868,0.0005022827,0.002653,-70.05848,-0.7625219,0.00050516624,0.00070646,-0.00020129373,-0.28493297,0.00109846,-0.0005932938,-0.54011416,18384818,15,0,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1256608,1256608,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0005019307,0.14748494,"{""low"":0.14619902,""high"":0.14748494}",0.14619902,1256608,0.14626108,"CCC",0.14626108,3165094,2373019,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0011726469,0.008030178,"{""low"":0.14603,""high"":0.646642}",-0.4994394,-0.77235836,0.14603,0.646642,-49.75084,-0.33981735,0.14720264,0.17994934,-0.032746702,-0.18197733,0.25696698,-0.10976434,-0.42715347,38035180,15,0,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,404021696,"CoinMarketCap",2470769,2470769,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0008274168,0.05639632,"{""low"":0.055601276,""high"":0.05639632}",0.055601276,2470769,0.055601276,"CCC",0.055601276,4163459,2975412,"2018-08-02T00:00:00.000Z",560000000,404021696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0005758144,0.010361779,"{""low"":0.055571,""high"":0.36747}",-0.31132317,-0.847207,0.055571,0.36747,-79.26272,1.4957055,0.056146815,0.07759634,-0.021449521,-0.2764244,0.13040274,-0.07425593,-0.5694353,22684532,15,0,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",2027586,2027586,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00000528933,0.00111152,"{""low"":0.0011005255,""high"":0.00111152}",0.0011005255,2027586,0.0011093736,"CCC",0.0011093736,1900361,1279915,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000008197036,0.0074722297,"{""low"":0.001097,""high"":0.006142}",-0.005036803,-0.82005906,0.001097,0.006142,-73.90999,-0.47631457,0.001105197,0.00131336,-0.00020816294,-0.15849648,0.002147545,-0.0010423481,-0.48536727,27901832,15,0,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2363099,2363099,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0033079684,0.2774914,"{""low"":0.27396896,""high"":0.2774914}",0.27396896,2363099,0.27416292,"CCC",0.27416292,3424259,3193208,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03048946,0.12457898,"{""low"":0.24474,""high"":0.86069}",-0.58546054,-0.68022233,0.24474,0.86069,-30.054647,-1.1876152,0.27522945,0.32269204,-0.047462583,-0.14708322,0.5058723,-0.23064286,-0.45593098,30141104,15,0,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,334169728,"CoinMarketCap",2385774,2385774,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0007063076,0.07612761,"{""low"":0.07530949,""high"":0.07612761}",0.07530949,2385774,0.07530949,"CCC",0.07530949,4922193,2800586,"2020-05-19T00:00:00.000Z",0,349184800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0044858456,0.06325308,"{""low"":0.070919,""high"":0.328364}",-0.25295916,-0.770362,0.070919,0.328364,-59.471916,0.94554204,0.075404845,0.10729894,-0.031894095,-0.2972452,0.14390504,-0.0685002,-0.47600973,25198016,15,0,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",806310,806310,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0034866035,0.26442957,"{""low"":0.26204583,""high"":0.26442957}",0.26204583,806310,0.26204583,"CCC",0.26204583,2592403,1906501,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.019452587,0.07983824,"{""low"":0.24365,""high"":0.937283}",-0.6741804,-0.7192923,0.24365,0.937283,-61.760544,-1.3078485,0.2631026,0.30710453,-0.044001937,-0.14328,0.46483755,-0.20173496,-0.43399024,23456440,15,0,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,17312066,"CoinMarketCap",3172216,3172216,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.27721024,28.399296,"{""low"":28.185165,""high"":28.399296}",28.185165,3172216,28.20246,"CCC",28.20246,6597794,8072176,"2016-02-10T00:00:00.000Z",21000000,17312066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",18.341846,1.835061,"{""low"":9.995225,""high"":68.622086}",-40.285015,-0.5870561,9.995225,68.622086,164.97328,-0.96878517,28.33707,23.877556,4.4595146,0.18676595,20.83076,7.5063114,0.36034748,490573216,15,0,"REGULAR","DCR"
