"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00031011985,"{""low"":3.1011985,""high"":4}",0.00031011985,0,0.00031011985,"CCC",0.00031011985,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000100119854,0.47676122,"{""low"":2.1,""high"":4}",-0.00206788,-0.8695879,0.00021,0.002378,-70.89202,"GameCredits USD","GameCredits USD",0,0.00031011985,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00034862,-0.000038500148,-0.11043585,0.000510485,-0.00020036518,-0.39249963,60108,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",4.6056084e-7,0.00010054715,"{""low"":1.0054715,""high"":4}",0.00010054715,1,0.00010054715,"CCC",0.00010054715,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000115471485,0.12974323,"{""low"":8.9,""high"":5}",-0.006664453,-0.98513716,0.000089,0.006765,-95.47716,"GAIA Everworld USD","GAIA Everworld USD",0.46016324,0.00010054715,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014812,-0.000047572852,-0.32117778,0.00039407,-0.00029352284,-0.7448495,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2329236,2329236,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000910908,0.0030592564,"{""low"":0.0029367118,""high"":0.0030592564}",0.0029367118,2329236,0.0029381844,"CCC",0.0029381844,3042902,3234964,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0012221462,0.6689361,"{""low"":0.001827,""high"":2.000343}",-1.997294,-0.9984757,0.001827,2.000343,-85.18926,"Cygnus USD","Cygnus USD",3.0794175,0.0030491462,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.00298014,0.00006900611,0.023155326,0.0029156127,0.0001335335,0.045799464,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,58381932,"CoinMarketCap",1052224,1052224,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00017835945,0.02586117,"{""low"":0.025730925,""high"":0.02586117}",0.025730925,1052224,0.025738524,"CCC",0.025738524,16819373,1314817,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00096646324,0.03902379,"{""low"":0.024766,""high"":0.204217}",-0.17848454,-0.8739945,0.024766,0.204217,-83.26711,"AI Avatar USD","AI Avatar USD",-0.68836,0.025732463,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,0.04534485,-0.019612385,-0.43251628,0.04534485,-0.019612385,-0.43251628,1502310,15,0,false,false,false,"2026-01-02T00:00:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,92000000,"CoinMarketCap",10773669,10773669,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00038691238,0.039386168,"{""low"":0.039205402,""high"":0.039386168}",0.039205402,10773669,0.03930128,"CCC",0.03930128,12869475,10807019,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025583182,1.8742257,"{""low"":0.01365,""high"":0.107907}",-0.06867382,-0.63641673,0.01365,0.107907,30.89664,"TCOM Global USD","TCOM Global USD",0.99601024,0.03923318,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.05655142,-0.017318238,-0.30623877,0.043315187,-0.0040820055,-0.09423959,3609452,15,0,false,false,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,76556784,"CoinMarketCap",1527053,1527053,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00015305541,0.0035926164,"{""low"":0.003233467,""high"":0.0035926164}",0.003233467,1527053,0.0035386973,"CCC",0.0035386973,10400828,1900793,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00012146705,0.03903183,"{""low"":0.003112,""high"":2.998381}",-2.9951475,-0.99892163,0.003112,2.998381,-97.95923,"Planck USD","Planck USD",-4.519543,0.003233467,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.01076588,-0.007532413,-0.699656,0.027809933,-0.024576467,-0.8837298,247543,15,0,false,false,false,"2025-11-13T00:00:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,68974776,"CoinMarketCap",285336,285336,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.008346677,1.0377712,"{""low"":1.0164465,""high"":1.0377712}",1.0164465,285336,1.0359029,"CCC",1.0359029,390506,358854,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.076699674,0.080100335,"{""low"":0.957545,""high"":1.998102}",-0.9638573,-0.48238644,0.957545,1.998102,-47.13479,"KUB Coin USD","KUB Coin USD",-0.80056816,1.0342447,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2264296,-0.19218493,-0.15670279,1.3814714,-0.34722674,-0.25134557,71336792,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,521082176,"CoinMarketCap",19908,19908,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000076445285,0.0017444215,"{""low"":0.0017385735,""high"":0.0017444215}",0.0017385735,19908,0.0017420165,"CCC",0.0017420165,148427,33803,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044491224,0.3427675,"{""low"":0.001298,""high"":0.024346}",-0.022603087,-0.9284107,0.001298,0.024346,-92.49272,"MetaCene USD","MetaCene USD",0.4405373,0.0017429122,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0016429,0.00010001217,0.060875382,0.00374255,-0.0019996378,-0.53429824,908200,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,140000000,"CoinMarketCap",886999,886999,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0003758222,0.010111145,"{""low"":0.009960679,""high"":0.010111145}",0.009960679,886999,0.010099217,"CCC",0.010099217,6982806,1181642,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0,0,"{""low"":0.009960679,""high"":0.150133}",-0.14017232,-0.9336543,0.009960679,0.150133,-88.406815,"PoP Planet USD","PoP Planet USD",-3.635877,0.009960679,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.01451832,-0.0045576403,-0.3139234,0.03477468,-0.024814,-0.7135652,1394495,15,0,false,false,false,"2025-10-03T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,122324536,"CoinMarketCap",250628,250628,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00083751976,0.08041393,"{""low"":0.08006819,""high"":0.08041393}",0.08006819,250628,0.08020853,"CCC",0.08020853,277546,250089,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0030220896,0.039153848,"{""low"":0.077185,""high"":0.691706}",-0.6114989,-0.8840445,0.077185,0.691706,-84.49571,"Alephium USD","Alephium USD",1.0552198,0.08020709,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.10566166,-0.025454573,-0.24090643,0.16581722,-0.08561013,-0.51629215,9811295,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,108300000,"CoinMarketCap",664150,664150,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00032294635,0.010266345,"{""low"":0.00975885,""high"":0.010266345}",0.00975885,664150,0.009768441,"CCC",0.009768441,993809,463713,"2025-08-06T00:00:00.000Z",1000000000,999771712,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0005127154,0.05420971,"{""low"":0.009458,""high"":0.091454}",-0.08148328,-0.8909756,0.009458,0.091454,-86.21502,"Xeleb Protocol USD","Xeleb Protocol USD",3.3473766,0.009970715,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.01113122,-0.0011605043,-0.104256704,0.029151233,-0.019180518,-0.6579659,1079828,15,0,false,false,false,"2025-08-11T00:00:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,91837336,"CoinMarketCap",8436582,8436582,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0040539503,1.8057373,"{""low"":1.7996392,""high"":1.8057373}",1.7996392,8436582,1.802651,"CCC",1.802651,17359759,10984428,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.009378314,0.0052290745,"{""low"":1.793494,""high"":3.57192}",-1.7690476,-0.4952652,1.793494,3.57192,-48.18951,"MX Token USD","MX Token USD",0.2253612,1.8028723,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.982518,-0.17964566,-0.09061489,2.288055,-0.48518264,-0.21205026,165570992,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,867603520,"CoinMarketCap",6704420,6704420,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0025900449,0.00623156,"{""low"":0.0059878784,""high"":0.00623156}",0.0059878784,6704420,0.0061828615,"CCC",0.0061828615,5276024,1244488,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000120044686,0.02004795,"{""low"":0.0059878784,""high"":0.214048}",-0.20794007,-0.9714647,0.0059878784,0.214048,-94.709854,"ArchLoot USD","ArchLoot USD",-29.777582,0.006107923,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.01024526,-0.0041373367,-0.40382937,0.039478436,-0.033370513,-0.8452846,5299255,15,0,false,false,false,"2024-05-03T00:00:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,338680640,"CoinMarketCap",1340918,1340918,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0007689856,0.031195024,"{""low"":0.028349971,""high"":0.031195024}",0.028349971,1340918,0.028349971,"CCC",0.028349971,5252900,1452130,"2024-07-04T00:00:00.000Z",1000000000,995745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.013684081,0.8713755,"{""low"":0.015704,""high"":0.409353}",-0.37996492,-0.9282085,0.015704,0.409353,-92.55563,"Roam USD","Roam USD",2.6869614,0.029388081,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.0433938,-0.014005717,-0.3227585,0.07552835,-0.046140272,-0.6109,9953174,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6815047680,"CoinMarketCap",2833226,2833226,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00001048157,0.0014991126,"{""low"":0.0014499115,""high"":0.0014991126}",0.0014499115,2833226,0.0014578151,"CCC",0.0014578151,3921013,3249075,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000058449572,0.040731408,"{""low"":0.001435,""high"":0.007498}",-0.0060045505,-0.8008203,0.001435,0.007498,-79.32679,"PlatON USD","PlatON USD",-0.6969457,0.0014934496,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00206932,-0.0005758705,-0.27828974,0.002598695,-0.0011052454,-0.42530787,10177930,15,0,false,false,false,"2021-05-12T00:00:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,208571424,"CoinMarketCap",294074,294074,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",2.0582229e-7,0.014932198,"{""low"":0.014901554,""high"":0.014932198}",0.014901554,294074,0.014902033,"CCC",0.014902033,1116676,856781,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0001857765,0.012618114,"{""low"":0.014723,""high"":0.154102}",-0.13919322,-0.90325385,0.014723,0.154102,-78.43253,"PublicAI USD","PublicAI USD",0.00138877,0.014908777,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.01879922,-0.0038904427,-0.20694703,0.035417393,-0.020508617,-0.57905495,3109545,15,0,false,false,false,"2025-08-15T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD",0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,450674016,"CoinMarketCap",1697066,1697066,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00022320729,0.011437811,"{""low"":0.010996433,""high"":0.011437811}",0.010996433,1697066,0.011279257,"CCC",0.011279257,7845527,2967167,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0006678114,0.06200663,"{""low"":0.01077,""high"":0.401718}",-0.3902802,-0.97152776,0.01077,0.401718,-94.91339,"Ancient8 USD",,1.9903275,0.011437811,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.03597182,-0.02453401,-0.68203413,0.06858932,-0.05715151,-0.8332421,5154724,15,0,false,false,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,527437888,"CoinMarketCap",546497,546497,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0008817315,1.0003911,"{""low"":0.9998115,""high"":1.0003911}",0.9998115,546497,1.0000838,"CCC",1.0000838,1047462,1809464,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01837647,0.018724082,"{""low"":0.981435,""high"":1.015474}",-0.015662491,-0.015423824,0.981435,1.015474,0.035500526,"GHO USD",,-0.08811199,0.9998115,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9993433,0.00046819448,0.00046850217,0.99945223,0.0003592372,0.00035943408,527338432,15,0,false,false,false,"2023-07-16T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,100469656,"CoinMarketCap",145797,145797,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.013748527,0.4602258,"{""low"":0.43412578,""high"":0.4602258}",0.43412578,145797,0.45821336,"CCC",0.45821336,412104,208096,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.00787735,0.018393291,"{""low"":0.428273,""high"":5.366687}",-4.9305363,-0.91873,0.428273,5.366687,-82.13454,"UPCX USD","UPCX USD",-3.0559142,0.43615034,"[]","2026-02-12T07:15:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.54999256,-0.11384222,-0.20698865,1.8481286,-1.4119782,-0.76400435,43819872,15,0,false,false,false,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,20000000,"CoinMarketCap",955977,955977,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0028329976,0.041074615,"{""low"":0.039587207,""high"":0.041074615}",0.039587207,955977,0.041023772,"CCC",0.041023772,1244345,1126792,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000017367303,0.00043871,"{""low"":0.039587207,""high"":0.628993}",-0.5893884,-0.9370349,0.039587207,0.628993,-89.6369,"Fleek USD","Fleek USD",-6.675686,0.039604574,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.0634962,-0.023891628,-0.37626863,0.110224284,-0.07061971,-0.64069104,792091,15,0,false,false,false,"2025-10-14T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,522684288,"CoinMarketCap",2351929,2351929,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00047005853,0.007666327,"{""low"":0.007404462,""high"":0.007666327}",0.007404462,2351929,0.007404462,"CCC",0.007404462,3676795,4329438,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0009816643,0.14869195,"{""low"":0.006602,""high"":0.073045}",-0.06546134,-0.8961782,0.006602,0.073045,-86.53217,"Koma Inu USD",,6.6078835,0.0075836643,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0094362,-0.0018525361,-0.19632225,0.016717454,-0.00913379,-0.54636246,3963862,15,0,false,false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z","AFC"
