"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dollarcoin USD","Dollarcoin USD",false,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00005529905,false,false,"[]",1753131240,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,132,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.86391,0.00005784,-0.00000254095,-0.04393067,0.00047355,-0.00041825094,-0.8832245,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","USD",0.0157735,0.7725893,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1861920,1861920,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.000121831894,0.7838989,"{""low"":0.76150835,""high"":0.7838989}",0.76150835,1861920,0.76565677,"CCC",0.76565677,2390750,2091119,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18788731,0.32133856,"{""low"":0.584702,""high"":1.125045}",-0.35245562,-0.31328136,0.584702,1.125045,-25.337702,0.77587914,-0.0032898188,-0.0042401175,0.7233418,0.049247503,0.06808331,6566442,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banksters Token USD","Banksters Token USD",false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","USD",0.02965751,0.0003771669,false,false,"[]",1753131240,false,1717113600000,6,0,"CoinMarketCap",40851,40851,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.1184602e-7,0.00037722845,"3.7700596E-4 - 3.7722845E-4",0.00037700596,40851,0.00037706687,"CCC",0.00037706687,47194,40434,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000063166895,0.20116845,"3.14E-4 - 0.035737",-0.035359833,-0.98944604,0.000314,0.035737,-96.6158,0.00040302,-0.000025853107,-0.06414845,0.00051674,-0.00013957312,-0.2701032,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafeCoin USD","SafeCoin USD",false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market","USD",2.3828487,0.04623765,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",32,32,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0010761321,0.049279373,"{""low"":0.043876693,""high"":0.049279373}",0.043876693,32,0.04596517,"CCC",0.04596517,730,533,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04037465,6.886347,"{""low"":0.005863,""high"":0.249989}",-0.20375136,-0.8150413,0.005863,0.249989,-51.762028,0.04405098,0.002186671,0.049639553,0.038815085,0.0074225664,0.19122891,1282404,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOKE.N USD",,false,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market","USD",0,7.431675e-10,false,false,"[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwftCoin USD","SwftCoin USD",false,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market","USD",-4.49044,0.012537266,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3355231,3355231,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0005894471,0.0133103635,"{""low"":0.012352133,""high"":0.0133103635}",0.012352133,3355231,0.0130664,"CCC",0.0130664,3668619,3740592,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010179266,4.316907,"{""low"":0.002358,""high"":0.046846}",-0.03430873,-0.7323727,0.002358,0.046846,207.31248,0.01172082,0.0008164458,0.069657736,0.01364534,-0.0011080736,-0.08120528,125372664,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market","USD",-8.370746,0.050216902,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",59715124,59715124,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0045875385,0.055770904,"{""low"":0.049702667,""high"":0.055770904}",0.049702667,59715124,0.053183123,"CCC",0.053183123,171617815,108282947,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0322249,1.7910684,"{""low"":0.017992,""high"":0.108328}",-0.058111098,-0.53643656,0.017992,0.108328,39.676285,0.055237077,-0.005020175,-0.09088416,0.055237077,-0.005020175,-0.09088416,91645840,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mozik USD",,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0009301466,false,false,"[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","Open Loot USD",false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market","USD",-1.821235,0.03637457,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",9114346,9114346,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0006747581,0.038582727,"{""low"":0.035779316,""high"":0.038582727}",0.035779316,9114346,0.03613602,"CCC",0.03613602,33276913,9087879,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010972569,0.4319569,"{""low"":0.025402,""high"":0.685564}",-0.6491894,-0.94694215,0.025402,0.685564,-71.62051,0.03526116,0.0011134073,0.031576026,0.07029844,-0.03392387,-0.48256934,22660668,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Public Index Network USD","Public Index Network USD",false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00026428487,false,false,"[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CESS Network USD","CESS Network USD",false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market","USD",-4.9397273,0.007276183,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3004153,3004153,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00037810067,0.00790107,"{""low"":0.007276183,""high"":0.00790107}",0.007276183,3004153,0.0076597775,"CCC",0.0076597775,6502551,7650757,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004901183,2.063656,"{""low"":0.002375,""high"":0.010882}",-0.0036058174,-0.3313561,0.002375,0.010882,145.54486,0.0048452,0.002430983,0.50173014,0.0048452,0.002430983,0.50173014,19281886,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WEMIX USD","WEMIX USD",false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market","USD",14.378194,1.0656333,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-10-29T00:00:00.000Z",4,453321696,"CoinMarketCap",16815992,16815992,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.13395804,1.0925936,"{""low"":0.90722466,""high"":1.0925936}",0.90722466,16815992,0.9175487,"CCC",0.9175487,5356074,11752736,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.8732193,4.538232,"{""low"":0.192414,""high"":1.398045}",-0.33241165,-0.23776893,0.192414,1.398045,-18.81274,0.45693892,0.6086944,1.3321133,0.573141,0.49249232,0.85928655,483074656,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Badger DAO USD","Badger DAO USD",false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market","USD",-5.8999815,1.1866268,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",7951066,7951066,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.074400425,1.2610655,"{""low"":1.1866268,""high"":1.2610655}",1.1866268,7951066,1.2373488,"CCC",1.2373488,17519171,6821722,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.43317777,0.57492644,"{""low"":0.753449,""high"":4.817183}",-3.630556,-0.7536679,0.753449,4.817183,-62.179653,1.0287795,0.15784729,0.1534316,2.0121934,-0.82556665,-0.41028196,23825616,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Suku USD","Suku USD",false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market","USD",-4.867866,0.041436754,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",993299,993299,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0021202974,0.04410709,"{""low"":0.04092614,""high"":0.04410709}",0.04092614,993299,0.043208357,"CCC",0.043208357,472487,1563808,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017427754,0.7258842,"{""low"":0.024009,""high"":0.135561}",-0.09412425,-0.6943313,0.024009,0.135561,-45.173653,0.0294577,0.011979055,0.40665275,0.04047955,0.0009572059,0.023646655,19586958,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market","USD",0.71986747,0.23818076,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",13535588,13535588,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0017023385,0.24770896,"{""low"":0.22739686,""high"":0.24770896}",0.22739686,13535588,0.23247065,"CCC",0.23247065,59246327,57681262,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.022616759,0.104919,"{""low"":0.215564,""high"":0.608274}",-0.37009323,-0.6084318,0.215564,0.608274,-25.71695,0.27185223,-0.03367147,-0.12385946,0.27185223,-0.03367147,-0.12385946,39830052,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","cheqd USD","cheqd USD",false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","USD",-2.0096185,0.017463231,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",418849,418849,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00035814196,0.01797399,"{""low"":0.01743054,""high"":0.01797399}",0.01743054,418849,0.017913459,"CCC",0.017913459,326385,406892,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0050492315,0.40673688,"{""low"":0.012414,""high"":0.086297}",-0.06883377,-0.79763806,0.012414,0.086297,-55.367554,0.01551944,0.0019437913,0.1252488,0.02357654,-0.0061133094,-0.25929627,11220000,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar Company USD",,false,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000020484937,false,false,"[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainbounty USD",,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market","USD",2.140658,0.050974924,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",1377485,1377485,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0010683276,0.05167457,"{""low"":0.04834546,""high"":0.05167457}",0.04834546,1377485,0.049577385,"CCC",0.049577385,1675435,2422398,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.013414923,0.35715982,"{""low"":0.03756,""high"":0.121788}",-0.070813075,-0.5814454,0.03756,0.121788,-26.551622,0.04482444,0.006150484,0.13721274,0.055261366,-0.004286442,-0.077566706,26825552,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VIDT Datalink USD",,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market","USD",-1.8722156,0.03768269,false,false,"[]","2022-12-06T00:30:00.000Z",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","tokenbot USD",,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","USD",-7.731789,37.754906,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4512961,4512961,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.163742,40.848454,"{""low"":37.695744,""high"":40.848454}",37.695744,4512961,40.588284,"CCC",40.588284,6555747,6589295,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.368166,1.624285,"{""low"":14.38674,""high"":104.69539}",-66.94048,-0.6393833,14.38674,104.69539,-19.055492,35.068108,2.686798,0.07661657,42.33572,-4.5808144,-0.108202115,37754904,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgear USD",,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","USD",-4.986013,0.0013190147,false,false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market","USD",9.022636,0.02988753,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39365716,"CoinMarketCap",376204,376204,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0024734717,0.035127178,"{""low"":0.027444035,""high"":0.035127178}",0.027444035,376204,0.027571734,"CCC",0.027571734,499455,252128,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.004153529,0.16140239,"{""low"":0.025734,""high"":0.649274}",-0.61938643,-0.95396775,0.025734,0.649274,-94.12911,0.03187002,-0.0019824896,-0.062205475,0.0907694,-0.060881875,-0.67073125,1176544,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pixelverse USD","Pixelverse USD",false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market","USD",7.5103664,0.00047086814,false,false,"[]",1753131240,false,1721260800000,6,2692614144,"CoinMarketCap",2956862,2956862,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000328935,0.0004920925,"4.3482496E-4 - 4.920925E-4",0.00043482496,2956862,0.00043762446,"CCC",0.00043762446,2810848,2526752,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010786814,0.2971574,"3.63E-4 - 0.060257",-0.05978613,-0.99218565,0.000363,0.060257,-98.87902,0.00044242,0.00002844815,0.06430123,0.00091497,-0.00044410187,-0.48537314,1267866,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Horris USD",,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market","USD",0.00577963,0.00012966747,false,false,"[]",1753131240,false,1721952000000,6,0,"CoinMarketCap",26,26,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",7.494236e-9,0.00012967363,"1.2965895E-4 - 1.2967363E-4",0.00012965895,26,0.00012966148,"CCC",0.00012966148,22268,18482,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007166747,1.235646,"5.8E-5 - 0.033385",-0.033255335,-0.99611604,0.000058,0.033385,-99.510925,0.00013434,-0.0000046725327,-0.034781393,0.00010948,0.000020187472,0.18439415,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tripio USD",,false,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000029167775,false,false,"[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EGO USD",,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","USD",-2.9927516,0.17195141,false,false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","USD",-3.1150818,0.18189079,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6384491,6384491,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005848229,0.18987364,"{""low"":0.18134835,""high"":0.18987364}",0.18134835,6384491,0.18580079,"CCC",0.18580079,7035262,3344293,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05009578,0.3801038,"{""low"":0.131795,""high"":0.606189}",-0.42429823,-0.6999438,0.131795,0.606189,-39.523994,0.16023362,0.021657169,0.13515995,0.21481243,-0.032921642,-0.15325762,127828136,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","USD",0.5546966,0.07130391,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28805330,28805330,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003933385,0.07465737,"{""low"":0.06840194,""high"":0.07465737}",0.06840194,28805330,0.06894198,"CCC",0.06894198,33468566,24562346,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.021279912,0.42539406,"{""low"":0.050024,""high"":0.167939}",-0.096635096,-0.5754178,0.050024,0.167939,-43.306644,0.071396805,-0.00009289384,-0.0013010923,0.071396805,-0.00009289384,-0.0013010923,17647718,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hintchain USD","Hintchain USD",false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000019113946,false,false,"[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
