"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35429823,0.022947278,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02267604,0.0002712384,0.011961454,0.01783422,0.005113058,0.28669927,14743461,15,0,false,false,6,642492800,"CoinMarketCap",534187,534187,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000081589445,0.023109177,"{""low"":0.022947278,""high"":0.023109177}",0.022947278,534187,0.023022447,"CCC",0.023022447,501357,618077,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010533278,0.8484999,"{""low"":0.012414,""high"":0.086297}",-0.063349724,-0.73408955,0.012414,0.086297,-12.752032,false,"2021-11-26T00:00:00.000Z","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9899583,0.032618035,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.03944334,-0.0068253055,-0.17304076,0.04509833,-0.012480296,-0.27673522,16264943,15,0,false,false,6,498648800,"CoinMarketCap",987909,987909,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0015502684,0.033284016,"{""low"":0.030951113,""high"":0.033284016}",0.030951113,987909,0.030951113,"CCC",0.030951113,1066801,491794,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.006276034,0.23825198,"{""low"":0.026342,""high"":0.121788}",-0.089169964,-0.7321736,0.026342,0.121788,-56.55607,false,"2024-12-01T00:00:00.000Z","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4882936,28.02822,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,35.794823,-7.7666035,-0.21697561,37.967224,-9.939005,-0.26177856,28028218,15,0,false,false,2,1000000,"CoinMarketCap",23751916,23751916,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6275978,29.544233,"{""low"":28.02822,""high"":29.544233}",28.02822,23751916,29.440783,"CCC",29.440783,11355525,17412664,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.6414795,0.94819814,"{""low"":14.38674,""high"":104.69539}",-76.66717,-0.7322879,14.38674,104.69539,-40.639393,false,"2024-12-17T00:00:00.000Z","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,false,1684713600000,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7578015,0.85340255,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.3331381,-0.47973555,-0.35985434,1.3620294,-0.5086269,-0.3734331,51892120,15,0,false,false,6,60806144,"CoinMarketCap",4320427,4320427,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.024202585,0.88205016,"{""low"":0.85340255,""high"":0.88205016}",0.85340255,4320427,0.8624439,"CCC",0.8624439,7534041,5168458,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.13256454,0.18390338,"{""low"":0.720838,""high"":1.972488}",-1.1190856,-0.56734717,0.720838,1.972488,-51.540195,false,"2025-04-08T00:00:00.000Z","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5031205,0.0014075442,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.0015966,-0.0001890558,-0.1184115,0.001505405,-0.0000978607,-0.06500623,0,15,0,false,false,6,0,"CoinMarketCap",7643,7643,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000021480024,0.0014672851,"{""low"":0.0014071224,""high"":0.0014672851}",0.0014071224,7643,0.0014333,"CCC",0.0014333,5992,7202,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00032654428,0.30207613,"{""low"":0.001081,""high"":0.010494}",-0.009086456,-0.86587155,0.001081,0.010494,-53.818954,false,"2023-05-22T00:00:00.000Z","AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8177695,0.0005906237,"REGULAR","[]",1760421000,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.00052398,0.0000666437,0.12718748,0.0005521,0.000038523693,0.069776654,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.00002344366,0.00061456114,"5.905812E-4 - 6.1456114E-4",0.0005905812,11,0.0006063743,"CCC",0.0006063743,4,13,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00024462372,0.707005,"3.46E-4 - 0.001967",-0.0013763764,-0.6997338,0.000346,0.001967,48.275864,false,1655769600000,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.318504,0.16756992,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.20924272,-0.041672796,-0.19916008,0.17894068,-0.011370763,-0.06354488,117763792,15,0,false,false,6,702774080,"CoinMarketCap",9996605,9996605,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.007563129,0.17209128,"{""low"":0.16756992,""high"":0.17209128}",0.16756992,9996605,0.17133333,"CCC",0.17133333,5804915,10153494,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.035774916,0.27144364,"{""low"":0.131795,""high"":0.606189}",-0.43861908,-0.7235682,0.131795,0.606189,-20.889824,false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6988173,0.005333811,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.0083472,-0.0030133892,-0.361006,0.022223439,-0.016889628,-0.75999165,789552,15,0,false,false,6,148027776,"CoinMarketCap",1691961,1691961,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00019025058,0.0053421156,"{""low"":0.0052420716,""high"":0.0053421156}",0.0052420716,1691961,0.0052793077,"CCC",0.0052793077,2720357,2662432,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00036981096,0.07449858,"{""low"":0.004964,""high"":0.264367}",-0.2590332,-0.97982424,0.004964,0.264367,-97.61943,false,"2025-05-27T00:00:00.000Z","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4568954,0.20068468,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.28601006,-0.085325375,-0.29832998,0.31274545,-0.11206077,-0.35831302,59275008,15,0,false,false,6,295363904,"CoinMarketCap",21695026,21695026,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0050548017,0.21322495,"{""low"":0.20068468,""high"":0.21322495}",0.20068468,21695026,0.21272631,"CCC",0.21272631,26430983,18130545,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.089879684,0.8111519,"{""low"":0.110805,""high"":1.397062}",-1.1963773,-0.8563523,0.110805,1.397062,-79.09748,false,"2024-10-10T00:00:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.095564,0.030735908,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.0157453,0.014990607,0.9520686,0.017774075,0.012961833,0.72925496,14953117,15,0,false,false,6,486503168,"CoinMarketCap",937697,937697,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.004031224,0.03176474,"{""low"":0.030735908,""high"":0.03176474}",0.030735908,937697,0.031052994,"CCC",0.031052994,304454,909631,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022125907,2.5697918,"{""low"":0.00861,""high"":0.150391}",-0.11965509,-0.79562664,0.00861,0.150391,-71.27261,false,"2021-09-22T00:00:00.000Z","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,1505260800000,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8660502,0.016131304,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.02358144,-0.0074501354,-0.31593218,0.03426149,-0.018130187,-0.529171,4682919,15,0,false,false,6,290300064,"CoinMarketCap",487713,487713,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0004759729,0.016753647,"{""low"":0.016114857,""high"":0.016753647}",0.016114857,487713,0.01671531,"CCC",0.01671531,822617,529496,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0007563038,0.049190488,"{""low"":0.015375,""high"":0.254496}",-0.2383647,-0.9366147,0.015375,0.254496,-87.796814,false,"2024-03-28T00:00:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3163631,0.004102792,"REGULAR","[]",1760421060,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00585082,-0.0017480277,-0.2987663,0.011330777,-0.0072279847,-0.63790727,277468,15,0,false,false,6,67629256,"CoinMarketCap",105038,105038,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000013020821,0.004136951,"0.0040973867 - 0.004136951",0.0040973867,105038,0.004128263,"CCC",0.004128263,117500,104549,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0038877921,18.082754,"2.15E-4 - 0.061609",-0.057506207,-0.93340594,0.000215,0.061609,-92.97375,false,1751414400000,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7716765,0.08916036,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.09161676,-0.0024563968,-0.026811654,0.07820693,0.010953434,0.14005709,16741597,15,0,false,false,6,187769504,"CoinMarketCap",646061,646061,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00069338083,0.094437905,"{""low"":0.08906184,""high"":0.094437905}",0.08906184,646061,0.09339569,"CCC",0.09339569,1610338,925511,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06502536,2.694235,"{""low"":0.024135,""high"":0.213815}",-0.12465464,-0.5830023,0.024135,0.213815,53.844868,false,"2024-07-01T00:00:00.000Z","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.773818,0.0050328043,"REGULAR","[]",1760421060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00606174,-0.0010289359,-0.16974266,0.004581765,0.00045103952,0.098442316,141212032,15,0,false,false,6,28058322944,"CoinMarketCap",4048828,4048828,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00019737752,0.0051500835,"0.0050328043 - 0.0051500835",0.0050328043,4048828,0.005147226,"CCC",0.005147226,6015935,6077747,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004305804,5.922702,"7.27E-4 - 0.008252",-0.003219196,-0.390111,0.000727,0.008252,576.26904,false,1586131200000,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53945524,0.11553307,"REGULAR","[]","2025-10-14T05:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.14330812,-0.02777505,-0.1938135,0.15081353,-0.035280466,-0.23393434,114252880,15,0,false,false,6,988919296,"CoinMarketCap",272565,272565,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006266311,0.11690727,"{""low"":0.11117111,""high"":0.11690727}",0.11117111,272565,0.11690727,"CCC",0.11690727,1809667,410835,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08089707,2.3356357,"{""low"":0.034636,""high"":0.245929}",-0.13039593,-0.5302178,0.034636,0.245929,45.688404,false,"2024-03-25T00:00:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.550355,0.029388774,"REGULAR","[]","2025-10-14T05:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02290414,0.0064846333,0.28312057,0.03002647,-0.0006376952,-0.021237768,1886718,15,0,false,false,6,64198608,"CoinMarketCap",248848,248848,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0017270371,0.03064001,"{""low"":0.029253958,""high"":0.03064001}",0.029253958,248848,0.03044436,"CCC",0.03044436,330790,553490,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013417775,0.8401337,"{""low"":0.015971,""high"":0.243476}",-0.21408723,-0.879295,0.015971,0.243476,-79.920494,false,"2021-12-29T00:00:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.209025,0.00077379413,"REGULAR","[]",1760421060,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00096412,-0.00019032584,-0.19740887,0.001135425,-0.0003616308,-0.3184982,1133324,15,0,false,false,6,1464633216,"CoinMarketCap",294820,294820,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008797861,0.000819223,"7.580375E-4 - 8.19223E-4",0.0007580375,294820,0.0008176705,"CCC",0.0008176705,340409,344028,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00046179414,1.4801095,"3.12E-4 - 0.015062",-0.014288206,-0.9486261,0.000312,0.015062,-92.88944,false,1701734400000,"5ire USD","5ire USD","5IRE"
