"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024339318,153407,175306,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.018943042,88.10717,"2.15E-4 - 0.061609",-0.042450957,-0.6890382,0.000215,0.061609,-61.61248,0.018009294,0.0011487473,0.06378636,0.018009294,0.0011487473,0.06378636,0,15,0,false,false,"REGULAR",-14.422268,0.019158041,"Vulpe Finance USD","Vulpe Finance USD","[]",1754534160,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,0,"CoinMarketCap",292812,292812,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0032286718,0.024339318,"0.016730059 - 0.024339318",0.016730059,292812,0.024339318,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10324744,2228316,1317925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0811557,3.5557177,"{""low"":0.022824,""high"":0.213815}",-0.1098353,-0.5136931,0.022824,0.213815,229.86467,0.12874192,-0.024762213,-0.19233994,0.06535189,0.03862782,0.5910742,19524246,15,0,false,false,"REGULAR",17.554798,0.10397971,"Zeta USD","Zeta USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1630284,1630284,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.015527591,0.10445715,"{""low"":0.10312935,""high"":0.10445715}",0.10312935,1630284,0.10324744,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006847098,4836491,4975747,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005982373,8.473616,"7.06E-4 - 0.008252",-0.0015636277,-0.18948469,0.000706,0.008252,545.29706,0.00395958,0.0027287928,0.6891622,0.00392023,0.0027681426,0.7061174,187014016,15,0,false,false,"REGULAR",24.898876,0.0066883727,"XPR Network USD","XPR Network USD","[]",1754534160,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27961065472,"CoinMarketCap",24361890,24361890,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0013333424,0.006847098,"0.0066258283 - 0.006847098",0.0066258283,24361890,0.006847098,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18091847,1871858,3786890,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14598012,4.2146935,"{""low"":0.034636,""high"":0.245929}",-0.06531288,-0.26557615,0.034636,0.245929,22.788763,0.19491047,-0.014294341,-0.07333799,0.119656146,0.06095998,0.5094597,178614768,15,0,false,false,"REGULAR",-0.9969982,0.18061613,"Venom USD","Venom USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1292418,1292418,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0018188804,0.18122719,"{""low"":0.18061613,""high"":0.18122719}",0.18061613,1292418,0.18091847,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03164481,379043,405027,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010163777,0.472536,"{""low"":0.021509,""high"":0.243476}",-0.21180323,-0.8699142,0.021509,0.243476,-67.046585,0.02647696,0.005195815,0.19623911,0.03806503,-0.0063922554,-0.16792986,2033348,15,0,false,false,"REGULAR",-1.3474169,0.031672776,"Mintlayer USD","Mintlayer USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",385884,385884,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00043259189,0.031805634,"{""low"":0.031571265,""high"":0.031805634}",0.031571265,385884,0.03164481,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00075602817,2340,79,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003880303,1.0544301,"3.68E-4 - 0.063167",-0.06241097,-0.98803127,0.000368,0.063167,-97.04448,0.00058088,0.00017515034,0.3015259,0.001331215,-0.0005751847,-0.432075,0,15,0,false,false,"REGULAR",5.7839775,0.0007560303,"BlastUP USD",,"[]",1754534160,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",28,28,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000041337626,0.00075604144,"7.5602706E-4 - 7.5604144E-4",0.00075602706,28,0.00075602817,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00042059104,644529,378767,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000023856293,0.060243167,"3.96E-4 - 0.016372",-0.015952144,-0.97435516,0.000396,0.016372,-96.01507,0.00099584,-0.00057598366,-0.5783898,0.0017689,-0.0013490437,-0.76264554,614935,15,0,false,false,"REGULAR",3.611036,0.00041985628,"5ire USD","5ire USD","[]",1754534160,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",451359,451359,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000014632795,0.00042098953,"4.183584E-4 - 4.2098953E-4",0.0004183584,451359,0.00042059104,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.035099883,4039975,3179845,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015419139,0.7877357,"{""low"":0.019574,""high"":0.096844}",-0.061850864,-0.6386649,0.019574,0.096844,58.32423,0.03698504,-0.0019919015,-0.053856954,0.0443864,-0.009393264,-0.2116248,100550976,15,0,false,false,"REGULAR",-0.23544708,0.03499314,"Constellation USD","Constellation USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3245283,3245283,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000082582235,0.035884377,"{""low"":0.03497592,""high"":0.035884377}",0.03497592,3245283,0.035099883,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000217209,825,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000071467375,0.51048124,"1.4E-5 - 0.011058",-0.011036853,-0.99808764,0.000014,0.011058,-99.732056,0.00004952,-0.000028373262,-0.57296574,0.00055551,-0.00053436327,-0.9619328,0,15,0,false,false,"REGULAR",-18.369366,0.000021146738,"Jerrywifhat USD","Jerrywifhat USD","[]",1754534160,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",0,0,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000047586564,0.000021721731,"2.1146534E-5 - 2.1721731E-5",0.000021146534,0,0.0000217209,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017139869,42992531,33823030,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0020918762,0.1388567,"{""low"":0.015065,""high"":0.08073}",-0.06357312,-0.7874783,0.015065,0.08073,-57.27094,0.022850778,-0.0056939013,-0.24917758,0.022850778,-0.0056939013,-0.24917758,2916669,15,0,false,false,"REGULAR",8.731085,0.017156877,"Taker USD","Taker USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",14143721,14143721,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0013776924,0.017275825,"{""low"":0.017070636,""high"":0.017275825}",0.017070636,14143721,0.017139869,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0437826,908077,796941,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0029176,25.02352,"{""low"":0.040079,""high"":2.863447}",-1.8204503,-0.6357549,0.040079,2.863447,3.2419324,1.1148282,-0.071831584,-0.064432874,0.75360835,0.2893883,0.38400358,47767168,15,0,false,false,"REGULAR",-1.20195,1.0429966,"Undeads Games USD","Undeads Games USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",650682,650682,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.012688875,1.0441755,"{""low"":1.0422275,""high"":1.0441755}",1.0422275,650682,1.0437826,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",147.19711,1191711,1564185,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.48345,0.47238368,"{""low"":100.51882,""high"":421.54565}",-273.5434,-0.64890575,100.51882,421.54565,-49.639694,132.45049,15.551788,0.11741587,150.29706,-2.2947845,-0.015268327,15748875,15,0,false,false,"REGULAR",-2.0063493,148.00227,"Doge Killer USD","Doge Killer USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1719032,1719032,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.030243,148.57065,"{""low"":147.19711,""high"":148.57065}",147.19711,1719032,147.19711,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.6869604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6622927e-11,0.013701897,"2.6728362E-9 - 2.7118596E-9",-2.4005242e-12,-0.00088519487,2.6728362e-9,2.7118596e-9,,,,,,,,0,15,0,false,false,"REGULAR",0.687202,2.709459e-9,"Mumu USD","Mumu USD","[]",1754534160,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",55187,55187,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.849254e-11,2.7118596e-9,"2.6728362E-9 - 2.7118596E-9",2.6728362e-9,55187,2.6869604e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018210981,282575,1342277,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.01642799,9.121593,"{""low"":0.001801,""high"":0.039671}",-0.02144201,-0.5404958,0.001801,0.039671,136.14986,0.00851442,0.009714571,1.1409551,0.0072749206,0.010954071,1.5057306,0,15,0,false,false,"REGULAR",-4.4070425,0.018228991,"BONDX USD","BONDX USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2114398,2114398,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0008403957,0.018283984,"{""low"":0.018210981,""high"":0.018283984}",0.018210981,2114398,0.018210981,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5706774,1578174,1197152,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1048297,0.22614734,"{""low"":0.463546,""high"":2.408866}",-1.8404902,-0.7640484,0.463546,2.408866,-58.780533,0.6734841,-0.10510838,-0.15606661,0.7922947,-0.22391897,-0.28262082,40700412,15,0,false,false,"REGULAR",2.7845004,0.5683757,"Seedify.fund USD","Seedify.fund USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,71608288,"CoinMarketCap",914911,914911,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015397668,0.57165056,"{""low"":0.5683757,""high"":0.57165056}",0.5683757,914911,0.5706774,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011692811,530522,471084,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018499605,0.18808056,"{""low"":0.009836,""high"":0.158291}",-0.14660503,-0.92617416,0.009836,0.158291,-87.0241,0.02631654,-0.014630579,-0.5559462,0.023388635,-0.011702674,-0.5003573,0,15,0,false,false,"REGULAR",2.354254,0.011685961,"Ready to Fight USD","Ready to Fight USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",450103,450103,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000268789,0.01169842,"{""low"":0.011656845,""high"":0.01169842}",0.011656845,450103,0.011692811,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011562152,2193869,2047238,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014231745,0.1400211,"{""low"":0.010164,""high"":0.053686}",-0.042098828,-0.7841677,0.010164,0.053686,-62.538887,0.01188952,-0.0003023455,-0.025429578,0.016817775,-0.0052306,-0.31101617,53856132,15,0,false,false,"REGULAR",0.01642205,0.011587175,"Oasys USD","Oasys USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4647908864,"CoinMarketCap",1002180,1002180,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000001902692,0.011604436,"{""low"":0.011559036,""high"":0.011604436}",0.011559036,1002180,0.011562152,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0199243,25764381,7738155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009634768,0.8730308,"{""low"":0.011036,""high"":0.114087}",-0.09341623,-0.8188157,0.011036,0.114087,-59.811436,0.0186339,0.0020368677,0.109309785,0.031562816,-0.0108920485,-0.34509113,13819340,15,0,false,false,"REGULAR",3.6060977,0.020670768,"Biswap USD","Biswap USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,668545024,"CoinMarketCap",6539441,6539441,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00071946345,0.020670768,"{""low"":0.019917347,""high"":0.020670768}",0.019917347,6539441,0.0199243,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08312475,2802611,1706892,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027818479,0.5149854,"{""low"":0.054018,""high"":0.454787}",-0.3729505,-0.8200553,0.054018,0.454787,-64.12066,0.0834818,-0.0016453266,-0.019708805,0.10367069,-0.02183421,-0.21061122,28856668,15,0,false,false,"REGULAR",-0.8516508,0.08183648,"LimeWire USD","LimeWire USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",2398440,2398440,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007029474,0.08312475,"{""low"":0.08183202,""high"":0.08312475}",0.08183202,2398440,0.08312475,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"REGULAR",0,7.063853e-9,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.091491364,11067746,4248586,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.023872502,0.35580152,"{""low"":0.067095,""high"":0.342027}",-0.2510595,-0.7340341,0.067095,0.342027,-55.378162,0.09344762,-0.0024801195,-0.02654021,0.110550046,-0.019582547,-0.17713739,15612227,15,0,false,false,"REGULAR",2.3181167,0.0909675,"Boba Network USD","Boba Network USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3036444,3036444,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0020609573,0.091491364,"{""low"":0.090522915,""high"":0.091491364}",0.090522915,3036444,0.091491364,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0053417915,1078650,877273,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00012365635,0.024418712,"{""low"":0.005064,""high"":0.046567}",-0.041379344,-0.888598,0.005064,0.046567,-81.76882,0.00641226,-0.0012246035,-0.19097847,0.01007543,-0.004887774,-0.48511815,3518349,15,0,false,false,"REGULAR",-4.171591,0.0051876563,"DexCheck AI USD","DexCheck AI USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",935923,935923,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002258285,0.0053417915,"{""low"":0.005185628,""high"":0.0053417915}",0.005185628,935923,0.0053417915,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014735777,45498724,29510885,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0065497505,0.79670966,"{""low"":0.008221,""high"":0.038854}",-0.02408325,-0.61983967,0.008221,0.038854,51.945686,0.01486824,-0.000097488984,-0.006556861,0.015157605,-0.0003868537,-0.025522087,259431648,15,0,false,false,"REGULAR",1.1363355,0.014770751,"Velo USD","Velo USD","[]","2025-08-07T02:35:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25639612,25639612,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00016595982,0.014854856,"{""low"":0.014680762,""high"":0.014854856}",0.014680762,25639612,0.014735777,"VELO"
