"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",152521,152521,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000037218328,"REGULAR",-2.4155176,0.0015035818,"[]",1741125120,0.0015520899,"0.0014060572 - 0.0015520899",0.0014060572,152521,0.0015413958,"CCC",0.0015413958,150740,149377,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012095817,4.1142235,"2.94E-4 - 0.005611",-0.0041074185,-0.7320297,0.000294,0.005611,-71.49464,0.00182864,-0.00032505824,-0.17775956,0.00202504,-0.00052145834,-0.25750518,67428,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"REGULAR",0,0.0000013569623,"[]",1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,414121088,"CoinMarketCap",768518976,768518976,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.6279545,"REGULAR",-3.0212326,20.156725,"[]","2025-03-04T21:55:00.000Z",21.011486,"{""low"":19.069523,""high"":21.011486}",19.069523,768518976,20.937122,"CCC",20.937122,605817261,553555440,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.6695309,0.15265633,"{""low"":17.487194,""high"":65.25045}",-45.093727,-0.6910868,17.487194,65.25045,-46.996338,29.165852,-9.009127,-0.30889297,31.542158,-11.385433,-0.36095923,8347324928,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3945482,3945482,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0012835944,"REGULAR",8.432591,0.016505424,"[]","2025-03-04T21:52:00.000Z",0.016681233,"{""low"":0.014501289,""high"":0.016681233}",0.014501289,3945482,0.015666375,"CCC",0.015666375,8454770,3833293,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0025764238,0.18496832,"{""low"":0.013929,""high"":0.195766}",-0.17926058,-0.91568804,0.013929,0.195766,-86.517265,0.02643546,-0.009930037,-0.3756332,0.04279576,-0.026290335,-0.61432105,16504461,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5553631,5553631,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",4.6064486e-9,"REGULAR",3.1090798,1.5276729e-7,"[]",1741125120,1.5430732e-7,"1.4125615E-7 - 1.5430732E-7",1.4125615e-7,5553631,1.4833503e-7,"CCC",1.4833503e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.5276729e-7,,"0.0 - 3.3E-5",-0.000032847234,-0.99537075,0,0.000033,0,9e-7,-7.4723266e-7,-0.83025855,0.000001145,-9.922328e-7,-0.8665788,83968960,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",693,693,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.009230286,"REGULAR",-3.3192883,0.26885024,"[]",1741125120,0.2762141,"0.2330185 - 0.2762141",0.2330185,693,0.2760918,"CCC",0.2760918,1052,703,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26875424,2799.5232,"9.6E-5 - 1.010289",-0.74143875,-0.7338878,0.000096,1.010289,6812.6694,0.27567485,-0.0068246126,-0.024756022,0.32454145,-0.055691212,-0.17159969,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,761740864,"CoinMarketCap",170166,170166,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0013335273,"REGULAR",-8.975659,0.01352362,"[]","2025-03-04T21:52:00.000Z",0.014781186,"{""low"":0.013251366,""high"":0.014781186}",0.013251366,170166,0.01478104,"CCC",0.01478104,365796,219940,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0018966198,0.16312203,"{""low"":0.011627,""high"":0.059569}",-0.04604538,-0.77297556,0.011627,0.059569,-48.53233,0.021186,-0.00766238,-0.36167186,0.02177593,-0.00825231,-0.37896475,10301493,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1455950208,"CoinMarketCap",7535753,7535753,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.002370678,"REGULAR",-6.0528307,0.036795754,"[]","2025-03-04T21:52:00.000Z",0.039157577,"{""low"":0.035926834,""high"":0.039157577}",0.035926834,7535753,0.0391015,"CCC",0.0391015,4824711,5290322,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0011827536,0.033211287,"{""low"":0.035613,""high"":0.497635}",-0.46083924,-0.9260587,0.035613,0.497635,-70.99093,0.0588652,-0.022069447,-0.374915,0.08611474,-0.049318988,-0.5727125,53572788,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",189630048,189630048,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.012751937,"REGULAR",-1.1473224,1.0986961,"[]","2025-03-04T21:52:00.000Z",1.1035675,"{""low"":0.9763659,""high"":1.1035675}",0.9763659,189630048,1.100331,"CCC",1.100331,232293901,150119889,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.21583414,0.24447098,"{""low"":0.882862,""high"":3.639627}",-2.5409307,-0.6981294,0.882862,3.639627,-64.67693,1.7294155,-0.6307194,-0.3647009,1.4590986,-0.36040246,-0.24700351,986192576,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1862312576,"CoinMarketCap",18573950,18573950,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0031431168,"REGULAR",-3.120657,0.09757673,"[]","2025-03-04T21:52:00.000Z",0.10055971,"{""low"":0.08981365,""high"":0.10055971}",0.08981365,18573950,0.10055971,"CCC",0.10055971,23208473,15495137,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0077630803,0.086435415,"{""low"":0.08981365,""high"":0.647012}",-0.54943526,-0.8491887,0.08981365,0.647012,-80.41954,0.143339,-0.045762263,-0.319259,0.19147545,-0.09389872,-0.4903956,181718368,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",278870,278870,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-9.482119e-8,"REGULAR",-1.1547235,0.000008116805,"[]",1741125120,0.000008501111,"7.790756E-6 - 8.501111E-6",0.000007790756,278870,0.000008415399,"CCC",0.000008415399,347406,411241,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011168045,0.1595435,"7.0E-6 - 6.2E-5",-0.000053883196,-0.8690838,0.000007,0.000062,-69.230774,0.00001044,-0.000002323195,-0.22252828,0.00001161,-0.0000034931954,-0.30087817,369786,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",3039116,3039116,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00003940193,"REGULAR",1.0527029,0.0037823394,"[]",1741125120,0.0038060774,"0.0035165932 - 0.0038060774",0.0035165932,3039116,0.0037313257,"CCC",0.0037313257,3513009,2276257,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037513394,121.01095,"3.1E-5 - 0.260616",-0.25683367,-0.985487,0.000031,0.260616,950.9859,0.01227318,-0.008490841,-0.69182074,0.0212564,-0.01747406,-0.8220611,3563650,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",159438,159438,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000022563385,"REGULAR",3.9983857,0.00058687595,"[]",1741125120,0.000586908,"5.29285E-4 - 5.86908E-4",0.000529285,159438,0.00056068617,"CCC",0.00056068617,208977,142249,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00007287593,0.14178197,"5.14E-4 - 0.02055",-0.019963123,-0.9714415,0.000514,0.02055,-94.09971,0.00148454,-0.000897664,-0.6046749,0.001547055,-0.000960179,-0.6206496,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",0,0,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",3.0413503e-8,"REGULAR",0.02134967,0.00014247592,"[]",1741125120,0.00014323514,"1.4244551E-4 - 1.4323514E-4",0.00014244551,0,0.00014244551,"CCC",0.00014244551,207,12,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000054759294,0.03997029,"1.37E-4 - 0.001357",-0.001214524,-0.89500666,0.000137,0.001357,-85.87065,0.00015364,-0.000011164069,-0.07266382,0.000261115,-0.00011863907,-0.45435566,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999955200,"CoinMarketCap",15248208,15248208,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0009226892,"REGULAR",-2.9092038,0.03079356,"[]","2025-03-04T21:52:00.000Z",0.032917697,"{""low"":0.02835974,""high"":0.032917697}",0.02835974,15248208,0.03243629,"CCC",0.03243629,42494821,16419617,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0057435613,0.22928388,"{""low"":0.02505,""high"":0.56652}",-0.5357264,-0.9456444,0.02505,0.56652,-92.74065,0.05217442,-0.021380858,-0.40979582,0.14702998,-0.11623642,-0.7905627,30792180,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1874778,1874778,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000016091974,"REGULAR",-3.991535,0.000387061,"[]",1741125120,0.0004033473,"3.6254624E-4 - 4.033473E-4",0.00036254624,1874778,0.00040169375,"CCC",0.00040169375,3453617,2161853,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00005606102,0.16936865,"3.31E-4 - 0.002061",-0.001673939,-0.81219745,0.000331,0.002061,-30.329287,0.00056336,-0.00017629899,-0.31294197,0.000888795,-0.000501734,-0.56451035,26863864,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",96883560,96883560,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00014065206,"REGULAR",5.290642,0.002799161,"[]","2025-03-04T21:52:00.000Z",0.0028647787,"{""low"":0.0024401469,""high"":0.0028647787}",0.0024401469,96883560,0.0026649812,"CCC",0.0026649812,107949910,83651252,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004901611,0.21228287,"{""low"":0.002309,""high"":0.028958}",-0.02615884,-0.90333724,0.002309,0.028958,-64.82313,0.00380798,-0.0010088191,-0.26492235,0.00681752,-0.004018359,-0.5894165,286793536,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27940430,"CoinMarketCap",47853224,47853224,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.9324951,"REGULAR",-4.1299725,21.646221,"[]","2025-03-04T21:55:00.000Z",22.622576,"{""low"":20.300367,""high"":22.622576}",20.300367,47853224,22.61874,"CCC",22.61874,47475491,34815548,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2425594,0.17619099,"{""low"":18.403662,""high"":77.79886}",-56.152637,-0.7217668,18.403662,77.79886,-63.031982,26.047215,-4.4009933,-0.16896215,30.245214,-8.598993,-0.2843092,604804736,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,481443008,"CoinMarketCap",132629696,132629696,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.05665636,"REGULAR",-0.9239262,6.0755014,"[]","2025-03-04T21:55:00.000Z",6.185028,"{""low"":5.676475,""high"":6.185028}",5.676475,132629696,6.1693764,"CCC",6.1693764,176401953,107055653,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3990264,0.07029475,"{""low"":5.676475,""high"":20.895885}",-14.820384,-0.7092489,5.676475,20.895885,-56.12186,7.9930096,-1.9175081,-0.23989815,9.068972,-2.9934702,-0.33007824,2925007616,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,"REGULAR",0,0.00014990689,"[]",1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",851329,851329,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000084899366,"REGULAR",1.43728,0.0059918426,"[]","2025-03-04T21:52:00.000Z",0.0060283015,"{""low"":0.0055968454,""high"":0.0060283015}",0.0055968454,851329,0.0059757284,"CCC",0.0059757284,1153042,859816,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0016298424,0.37364566,"{""low"":0.004362,""high"":0.052355}",-0.046363156,-0.8855536,0.004362,0.052355,-79.22547,0.01070604,-0.0047141975,-0.44033065,0.010042725,-0.0040508825,-0.40336487,4654663,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",251,251,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.340868e-8,"REGULAR",-0.08784488,0.000015249533,"[]",1741125120,0.000015262942,"1.5189991E-5 - 1.5262942E-5",0.000015189991,251,0.000015262942,"CCC",0.000015262942,36215,98,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007249533,0.90619165,"8.0E-6 - 1.23E-4",-0.00010775047,-0.8760201,0.000008,0.000123,-85.84906,0.00001608,-8.30466e-7,-0.051645897,0.0000368627,-0.000021613167,-0.58631533,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,"REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z",1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14372427,14372427,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.09902382,"REGULAR",-6.71313,1.3760527,"[]","2025-03-04T21:52:00.000Z",1.4683528,"{""low"":1.2548977,""high"":1.4683528}",1.2548977,14372427,1.4664173,"CCC",1.4664173,16346193,8818273,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12115502,0.09654573,"{""low"":1.2548977,""high"":6.820273}",-5.44422,-0.7982408,1.2548977,6.820273,-65.40542,2.2206569,-0.84460413,-0.38033977,2.7907429,-1.4146901,-0.5069224,341654368,15,0,false,false,"AKT"
