"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ICB Network USD","[]",1737863580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0392019,0.0006379706,"REGULAR","CCC",0.00063968013,513656,1475587,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005179706,4.3164215,false,1728345600000,6,19292413952,"CoinMarketCap",1526296,1526296,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000066994107,0.0006399881,"6.3320156E-4 - 6.399881E-4",0.00063320156,1526296,0.00063968013,"1.2E-4 - 8.85E-4",-0.0002470294,-0.2791293,0.00012,0.000885,28.174603,0.28174603,0.0006623,-0.000024329405,-0.036734723,0.0006595413,-0.000021570711,-0.032705627,12307993,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-01-26T03:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.8285985,0.1334225,"REGULAR","CCC",0.13176432,172088032,118392015,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036002494,0.3695596,false,"2022-06-01T00:00:00.000Z",6,25602230272,"CoinMarketCap",48309596,48309596,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0023959428,0.13380148,"{""low"":0.13168825,""high"":0.13380148}",0.13168825,48309596,0.13176432,"{""low"":0.09742,""high"":0.207548}",-0.07412551,-0.35714877,0.09742,0.207548,26.368237,0.26368237,0.13338815,0.000034347177,0.00025749797,0.14980991,-0.016387418,-0.109388076,3415913472,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1737863580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.975794,0.1670555,"REGULAR","CCC",0.16984494,144388,528408,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1662535,207.29865,false,1607299200000,6,198399728,"CoinMarketCap",405176,405176,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.014478803,0.17151335,"0.1670555 - 0.17151335",0.1670555,405176,0.16984494,"8.02E-4 - 0.799067",-0.63201153,-0.7909368,0.000802,0.799067,-45.649612,-0.45649612,0.3951279,-0.22807239,-0.57721156,0.44300878,-0.2759533,-0.62290704,33143766,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.4704478,0.0054417807,"REGULAR","CCC",0.0053511937,41602436,40423061,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043167807,3.8371387,false,"2017-11-09T00:00:00.000Z",6,55447166976,"CoinMarketCap",25423778,25423778,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013119495,0.0054459414,"{""low"":0.005336008,""high"":0.0054459414}",0.005336008,25423778,0.0053511937,"{""low"":0.001125,""high"":0.022943}",-0.017501218,-0.76281303,0.001125,0.022943,-38.13239,-0.38132387,0.00603068,-0.0005888995,-0.09765059,0.005233555,0.00020822557,0.03978664,301731328,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.16740046,0.004255352,"REGULAR","CCC",0.00423966,341805,141776,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010263522,0.3178545,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141042,141042,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000007111579,0.004255352,"{""low"":0.0042242194,""high"":0.004255352}",0.0042242194,141042,0.00423966,"{""low"":0.003229,""high"":0.020508}",-0.016252648,-0.7925028,0.003229,0.020508,-73.72244,-0.73722446,0.00512926,-0.00087390793,-0.170377,0.00491552,-0.000660168,-0.13430278,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.3256814,0.05374711,"REGULAR","CCC",0.05311156,42850870,34749725,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007287111,0.156847,false,"2022-01-18T00:00:00.000Z",6,7488788480,"CoinMarketCap",11420960,11420960,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00017447397,0.05374711,"{""low"":0.052962355,""high"":0.05374711}",0.052962355,11420960,0.05311156,"{""low"":0.04646,""high"":0.194717}",-0.1409699,-0.7239733,0.04646,0.194717,-70.244095,-0.7024409,0.06455924,-0.010812134,-0.16747615,0.06474208,-0.010994971,-0.16982727,402500736,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.113433,0.18931423,"REGULAR","CCC",0.18848062,20314523,11139887,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.05955623,0.45897925,false,"2022-01-11T00:00:00.000Z",6,944510976,"CoinMarketCap",18522258,18522258,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0109068155,0.19060266,"{""low"":0.18746974,""high"":0.19060266}",0.18746974,18522258,0.18848062,"{""low"":0.129758,""high"":0.727861}",-0.53854674,-0.7399033,0.129758,0.727861,-52.71648,-0.5271648,0.25736162,-0.06804739,-0.2644038,0.2055057,-0.016191468,-0.078788415,178809360,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1737863580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.44234815,3.1056338e-10,"REGULAR","CCC",3.1292843e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.110768e-13,0.0029422573,false,1618876800000,8,93136099525787650,"CoinMarketCap",570765,570765,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3798684e-12,3.1349326e-10,"3.096523E-10 - 3.1349326E-10",3.096523e-10,570765,3.1292843e-10,"3.096523E-10 - 3.1349326E-10",-2.9298786e-12,-0.009345906,3.096523e-10,3.1349326e-10,,,,,,,,,28924660,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.44572762,0.00530773,"REGULAR","CCC",0.005283077,3286483,3136002,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00061372994,0.13074775,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1518296,1518296,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000023552682,0.00530773,"{""low"":0.0052721915,""high"":0.00530773}",0.0052721915,1518296,0.005283077,"{""low"":0.004694,""high"":0.286558}",-0.28125027,-0.9814776,0.004694,0.286558,-84.19109,-0.8419109,0.00573694,-0.00042921025,-0.07481519,0.00781022,-0.0025024903,-0.32041225,444901,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR","CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-83.16079,-0.8316079,0.0889781,0.007004723,0.07872412,0.15881613,-0.06283331,-0.39563558,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1737863580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.3540395,0.00009897987,"REGULAR","CCC",0.00009805606,31466,131749,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002997987,0.43449086,false,1637020800000,6,0,"CoinMarketCap",1100,1100,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000001322318,0.000099152254,"9.805606E-5 - 9.9152254E-5",0.00009805606,1100,0.00009805606,"6.9E-5 - 7.82E-4",-0.00068302016,-0.8734273,0.000069,0.000782,-82.051285,-0.82051283,0.00012016,-0.00002118013,-0.17626606,0.0001423,-0.000043320135,-0.3044282,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.3683536,0.084024,"REGULAR","CCC",0.081957005,10303592,11120858,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035729997,0.73984337,false,"2018-05-28T00:00:00.000Z",6,783615360,"CoinMarketCap",7843360,7843360,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.002737999,0.08412019,"{""low"":0.081957005,""high"":0.08412019}",0.081957005,7843360,0.081957005,"{""low"":0.048294,""high"":0.219574}",-0.13555,-0.61733174,0.048294,0.219574,-23.817778,-0.23817778,0.09914374,-0.015119746,-0.15250328,0.08161285,0.0024111494,0.029543748,65842500,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.1340874,0.039368033,"REGULAR","CCC",0.039455198,756901,460384,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000602033,0.015529923,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",344252,344252,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00045158714,0.039527178,"{""low"":0.039223615,""high"":0.039527178}",0.039223615,344252,0.039455198,"{""low"":0.038766,""high"":0.261142}",-0.22177395,-0.8492466,0.038766,0.261142,-79.11066,-0.7911066,0.0592663,-0.019898266,-0.33574334,0.057267874,-0.017899841,-0.3125634,12577755,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.0447407,0.0027599426,"REGULAR","CCC",0.0026479044,64811,22290,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00029294263,0.11874448,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6800,6800,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0001573218,0.0028782366,"{""low"":0.0026479044,""high"":0.0028782366}",0.0026479044,6800,0.0026479044,"{""low"":0.002467,""high"":0.041508}",-0.03874806,-0.9335082,0.002467,0.041508,-82.74698,-0.8274698,0.00391,-0.0011500574,-0.29413232,0.00521247,-0.0024525274,-0.47051156,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.416244,0.18381116,"REGULAR","CCC",0.18499975,770562,523388,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13642615,2.8790998,false,"2024-03-07T00:00:00.000Z",6,42038964,"CoinMarketCap",176662,176662,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008492604,0.18499975,"{""low"":0.18379383,""high"":0.18499975}",0.18379383,176662,0.18499975,"{""low"":0.047385,""high"":2.8567}",-2.6728888,-0.93565613,0.047385,2.8567,-85.22388,-0.8522388,0.31646934,-0.13265818,-0.4191818,0.18482718,-0.0010160208,-0.0054971394,7727230,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5114512,0.028175026,"REGULAR","CCC",0.028076928,105021,49405,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0049680267,0.21407449,false,"2024-06-10T00:00:00.000Z",6,201606576,"CoinMarketCap",28912,28912,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0016434286,0.028178409,"{""low"":0.027913572,""high"":0.028178409}",0.027913572,28912,0.028076928,"{""low"":0.023207,""high"":0.232652}",-0.20447697,-0.87889624,0.023207,0.232652,-83.40837,-0.83408374,0.0482373,-0.020062275,-0.41590792,0.05347287,-0.025297843,-0.4730968,5680270,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1737863580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.05667855,3.675961e-7,"REGULAR","CCC",3.6607756e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.675961e-7,,false,1705017600000,8,0,"CoinMarketCap",334618,334618,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.0824586e-10,3.675961e-7,"3.6578797E-7 - 3.675961E-7",3.6578797e-7,334618,3.6607756e-7,"0.0 - 2.0E-6",-0.0000016324038,-0.8162019,0,0.000002,0,0,7.6e-7,-3.9240388e-7,-0.5163209,6.3e-7,-2.624039e-7,-0.41651413,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02820276,14.674064,"REGULAR","CCC",14.676556,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043512344,0.002974074,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0041399,14.685328,"{""low"":14.667213,""high"":14.685328}",14.667213,781,14.676556,"{""low"":14.630551,""high"":16.348797}",-1.6747332,-0.1024377,14.630551,16.348797,-10.056078,-0.100560784,14.673733,0.000330925,0.000022552202,14.815481,-0.1414175,-0.009545252,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.7559002,0.008858684,"REGULAR","CCC",0.008817265,328718,123290,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0032766843,0.587009,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",127379,127379,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006646104,0.008858684,"{""low"":0.008817265,""high"":0.008858684}",0.008817265,127379,0.008817265,"{""low"":0.005582,""high"":0.074478}",-0.06561932,-0.8810564,0.005582,0.074478,-55.765163,-0.55765164,0.01154114,-0.0026824558,-0.23242554,0.010600765,-0.0017420808,-0.16433538,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.296056,0.02271542,"REGULAR","CCC",0.024319066,146864,91369,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0019844193,0.09572231,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",16964,16964,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0015262701,0.025045808,"{""low"":0.02271347,""high"":0.025045808}",0.02271347,16964,0.024319066,"{""low"":0.020731,""high"":0.307847}",-0.28513157,-0.92621195,0.020731,0.307847,-15.023941,-0.15023941,0.03226564,-0.009550221,-0.29598734,0.03602112,-0.013305701,-0.3693861,2198578,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,23.543774,0.0038164738,"REGULAR","CCC",0.003721116,1320359,736463,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00081647374,0.2721579,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",880378,880378,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0007273066,0.0038164738,"{""low"":0.0037119028,""high"":0.0038164738}",0.0037119028,880378,0.003721116,"{""low"":0.003,""high"":0.051903}",-0.048086524,-0.9264691,0.003,0.051903,-46.74853,-0.4674853,0.0061951,-0.0023786263,-0.38395286,0.0128771225,-0.009060649,-0.7036238,3816473,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6118543,0.24644484,"REGULAR","CCC",0.2357214,3127710,2423517,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16567084,2.0510416,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",4563122,4563122,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.006609395,0.25037926,"{""low"":0.2357214,""high"":0.25037926}",0.2357214,4563122,0.2357214,"{""low"":0.080774,""high"":0.401055}",-0.15461017,-0.38550866,0.080774,0.401055,27.025307,0.27025306,0.2725055,-0.026060656,-0.09563351,0.17857312,0.06787172,0.38007805,190153072,15,0,false,false,"LCX"
