"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.158888,"2025-01-10T09:55:00.000Z",1.0566479,"CCC",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",3862938,3862938,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0016613305,0.15942389,"{""low"":0.15479016,""high"":0.15942389}",0.15479016,3862938,0.15563476,"CCC",0.15563476,9751287,4234829,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.079544,1.0025207,"{""low"":0.079344,""high"":0.319501}",-0.16061302,-0.50269955,0.079344,0.319501,-10.057897,0.19970594,-0.040817946,-0.20439024,0.15955494,-0.0006669462,-0.0041800407,23959184,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,1.0001119,"2025-01-10T09:55:00.000Z",0.01008053,"CCC",false,"2018-10-08T00:00:00.000Z",4,45468393472,"CoinMarketCap",8333555200,8333555200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00010085106,1.0003595,"{""low"":0.999839,""high"":1.0003595}",0.999839,8333555200,0.99994695,"CCC",0.99994695,9223428418,6883892568,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002221942,0.0022266402,"{""low"":0.99789,""high"":1.002467}",-0.0023550987,-0.0023493029,0.99789,1.002467,-0.031089783,0.99997604,0.00013589859,0.00013590185,0.99997044,0.00014150143,0.0001415056,45473484800,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.8340292,"2025-01-10T09:55:00.000Z",1.5777087,"CCC",false,"2017-11-09T00:00:00.000Z",4,116674848,"CoinMarketCap",72333368,72333368,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.028486252,1.9129581,"{""low"":1.7779007,""high"":1.9129581}",1.7779007,72333368,1.8261579,"CCC",1.8261579,58649048,85487608,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0717242,1.4058994,"{""low"":0.762305,""high"":4.962237}",-3.1282077,-0.63040274,0.762305,4.962237,-29.451488,1.8092923,0.024736881,0.013672131,1.262269,0.5717602,0.45296222,213985088,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.32232726,"2025-01-10T09:55:00.000Z",4.133369,"CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5980692,5980692,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.012794137,0.32288077,"{""low"":0.30700016,""high"":0.32288077}",0.30700016,5980692,0.30854943,"CCC",0.30854943,9490945,6874643,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14842625,0.85351,"{""low"":0.173901,""high"":1.395072}",-1.0727447,-0.76895297,0.173901,1.395072,-56.20305,0.41140917,-0.08908191,-0.21652874,0.30080882,0.021518439,0.07153527,45204912,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0001961,"2025-01-10T09:55:00.000Z",0.02904891,"CCC",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",121305592,121305592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00029051304,1.0003995,"{""low"":0.9999474,""high"":1.0003995}",0.9999474,121305592,1.000136,"CCC",1.000136,129692359,120478008,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014240742,0.0014258251,"{""low"":0.998772,""high"":1.011713}",-0.011516929,-0.011383592,0.998772,1.011713,-0.01859665,0.9999647,0.00023138523,0.0002313934,0.99992514,0.00027096272,0.000270983,5366434816,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.035454635,"2025-01-10T09:55:00.000Z",2.4634774,"CCC",false,"2020-09-18T00:00:00.000Z",6,36727250944,"CoinMarketCap",228965120,228965120,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008524172,0.03552299,"{""low"":0.033723127,""high"":0.03552299}",0.033723127,228965120,0.033723127,"CCC",0.033723127,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026181635,2.8234265,"{""low"":0.009273,""high"":0.836685}",-0.8012304,-0.95762485,0.009273,0.836685,306.6853,0.06363018,-0.028175544,-0.4428016,0.19657256,-0.16111793,-0.8196359,1302151296,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.44752386,"2025-01-10T09:55:00.000Z",1.5756358,"CCC",false,"2021-07-28T00:00:00.000Z",6,418773440,"CoinMarketCap",39673364,39673364,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006941974,0.44921303,"{""low"":0.43088537,""high"":0.44921303}",0.43088537,39673364,0.4310688,"CCC",0.4310688,69115955,42164561,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.19460288,0.76942164,"{""low"":0.252921,""high"":1.73414}",-1.2866162,-0.7419333,0.252921,1.73414,-14.038813,0.6028483,-0.15532443,-0.25765094,0.49216616,-0.0446423,-0.090705745,187411104,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,1704786780,0,"CCC",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.62587553,"2025-01-10T09:55:00.000Z",1.2032154,"CCC",false,"2021-07-28T00:00:00.000Z",6,186463584,"CoinMarketCap",26954012,26954012,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0074411035,0.627765,"{""low"":0.5959635,""high"":0.627765}",0.5959635,26954012,0.62528956,"CCC",0.62528956,17514265,16585851,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.26505354,0.73458254,"{""low"":0.360822,""high"":1.135098}",-0.50922245,-0.4486154,0.360822,1.135098,-10.475093,0.6338336,-0.007958055,-0.0125554325,0.5134604,0.112415135,0.21893632,116702992,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000096610805,1736502900,4.433377,"CCC",false,1631145600000,6,9181708288,"CoinMarketCap",33229,33229,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000041012972,0.000096610805,"8.872599E-5 - 9.6610805E-5",0.00008872599,33229,0.00008872599,"CCC",0.00008872599,198784,49812,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006261081,1.8414943,"3.4E-5 - 0.002652",-0.0025553892,-0.9635706,0.000034,0.002652,-85.756676,0.0001014,-0.0000047891954,-0.047230724,0.000096335,2.7580245e-7,0.0028629515,887052,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0001043516,1736502900,1.3511808,"CCC",false,1564185600000,6,5505614348288,"CoinMarketCap",33724576,33724576,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013911776,0.000104771374,"1.01068494E-4 - 1.04771374E-4",0.000101068494,33724576,0.000101311285,"CCC",0.000101311285,66428258,49903183,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000493516,0.89730185,"5.5E-5 - 2.52E-4",-0.00014764839,-0.5859063,0.000055,0.000252,-12.5,0.00012464,-0.000020288404,-0.16277602,0.000094605,0.000009746604,0.10302419,574519680,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0010856,"2025-01-10T09:55:00.000Z",0.05667805,"CCC",false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",5125694,5125694,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0005669594,1.0014386,"{""low"":1.0007212,""high"":1.0014386}",1.0007212,5125694,1.0010438,"CCC",1.0010438,1970250,2435458,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036635637,0.03798604,"{""low"":0.96445,""high"":1.441409}",-0.44032335,-0.3054812,0.96445,1.441409,0.03129244,1.0001248,0.0009608269,0.00096070697,1.0004005,0.0006850958,0.0006848215,93665712,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0031278592,"2025-01-10T09:55:00.000Z",-13.029714,"CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00046860962,0.003598843,"{""low"":0.0031275619,""high"":0.003598843}",0.0031275619,58,0.0035982348,"CCC",0.0035982348,853,530,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010285922,0.03400305,"{""low"":0.003025,""high"":0.035949}",-0.03282114,-0.91299176,0.003025,0.035949,-36.558556,0.00387068,-0.0007428208,-0.19190964,0.00522671,-0.0020988507,-0.4015625,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.0007610418,1736502900,2.5676582,"CCC",false,1629158400000,6,154233143296,"CoinMarketCap",9959588,9959588,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000019051775,0.00076249766,"7.3102536E-4 - 7.6249766E-4",0.00073102536,9959588,0.00073348876,"CCC",0.00073348876,22419422,19435875,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00036904184,0.9414333,"3.92E-4 - 0.001869",-0.0011079581,-0.592808,0.000392,0.001869,39.779007,0.00088008,-0.00011903816,-0.13525835,0.00066395,0.00009709183,0.14623365,117377880,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.0154545875,"2025-01-10T09:55:00.000Z",-1.6590773,"CCC",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",46066,46066,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002607284,0.0155383935,"{""low"":0.014971143,""high"":0.0155383935}",0.014971143,46066,0.014971143,"CCC",0.014971143,138558,98025,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004834449,0.032291785,"{""low"":0.014971143,""high"":0.140357}",-0.12490241,-0.88989085,0.014971143,0.140357,-40.28121,0.02111346,-0.0056588734,-0.26802206,0.02696079,-0.011506203,-0.42677543,204504,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.206137,"2025-01-10T09:55:00.000Z",0.90978503,"CCC",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",285927,285927,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010874271,1.2181859,"{""low"":1.1875749,""high"":1.2181859}",1.1875749,285927,1.1900767,"CCC",1.1900767,3299375,1285027,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.036876,6.1259003,"{""low"":0.169261,""high"":3.04466}",-1.8385231,-0.6038517,0.169261,3.04466,-49.71362,1.0469716,0.15916538,0.15202455,0.62610066,0.5800363,0.9264266,195676224,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.000041,"2025-01-10T09:55:00.000Z",-2.7772982,"CCC",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",160699600,160699600,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.057133913,2.136136,"{""low"":1.9869676,""high"":2.136136}",1.9869676,160699600,1.9869676,"CCC",1.9869676,157219960,452743381,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.412145,2.4020321,"{""low"":0.587896,""high"":3.181095}",-1.1810539,-0.37127277,0.587896,3.181095,69.84588,1.7513738,0.24866724,0.1419841,1.1607392,0.8393018,0.7230753,154623168,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.09139005,"2025-01-10T09:54:00.000Z",-2.7389727,"CCC",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1361570,1361570,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0025736392,0.09329693,"{""low"":0.09009092,""high"":0.09329693}",0.09009092,1361570,0.0927467,"CCC",0.0927467,1213176,588588,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.035002053,0.6207359,"{""low"":0.056388,""high"":0.311258}",-0.21986794,-0.7063849,0.056388,0.311258,-57.559692,0.11186474,-0.020474687,-0.18303075,0.095452316,-0.004062265,-0.04255806,73651544,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.3335802,"2025-01-10T09:55:00.000Z",7.4825354,"CCC",false,"2020-09-13T00:00:00.000Z",6,774016192,"CoinMarketCap",81952272,81952272,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.023222625,0.33864862,"{""low"":0.30012998,""high"":0.33864862}",0.30012998,81952272,0.30184615,"CCC",0.30184615,58337158,195721413,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2518102,3.0794935,"{""low"":0.08177,""high"":0.592869}",-0.2592888,-0.43734583,0.08177,0.592869,184.75873,0.2202794,0.1133008,0.5143504,0.14157595,0.19200425,1.3561926,258196464,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,22.182959,"2025-01-10T09:55:00.000Z",4.350416,"CCC",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9374899,9374899,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.92481613,22.429651,"{""low"":20.851416,""high"":22.429651}",20.851416,9374899,20.875626,"CCC",20.875626,12862873,10574324,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.014385,0.82297117,"{""low"":12.168573,""high"":59.98447}",-37.801514,-0.63018835,12.168573,59.98447,-37.09039,24.742994,-2.5600357,-0.10346507,18.331938,3.8510208,0.21007167,309618848,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,1658255100,0,"CCC",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.10928191,"2025-01-10T09:55:00.000Z",1.3055459,"CCC",false,"2020-01-09T00:00:00.000Z",6,696260480,"CoinMarketCap",13950282,13950282,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014083385,0.10949042,"{""low"":0.10576238,""high"":0.10949042}",0.10576238,13950282,0.10584571,"CCC",0.10584571,18872926,15267851,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.049059913,0.814651,"{""low"":0.060222,""high"":0.281106}",-0.17182408,-0.611243,0.060222,0.281106,-39.33171,0.12847468,-0.01919277,-0.1493895,0.098629795,0.010652117,0.10800101,76088672,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0036700817,"2025-01-10T09:55:00.000Z",9.94862,"CCC",false,"2019-04-18T00:00:00.000Z",6,1623422464,"CoinMarketCap",137719,137719,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00033208472,0.0038311505,"{""low"":0.0033024994,""high"":0.0038311505}",0.0033024994,137719,0.0033349881,"CCC",0.0033349881,5089831,206229,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003675823,0.111304276,"{""low"":0.0033024994,""high"":0.046063}",-0.042392917,-0.92032474,0.0033024994,0.046063,-88.09271,0.00747048,-0.0038003984,-0.5087221,0.013123055,-0.0094529735,-0.7203333,5958093,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.18332851,"2025-01-10T09:55:00.000Z",1.2078629,"CCC",false,"2021-04-08T00:00:00.000Z",6,401808576,"CoinMarketCap",9538827,9538827,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0021879375,0.18356037,"{""low"":0.17635934,""high"":0.18356037}",0.17635934,9538827,0.17678058,"CCC",0.17678058,18529527,11940432,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.066060506,0.56332934,"{""low"":0.117268,""high"":0.624204}",-0.44087547,-0.7063003,0.117268,0.624204,-41.474777,0.23474713,-0.051418617,-0.21903832,0.18615207,-0.0028235614,-0.015168036,73662968,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.0005181103,1640737509,-0.0355377,"CCC",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0004089816,1736502900,6.773412,"CCC",false,1514937600000,6,0,"CoinMarketCap",933,933,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000025944668,0.00040901284,"3.8351183E-4 - 4.0901284E-4",0.00038351183,933,0.00038372504,"CCC",0.00038372504,2314,1432,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001139816,0.3863783,"2.95E-4 - 0.003092",-0.0026830183,-0.86772907,0.000295,0.003092,-34.079178,0.0004892,-0.00008021839,-0.16397873,0.00048979,-0.000080808386,-0.16498579,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.71684206,"2025-01-10T09:55:00.000Z",1.881792,"CCC",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10114704,10114704,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013240337,0.7185157,"{""low"":0.6921945,""high"":0.7185157}",0.6921945,10114704,0.69341534,"CCC",0.69341534,12844410,11679896,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.33281904,0.86666435,"{""low"":0.384023,""high"":1.865808}",-1.148966,-0.61580074,0.384023,1.865808,-48.72601,0.90880567,-0.19196361,-0.21122625,0.69634813,0.020493925,0.029430574,47313124,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,31.192698,"2025-01-10T09:55:00.000Z",1.434193,"CCC",false,"2019-12-12T00:00:00.000Z",2,15958364,"CoinMarketCap",21518012,21518012,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.44103813,31.2689,"{""low"":30.12098,""high"":31.2689}",30.12098,21518012,30.12098,"CCC",30.12098,57062761,25614360,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.253506,1.2377695,"{""low"":13.939192,""high"":60.9822}",-29.789503,-0.48849505,13.939192,60.9822,-26.582289,36.61398,-5.421282,-0.1480659,23.886877,7.3058205,0.3058508,497784416,15,0,false,false,"Kusama USD","Kusama USD","KSM"
