"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0030113829,""high"":0.0030549734}",0.0030113829,201318,0.0030234868,"CCC",false,false,0.00363958,-0.00058556115,-0.16088702,0.004197305,-0.0011432862,-0.27238578,0,0.037018254,"{""low"":0.002945,""high"":0.020654}",-0.017599981,-0.8521343,0.002945,0.020654,-61.278343,false,"2022-04-21T00:00:00.000Z","https://coinmarketcap.com/currencies/virtual-tourist",0.000027851202,0.0030549734,0.0030234868,164883,195979,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00010901876,15,0,6,0,"CoinMarketCap",201318,201318,"VT","USD=X","USD","Virtual Tourist USD","Virtual Tourist USD",0.92033976,0.0030540188,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",false,false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,15,0,6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-06T06:22:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",false,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,1648684800000,"https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,15,0,6,0,"CoinMarketCap",3,3,"NESS","USD=X","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1735176420,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.13298972,""high"":0.13904113}",0.13298972,331303,0.13481586,"CCC",false,false,0.14662991,-0.0091098845,-0.062128417,0.18399402,-0.046473995,-0.25258425,51710344,1.3080802,"{""low"":0.059582,""high"":0.423966}",-0.28644598,-0.6756343,0.059582,0.423966,93.63263,false,"2021-07-28T00:00:00.000Z","https://coinmarketcap.com/currencies/iagon",0.005150974,0.13904113,0.13481586,444974,487074,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.077938035,15,0,6,376020448,"CoinMarketCap",331303,331303,"IAG","USD=X","USD","IAGON USD","IAGON USD",3.89137,0.13752003,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.5136344,""high"":0.51610875}",0.5136344,3114160,0.5136344,"CCC",false,false,0.5236852,-0.008308351,-0.015865162,0.5157299,-0.0003530383,-0.00068454107,202500160,3.7328742,"{""low"":0.108893,""high"":0.587147}",-0.07177013,-0.12223537,0.108893,0.587147,157.4129,false,"2024-04-12T00:00:00.000Z","https://coinmarketcap.com/currencies/project-ailey",0.0017347336,0.51610875,0.5136344,3865880,3558314,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40648386,15,0,6,392916672,"CoinMarketCap",3114160,3114160,"ALE","USD=X","USD","Ailey USD","Ailey USD",0.33772773,0.51537687,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.99933404,""high"":0.9999211}",0.99933404,1558876,0.9997943,"CCC",false,false,0.999175,0.0006853342,0.00068590004,0.999298,0.0005623698,0.0005627649,351888352,0.017137457,"{""low"":0.983014,""high"":1.015474}",-0.0156136155,-0.015375692,0.983014,1.015474,-0.8150697,false,"2023-07-16T00:00:00.000Z","https://coinmarketcap.com/currencies/gho",-0.0000923872,0.9999211,0.9997943,2732272,1632072,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016846359,15,0,6,351937504,"CoinMarketCap",1558876,1558876,"GHO","USD=X","USD","GHO USD",,-0.00924077,0.99986035,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",false,false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15,0,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","USD","Stably USD USD","Stably USD USD",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":2.9720693,""high"":3.0002189}",2.9720693,844730,2.9945126,"CCC",false,false,3.2561219,-0.27538705,-0.08457517,3.55444,-0.5737052,-0.16140522,279459552,0.6588252,"{""low"":1.796895,""high"":5.366687}",-2.385952,-0.44458565,1.796895,5.366687,65.7164,false,"2023-12-11T00:00:00.000Z","https://coinmarketcap.com/currencies/upcx",-0.012252808,3.0002189,2.9945126,1015849,877215,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1838398,15,0,4,93755248,"CoinMarketCap",844730,844730,"UPC","USD=X","USD","UPCX USD","UPCX USD",-0.40938297,2.9807348,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",false,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,"https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,15,0,6,0,"CoinMarketCap",10,10,"AFC","USD=X","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0023403256,""high"":0.0025312344}",0.0023403256,3231795,0.0023626322,"CCC",false,false,0.00292106,-0.00038982555,-0.13345346,0.00376912,-0.0012378856,-0.32842827,16065367,0.13661179,"{""low"":0.002227,""high"":0.025593}",-0.023061765,-0.90109664,0.002227,0.025593,-60.98729,false,"2021-12-02T00:00:00.000Z","https://coinmarketcap.com/currencies/victoria-vr",0.000105521875,0.0025312344,0.0023626322,3835021,2154617,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00030423445,15,0,6,6346850816,"CoinMarketCap",3231795,3231795,"VR","USD=X","USD","Victoria VR USD","Victoria VR USD",4.350135,0.0025312344,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.033162665,""high"":0.03737045}",0.033162665,1171935,0.037235316,"CCC",false,false,0.04942826,-0.015380271,-0.31116349,0.0437395,-0.00969151,-0.22157341,7384498,1.3793144,"{""low"":0.01431,""high"":0.090408}",-0.056360006,-0.6233963,0.01431,0.090408,29.095448,false,"2025-04-01T00:00:00.000Z","https://coinmarketcap.com/currencies/space-nation",-0.0029869117,0.03737045,0.037235316,325068193,425857093,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.01973799,15,0,6,216884992,"CoinMarketCap",1171935,1171935,"OIK","USD=X","USD","Space Nation Oikos USD","Space Nation Oikos USD",-8.065122,0.03404799,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0066407956,""high"":0.007456483}",0.0066407956,7310242,0.006721379,"CCC",false,false,0.011687104,-0.0047155134,-0.40348008,0.011687104,-0.0047155134,-0.40348008,503993,0.17445926,"{""low"":0.005936,""high"":0.028503}",-0.02153141,-0.7554085,0.005936,0.028503,-67.52631,false,"2025-08-09T00:00:00.000Z","https://coinmarketcap.com/currencies/dephy-network",0.00031159865,0.007456483,0.006721379,10419548,10220901,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0010355902,15,0,6,72292496,"CoinMarketCap",7310242,7310242,"PHY","USD=X","USD","DePHY Network USD","DePHY Network USD",4.6786647,0.00697159,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0026226176,""high"":0.0026895117}",0.0026226176,1884391,0.0026362783,"CCC",false,false,0.0025976,0.000028715702,0.011054705,0.002414385,0.0002119306,0.08777829,23323734,0.6803043,"{""low"":0.001563,""high"":0.007159}",-0.004532684,-0.6331449,0.001563,0.007159,61.878456,false,"2020-09-09T00:00:00.000Z","https://coinmarketcap.com/currencies/klever",-0.00007277168,0.0026895117,0.0026362783,3271376,3725326,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010633157,15,0,6,8880780288,"CoinMarketCap",1884391,1884391,"KLV","USD=X","USD","Klever Coin USD","Klever Coin USD",-2.6961596,0.0026263157,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.015004373,""high"":0.015621791}",0.015004373,392132,0.015046476,"CCC",false,false,0.01824296,-0.0026522335,-0.14538394,0.020579547,-0.0049888194,-0.24241638,15590577,0.7227322,"{""low"":0.00905,""high"":0.035792}",-0.020201273,-0.56440747,0.00905,0.035792,-25.422556,false,"2025-04-01T00:00:00.000Z","https://coinmarketcap.com/currencies/agenda-47",0.0005226303,0.015621791,0.015046476,5831190,3432063,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006540727,15,0,6,999990400,"CoinMarketCap",392132,392132,"A47","USD=X","USD","AGENDA 47 USD","AGENDA 47 USD",3.4684505,0.015590727,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.5812055E-4 - 6.00955E-4",0.00055812055,1463076,0.0005610939,"CCC",false,false,0.00058996,0.0000070750248,0.01199238,0.00054861,0.00004842505,0.08826862,3701616,0.8037313,"3.31E-4 - 0.004933",-0.004335965,-0.8789712,0.000331,0.004933,38.86138,false,1716854400000,"https://coinmarketcap.com/currencies/donotfomoew",0.000033857476,0.000600955,0.0005610939,1486337,1599278,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00026603506,15,0,6,6199998976,"CoinMarketCap",1463076,1463076,"MOEW","USD=X","USD","donotfomoew USD","donotfomoew USD",6.011868,0.00059703505,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",false,false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,false,"2021-12-28T00:00:00.000Z","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,15,0,6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","USD","Unite Finance USD",,0.6467423,0.10463919,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-22T18:21:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.016584136,""high"":0.01764313}",0.016584136,401371,0.016840449,"CCC",false,false,0.026992,-0.009981563,-0.36979708,0.03653123,-0.019520791,-0.53435904,11070724,0.028380198,"{""low"":0.016541,""high"":0.219184}",-0.20217356,-0.922392,0.016541,0.219184,-75.376724,false,"2021-04-16T00:00:00.000Z","https://coinmarketcap.com/currencies/unizen",0.00026480667,0.01764313,0.016840449,1730771,1402820,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00046943687,15,0,6,650819520,"CoinMarketCap",401371,401371,"ZCX","USD=X","USD","Unizen USD","Unizen USD",1.5813487,0.017010437,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.09246503,""high"":0.09430678}",0.09246503,850408,0.093069434,"CCC",false,false,0.09034452,0.0030200705,0.033428375,0.08122119,0.012143396,0.14951019,98526224,0.6274964,"{""low"":0.057367,""high"":0.165213}",-0.071848415,-0.43488353,0.057367,0.165213,-9.186798,false,"2020-03-05T00:00:00.000Z","https://coinmarketcap.com/currencies/payprotocol",-0.00008561462,0.09430678,0.093069434,4593796,7492352,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03599759,15,0,6,1055284736,"CoinMarketCap",850408,850408,"PCI","USD=X","USD","Paycoin USD","Paycoin USD",-0.09161439,0.09336459,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.05401271,""high"":0.063284904}",0.05401271,2217665,0.05402515,"CCC",false,false,0.050108936,0.011409219,0.22768831,0.050108936,0.011409219,0.22768831,6288522,1.5296334,"{""low"":0.024319,""high"":0.134897}",-0.07337884,-0.543962,0.024319,0.134897,12.099266,false,"2025-07-22T00:00:00.000Z","https://coinmarketcap.com/currencies/zkwasm",0.0075732656,0.063284904,0.05402515,6041370,3692746,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.037199154,15,0,6,102222224,"CoinMarketCap",2217665,2217665,"ZKWASM","USD=X","USD","ZKWASM USD","ZKWASM USD",14.038892,0.061518155,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.13505161,""high"":0.14127426}",0.13505161,520334,0.13880944,"CCC",false,false,0.1629364,-0.024511173,-0.15043399,0.13755822,0.00086700916,0.006302852,53264928,1.3836418,"{""low"":0.058073,""high"":0.387619}",-0.24919376,-0.64288324,0.058073,0.387619,118.328384,false,"2023-06-28T00:00:00.000Z","https://coinmarketcap.com/currencies/coreum",-0.00094500184,0.14127426,0.13880944,604198,539463,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08035223,15,0,6,384792064,"CoinMarketCap",520334,520334,"COREUM","USD=X","USD","Coreum USD",,-0.67805713,0.13842523,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.2204398E-4 - 3.6307593E-4",0.00032204398,1505113,0.00033575282,"CCC",false,false,0.000615,-0.00029114864,-0.4734124,0.0007116167,-0.00038776532,-0.54490757,2687882,0.13234754,"2.86E-4 - 0.007473",-0.0071491483,-0.9566638,0.000286,0.007473,-82.29716,false,1752019200000,"https://coinmarketcap.com/currencies/rcade",-0.000009794225,0.00036307593,0.00033575282,4172568,1893556,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000037851394,15,0,6,8299741184,"CoinMarketCap",1505113,1505113,"RCADE","USD=X","USD","RCADE USD","RCADE USD",-2.935516,0.0003238514,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.9944343E-7 - 7.087258E-7",6.9944343e-7,70536,6.998369e-7,"CCC",false,false,0.000001,-2.9344676e-7,-0.29344675,0.00000143,-7.2344676e-7,-0.5059068,0,0.010164945,"6.9944343E-7 - 6.0E-6",-0.000005293447,-0.88224113,6.9944343e-7,0.000006,-75,false,1739491200000,"https://coinmarketcap.com/currencies/tomarket",5.834238e-9,7.087258e-7,6.998369e-7,258165,283021,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.1098043e-9,15,0,8,0,"CoinMarketCap",70536,70536,"TOMA","USD=X","USD","Tomarket USD","Tomarket USD",0.8326051,7.0655324e-7,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.031915523,""high"":0.032529905}",0.031915523,94372,0.03211474,"CCC",false,false,0.03663226,-0.0043577664,-0.11895981,0.04022567,-0.007951178,-0.19766428,26567620,0.30444154,"{""low"":0.024742,""high"":0.120529}",-0.08825451,-0.7322264,0.024742,0.120529,-66.26894,false,"2022-10-24T00:00:00.000Z","https://coinmarketcap.com/currencies/xpla",0.000367824,0.032529905,0.03211474,1490956,540616,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0075324923,15,0,6,823177024,"CoinMarketCap",94372,94372,"XPLA","USD=X","USD","XPLA USD","XPLA USD",1.1528178,0.032274492,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/factom",0,0.8801651,0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,15,0,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","USD","Factom USD","Factom USD",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.019955652,""high"":0.020389209}",0.019955652,174530,0.019968884,"CCC",false,false,0.02507364,-0.0048159063,-0.19207048,0.02865205,-0.008394316,-0.29297435,13166821,0.11385794,"{""low"":0.018187,""high"":0.140125}",-0.11986727,-0.85543096,0.018187,0.140125,-72.155464,false,"2021-04-08T00:00:00.000Z","https://coinmarketcap.com/currencies/gamercoin",0.00039680302,0.020389209,0.019968884,834450,1951217,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0020707343,15,0,6,649965120,"CoinMarketCap",174530,174530,"GHX","USD=X","USD","GamerCoin USD","GamerCoin USD",1.9979084,0.020257734,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0016412691,""high"":0.0016511881}",0.0016412691,92958,0.0016454844,"CCC",false,false,0.00175842,-0.000110115274,-0.06262171,0.001787855,-0.0001395503,-0.0780546,7639617,0.2477704,"{""low"":0.001321,""high"":0.005935}",-0.0042866953,-0.7222739,0.001321,0.005935,-20.492989,false,"2020-12-17T00:00:00.000Z","https://coinmarketcap.com/currencies/adappter-token",0.000007150811,0.0016511881,0.0016454844,978941,131518,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003273047,15,0,6,4634832896,"CoinMarketCap",92958,92958,"ADP","USD=X","USD","Adappter Token USD","Adappter Token USD",0.43572018,0.0016483048,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.012346272,""high"":0.012357324}",0.012346272,690991,0.01234801,"CCC",false,false,0.01491362,-0.0025634775,-0.17188834,0.015387105,-0.003036962,-0.19737059,9510542,0.27242357,"{""low"":0.009706,""high"":0.03353}",-0.021179859,-0.6316689,0.009706,0.03353,-43.669872,false,"2024-06-21T00:00:00.000Z","https://coinmarketcap.com/currencies/lumiwave",6.817281e-7,0.012357324,0.01234801,1869073,1536261,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002644143,15,0,6,770075456,"CoinMarketCap",690991,690991,"LWA","USD=X","USD","LumiWave USD","LumiWave USD",0.00551353,0.012350143,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0035261218,""high"":0.0035703022}",0.0035261218,102299,0.003562803,"CCC",false,false,0.00378966,-0.00024817605,-0.06548768,0.003941825,-0.00040034112,-0.10156237,24597968,0.10671378,"{""low"":0.0032,""high"":0.013075}",-0.009533515,-0.72914076,0.0032,0.013075,-10.342222,false,"2021-05-11T00:00:00.000Z","https://coinmarketcap.com/currencies/ahatoken",-0.000006930437,0.0035703022,0.003562803,1195427,253343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0003414841,15,0,6,6945666560,"CoinMarketCap",102299,102299,"AHT","USD=X","USD","AhaToken USD","AhaToken USD",-0.19531298,0.003541484,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","AHT"
