"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00042188,-0.000009456737,-0.022415703,0.00023722,0.00017520325,0.73856866,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",false,1567641600000,0,0.00041242325,"BidiPass USD","BidiPass USD",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.142853,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.49516442,-0.082901865,-0.1674229,0.36497396,0.047288597,0.12956704,21685284,15,0,false,false,6,52600660,"CoinMarketCap",2421040,2421040,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0042509437,0.41745993,"{""low"":0.41033548,""high"":0.41745993}",0.41033548,2421040,0.41520017,"CCC",false,"2021-06-21T00:00:00.000Z",1.0418675,0.41226256,"Swarm USD","Swarm USD",0.41520017,4561614,1580391,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.19822256,0.92610055,"{""low"":0.21404,""high"":0.825617}",-0.41335446,-0.50066125,0.21404,0.825617,-25.53491,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",false,1609286400000,0,0.0016779912,"Wifi Coin USD",,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1162384,-0.05641961,-0.05054441,1.0253967,0.03442204,0.033569485,55903108,15,0,false,false,4,52747800,"CoinMarketCap",2518492,2518492,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.017872572,1.071228,"{""low"":1.038722,""high"":1.071228}",1.038722,2518492,1.041816,"CCC",false,"2020-09-15T00:00:00.000Z",-1.6584145,1.0598187,"Aavegotchi USD","Aavegotchi USD",1.041816,8176546,6230838,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.32634676,0.4449342,"{""low"":0.733472,""high"":3.775129}",-2.7153103,-0.7192629,0.733472,3.775129,4.9161434,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00936316,-0.0048714858,-0.52028227,0.007035125,-0.0025434513,-0.36153606,0,15,0,false,false,6,0,"CoinMarketCap",254,254,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00049825525,0.0044938233,"0.0034815706 - 0.0044938233",0.0034815706,254,0.00348344,"CCC",false,1630886400000,12.476906,0.004491674,"Lumenswap USD","Lumenswap USD",0.00348344,236,347,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004071674,9.694462,"4.2E-4 - 0.058094",-0.053602323,-0.92268264,0.00042,0.058094,-44.488876,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01457238,-0.0009994982,-0.06858853,0.0119065,0.001666382,0.13995565,77073104,15,0,false,false,6,5678462976,"CoinMarketCap",6997315,6997315,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00023743231,0.013866624,"{""low"":0.013276069,""high"":0.013866624}",0.013276069,6997315,0.013367895,"CCC",false,"2021-04-07T00:00:00.000Z",-1.7192339,0.013572882,"Alien Worlds USD","Alien Worlds USD",0.013367895,19730337,15492338,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006197882,0.84039074,"{""low"":0.007375,""high"":0.032886}",-0.019313116,-0.58727473,0.007375,0.032886,-27.272724,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0795924,-0.006907746,-0.08678902,0.06433398,0.00835067,0.12980185,46510260,15,0,false,false,6,639891072,"CoinMarketCap",1780635,1780635,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020779222,0.07469983,"{""low"":0.07209175,""high"":0.07469983}",0.07209175,1780635,0.07246628,"CCC",false,"2020-09-29T00:00:00.000Z",-2.7793672,0.07268465,"Flamingo USD","Flamingo USD",0.07246628,3714662,2703487,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033332653,0.8470384,"{""low"":0.039352,""high"":0.163343}",-0.090658344,-0.55501825,0.039352,0.163343,-22.33774,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.042242,-0.01048854,-0.24829647,0.04150879,-0.009755328,-0.23501837,31732204,15,0,false,false,6,999330496,"CoinMarketCap",1341035,1341035,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00730386,0.039003387,"{""low"":0.03148355,""high"":0.039003387}",0.03148355,1341035,0.038218334,"CCC",false,"2018-02-21T00:00:00.000Z",-18.700361,0.03175346,"Ren USD","Ren USD",0.038218334,16544333,2372620,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004880462,0.18161209,"{""low"":0.026873,""high"":0.117166}",-0.08541253,-0.7289874,0.026873,0.117166,-55.833347,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.00120286,-0.00025464903,-0.21170296,0.002705205,-0.001756994,-0.6494865,1795437,15,0,false,false,6,1893499520,"CoinMarketCap",522864,522864,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000039576844,0.00095198303,"9.1716764E-4 - 9.5198303E-4",0.00091716764,522864,0.0009243087,"CCC",false,1695686400000,-4.0066137,0.000948211,"Wall Street Memes USD","Wall Street Memes USD",0.0009243087,1118332,885977,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000076211,0.08739793,"8.72E-4 - 0.021711",-0.020762788,-0.95632577,0.000872,0.021711,-95.34475,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0110916,-0.0030654669,-0.27637732,0.072338976,-0.064312845,-0.88904834,162223,15,0,false,false,6,20211924,"CoinMarketCap",38001,38001,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00003188569,0.00808079,"{""low"":0.007929221,""high"":0.00808079}",0.007929221,38001,0.007957269,"CCC",false,"2021-03-12T00:00:00.000Z",-0.39570034,0.008026133,"KINE USD","KINE USD",0.007957269,129879,42317,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011813361,0.014938495,"{""low"":0.007908,""high"":0.485482}",-0.47745588,-0.9834677,0.007908,0.485482,-96.07161,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00288902,-0.00081914384,-0.28353694,0.00264693,-0.000577054,-0.21800877,9883658,15,0,false,false,6,4775000064,"CoinMarketCap",101062,101062,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00013616309,0.0021419735,"{""low"":0.0020677582,""high"":0.0021419735}",0.0020677582,101062,0.0021240986,"CCC",false,"2020-04-17T00:00:00.000Z",-6.172289,0.002069876,"KardiaChain USD","KardiaChain USD",0.0021240986,113849,108943,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046487607,0.28964242,"{""low"":0.001605,""high"":0.008499}",-0.006429124,-0.7564565,0.001605,0.008499,-63.10712,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.03132572,-0.0030553117,-0.09753364,0.026720595,0.0015498139,0.058000725,102586640,15,0,false,false,6,3628763904,"CoinMarketCap",5983403,5983403,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00029034913,0.028444352,"{""low"":0.027292624,""high"":0.028444352}",0.027292624,5983403,0.02740869,"CCC",false,"2019-04-03T00:00:00.000Z",-1.0165988,0.028270409,"Orbs USD","Orbs USD",0.02740869,22687332,7815139,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010455409,0.58688796,"{""low"":0.017815,""high"":0.055353}",-0.027082592,-0.48927054,0.017815,0.055353,-28.245783,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00023758,-0.00004310989,-0.1814542,0.00018626,0.000008210103,0.044078723,79863112,15,0,false,false,6,410670366720,"CoinMarketCap",4591541,4591541,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006337679,0.0001977371,"1.9237847E-4 - 1.977371E-4",0.00019237847,4591541,0.00019312721,"CCC",false,1629417600000,-3.1560931,0.0001944701,"RACA USD","RACA USD",0.00019312721,10231927,8085987,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000082470106,0.7363402,"1.12E-4 - 6.85E-4",-0.00049052987,-0.716102,0.000112,0.000685,16.666662,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11145132,-0.027333349,-0.24524921,0.14572255,-0.06160458,-0.42275256,3657933,15,0,false,false,6,43485760,"CoinMarketCap",981127,981127,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00016714633,0.084531225,"{""low"":0.08374773,""high"":0.084531225}",0.08374773,981127,0.08434627,"CCC",false,"2020-08-28T00:00:00.000Z",0.19909924,0.08411797,"PowerPool USD","PowerPool USD",0.08434627,1562475,1060429,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.060848974,2.6150231,"{""low"":0.023269,""high"":0.67171}",-0.58759207,-0.87477046,0.023269,0.67171,-78.12494,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,50.30505,-10.2988205,-0.20472737,49.091736,-9.085506,-0.18507202,211839888,15,0,false,false,2,5295172,"CoinMarketCap",25423362,25423362,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.48041916,40.59077,"{""low"":39.173977,""high"":40.59077}",39.173977,25423362,39.38484,"CCC",false,"2021-03-31T00:00:00.000Z",-1.1866065,40.00623,"Illuvium USD","Illuvium USD",39.38484,34748764,36955260,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.139961,0.33951217,"{""low"":29.866268,""high"":161.27226}",-121.26604,-0.75193363,29.866268,161.27226,-57.037415,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,31.536728,2.3223457,0.0736394,23.335741,10.523333,0.45095342,1191480064,15,0,false,false,2,35189388,"CoinMarketCap",200110960,200110960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.06401062,34.236458,"{""low"":32.892662,""high"":34.236458}",32.892662,200110960,33.0518,"CCC",false,"2021-11-09T00:00:00.000Z",0.1894129,33.859074,"Ethereum Name Service USD","Ethereum Name Service USD",33.0518,383845906,358674214,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.45385,3.0283372,"{""low"":8.405223,""high"":50.22721}",-16.368137,-0.32588187,8.405223,50.22721,237.98502,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01167262,0.0027294615,0.23383453,0.007182825,0.0072192564,1.005072,775322944,15,0,false,false,6,53834088448,"CoinMarketCap",66810748,66810748,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0003620237,0.014759047,"{""low"":0.01410114,""high"":0.014759047}",0.01410114,66810748,0.014193407,"CCC",false,"2019-05-24T00:00:00.000Z",-2.4520497,0.014402081,"Reserve Rights USD","Reserve Rights USD",0.014193407,83249150,97898129,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012293082,5.8288674,"{""low"":0.002109,""high"":0.026694}",-0.0122919185,-0.46047497,0.002109,0.026694,364.577,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.011536,-0.00086014345,-0.07456167,0.011870835,-0.0011949781,-0.10066505,5474612,15,0,false,false,6,512803104,"CoinMarketCap",522501,522501,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018395763,0.010692145,"{""low"":0.010426305,""high"":0.010692145}",0.010426305,522501,0.010525949,"CCC",false,"2021-12-28T00:00:00.000Z",-1.693926,0.010675857,"RAI Finance USD","RAI Finance USD",0.010525949,1115511,721749,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027998565,0.35549217,"{""low"":0.007876,""high"":0.0442}",-0.03352414,-0.75846475,0.007876,0.0442,-59.721405,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.06010168,-0.015187535,-0.25269735,0.068446465,-0.02353232,-0.3438062,227271744,15,0,false,false,6,5060137472,"CoinMarketCap",49446708,49446708,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000010263175,0.045733374,"{""low"":0.043223243,""high"":0.045733374}",0.043223243,49446708,0.043471836,"CCC",false,"2021-11-19T00:00:00.000Z",0.02284866,0.044914145,"ConstitutionDAO USD","ConstitutionDAO USD",0.043471836,194902077,107348030,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033676144,2.9966314,"{""low"":0.011238,""high"":0.143146}",-0.09823185,-0.6862354,0.011238,0.143146,237.20721,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:50:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00611238,-0.00086003356,-0.14070354,0.00735581,-0.0021034637,-0.28595948,13997324,15,0,false,false,6,2664965888,"CoinMarketCap",710252,710252,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0001397077,0.0064188195,"{""low"":0.0051474497,""high"":0.0064188195}",0.0051474497,710252,0.006281567,"CCC",false,"2018-12-07T00:00:00.000Z",-2.590999,0.0052523464,"Moonchain USD","Moonchain USD",0.006281567,1817687,1265753,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00064834626,0.14082238,"{""low"":0.004604,""high"":0.030331}",-0.025078654,-0.8268324,0.004604,0.030331,-30.90747,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.8440676,-0.11453587,-0.13569514,0.6423721,0.08715963,0.13568403,1133311872,15,0,false,false,6,1553478528,"CoinMarketCap",64203052,64203052,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008039176,0.7426565,"{""low"":0.70256793,""high"":0.7426565}",0.70256793,64203052,0.7061189,"CCC",false,"2021-01-27T00:00:00.000Z",-1.089952,0.7295317,"Flow USD","Flow USD",0.7061189,83869257,90649304,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2833597,0.63509077,"{""low"":0.446172,""high"":1.692911}",-0.9633793,-0.5690667,0.446172,1.692911,-22.092087,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.40991166,-0.043561846,-0.106271304,0.34296286,0.023386955,0.068190925,366349792,15,0,false,false,6,1000000000,"CoinMarketCap",11984207,11984207,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0056818128,0.3729964,"{""low"":0.35833693,""high"":0.3729964}",0.35833693,11984207,0.3599841,"CCC",false,"2017-11-09T00:00:00.000Z",-1.5272366,0.36634982,"Golem USD","Golem USD",0.3599841,38258254,17903633,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17147781,0.87995094,"{""low"":0.194872,""high"":0.770733}",-0.40438318,-0.5246735,0.194872,0.770733,56.966103,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552140,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00016442,-0.000014692472,-0.0893594,0.000183605,-0.000033877484,-0.18451285,0,15,0,false,false,6,0,"CoinMarketCap",9078,9078,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00002805682,0.00017345541,"1.4964187E-4 - 1.7345541E-4",0.00014964187,9078,0.00014971808,"CCC",false,1648425600000,-15.781376,0.00014972752,"Seek Tiger USD","Seek Tiger USD",0.00014971808,8800,7792,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000047275244,0.032603618,"1.45E-4 - 5.53E-4",-0.0004032725,-0.729245,0.000145,0.000553,-57.71277,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0011153,0.00012216263,0.10953343,0.0010732,0.0001642626,0.15305871,3603174,15,0,false,false,6,2911744000,"CoinMarketCap",1782670,1782670,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007789582,0.0012374626,"0.0010662908 - 0.0012374626",0.0010662908,1782670,0.0011582681,"CCC",false,1594684800000,6.7176676,0.0012374626,"NEST Protocol USD","NEST Protocol USD",0.0011582681,522423,903969,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00064446265,1.0867836,"5.93E-4 - 0.006172",-0.004934537,-0.79950374,0.000593,0.006172,-72.90663,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.03895946,-0.0005371794,-0.013788165,0.034276184,0.0041460954,0.120961405,30957512,15,0,false,false,6,805717760,"CoinMarketCap",2097710,2097710,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0018178225,0.038645655,"{""low"":0.037667304,""high"":0.038645655}",0.037667304,2097710,0.038258895,"CCC",false,"2018-06-11T00:00:00.000Z",-4.517443,0.03842228,"CEEK VR USD","CEEK VR USD",0.038258895,3052739,3357820,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013965279,0.57101357,"{""low"":0.024457,""high"":0.112661}",-0.07423872,-0.6589567,0.024457,0.112661,-34.15519,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",false,"2021-03-09T00:00:00.000Z",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.22888023,-0.020682558,-0.09036411,0.2036285,0.004569173,0.02243877,71394448,15,0,false,false,6,342916672,"CoinMarketCap",961276,961276,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0022869706,0.20959541,"{""low"":0.20168614,""high"":0.20959541}",0.20168614,961276,0.20191345,"CCC",false,"2021-10-29T00:00:00.000Z",-1.0865294,0.20819767,"Gods Unchained USD","Gods Unchained USD",0.20191345,2189262,1738918,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.082087666,0.6509211,"{""low"":0.12611,""high"":0.540272}",-0.33207434,-0.6146429,0.12611,0.540272,-38.309715,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.89160293,-0.096600115,-0.108344324,0.9017536,-0.10675079,-0.11838132,93001560,15,0,false,false,6,116982680,"CoinMarketCap",63184,63184,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00024443865,0.7970568,"{""low"":0.7858568,""high"":0.7970568}",0.7858568,63184,0.78600687,"CCC",false,"2020-12-23T00:00:00.000Z",-0.03073635,0.7950028,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.78600687,393508,152980,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21061385,0.3604001,"{""low"":0.584389,""high"":1.057326}",-0.26232314,-0.24810053,0.584389,1.057326,25.881517,"REGULAR","LON"
