"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54329,54329,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000008391449,0.0019921917,"{""low"":0.0019699545,""high"":0.0019921917}",0.0019699545,54329,0.0019859006,"CCC",0.0019859006,123699,56560,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0005975105,0.4329786,"{""low"":0.00138,""high"":0.017035}",-0.015057489,-0.8839148,0.00138,0.017035,-86.80556,0.00216888,-0.00019136956,-0.088234276,0.00404577,-0.0020682595,-0.51121527,1480312,15,0,false,false,0.426146,0.0019775105,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2025-12-17T04:49:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",469800,469800,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00017910684,0.0023087559,"{""low"":0.0022703488,""high"":0.0023087559}",0.0022703488,469800,0.0023028736,"CCC",0.0023028736,353755,431206,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000914408,0.6743422,"{""low"":0.001356,""high"":0.01384}",-0.011569592,-0.8359532,0.001356,0.01384,-80.49827,0.00219594,0.00007446809,0.033911716,0.002085955,0.00018445286,0.08842609,4005692,15,0,false,false,8.564383,0.002270408,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1677948,1677948,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00015288219,0.016803853,"{""low"":0.016555242,""high"":0.016803853}",0.016555242,1677948,0.016698904,"CCC",0.016698904,1565547,1490704,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0004912913,0.030518778,"{""low"":0.016098,""high"":0.085881}",-0.06929171,-0.806834,0.016098,0.085881,-9.079045,0.01906934,-0.0024800487,-0.13005425,0.03089577,-0.014306478,-0.4630562,14930166,15,0,false,false,0.9301374,0.016589291,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",6815023,6815023,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.5278244,88.311584,"{""low"":87.36987,""high"":88.311584}",87.36987,6815023,88.260925,"CCC",88.260925,5752080,5793198,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",20.716034,0.3108003,"{""low"":66.65384,""high"":109.651985}",-22.282112,-0.20320755,66.65384,109.651985,-4.6411633,86.90243,0.46744537,0.005378968,96.09871,-8.728836,-0.09083198,70240144,15,0,false,false,0.6078057,87.36987,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1765947060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",2965,2965,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000019621366,0.00013252316,"1.286348E-4 - 1.3252316E-4",0.0001286348,2965,0.00013226921,"CCC",0.00013226921,854185,700732,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009663681,3.0199003,"3.2E-5 - 4.5E-4",-0.0003213632,-0.7141404,0.000032,0.00045,11.0169525,0.00015604,-0.000027403192,-0.17561646,0.000209775,-0.00008113819,-0.38678676,1029373,15,0,false,false,-1.5024133,0.0001286368,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,80438542336,"CoinMarketCap",6703820,6703820,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00042640045,0.012000571,"{""low"":0.011550746,""high"":0.012000571}",0.011550746,6703820,0.011616035,"CCC",0.011616035,10517526,4821523,"2020-12-11T00:00:00.000Z",0,104525742080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0010109162,0.092719086,"{""low"":0.010903,""high"":0.032523}",-0.020609083,-0.6336772,0.010903,0.032523,-58.256554,0.01419116,-0.0022772439,-0.16046919,0.01915742,-0.0072435047,-0.3781044,958338048,15,0,false,false,3.7118528,0.011913916,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.00009285472,0.0046850825,"{""low"":0.0046850825,""high"":0.0046850825}",0.0046850825,4,0.0046850825,"CCC",0.0046850825,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00038208254,0.088794455,"{""low"":0.004303,""high"":0.009617}",-0.0049319174,-0.51283324,0.004303,0.009617,-38.89244,0.00469878,-0.000013697427,-0.0029151028,0.00570956,-0.0010244776,-0.17943197,301108,15,0,false,false,-1.9434031,0.0046850825,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3006555,3006555,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0011269599,0.14711243,"{""low"":0.14362837,""high"":0.14711243}",0.14362837,3006555,0.14655004,"CCC",0.14655004,11285914,3025971,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.003975287,0.027854528,"{""low"":0.142716,""high"":0.653349}",-0.5066577,-0.77547795,0.142716,0.653349,-67.69054,0.19661546,-0.049924165,-0.2539178,0.28093502,-0.13424373,-0.47784618,58496968,15,0,false,false,0.77420026,0.14669129,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1765947420,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",344858,344858,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00000427512,0.00032922014,"3.2482692E-4 - 3.2922014E-4",0.00032482692,344858,0.00032672015,"CCC",0.00032672015,341547,336787,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010522014,0.46973276,"2.24E-4 - 0.001096",-0.0007667798,-0.6996167,0.000224,0.001096,-61.236618,0.00032876,4.6013156e-7,0.0013995972,0.000374705,-0.000045484863,-0.12138846,1181034,15,0,false,false,1.3156416,0.00032922014,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",4477207,4477207,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.006897062,0.26195094,"{""low"":0.25509834,""high"":0.26195094}",0.25509834,4477207,0.2616637,"CCC",0.2616637,10125617,6130999,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17053133,2.0165234,"{""low"":0.084567,""high"":1.691692}",-1.4365937,-0.8492052,0.084567,1.691692,31.20544,0.31925467,-0.06415632,-0.20095657,0.732005,-0.47690666,-0.6515074,114819912,15,0,false,false,2.778815,0.25509834,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5325129,0.042021,4.8801303e-7,0.000011613552,0.04206641,-0.000044923276,-0.0010679133,0,15,0,false,false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-12-17T04:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",8373782,8373782,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.004916817,0.30026633,"{""low"":0.28712332,""high"":0.30026633}",0.28712332,8373782,0.28978056,"CCC",0.28978056,6362860,7359935,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.056872874,0.24494638,"{""low"":0.232185,""high"":2.587575}",-2.298517,-0.88829,0.232185,2.587575,-85.84529,0.2988505,-0.009792626,-0.03276764,0.4175879,-0.12853003,-0.30779153,94897704,15,0,false,false,-1.6725324,0.28905788,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",469234,469234,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00935933,0.40772584,"{""low"":0.39613464,""high"":0.40772584}",0.39613464,469234,0.39676383,"CCC",0.39676383,828522,513402,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.055517584,0.1577742,"{""low"":0.35188,""high"":0.631953}",-0.2245554,-0.3553356,0.35188,0.631953,-24.061691,0.4268117,-0.019414097,-0.045486327,0.45147145,-0.04407385,-0.09762267,40739760,15,0,false,false,2.3513682,0.4073976,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-12-17T04:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2526201,2526201,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00016860012,0.016023196,"{""low"":0.015430656,""high"":0.016023196}",0.015430656,2526201,0.015993139,"CCC",0.015993139,12265239,4203614,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.008685105,1.2729158,"{""low"":0.006823,""high"":0.921933}",-0.9064249,-0.9831787,0.006823,0.921933,-73.4493,0.04447902,-0.028970916,-0.6513389,0.039699,-0.024190895,-0.60935783,2481296,15,0,false,false,-1.0754765,0.015508105,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",54663,54663,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00027186377,0.003686476,"{""low"":0.003603167,""high"":0.003686476}",0.003603167,54663,0.0036768878,"CCC",0.0036768878,121209,98183,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000119311735,0.0033113018,"{""low"":0.003603167,""high"":0.08747}",-0.083854906,-0.95867044,0.003603167,0.08747,-93.55991,0.00623164,-0.002616542,-0.41988015,0.006674425,-0.0030593271,-0.45836562,725706,15,0,false,false,-6.9942446,0.003615098,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2025-12-17T04:49:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13803378,13803378,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0007154336,0.014635024,"{""low"":0.014407758,""high"":0.014635024}",0.014407758,13803378,0.014477148,"CCC",0.014477148,76115834,16942394,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00018602796,0.012911652,"{""low"":0.014407758,""high"":0.255158}",-0.24056423,-0.94280493,0.014407758,0.255158,-93.57033,0.02867462,-0.014080834,-0.49105564,0.043480437,-0.028886652,-0.66435975,36484464,15,0,false,false,-4.6732183,0.014593786,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-12-17T04:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,733303488,"CoinMarketCap",4229428,4229428,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00089493394,0.117086105,"{""low"":0.11486098,""high"":0.117086105}",0.11486098,4229428,0.11678883,"CCC",0.11678883,440043096,5687320,"2024-07-15T00:00:00.000Z",0,1886726528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.003793314,0.03409751,"{""low"":0.111249,""high"":1.329812}",-1.2147697,-0.91348976,0.111249,1.329812,-90.40308,0.18732505,-0.07228273,-0.38586795,0.22793247,-0.112890154,-0.49527895,84360936,15,0,false,false,0.7840183,0.115042314,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]",1765947420,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",940538,940538,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-2.6723137e-7,0.0006140138,"6.0266536E-4 - 6.140138E-4",0.00060266536,940538,0.0006064272,"CCC",0.0006064272,1135962,1025049,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",1.5995465e-7,0.00026541206,"6.0266536E-4 - 0.123993",-0.123390175,-0.9951382,0.00060266536,0.123993,-87.5447,0.00080044,-0.00019761466,-0.24688254,0.0042572,-0.0036543745,-0.8583986,602783,15,0,false,false,-0.04430927,0.0006028253,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-12-17T04:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2479441,2479441,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.008891813,0.05113243,"{""low"":0.049417384,""high"":0.05113243}",0.049417384,2479441,0.05098361,"CCC",0.05098361,2694115,1828533,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00023252144,0.004705256,"{""low"":0.049417384,""high"":0.201913}",-0.15226309,-0.75410247,0.049417384,0.201913,-59.77615,0.07747494,-0.027825031,-0.3591488,0.11317483,-0.06352493,-0.5612991,0,15,0,false,false,-15.18885,0.049649905,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1765947180,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",4,4,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000014058431,0.00030114604,"3.0114604E-4 - 3.0114604E-4",0.00030114604,4,0.00030114604,"CCC",0.00030114604,2445,1534,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00004414603,0.17177443,"2.57E-4 - 0.004906",-0.004604854,-0.9386168,0.000257,0.004906,-90.4991,0.00038622,-0.00008507396,-0.22027332,0.00065476,-0.00035361396,-0.54006654,210802,15,0,false,false,-4.4600964,0.00030114604,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1765947420,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000037861319,0.00018702012,"1.8547112E-4 - 1.8702012E-4",0.00018547112,0,0.00018547112,"CCC",0.00018547112,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009602012,1.0551661,"9.1E-5 - 0.006765",-0.00657798,-0.9723547,0.000091,0.006765,-94.50254,0.00033518,-0.00014815987,-0.4420308,0.00053128,-0.0003442599,-0.647982,0,15,0,false,false,2.066276,0.00018702012,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",261722,261722,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00031891873,0.0022547932,"{""low"":0.0021794573,""high"":0.0022547932}",0.0021794573,261722,0.0021835852,"CCC",0.0021835852,702591,355427,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00077879324,0.5276377,"{""low"":0.001476,""high"":0.06448}",-0.062225208,-0.96503115,0.001476,0.06448,-94.064835,0.0036045,-0.0013497069,-0.3744505,0.011035745,-0.008780952,-0.7956827,0,15,0,false,false,16.474142,0.0022547932,"THINK"
