"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013865858,0.44771975,"{""low"":0.4121599,""high"":0.44771975}",0.4121599,571262,0.4124534,"CCC",0.4124534,838737,868663,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19895458,0.89321446,"{""low"":0.22274,""high"":2.279658}",-1.8579636,-0.81501853,0.22274,2.279658,-74.72468,0.37625313,0.04544145,0.12077361,0.79161125,-0.36991668,-0.46729589,41219196,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97746568,"CoinMarketCap",571262,571262,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2025-05-21T21:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3999224,0.42169458,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017514918,0.0029726129,"{""low"":0.0029481472,""high"":0.0029726129}",0.0029481472,35433,0.0029501633,"CCC",0.0029501633,716407,149691,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013093324,0.046184566,"{""low"":0.002835,""high"":0.05131}",-0.048344065,-0.9421958,0.002835,0.05131,-91.0367,0.00574844,-0.0027825069,-0.48404557,0.010990535,-0.008024601,-0.73013747,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",35433,35433,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","[]","2025-05-21T21:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.594041,0.0029659332,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050627887,0.12841569,"{""low"":0.1226792,""high"":0.12841569}",0.1226792,64939,0.123157494,"CCC",0.123157494,87935,96134,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.034674227,0.36992946,"{""low"":0.093732,""high"":1.143544}",-1.0151377,-0.887712,0.093732,1.143544,-85.10135,0.12597772,0.0024285018,0.019277232,0.3064714,-0.17806518,-0.58101726,6293880,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",64939,64939,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2025-05-21T21:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.104622,0.12840623,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008980604,0.0039071916,"{""low"":0.0037086937,""high"":0.0039071916}",0.0037086937,112221,0.0038436754,"CCC",0.0038436754,186344,158863,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022017804,1.3566115,"{""low"":0.001623,""high"":0.042902}",-0.03907722,-0.9108484,0.001623,0.042902,-69.475105,0.0029442,0.0008805804,0.29908985,0.004545595,-0.00072081457,-0.1585743,3421138,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",112221,112221,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","[]","2025-05-21T21:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.40446,0.0038247805,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"FarmHero USD",,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030854571,0.00007582439,"7.0730704E-5 - 7.582439E-5",0.000070730704,205,0.00007472181,"CCC",0.00007472181,363873,264,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000034352197,0.049785793,"6.9E-5 - 0.001082",-0.0010095647,-0.9330543,0.000069,0.001082,-89.146164,0.00015652,-0.00008408477,-0.5372143,0.000739845,-0.00066740974,-0.902094,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",205,205,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","[]",1747864260,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.085583,0.00007243522,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061580777,0.9456896,"{""low"":0.86062443,""high"":0.9456896}",0.86062443,3947187,0.86509323,"CCC",0.86509323,2073946,3375220,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.34452683,0.5892349,"{""low"":0.584702,""high"":2.585272}",-1.6560433,-0.64056826,0.584702,2.585272,-53.487934,0.6588945,0.27033436,0.41028476,0.73434925,0.19487959,0.26537725,6619069,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",3947187,3947187,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2025-05-21T21:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0974336,0.92922884,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007076509,0.00045425256,"4.499974E-4 - 4.5425256E-4",0.0004499974,39924,0.0004501314,"CCC",0.0004501314,74312,42182,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013922036,0.44337693,"3.14E-4 - 0.101077",-0.10062378,-0.9955161,0.000314,0.101077,-99.48471,0.00043826,0.000014960358,0.034135807,0.001626005,-0.0011727847,-0.7212676,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",39924,39924,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","[]",1747864320,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.58615,0.00045322036,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009448342,0.038968593,"{""low"":0.03228625,""high"":0.038968593}",0.03228625,71,0.0379026,"CCC",0.0379026,219,58,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.031228263,5.3263283,"{""low"":0.005863,""high"":0.249989}",-0.21289775,-0.8516285,0.005863,0.249989,-67.39667,0.03354958,0.003541682,0.10556561,0.039831806,-0.0027405433,-0.068802886,1028728,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",71,71,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2025-05-21T21:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.484048,0.037091263,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019284431,0.014642307,"{""low"":0.013990091,""high"":0.014642307}",0.013990091,3568492,0.014105943,"CCC",0.014105943,6828714,5615252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012118371,5.1392584,"{""low"":0.002358,""high"":0.046846}",-0.03236963,-0.6909796,0.002358,0.046846,200.19179,0.01332938,0.0011469908,0.086049825,0.01172234,0.0027540307,0.23493865,144763712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3568492,3568492,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2025-05-21T21:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3501188,0.014476371,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018419512,0.05817047,"{""low"":0.05341685,""high"":0.05817047}",0.05341685,15256186,0.05468408,"CCC",0.05468408,14307392,16131837,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031767167,1.2505774,"{""low"":0.025402,""high"":0.685564}",-0.62839484,-0.91661006,0.025402,0.685564,-57.077007,0.05157372,0.0055954494,0.1084942,0.122725464,-0.065556295,-0.53417027,27335198,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",15256186,15256186,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-05-21T21:45:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.329193,0.05716917,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04034695,0.3942823,"{""low"":0.3393135,""high"":0.3942823}",0.3393135,5834417,0.3394753,"CCC",0.3394753,3896077,2648657,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12500596,0.4896453,"{""low"":0.255299,""high"":1.493422}",-1.1131171,-0.74534667,0.255299,1.493422,-76.31904,0.5427685,-0.16246352,-0.2993238,0.739715,-0.35941002,-0.48587635,160218608,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,421289792,"CoinMarketCap",5834417,5834417,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","[]","2025-05-21T21:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.868216,0.38030496,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03214979,1.2705814,"{""low"":1.210629,""high"":1.2705814}",1.210629,36337680,1.215112,"CCC",1.215112,21802682,46227519,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.4915716,0.6524285,"{""low"":0.753449,""high"":5.350204}",-4.1051836,-0.76729476,0.753449,5.350204,-72.71722,1.0451967,0.19982398,0.19118313,2.8172586,-1.572238,-0.5580737,25376636,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",36337680,36337680,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","[]","2025-05-21T21:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6507163,1.2450206,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014169887,0.034989286,"{""low"":0.03272319,""high"":0.034989286}",0.03272319,264936,0.033097174,"CCC",0.033097174,376633,371550,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007929131,0.31207225,"{""low"":0.025408,""high"":0.143662}",-0.110324875,-0.7679475,0.025408,0.143662,-74.57377,0.03235878,0.0009783506,0.030234471,0.05626118,-0.02292405,-0.40745768,14691517,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",264936,264936,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-05-21T21:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4268605,0.03333713,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013425015,0.016503194,"{""low"":0.015706168,""high"":0.016503194}",0.015706168,266978,0.015894588,"CCC",0.015894588,246221,451752,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0024557887,0.1845625,"{""low"":0.013306,""high"":0.086297}",-0.07053521,-0.8173542,0.013306,0.086297,-68.14656,0.01696122,-0.0011994317,-0.07071612,0.033455007,-0.017693218,-0.52886605,10126837,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",266978,266978,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","[]","2025-05-21T21:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84455866,0.015761789,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012394943,0.00039071107,"3.783161E-4 - 3.9071107E-4",0.0003783161,0,0.0003783161,"CCC",0.0003783161,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023271107,1.472855,"1.58E-4 - 0.003633",-0.003242289,-0.892455,0.000158,0.003633,-47.353764,0.0004941,-0.00010338891,-0.20924695,0.00076131,-0.00037059892,-0.4867911,231617,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1747864200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2763479,0.00039071107,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026460504,0.0014247103,"{""low"":0.0013481413,""high"":0.0014247103}",0.0013481413,1136542,0.0014138801,"CCC",0.0014138801,2032794,1203962,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00035726838,0.35198852,"{""low"":0.001015,""high"":0.009611}",-0.008238732,-0.857219,0.001015,0.009611,-83.42709,0.00163368,-0.00026141154,-0.16001391,0.002787065,-0.0014147966,-0.5076296,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1136542,1136542,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","[]","2025-05-21T21:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8917501,0.0013722684,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",263.1006,15413.582,"{""low"":14964.711,""high"":15413.582}",14964.711,40651380,15110.364,"CCC",15110.364,36952204,39068517,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13110.354,6.406477,"{""low"":2046.4216,""high"":22681.002}",-7524.2266,-0.33174136,2046.4216,22681.002,333.14532,18085.986,-2929.211,-0.16196026,13293.933,1862.8428,0.14012729,566999808,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",40651380,40651380,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2025-05-21T21:46:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.766521,15156.775,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1418934,34.389317,"{""low"":31.360449,""high"":34.389317}",31.360449,6977709,34.16328,"CCC",34.16328,6883824,7481680,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.611736,1.2241645,"{""low"":14.38674,""high"":104.69539}",-72.696915,-0.694366,14.38674,104.69539,-31.891186,35.06472,-3.0662441,-0.087445274,47.108227,-15.109751,-0.32074547,31998476,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6977709,6977709,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2025-05-21T21:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.27379,31.998476,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012383703,0.076660976,"{""low"":0.054166812,""high"":0.076660976}",0.054166812,1355971,0.07270268,"CCC",0.07270268,724221,777533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.008981742,0.17778939,"{""low"":0.050519,""high"":2.203358}",-2.1438572,-0.97299546,0.050519,2.203358,-96.094315,0.07502826,-0.01552752,-0.20695561,0.1547779,-0.09527716,-0.6155734,2325134,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39077392,"CoinMarketCap",1355971,1355971,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","[]","2025-05-21T21:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.22723,0.059500743,"Smart Layer Network USD","Smart Layer Network USD","SLN"
