"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3583947,3583947,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00201834,0.10295427,"{""low"":0.10098361,""high"":0.10295427}",0.10098361,3583947,0.10243753,"CCC",0.10243753,7785361,5476630,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.039784204,0.64250976,"{""low"":0.06192,""high"":0.49433}",-0.39262578,-0.7942585,0.06192,0.49433,-57.556175,0.12406048,-0.02235628,-0.18020467,0.19013369,-0.08842949,-0.4650911,30525530,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0246935,0.1017042,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",14476997,14476997,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.014066577,0.7532781,"{""low"":0.70043314,""high"":0.7532781}",0.70043314,14476997,0.7347277,"CCC",0.7347277,3995258,22340695,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.45061713,1.8037962,"{""low"":0.249816,""high"":2.587575}",-1.8871418,-0.729309,0.249816,2.587575,-17.297005,0.37001064,0.3304225,0.89300805,0.86758083,-0.1671477,-0.19265951,92807392,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9687314,0.70043314,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10872097,10872097,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0032574385,0.034302708,"{""low"":0.033196826,""high"":0.034302708}",0.033196826,10872097,0.033200234,"CCC",0.033200234,25379480,11451757,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0059497003,0.21289228,"{""low"":0.027947,""high"":0.921933}",-0.8880363,-0.96323305,0.027947,0.921933,-51.129375,0.038489845,-0.004593145,-0.119333945,0.038489845,-0.004593145,-0.119333945,5423472,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.631589,0.0338967,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",3780635,3780635,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00567469,0.19176506,"{""low"":0.18986027,""high"":0.19176506}",0.18986027,3780635,0.19032875,"CCC",0.19032875,7171181,5273028,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.078207634,0.6894185,"{""low"":0.11344,""high"":6.785852}",-6.5942044,-0.97175777,0.11344,6.785852,-95.22835,0.20363612,-0.011988491,-0.058872122,0.41029957,-0.21865194,-0.532908,78805976,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.051355,0.19164763,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1736430,1736430,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00570181,0.14885299,"{""low"":0.14349438,""high"":0.14885299}",0.14349438,1736430,0.14885299,"CCC",0.14885299,2338323,2909233,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07261733,1.0176338,"{""low"":0.071359,""high"":0.236752}",-0.09277567,-0.3918686,0.071359,0.236752,29.990005,0.12329864,0.020677693,0.16770415,0.11351529,0.030461043,0.2683431,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.809383,0.14397633,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",19090,19090,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000037606806,0.00077250594,"7.4886414E-4 - 7.7250594E-4",0.00074886414,19090,0.00074979913,"CCC",0.00074979913,16913,14639,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019243569,0.33178568,"5.8E-4 - 0.03676",-0.035987563,-0.9789871,0.00058,0.03676,-95.85445,0.00084204,-0.00006960431,-0.08266153,0.001613625,-0.0008411893,-0.5213041,540704,15,0,false,false,"[]",1751253480,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.117758,0.0007724357,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",566194,566194,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011777937,0.5957595,"{""low"":0.585847,""high"":0.5957595}",0.585847,566194,0.58699,"CCC",0.58699,885905,722446,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1287615,0.27572173,"{""low"":0.466998,""high"":4.526417}",-3.9306574,-0.8683817,0.466998,4.526417,-81.763,0.70640165,-0.110642135,-0.1566278,1.4260756,-0.83031607,-0.5822385,28714216,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0168319,0.5957595,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,805609600,"CoinMarketCap",2890899,2890899,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0013174973,0.042432733,"{""low"":0.041490108,""high"":0.042432733}",0.041490108,2890899,0.042106282,"CCC",0.042106282,7059205,3832628,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006516002,0.18616085,"{""low"":0.035002,""high"":0.218841}",-0.177323,-0.81028235,0.035002,0.218841,-77.95038,0.0520667,-0.010548696,-0.20259967,0.07455354,-0.03303554,-0.4431116,33447302,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2773178,0.041518003,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",66348,66348,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0012278706,0.21459131,"{""low"":0.21400622,""high"":0.21459131}",0.21400622,66348,0.21456161,"CCC",0.21456161,119903,67275,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07316294,0.5182246,"{""low"":0.14118,""high"":0.723028}",-0.50868505,-0.7035482,0.14118,0.723028,-56.142677,0.24087057,-0.026527628,-0.1101323,0.31145433,-0.09711139,-0.31179976,14358806,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56959003,0.21434294,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,267724400,"CoinMarketCap",1144058,1144058,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000020204578,0.0057287836,"{""low"":0.005720828,""high"":0.0057287836}",0.005720828,1144058,0.00572358,"CCC",0.00572358,975813,1110196,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000019655097,0.0034458444,"{""low"":0.005704,""high"":0.210009}",-0.20428534,-0.97274566,0.005704,0.210009,-96.44573,0.00802944,-0.0023057852,-0.28716636,0.031619854,-0.025896199,-0.8189854,1532362,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35176355,0.005723655,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FAFO USD","FAFO USD",false,1743379200000,6,0,"CoinMarketCap",1106093,1106093,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000024037028,0.00064212823,"6.231053E-4 - 6.4212823E-4",0.0006231053,1106093,0.0006410443,"CCC",0.0006410443,1432764,1331004,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00020012862,0.47200146,"4.24E-4 - 0.002279",-0.0016548713,-0.72613925,0.000424,0.002279,-19.554455,0.000588,0.000036128622,0.061443236,0.0007409556,-0.00011682697,-0.15767068,0,15,0,false,false,"[]",1751253480,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7084727,0.0006241286,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1413231,1413231,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.039892554,1.0969115,"{""low"":1.0884242,""high"":1.0969115}",1.0884242,1413231,1.0919702,"CCC",1.0919702,1848089,1470023,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.45272523,0.71216923,"{""low"":0.635699,""high"":7.099672}",-6.0112476,-0.84669375,0.635699,7.099672,-47.515766,1.2336571,-0.14523292,-0.117725514,2.066858,-0.97843385,-0.4733919,0,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8046083,1.0884242,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",34606068,34606068,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00032436848,0.0093143955,"{""low"":0.009070698,""high"":0.0093143955}",0.009070698,34606068,0.009280738,"CCC",0.009280738,10653718,22919506,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00095632114,0.11751304,"{""low"":0.008138,""high"":0.073375}",-0.06428068,-0.87605697,0.008138,0.073375,-84.82163,0.01108764,-0.001993319,-0.17977847,0.024879025,-0.015784703,-0.63445824,17493670,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4438856,0.009094321,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1392235008,"CoinMarketCap",3866984,3866984,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00054226816,0.04540688,"{""low"":0.044943493,""high"":0.04540688}",0.044943493,3866984,0.045366302,"CCC",0.045366302,8327743,5686728,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0056599677,0.14384384,"{""low"":0.039348,""high"":0.277227}",-0.23221904,-0.8376494,0.039348,0.277227,-79.820786,0.05789048,-0.012882512,-0.22253248,0.08733221,-0.042324245,-0.484635,62661668,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2195221,0.045007966,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",27883,27883,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000026484486,0.0002639976,"2.5070817E-4 - 2.639976E-4",0.00025070817,27883,0.0002606468,"CCC",0.0002606468,27937,30278,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014544943,1.3343985,"1.09E-4 - 0.001117",-0.0008625506,-0.77220285,0.000109,0.001117,-72.25951,0.00029272,-0.000038270577,-0.13074124,0.000369855,-0.000115405564,-0.3120292,0,15,0,false,false,"[]",1751253480,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0518097,0.00025444943,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",false,1677024000000,6,0,"CoinMarketCap",513,513,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000072840136,0.0012083052,"0.0011039777 - 0.0012083052",0.0011039777,513,0.0012081414,"CCC",0.0012081414,51132,242,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0002948941,0.36361787,"8.11E-4 - 0.039381",-0.038275108,-0.9719181,0.000811,0.039381,-96.565125,0.00156018,-0.00045428588,-0.2911753,0.0069877,-0.005881806,-0.8417371,0,15,0,false,false,"[]",1751253480,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1795177,0.0011058941,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,550,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.76E-4",-0.00015527269,-0.8822312,0.000019,0.000176,-87.11656,0.0000228,-0.0000020726966,-0.090907745,0.000037935,-0.000017207694,-0.45361,0,15,0,false,false,"[]",1751253480,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,1729641600000,6,60808680,"CoinMarketCap",350494,350494,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.005621031,0.1665725,"0.16321123 - 0.1665725",0.16321123,350494,0.16503246,"CCC",0.16503246,591986,502887,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16336718,630.76135,"2.59E-4 - 1.887809",-1.7241828,-0.91332483,0.000259,1.887809,3732.9338,0.21561322,-0.051987037,-0.24111249,0.2856463,-0.12202011,-0.42717203,9949891,15,0,false,false,"[]",1751253480,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5574985,0.16362618,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,265348,"CoinMarketCap",747391,747391,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",77.02466,2716.9133,"{""low"":2703.0803,""high"":2716.9133}",2703.0803,747391,2703.999,"CCC",2703.999,2140211,1173258,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1181.014,0.7747014,"{""low"":1524.4764,""high"":4328.9067}",-1623.4163,-0.3750176,1524.4764,4328.9067,-26.772762,2737.7969,-32.306396,-0.011800144,2733.5427,-28.052246,-0.01026223,717897664,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9304087,2705.4905,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12602,"CoinMarketCap",186678,186678,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4.5026855,3298.4915,"{""low"":3281.1848,""high"":3298.4915}",3281.1848,186678,3283.4993,"CCC",3283.4993,514225,283573,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",731.29565,0.2849075,"{""low"":2566.7827,""high"":3528.8179}",-230.7395,-0.0653872,2566.7827,3528.8179,24.092567,3336.678,-38.59961,-0.011568275,3031.885,266.19336,0.08779798,41563128,15,0,false,false,"[]","2025-06-30T03:18:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13670985,3298.0784,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",324874,324874,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.010825872,1.0921309,"{""low"":1.0875787,""high"":1.0921309}",1.0875787,324874,1.0884072,"CCC",1.0884072,352097,393978,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.53462356,0.9596581,"{""low"":0.557098,""high"":2.22496}",-1.1332386,-0.50932986,0.557098,2.22496,-46.84868,1.470944,-0.3792225,-0.25780892,1.138371,-0.046649456,-0.040979132,32819484,15,0,false,false,"[]","2025-06-30T03:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9818902,1.0917215,"EWT"
