"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00006257141,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",-2.1553018,0.00010123861,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000010343865,0.010322783,"1.00204226E-4 - 7.82E-4",-0.0006807614,-0.8705389,0.000100204226,0.000782,-67.51592,0.00014186,-0.000040621388,-0.28634843,0.00014995,-0.000048711394,-0.3248509,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",20193,20193,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000022300665,0.00010218991,"1.00204226E-4 - 1.0218991E-4",0.000100204226,20193,0.00010204706,"CCC",0.00010204706,16465,10572,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",1.4850994,0.103927344,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.055633344,1.1519722,"{""low"":0.048294,""high"":0.219574}",-0.11564666,-0.5266865,0.048294,0.219574,-9.609384,0.1068993,-0.0029719546,-0.027801441,0.08078488,0.023142464,0.28647023,81363280,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,782886144,"CoinMarketCap",10037685,10037685,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0015208349,0.104036406,"{""low"":0.10013004,""high"":0.104036406}",0.10013004,10037685,0.102261595,"CCC",0.102261595,8970834,9068232,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000010713069,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",2.5856228,0.06991061,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.031144608,0.8034001,"{""low"":0.038766,""high"":0.261142}",-0.19123137,-0.7322889,0.038766,0.261142,-64.416534,0.06002882,0.009881787,0.16461737,0.06307505,0.0068355575,0.10837181,22335854,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",876216,876216,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0017620698,0.07207575,"{""low"":0.06789167,""high"":0.07207575}",0.06789167,876216,0.068646066,"CCC",0.068646066,525731,789080,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD",-10.033644,0.0039181053,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0012311053,0.45817095,"{""low"":0.002687,""high"":0.041508}",-0.037589896,-0.90560603,0.002687,0.041508,-70.88148,0.0048034,-0.00088529475,-0.18430586,0.00545096,-0.0015328545,-0.2812082,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",66660,66660,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00043697283,0.004500203,"{""low"":0.0038407308,""high"":0.004500203}",0.0038407308,66660,0.0044864314,"CCC",0.0044864314,80248,49819,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019976145,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD",8.88694,0.30722636,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25984135,5.4836206,"{""low"":0.047385,""high"":2.8567}",-2.5494735,-0.8924541,0.047385,2.8567,-78.79575,0.3655008,-0.058274448,-0.15943727,0.17681402,0.13041234,0.73756784,12183634,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,39656864,"CoinMarketCap",367409,367409,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.02507466,0.31672174,"{""low"":0.27520424,""high"":0.31672174}",0.27520424,367409,0.28485185,"CCC",0.28485185,777652,493519,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",0,0.00010360339,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD",-0.30648422,0.041489847,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.018282847,0.7878161,"{""low"":0.023207,""high"":0.232652}",-0.19116214,-0.8216656,0.023207,0.232652,-76.06662,0.04957024,-0.008080393,-0.16300896,0.059833094,-0.018343247,-0.3065736,8124561,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,195820464,"CoinMarketCap",160884,160884,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00012755021,0.045490872,"{""low"":0.04134049,""high"":0.045490872}",0.04134049,160884,0.04380449,"CCC",0.04380449,106288,131295,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD",-2.6100614,5.579988e-7,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.579988e-7,,"0.0 - 2.0E-6",-0.0000014420011,-0.72100055,0,0.000002,0,9.2e-7,-3.6200117e-7,-0.39347953,6.2e-7,-6.200116e-8,-0.10000188,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",923314,923314,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4954423e-8,5.823239e-7,"5.500239E-7 - 5.823239E-7",5.500239e-7,923314,5.700513e-7,"CCC",5.700513e-7,4190218,1178618,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD",0.08476313,14.685367,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.054815292,0.003746632,"{""low"":14.630551,""high"":16.353949}",-1.668582,-0.1020293,14.630551,16.353949,-10.092794,14.698218,-0.012851715,-0.0008743723,14.832615,-0.14724827,-0.009927331,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012436867,14.689261,"{""low"":14.665345,""high"":14.689261}",14.665345,781,14.67026,"CCC",14.67026,0,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",-2.4009519,0.011603589,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.006021589,1.0787512,"{""low"":0.005582,""high"":0.074478}",-0.062874414,-0.84420115,0.005582,0.074478,-40.366234,0.01376448,-0.002160891,-0.15699038,0.01082905,0.0007745391,0.071524195,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",265992,265992,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00028545037,0.011867402,"{""low"":0.011440286,""high"":0.011867402}",0.011440286,265992,0.011853964,"CCC",0.011853964,399157,270898,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD",2.1962209,0.032220207,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011489207,0.55420417,"{""low"":0.020731,""high"":0.307847}",-0.27562678,-0.8953369,0.020731,0.307847,6.692922,0.03135782,0.0008623861,0.027501468,0.037849646,-0.005629439,-0.14873162,3118527,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",107991,107991,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0006924197,0.03257203,"{""low"":0.031268425,""high"":0.03257203}",0.031268425,107991,0.031396735,"CCC",0.031396735,124110,145642,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.4587684,0.005946479,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0012984788,0.27936292,"{""low"":0.004648,""high"":0.051903}",-0.04595652,-0.8854309,0.004648,0.051903,7.1774483,0.00940926,-0.0034627812,-0.36801845,0.014756081,-0.008809602,-0.597015,5946479,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",568514,568514,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00041058846,0.0062060175,"{""low"":0.005740732,""high"":0.0062060175}",0.005740732,568514,0.0061969003,"CCC",0.0061969003,2107884,660539,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000461102,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD",-0.29205015,40.122803,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.049501,2.323267,"{""low"":12.073301,""high"":54.99919}",-14.876389,-0.27048376,12.073301,54.99919,148.76633,37.303055,2.819748,0.07559027,24.217941,15.904861,0.6567388,0,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.11752319,40.349594,"{""low"":38.832367,""high"":40.349594}",38.832367,0,40.349594,"CCC",40.349594,3,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD",-1.8403517,0.25692976,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17615575,2.1808472,"{""low"":0.080774,""high"":0.401055}",-0.14412525,-0.35936528,0.080774,0.401055,98.69605,0.26914346,-0.012213707,-0.045379914,0.17334945,0.0835803,0.48214918,198243072,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1292514,1292514,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0048170686,0.260948,"{""low"":0.24493623,""high"":0.260948}",0.24493623,1292514,0.25966635,"CCC",0.25966635,2890064,1226747,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD",44.996914,0.011306131,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0057071312,1.0193126,"{""low"":0.005599,""high"":1.168524}",-1.1572179,-0.9903244,0.005599,1.168524,-98.80545,0.01230448,-0.0009983489,-0.081137024,0.027167205,-0.015861074,-0.5838316,0,15,0,false,false,"REGULAR","2025-01-06T15:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0035086335,0.011306887,"{""low"":0.007797809,""high"":0.011306887}",0.007797809,44,0.007799075,"CCC",0.007799075,2905,38,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",-0.4136592,0.3167407,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1890917,1.4813411,"{""low"":0.127649,""high"":0.777959}",-0.4612183,-0.5928568,0.127649,0.777959,-22.633171,0.27049175,0.046248943,0.17098098,0.19609827,0.12064242,0.6152141,16152088,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",374893,374893,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0013156533,0.317755,"{""low"":0.31565174,""high"":0.317755}",0.31565174,374893,0.31773084,"CCC",0.31773084,428044,354997,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",7.783585,4.61592,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.499759,1.1812706,"{""low"":2.116161,""high"":10.063328}",-5.4474077,-0.54131275,2.116161,10.063328,12.628376,3.9382749,0.6776452,0.17206651,3.1686702,1.4472499,0.4567373,93662008,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",29937276,29937276,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.33333826,4.61592,"{""low"":4.2693295,""high"":4.61592}",4.2693295,29937276,4.3468466,"CCC",4.3468466,14645352,15162345,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",-1.1881547,308.88483,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",84.99675,0.37963948,"{""low"":223.88808,""high"":429.64932}",-120.764496,-0.28107688,223.88808,429.64932,28.791332,299.83212,9.052704,0.030192574,328.06445,-19.179626,-0.05846298,14391682,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",5152,5152,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.7141418,313.3057,"{""low"":304.25027,""high"":313.3057}",304.25027,5152,313.3057,"CCC",313.3057,13152,11684,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD",3.1518288,0.003468752,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0022037518,1.7420963,"{""low"":0.001265,""high"":0.009903}",-0.006434248,-0.64972717,0.001265,0.009903,-32.94786,0.0032496,0.00021915184,0.06743964,0.003786775,-0.00031802314,-0.08398258,92928088,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",407744,407744,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0001059887,0.0034724278,"{""low"":0.003421019,""high"":0.0034724278}",0.003421019,407744,0.0034210293,"CCC",0.0034210293,372527,303305,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.4587572,1.9203542,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,5.822099e-7,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD",-0.75916,0.0000013200727,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2007267e-7,0.32007268,"1.0E-6 - 9.8E-5",-0.00009667993,-0.9865299,0.000001,0.000098,-92.85714,0.00000164,-3.1992738e-7,-0.19507766,0.000002425,-0.0000011049274,-0.45564014,0,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1605016,1605016,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.009812e-8,0.0000013484772,"1.3094722E-6 - 1.3484772E-6",0.0000013094722,1605016,0.0000013289439,"CCC",0.0000013289439,2079929,1505349,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.94401944,0.11845828,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.035793282,0.432992,"{""low"":0.082665,""high"":0.243924}",-0.12546572,-0.51436394,0.082665,0.243924,-48.17507,0.13103081,-0.012572534,-0.095950976,0.13421349,-0.015755214,-0.117389195,227884528,15,0,false,false,"REGULAR","2025-01-06T15:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1923753472,"CoinMarketCap",3746643,3746643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011078119,0.11934439,"{""low"":0.11646777,""high"":0.11934439}",0.11646777,3746643,0.11770838,"CCC",0.11770838,4456469,3630673,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",3.5071924,0.0000018746599,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.746599e-7,0.8746599,"1.0E-6 - 3.6E-5",-0.00003412534,-0.94792604,0.000001,0.000036,-88.2353,0.00000298,-0.0000011053402,-0.3709195,0.0000042123,-0.0000023376401,-0.5549557,788650,15,0,false,false,"REGULAR",1736178900,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",38157,38157,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.352025e-8,0.0000018870455,"1.7794456E-6 - 1.8870455E-6",0.0000017794456,38157,0.0000017996621,"CCC",0.0000017996621,69093,40135,"MATT"
