"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD",1.0801537,0.07652526,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",440314,440314,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0008177608,0.07668939,"{""low"":0.075938955,""high"":0.07668939}",0.075938955,440314,0.075938955,"CCC",0.075938955,808421,447874,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.020208262,0.35883057,"{""low"":0.056317,""high"":0.25329}",-0.17676473,-0.6978749,0.056317,0.25329,-67.175224,0.0765379,-0.000012636185,-0.0001650971,0.08312863,-0.0066033676,-0.07943554,0,15,0,false,false,"SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",8.951957,0.018819164,false,"2024-08-01T00:00:00.000Z",6,94231664,"CoinMarketCap",351382,351382,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0015462637,0.019105095,"{""low"":0.018701985,""high"":0.019105095}",0.018701985,351382,0.019079188,"CCC",0.019079188,374513,669050,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.007469164,0.6580761,"{""low"":0.01135,""high"":0.20979}",-0.19097084,-0.9102952,0.01135,0.20979,-78.284294,0.02750726,-0.008688096,-0.31584737,0.034299575,-0.01548041,-0.4513295,1773361,15,0,false,false,,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD",0.31288394,1.0410073,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1306405,1306405,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0032470226,1.041316,"{""low"":1.0363663,""high"":1.041316}",1.0363663,1306405,1.0404276,"CCC",1.0404276,8409777,5908982,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28209227,0.3717047,"{""low"":0.758915,""high"":4.390417}",-3.3494098,-0.76289105,0.758915,4.390417,33.496536,1.1085895,-0.06758225,-0.060962375,1.149436,-0.10842872,-0.09433211,27905452,15,0,false,false,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD",1.691358,0.012288545,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",884805,884805,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00020438619,0.012357127,"{""low"":0.012187901,""high"":0.012357127}",0.012187901,884805,0.012288098,"CCC",0.012288098,1162214,1559238,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0031685457,0.34742826,"{""low"":0.00912,""high"":0.034496}",-0.022207454,-0.64376897,0.00912,0.034496,-50.242023,0.01334726,-0.0010587145,-0.079320736,0.01337997,-0.0010914244,-0.08157151,4435352,15,0,false,false,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLink USD",-0.3029708,0.0151564935,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2188578,2188578,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00004605949,0.0151564935,"{""low"":0.014873315,""high"":0.0151564935}",0.014873315,2188578,0.014948434,"CCC",0.014948434,3933104,2950545,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003375494,0.28652015,"{""low"":0.011781,""high"":0.220795}",-0.20563851,-0.93135494,0.011781,0.220795,-82.60696,0.01609238,-0.000935887,-0.05815715,0.03668589,-0.021529399,-0.58685774,5340198,15,0,false,false,"zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD",-4.348433,0.000610633,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027760107,0.0006383931,"6.10633E-4 - 6.383931E-4",0.000610633,1,0.0006383931,"CCC",0.0006383931,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000364633,1.4822478,"2.46E-4 - 0.013813",-0.013202367,-0.9557929,0.000246,0.013813,7.770276,0.00065236,-0.000041726977,-0.063963115,0.001022835,-0.00041220203,-0.40299952,118355,15,0,false,false,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir deUSD USD",0.01579141,0.9995124,false,"2024-08-16T00:00:00.000Z",6,134766128,"CoinMarketCap",60246,60246,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.0001578331,0.99956596,"{""low"":0.9993839,""high"":0.99956596}",0.9993839,60246,0.9995004,"CCC",0.9995004,1056971,529101,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016439378,0.016722439,"{""low"":0.983073,""high"":1.003409}",-0.0038966537,-0.003883415,0.983073,1.003409,-0.102847815,0.9997943,-0.00028192997,-0.00028198797,0.9997038,-0.00019145012,-0.00019150684,134700416,15,0,false,false,,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD",-0.42832896,1.5155215,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",394072,394072,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0065193176,1.5340152,"{""low"":1.5155215,""high"":1.5340152}",1.5155215,394072,1.5262709,"CCC",1.5262709,945275,731294,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35930252,0.31075644,"{""low"":1.156219,""high"":2.711928}",-1.1964064,-0.44116452,1.156219,2.711928,10.120451,1.517569,-0.0020474195,-0.0013491444,1.5537587,-0.038237214,-0.024609493,104532760,15,0,false,false,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD",0.4422985,0.0057070977,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",101201,101201,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000025131274,0.0057070977,"{""low"":0.0056553734,""high"":0.0057070977}",0.0056553734,101201,0.0056613097,"CCC",0.0056613097,1622179,1281192,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020830978,0.5748063,"{""low"":0.003624,""high"":0.110653}",-0.1049459,-0.94842345,0.003624,0.110653,-93.58762,0.00902762,-0.0033205221,-0.36781812,0.009461665,-0.003754567,-0.39681885,2973866,15,0,false,false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD",-0.31393272,0.18933661,false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",2696041,2696041,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00059625506,0.19002,"{""low"":0.18863577,""high"":0.19002}",0.18863577,2696041,0.18912789,"CCC",0.18912789,7185769,6001191,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.017688617,0.1030517,"{""low"":0.171648,""high"":0.823444}",-0.6341074,-0.77006745,0.171648,0.823444,-47.377777,0.2114853,-0.022148684,-0.10472919,0.22624244,-0.036905825,-0.16312513,150250928,15,0,false,false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD",-1.795158,0.21421985,false,"2022-01-12T00:00:00.000Z",6,120577792,"CoinMarketCap",282020,282020,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003915891,0.21568683,"{""low"":0.21341462,""high"":0.21568683}",0.21341462,282020,0.21344374,"CCC",0.21344374,584800,530019,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00080522895,0.003773073,"{""low"":0.21341462,""high"":2.934902}",-2.7206821,-0.9270095,0.21341462,2.934902,-85.94882,0.29143873,-0.077218875,-0.2649575,0.3573721,-0.14315225,-0.40056917,25830156,15,0,false,false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PawStars USD",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD",0.720743,2.6977806,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",10210584,10210584,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.019304752,2.6983373,"{""low"":2.6668377,""high"":2.6983373}",2.6668377,10210584,2.6668377,"CCC",2.6668377,8796123,14051796,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.55179954,0.2571316,"{""low"":2.145981,""high"":4.001006}",-1.3032255,-0.32572445,2.145981,4.001006,-27.78576,2.4343503,0.26343036,0.10821383,2.657205,0.040575504,0.015269994,252175936,15,0,false,false,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD",1.3188521,0.078314975,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",6811009,6811009,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0010194108,0.07900533,"{""low"":0.077356875,""high"":0.07900533}",0.077356875,6811009,0.07741772,"CCC",0.07741772,8123274,8521615,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004543975,0.061595682,"{""low"":0.073771,""high"":0.267191}",-0.18887602,-0.7068952,0.073771,0.267191,-26.756763,0.0797298,-0.001414828,-0.017745284,0.102520935,-0.02420596,-0.23610748,61365712,15,0,false,false,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD",2.7940474,0.1334185,false,"2025-03-06T00:00:00.000Z",6,313166784,"CoinMarketCap",63160840,63160840,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.003626451,0.14222956,"{""low"":0.12912689,""high"":0.14222956}",0.12912689,63160840,0.14204638,"CCC",0.14204638,85661516,52525000,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0654975,0.96431893,"{""low"":0.067921,""high"":0.409353}",-0.2759345,-0.6740747,0.067921,0.409353,-66.20076,0.09647736,0.03694114,0.38289958,0.16680197,-0.033383474,-0.20013836,41782244,15,0,false,false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fair and Free USD",-5.5491576,0.03379422,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8370575,8370575,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0019854717,0.033831432,"{""low"":0.032922003,""high"":0.033831432}",0.032922003,8370575,0.032922003,"CCC",0.032922003,8725407,6632672,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02341722,2.2566464,"{""low"":0.010377,""high"":0.044558}",-0.010763779,-0.24156784,0.010377,0.044558,159.09656,0.03721056,-0.0034163408,-0.09181105,0.027820969,0.0059732515,0.21470322,31625112,15,0,false,false,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlatON USD",-1.3247681,0.0032418247,false,1620777600000,6,6687664128,"CoinMarketCap",3523751,3523751,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000043523265,0.0032620747,"0.0032200941 - 0.0032620747",0.0032200941,3523751,0.0032404072,"CCC",0.0032404072,4150811,4375079,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031218247,26.015207,"1.2E-4 - 0.020042",-0.016800176,-0.8382485,0.00012,0.020042,-62.02648,0.00337916,-0.00013733539,-0.04064187,0.004149595,-0.0009077701,-0.21876115,21680234,15,0,false,false,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD",4.809816,0.00058693497,false,1734912000000,6,0,"CoinMarketCap",196910,196910,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000026935013,0.00058705977,"5.7714124E-4 - 5.8705977E-4",0.00057714124,196910,0.0005791383,"CCC",0.0005791383,337552,189543,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00010793496,0.22533394,"4.79E-4 - 0.024704",-0.024117066,-0.97624135,0.000479,0.024704,-97.34864,0.0007982,-0.00021126505,-0.26467684,0.001957015,-0.0013700799,-0.7000866,0,15,0,false,false,"EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nero Token USD",0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD",0.662015,0.0030468549,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",188242,188242,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000020038104,0.0030473631,"{""low"":0.0030113829,""high"":0.0030473631}",0.0030113829,188242,0.0030234868,"CCC",0.0030234868,164961,198606,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00010185479,0.034585666,"{""low"":0.002945,""high"":0.020654}",-0.017607145,-0.8524811,0.002945,0.020654,-61.227108,0.0036695,-0.000622645,-0.16968116,0.004212425,-0.0011655702,-0.27669814,0,15,0,false,false,"Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Massa USD",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAGON USD",-2.156015,0.13472763,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",302268,302268,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0029687583,0.13635074,"{""low"":0.13472585,""high"":0.13635074}",0.13472585,302268,0.13481586,"CCC",0.13481586,446258,477331,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07514563,1.2612137,"{""low"":0.059582,""high"":0.423966}",-0.28923836,-0.6822207,0.059582,0.423966,102.84002,0.14719471,-0.012467086,-0.084697925,0.18488188,-0.050154254,-0.27127728,50660344,15,0,false,false,"IAGON USD","IAG"
