"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",103363,103363,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000053251162,0.0037693088,"0.0015670472 - 0.0037693088",0.0015670472,103363,0.003766873,"CCC",0.003766873,158762,97139,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014324613,10.231866,"1.4E-4 - 0.011584",-0.010011539,-0.8642558,0.00014,0.011584,-73.024025,0.0016523,-0.000079838675,-0.04831972,0.002224155,-0.00065169367,-0.2930073,7508502,15,0,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD",false,false,-3.2755597,0.0015724613,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",53428616,53428616,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0031691827,0.020753443,"{""low"":0.020051463,""high"":0.020753443}",0.020051463,53428616,0.020753443,"CCC",0.020753443,7415082,5586664,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0024197735,0.1367181,"{""low"":0.017699,""high"":0.054023}",-0.03390423,-0.62758875,0.017699,0.054023,-52.09837,0.02285202,-0.0027332474,-0.119606376,0.027008064,-0.006889291,-0.25508276,80267392,15,0,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD",false,false,-13.608677,0.020118773,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",14892870,14892870,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000042731626,0.00009546812,"9.4420175E-5 - 9.546812E-5",0.000094420175,14892870,0.00009546812,"CCC",0.00009546812,6649040,7366676,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014549994,0.18187493,"8.0E-5 - 4.68E-4",-0.00037345002,-0.7979701,0.00008,0.000468,-75.20661,0.00011018,-0.000015630008,-0.14185885,0.000174385,-0.00007983501,-0.4578089,38828880,15,0,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD",false,false,4.7333956,0.00009454999,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",207633,207633,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0022842288,0.04281671,"{""low"":0.04197185,""high"":0.04281671}",0.04197185,207633,0.04281671,"CCC",0.04281671,885288,168550,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.018734781,0.80513906,"{""low"":0.023269,""high"":0.664681}",-0.6226772,-0.9368061,0.023269,0.664681,-92.70408,0.08556304,-0.04355926,-0.50908965,0.08372094,-0.041717157,-0.4982882,1845917,15,0,"[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD",false,false,5.7508926,0.04200378,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5634829,"CoinMarketCap",17674072,17674072,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.19236374,14.381162,"{""low"":14.188152,""high"":14.381162}",14.188152,17674072,14.225876,"CCC",14.225876,25762059,23929804,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7252283,0.13749224,"{""low"":12.547823,""high"":154.84367}",-140.57062,-0.9078228,12.547823,154.84367,-88.87837,19.54585,-5.2727995,-0.26976568,36.116,-21.842949,-0.60479975,80426200,15,0,"[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD",false,false,1.3661518,14.273051,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35600020,"CoinMarketCap",45114308,45114308,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.05553627,16.510305,"{""low"":16.230133,""high"":16.510305}",16.230133,45114308,16.392427,"CCC",16.392427,154589135,60151411,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.44366,0.50337,"{""low"":10.814431,""high"":50.22721}",-33.96912,-0.6763091,10.814431,50.22721,-21.517254,24.21706,-7.958969,-0.32865134,25.030478,-8.772387,-0.35046822,578788352,15,0,"[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD",false,false,-0.34042427,16.258091,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",22048424,22048424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00004739547,0.005695155,"{""low"":0.00559046,""high"":0.005695155}",0.00559046,22048424,0.0056108558,"CCC",0.0056108558,63615380,30888824,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024982097,0.8045764,"{""low"":0.003105,""high"":0.026694}",-0.02109079,-0.7900948,0.003105,0.026694,-3.300941,0.0081592,-0.0025559901,-0.31326482,0.00923196,-0.0036287508,-0.39306393,313217952,15,0,"[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD",false,false,-0.838768,0.0056032096,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",108899,108899,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00066114217,0.0086538885,"{""low"":0.008633178,""high"":0.0086538885}",0.008633178,108899,0.008648168,"CCC",0.008648168,832435,275983,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011518886,0.1535442,"{""low"":0.007502,""high"":0.046157}",-0.03750311,-0.81251186,0.007502,0.046157,-75.68732,0.00946562,-0.00081173144,-0.08575576,0.01084298,-0.0021890914,-0.2018902,4437741,15,0,"[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD",false,false,8.271772,0.0086538885,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21832666,21832666,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00021380745,0.016910078,"{""low"":0.016666489,""high"":0.016910078}",0.016666489,21832666,0.01676501,"CCC",0.01676501,64254526,32857284,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0030594887,0.22484668,"{""low"":0.013607,""high"":0.143146}",-0.1264795,-0.88357,0.013607,0.143146,-56.73501,0.02002984,-0.0033633504,-0.167917,0.050377734,-0.033711247,-0.6691696,84334720,15,0,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD",false,false,1.299519,0.016666489,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",263429,263429,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000018669758,0.0020601146,"{""low"":0.0019962701,""high"":0.0020601146}",0.0019962701,263429,0.0020178948,"CCC",0.0020178948,1351666,330170,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00080317317,0.6621378,"{""low"":0.001213,""high"":0.026797}",-0.024780827,-0.92476124,0.001213,0.026797,-88.57948,0.00295498,-0.0009388067,-0.31770325,0.00515564,-0.003139467,-0.60893834,5373032,15,0,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonchain USD",false,false,0.93465704,0.0020161732,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",26190728,26190728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.020049661,0.43498668,"{""low"":0.4234917,""high"":0.43498668}",0.4234917,26190728,0.4238796,"CCC",0.4238796,50987909,28621956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.074447274,0.20809396,"{""low"":0.357758,""high"":1.508157}",-1.0759518,-0.71342164,0.357758,1.508157,-68.38511,0.49253303,-0.06032777,-0.122484714,0.63524437,-0.20303911,-0.31962362,678386176,15,0,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",false,false,4.8645883,0.43220526,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32314088,32314088,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008410186,0.28840744,"{""low"":0.28380683,""high"":0.28840744}",0.28380683,32314088,0.2867433,"CCC",0.2867433,43470118,26884335,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.066409394,0.30297226,"{""low"":0.219193,""high"":0.708177}",-0.42257458,-0.5967076,0.219193,0.708177,-39.77806,0.2992613,-0.013658911,-0.04564209,0.3420534,-0.056451023,-0.1650357,285602368,15,0,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",false,false,-2.8604794,0.2856024,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",346,346,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000024476321,0.00010500797,"1.0496158E-4 - 1.0500797E-4",0.00010496158,346,0.000104978906,"CCC",0.000104978906,3435,2295,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",4.6391506e-8,0.00044198558,"1.0496158E-4 - 4.42E-4",-0.00033699203,-0.7624254,0.00010496158,0.000442,-71.989525,0.00012514,-0.000020132022,-0.160876,0.00014932,-0.000044312023,-0.2967588,0,15,0,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seek Tiger USD",false,false,-2.2778087,0.00010500797,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",2738604,2738604,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000060178514,0.0004458717,"4.0786839E-4 - 4.458717E-4",0.00040786839,2738604,0.00043188542,"CCC",0.00043188542,2297750,527298,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008846083,0.25640818,"3.45E-4 - 0.005282",-0.0048485394,-0.91793627,0.000345,0.005282,-90.713394,0.0007927,-0.00035923914,-0.45318425,0.0009282,-0.00049473916,-0.53300923,1262127,15,0,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEST Protocol USD",false,false,16.121447,0.00043346084,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1029244,1029244,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00010866858,0.017345352,"{""low"":0.01721083,""high"":0.017345352}",0.01721083,1029244,0.01725806,"CCC",0.01725806,1653697,925698,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014036428,0.08865859,"{""low"":0.015832,""high"":0.095617}",-0.07838135,-0.81974286,0.015832,0.095617,-77.10597,0.02175322,-0.0045175776,-0.20767397,0.03064487,-0.013409227,-0.43756843,13887063,15,0,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEEK VR USD",false,false,-0.62653214,0.017235642,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planet Inverse USD",false,false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1114475,1114475,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0030188933,0.10201044,"{""low"":0.10076815,""high"":0.10201044}",0.10076815,1114475,0.101039425,"CCC",0.101039425,2745299,2149861,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01641015,0.19452986,"{""low"":0.084358,""high"":0.457391}",-0.35662284,-0.77968925,0.084358,0.457391,-68.04517,0.1278649,-0.027096748,-0.21191703,0.1799763,-0.07920815,-0.44010323,35842672,15,0,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",false,false,-2.9087348,0.10076815,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883760,"CoinMarketCap",15637,15637,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.020856917,0.74991673,"{""low"":0.7354648,""high"":0.74991673}",0.7354648,15637,0.73571676,"CCC",0.73571676,131145,75263,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.039083183,0.05499066,"{""low"":0.710724,""high"":1.057326}",-0.30751878,-0.29084578,0.710724,1.057326,-2.8507292,0.7752011,-0.025393903,-0.032757826,0.85161793,-0.10181075,-0.1195498,87640280,15,0,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD",false,false,2.8612256,0.7498072,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38967860,"CoinMarketCap",27498142,27498142,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.046716213,5.69097,"{""low"":5.652198,""high"":5.69097}",5.652198,27498142,5.66046,"CCC",5.66046,59210281,26000521,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0228987,0.21998243,"{""low"":4.649911,""high"":26.163586}",-20.490776,-0.7831792,4.649911,26.163586,-69.79154,7.4181166,-1.745307,-0.2352763,11.919949,-6.247139,-0.5240911,221057232,15,0,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD",false,false,0.830348,5.6728096,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",5638,5638,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0002845931,0.0010987802,"8.021635E-4 - 0.0010987802",0.0008021635,5638,0.0008051551,"CCC",0.0008051551,17823,12346,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00033946516,0.449028,"7.56E-4 - 0.007406",-0.0063105347,-0.85208404,0.000756,0.007406,-87.8901,0.00126768,-0.00017221482,-0.13585038,0.002274835,-0.0011793699,-0.5184419,110705,15,0,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unido EP USD",false,false,35.09716,0.0010954652,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381432576,"CoinMarketCap",7370492,7370492,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0014434159,0.27212617,"{""low"":0.2671087,""high"":0.27212617}",0.2671087,7370492,0.27019095,"CCC",0.27019095,14873889,10371936,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04047835,0.17795654,"{""low"":0.227462,""high"":1.457118}",-1.1891778,-0.8161163,0.227462,1.457118,-80.792984,0.37811953,-0.110179186,-0.2913872,0.5459937,-0.27805334,-0.5092611,102201176,15,0,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",false,false,-0.5358137,0.26794034,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",19680964,19680964,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7898573e-12,1.3230207e-9,"1.3095103E-9 - 1.3230207E-9",1.3095103e-9,19680964,1.3221633e-9,"CCC",1.3221633e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.707834e-13,0.00020678219,"1.3095103E-9 - 1.3230207E-9",-1.3239632e-11,-0.010007123,1.3095103e-9,1.3230207e-9,,,,,,,,214427232,15,0,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD",false,false,0.29019144,1.3097811e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9506544,9506544,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00043269992,0.07428201,"{""low"":0.07356012,""high"":0.07428201}",0.07356012,9506544,0.07356012,"CCC",0.07356012,13791716,8591710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014312826,0.24032551,"{""low"":0.059556,""high"":0.305262}",-0.23139317,-0.758015,0.059556,0.305262,-68.72338,0.0861703,-0.012301475,-0.14275771,0.12274523,-0.048876405,-0.39819393,53606856,15,0,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD",false,false,-0.58235955,0.073868826,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000065807253,0.0067055365,"{""low"":0.0066962885,""high"":0.0067055365}",0.0066962885,7,0.0067055365,"CCC",0.0067055365,221,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025082882,0.59892267,"{""low"":0.004188,""high"":0.050269}",-0.043572713,-0.8667909,0.004188,0.050269,-61.276722,0.00643212,0.00026416825,0.041070167,0.011412265,-0.0047159763,-0.41323754,0,15,0,"[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",false,false,-0.09818046,0.0066962885,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55905052,55905052,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.052063,209.40268,"{""low"":207.0663,""high"":209.40268}",207.0663,55905052,208.83017,"CCC",208.83017,65714825,52750891,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.34198,0.9707468,"{""low"":105.426025,""high"":243.03001}",-35.26201,-0.14509323,105.426025,243.03001,52.24285,222.12616,-14.358154,-0.064639635,187.46576,20.302246,0.10829842,3832643328,15,0,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD",false,false,-1.4477154,207.768,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",205813,205813,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0002927035,0.02475441,"{""low"":0.024721704,""high"":0.02475441}",0.024721704,205813,0.02475441,"CCC",0.02475441,419407,257725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017113853,0.07431759,"{""low"":0.023028,""high"":0.031849}",-0.007109616,-0.22322886,0.023028,0.031849,-19.833994,0.027788,-0.0030486155,-0.109709784,0.027536625,-0.0027972404,-0.10158254,2730506,15,0,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD",false,false,-1.1693094,0.024739385,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:19:00.000Z","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87406321664,"CoinMarketCap",8258356,8258356,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00003004144,0.0025996007,"{""low"":0.0025584777,""high"":0.0025996007}",0.0025584777,8258356,0.0025864851,"CCC",0.0025864851,77592611,11272845,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012224843,0.9109421,"{""low"":0.001342,""high"":0.010706}",-0.008141516,-0.7604629,0.001342,0.010706,-34.65128,0.00354646,-0.0009819758,-0.276889,0.002747145,-0.00018266076,-0.06649113,224152144,15,0,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",false,false,-1.1578821,0.0025644843,"VTHO"
