"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,0.0005647821,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-04-10T01:49:00.000Z","BitcoinV USD","REGULAR","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",0.00120494,-0.000026618829,-0.022091415,0.005620105,-0.0044417838,-0.7903382,3166431,15,0,false,false,0.0011783212,6,2687239168,"CoinMarketCap",52898,52898,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000016439706,0.001339814,"{""low"":0.0011088966,""high"":0.001339814}",0.0011088966,52898,0.0013301875,"CCC",0.0013301875,233702,76242,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009653212,4.5320244,"{""low"":2.13,""high"":4}",-533.237,-0.99999785,0.000213,533.23816,-84.57681,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-1.3759772,"[]","2026-04-06T05:35:00.000Z","Sharp USD","REGULAR","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",0.00032506,0.000068976165,0.21219517,0.00078194,-0.00038790383,-0.49607876,335064,15,0,false,false,0.00039403618,6,850338624,"CoinMarketCap",10891,10891,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000039613224,0.00039435198,"{""low"":3.387988,""high"":4}",0.0003387988,10891,0.00036066322,"CCC",0.00036066322,24310,12698,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002920362,2.8630998,"{""low"":1.02,""high"":4}",-0.015215964,-0.97475743,0.000102,0.01561,-93.95282,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9953122,"[]","2026-04-06T05:36:00.000Z","ritestream USD","REGULAR","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0.0000011769677,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","REGULAR","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",0.00000596,-0.0000015116602,-0.25363424,0.00001469,-0.00001024166,-0.6971858,24970,15,0,false,false,0.00000444834,8,5613529600,"CoinMarketCap",2,2,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.7921184e-7,0.000004448727,"{""low"":4.447657,""high"":6}",0.000004447657,2,0.000004448031,"CCC",0.000004448031,255,38,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000014483398,0.48277992,"{""low"":3,""high"":6}",-0.00006355166,-0.93458325,0.000003,0.000068,-92.15686,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,4.197861,"[]","2026-04-06T05:36:00.000Z","XRPayNet USD","REGULAR","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,0.000009976937,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","REGULAR","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",0.0001409,-0.00003839699,-0.27251235,0.00034794,-0.00024543697,-0.7054003,1226826,15,0,false,false,0.00010250301,6,11968692224,"CoinMarketCap",14342,14342,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000004702102,0.00010396518,"{""low"":1.0139974,""high"":4}",0.00010139974,14342,0.000103436934,"CCC",0.000103436934,31143,20585,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000008503004,0.09045749,"{""low"":9.4,""high"":5}",-0.002222497,-0.9559127,0.000094,0.002325,-93.35463,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-4.3860817,"[]","2026-04-06T05:36:00.000Z","Dione Protocol USD","REGULAR","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",0.0159083,-0.0018479275,-0.11616121,0.038625844,-0.02456547,-0.6359853,14579430,15,0,false,false,0.014060373,6,1036916288,"CoinMarketCap",21149,21149,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00006164983,0.014060558,"{""low"":0.01396749,""high"":0.014060558}",0.01396749,21149,0.013986724,"CCC",0.013986724,56635,24523,"2021-12-30T00:00:00.000Z",1334207616,1334207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0050523737,0.5608763,"{""low"":0.009008,""high"":0.11685}",-0.10278963,-0.87967163,0.009008,0.11685,-87.37507,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.44039413,"[]","2026-04-06T05:34:00.000Z","Abey USD","REGULAR","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",,,,,,,0,15,0,false,false,7.563481e-12,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,"[]","2022-06-29T03:40:00.000Z",,"REGULAR","ToxicGameNFT USD","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",0.00182066,0.00008584629,0.047151193,0.00383047,-0.0019239637,-0.50227875,1046352,15,0,false,false,0.0019065063,6,548832320,"CoinMarketCap",82826,82826,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000038499827,0.0019139232,"{""low"":0.0018773825,""high"":0.0019139232}",0.0018773825,82826,0.0018773825,"CCC",0.0018773825,533281,96422,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0003255062,0.20588627,"{""low"":0.001581,""high"":0.020661}",-0.018754493,-0.9077244,0.001581,0.020661,-2.9546618,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,2.0610054,"[]","2026-04-06T05:36:00.000Z","Sabai Protocol USD","REGULAR","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",0.00392482,-0.0009830939,-0.25048125,0.010935135,-0.007993409,-0.73098403,1890037,15,0,false,false,0.0029417262,6,642492800,"CoinMarketCap",132754,132754,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00000993791,0.0029572959,"{""low"":0.0029256486,""high"":0.0029572959}",0.0029256486,132754,0.0029439619,"CCC",0.0029439619,275937,165900,"2021-10-02T00:00:00.000Z",1243225856,1264558208,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00007372629,0.025706517,"{""low"":0.002868,""high"":0.033243}",-0.030301275,-0.91150844,0.002868,0.033243,-81.163345,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.33896652,"[]","2026-04-06T05:36:00.000Z","cheqd USD","REGULAR","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",0.00000808,0.0000039234,0.48556933,0.0000123,-2.9659986e-7,-0.02411381,6361791,15,0,false,false,0.0000120034,6,529999101952,"CoinMarketCap",77333,77333,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",1.745575e-7,0.00001204606,"{""low"":1.1693561,""high"":5}",0.000011693561,77333,0.000011700918,"CCC",0.000011700918,95878,74183,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000070034002,1.4006801,"{""low"":5,""high"":6}",-0.0000229966,-0.6570457,0.000005,0.000035,-14.285713,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,1.4756902,"[]","2026-04-06T05:35:00.000Z","Phoenix USD","REGULAR","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",0.02067726,-0.0034037475,-0.16461308,0.05063982,-0.033366308,-0.65889466,0,15,0,false,false,0.017273512,6,0,"CoinMarketCap",22235,22235,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0012913551,0.018693693,"{""low"":0.017034957,""high"":0.018693693}",0.017034957,22235,0.017183887,"CCC",0.017183887,38739,24216,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.002819512,0.19506794,"{""low"":0.014454,""high"":0.289726}",-0.27245247,-0.9403798,0.014454,0.289726,-90.39291,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-6.955913,"[]","2026-04-06T05:35:00.000Z","WeatherXM USD","REGULAR","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-17T00:00:00.000Z",,,,,,,0,15,0,false,false,4.9797177e-7,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,"[]","2024-02-25T23:39:00.000Z","Zypto USD","REGULAR","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",0.00086002,-0.000016993028,-0.019758876,0.005084995,-0.004241968,-0.8342128,149614,15,0,false,false,0.00084302697,6,177472448,"CoinMarketCap",196247,196247,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-3.6892015e-7,0.000847416,"{""low"":8.37437,""high"":4}",0.000837437,196247,0.0008450222,"CCC",0.0008450222,290862,216794,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018502696,0.281196,"{""low"":6.58,""high"":4}",-0.066791974,-0.98753566,0.000658,0.067635,-97.7424,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.04374325,"[]","2026-04-06T05:35:00.000Z","Nodepay USD","REGULAR","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",0.00106282,0.00026575127,0.25004354,0.00261654,-0.0012879688,-0.4922412,1288714,15,0,false,false,0.0013285712,6,970000000,"CoinMarketCap",58209,58209,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000041856663,0.0013353399,"{""low"":0.0013168163,""high"":0.0013353399}",0.0013168163,58209,0.0013207244,"CCC",0.0013207244,147741,140512,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00046557124,0.53948003,"{""low"":8.63,""high"":4}",-0.01964943,-0.9366684,0.000863,0.020978,-74.37016,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,3.2529855,"[]","2026-04-06T05:35:00.000Z","Aerobud USD","REGULAR","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",8.498995,0.0024356842,0.00028658498,11.23411,-2.7326794,-0.2432484,0,15,0,false,false,8.5014305,4,0,"CoinMarketCap",114065,114065,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0039043427,8.515598,"{""low"":8.487696,""high"":8.515598}",8.487696,114065,8.488679,"CCC",8.488679,93941,93874,"2025-01-23T00:00:00.000Z",0,493388896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1795115,0.34475476,"{""low"":6.321919,""high"":46.130627}",-37.629196,-0.81570965,6.321919,46.130627,-28.5955,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.04594086,"[]","2026-04-06T05:35:00.000Z","Layer One X USD","REGULAR","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",0.00115582,-0.00020952814,-0.18128094,0.001131835,-0.0001855432,-0.16393131,4248462,15,0,false,false,0.00094629184,6,4489589760,"CoinMarketCap",431476,431476,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000021821237,0.00094872265,"{""low"":9.451056,""high"":4}",0.0009451056,431476,0.0009451056,"CCC",0.0009451056,453742,420449,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00015429186,0.19481297,"{""low"":7.92,""high"":4}",-0.0017627081,-0.6506859,0.000792,0.002709,-57.0501,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,2.3604019,"[]","2026-04-06T05:35:00.000Z","BlackFort Exchange Network USD","REGULAR","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",0.00139152,-0.00087309635,-0.62744075,0.00518899,-0.0046705664,-0.90009165,235608,15,0,false,false,0.0005184237,6,454471584,"CoinMarketCap",51949,51949,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00006441993,0.0005196806,"{""low"":5.1055587,""high"":4}",0.00051055587,51949,0.0005157576,"CCC",0.0005157576,172544,49283,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000007867813,0.015410288,"{""low"":5.1055587,""high"":4}",-0.019108575,-0.97358614,0.00051055587,0.019627,-95.68287,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-11.052695,"[]","2026-04-06T05:36:00.000Z","Renta Network USD","REGULAR","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,0.044985678,6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2026-02-10T13:13:00.000Z","Algorix USD","REGULAR","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",1.7916294,0.037726283,0.021056967,1.502914,0.32644176,0.2172059,0,15,0,false,false,1.8293557,4,0,"CoinMarketCap",504904,504904,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0005505085,1.8299357,"{""low"":1.829333,""high"":1.8299357}",1.829333,504904,1.8295015,"CCC",1.8295015,585652,531058,"2024-04-01T00:00:00.000Z",300000000,211159840,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8287528,3032.7576,"{""low"":6.03,""high"":4}",-0.0010333061,-0.00056452816,0.000603,1.830389,314.42603,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.03008442,"[]","2026-04-06T05:35:00.000Z","Shirushi Coin USD","REGULAR","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",0.00003356,-0.0000040710074,-0.12130534,0.000062245,-0.00003275601,-0.5262432,255610,15,0,false,false,0.000029488994,6,8667997184,"CoinMarketCap",10531,10531,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.047262e-7,0.000029989193,"{""low"":2.9487324,""high"":5}",0.000029487324,10531,0.00002988677,"CCC",0.00002988677,139796,48272,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013488994,0.84306216,"{""low"":1.6,""high"":5}",-0.000451511,-0.93869233,0.000016,0.000481,-90.55375,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0227851,"[]","2026-04-06T05:35:00.000Z","Omax Coin USD","REGULAR","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-20T00:00:00.000Z",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,0.000017335253,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-08-02T01:26:00.000Z","POWER MARKET USD","REGULAR","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",0.1747173,0.0016037673,0.009179212,0.174558,0.0017630756,0.010100228,0,15,0,false,false,0.17632107,6,0,"CoinMarketCap",384357,384357,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.001279518,0.17795059,"{""low"":0.17592902,""high"":0.17795059}",0.17592902,384357,0.17774124,"CCC",0.17774124,409657,501184,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10522507,1.480042,"{""low"":0.071096,""high"":0.187441}",-0.011119932,-0.05932497,0.071096,0.187441,69.128624,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.730983,"[]","2026-04-06T05:35:00.000Z","WPAY USD","REGULAR","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",10.990221,-0.3519411,-0.032023113,12.733128,-2.0948477,-0.16451949,0,15,0,false,false,10.63828,2,0,"CoinMarketCap",470365,470365,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.009485245,10.773565,"{""low"":10.62163,""high"":10.773565}",10.62163,470365,10.753485,"CCC",10.753485,530452,496627,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7731552,0.078372575,"{""low"":9.865125,""high"":19.100868}",-8.462588,-0.4430473,9.865125,19.100868,-31.186306,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.08923468,"[]","2026-04-06T05:34:00.000Z","Zetrix USD","REGULAR","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",0.0247357,-0.00069788843,-0.028213814,0.02796748,-0.003929667,-0.14050846,0,15,0,false,false,0.024037812,6,0,"CoinMarketCap",54688,54688,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0002814345,0.024040869,"{""low"":0.023960624,""high"":0.024040869}",0.023960624,54688,0.023968574,"CCC",0.023968574,46454,55651,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00031281263,0.013184938,"{""low"":0.023725,""high"":0.036737}",-0.012699187,-0.3456784,0.023725,0.036737,-8.324337,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.184671,"[]","2026-04-06T05:35:00.000Z","RoboFi USD","REGULAR","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",0.00061624,-0.00023399753,-0.37971815,0.00136431,-0.0009820675,-0.71982723,370666,15,0,false,false,0.0003822425,6,969714752,"CoinMarketCap",1289,1289,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000014351914,0.000384628,"{""low"":3.807458,""high"":4}",0.0003807458,1289,0.00038074606,"CCC",0.00038074606,15979,652,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000019242492,0.05300962,"{""low"":3.63,""high"":4}",-0.008106757,-0.95497197,0.000363,0.008489,-94.08533,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,3.9011414,"[]","2026-04-06T05:36:00.000Z","Non-Playable Coin Solana USD","REGULAR","Non-Playable Coin Solana USD","NPCS"
