"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_BALL_CCC",-0.00008478761,0.0019807932,"0.001972147 - 0.0019807932",0.001972147,378,0.001972147,"CCC",0.001972147,356,68,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015040754,3.1664743,"4.75E-4 - 0.01029",-0.008310924,-0.80767,0.000475,0.01029,-76.01163,0.00225626,-0.00027718465,-0.12285138,0.002930925,-0.0009518496,-0.32476082,0,15,0,false,1722988800000,6,0,"CoinMarketCap",378,378,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","Game 5 BALL USD",,-4.1081953,0.0019790754,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_CREDI_CCC",-0.00016166188,0.0018631824,"{""low"":0.001810562,""high"":0.0018631824}",0.001810562,75695,0.001854562,"CCC",0.001854562,122942,54207,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00043056195,0.3120014,"{""low"":0.00138,""high"":0.017035}",-0.015224438,-0.8937152,0.00138,0.017035,-85.72557,0.00215194,-0.00034137804,-0.15863734,0.00402359,-0.0022130283,-0.55001336,1355339,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",75695,75695,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","Credefi USD","Credefi USD",-8.1969385,0.001810562,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_GMEE_CCC",-0.000026653288,0.0022514602,"{""low"":0.0021980081,""high"":0.0022514602}",0.0021980081,406541,0.002211852,"CCC",0.002211852,355306,432715,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00089192076,0.6577587,"{""low"":0.001356,""high"":0.01384}",-0.011592079,-0.83757794,0.001356,0.01384,-79.287704,0.0021835,0.00006442075,0.029503433,0.00208541,0.00016251067,0.07792744,3966018,15,0,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",406541,406541,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GAMEE USD",-1.1717908,0.0022479207,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_MNSRY_CCC",-0.00019425154,0.016497485,"{""low"":0.016346326,""high"":0.016497485}",0.016346326,1637277,0.016383458,"CCC",0.016383458,1553008,1524781,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0003282111,0.020388316,"{""low"":0.016098,""high"":0.085881}",-0.06945479,-0.80873287,0.016098,0.085881,-9.220398,0.01888676,-0.0024605487,-0.13027902,0.030776735,-0.014350524,-0.4662783,14783397,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1637277,1637277,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","Mansory USD","Mansory USD",-1.168748,0.016426211,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_QAI_CCC",-1.6483307,86.17562,"{""low"":85.48852,""high"":86.17562}",85.48852,5723532,85.66604,"CCC",85.66604,5748611,5887754,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.477188,0.29221404,"{""low"":66.65384,""high"":109.651985}",-23.520958,-0.21450554,66.65384,109.651985,-1.477319,86.78571,-0.654686,-0.007543707,96.059525,-9.928497,-0.10335776,69244192,15,0,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5723532,5723532,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai","QuantixAI USD","QuantixAI USD",-1.8778126,86.13103,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket","AIC (Artificial Intelligence Coin) USD",,0,27.00878,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030700,"CCC","finmb_BRG_CCC",-0.0000053175027,0.00012410882,"1.234375E-4 - 1.2410882E-4",0.0001234375,1020,0.00012410752,"CCC",0.00012410752,828186,625155,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009144873,2.8577728,"3.2E-5 - 4.5E-4",-0.00032655126,-0.7256695,0.000032,0.00045,13.793098,0.00015504,-0.000031591277,-0.2037621,0.00020962,-0.000086171276,-0.41108328,987857,15,0,false,1600387200000,6,8002167296,"CoinMarketCap",1020,1020,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle","Bridge AI USD","Bridge AI USD",-4.129577,0.00012344873,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_FLR_CCC",-0.00058818236,0.01150082,"{""low"":0.01130349,""high"":0.01150082}",0.01130349,6243727,0.011484902,"CCC",0.011484902,10477002,5093572,"2020-12-11T00:00:00.000Z",0,104536596480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00044429395,0.0407497,"{""low"":0.010903,""high"":0.032523}",-0.021175705,-0.6510994,0.010903,0.032523,-56.765408,0.01407594,-0.0027286457,-0.19385177,0.019126715,-0.0077794213,-0.40673065,913153152,15,0,false,"2023-01-10T00:00:00.000Z",6,80473202688,"CoinMarketCap",6243727,6243727,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","Flare USD",-4.928015,0.011347294,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_LIGHT_CCC",-0.000016117468,0.0046689655,"{""low"":0.0046689655,""high"":0.0046689655}",0.0046689655,5,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00036596553,0.08504893,"{""low"":0.004303,""high"":0.008242}",-0.0035730344,-0.43351546,0.004303,0.008242,-40.081852,0.00469518,-0.000026214402,-0.0055832583,0.005687333,-0.0010183677,-0.17905891,300072,15,0,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","Light USD","Light USD",-0.34401125,0.0046689655,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_SOLO_CCC",-0.0045339763,0.1431793,"{""low"":0.13872302,""high"":0.1431793}",0.13872302,3449371,0.13911651,"CCC",0.13911651,11280222,3181819,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0010423213,0.007513687,"{""low"":0.13872302,""high"":0.653349}",-0.51358366,-0.78607863,0.13872302,0.653349,-65.579445,0.19492099,-0.05515565,-0.28296414,0.28045318,-0.14068784,-0.5016447,55735060,15,0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3449371,3449371,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","Sologenic USD","Sologenic USD",-3.1420636,0.13976534,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_MTV_CCC",-5.099864e-7,0.00032790942,"3.2634562E-4 - 3.2790942E-4",0.00032634562,337312,0.000326912,"CCC",0.000326912,341838,333988,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010274282,0.4586733,"2.24E-4 - 0.001096",-0.00076925714,-0.701877,0.000224,0.001096,-58.097683,0.00032828,-0.000001537177,-0.004682518,0.000374575,-0.000047832174,-0.12769718,1172147,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",337312,337312,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MultiVAC USD",-0.15584216,0.00032674283,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_DUPE_CCC",-0.0010715853,0.007950847,"{""low"":0.007871222,""high"":0.007950847}",0.007871222,2379155,0.007949484,"CCC",0.007949484,5951596,2658140,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003801465,0.93218863,"{""low"":0.004078,""high"":0.034713}",-0.026833534,-0.7730111,0.004078,0.034713,-48.931526,0.0161541,-0.008274634,-0.51223123,0.012436355,-0.0045568906,-0.36641687,0,15,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2379155,2379155,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD",-11.971619,0.007879465,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_KTA_CCC",-0.017432854,0.2410438,"{""low"":0.23767893,""high"":0.2410438}",0.23767893,5169870,0.23767893,"CCC",0.23767893,9995208,6304979,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15423483,1.8238181,"{""low"":0.084567,""high"":1.691692}",-1.4528902,-0.85883844,0.084567,1.691692,35.66173,0.3144307,-0.07562889,-0.24052641,0.72973734,-0.4909355,-0.67275643,107484840,15,0,false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",5169870,5169870,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","Keeta USD",-6.803472,0.23880182,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1663006800,"CCC","finmb_NST_CCC",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","Newsolution USD",,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_NUMI_CCC",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042715}",-0.00069351494,-0.016235864,0.041998,0.042715,-1.5071273,0.042021,4.8801303e-7,0.000011613552,0.042063165,-0.000041678548,-0.0009908562,0,15,0,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","Numitor USD","Numitor USD",0,0.042021487,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_HSK_CCC",-0.024713397,0.28402138,"{""low"":0.26303083,""high"":0.28402138}",0.26303083,5359807,0.28402138,"CCC",0.28402138,6417385,7513687,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03084582,0.13285019,"{""low"":0.232185,""high"":2.587575}",-2.3245442,-0.89834857,0.232185,2.587575,-87.69386,0.29727745,-0.034246624,-0.11520088,0.41726762,-0.1542368,-0.3696352,86353024,15,0,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",5359807,5359807,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HashKey Platform Token USD",,-8.588672,0.26303083,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/","BOSCore USD",,0,0.0006103808,"REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_KLK_CCC",-0.009752482,0.40185684,"{""low"":0.39674607,""high"":0.40185684}",0.39674607,468107,0.40137514,"CCC",0.40137514,817280,505711,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.044866055,0.12750384,"{""low"":0.35188,""high"":0.631953}",-0.23520693,-0.37219054,0.35188,0.631953,-25.746763,0.42483252,-0.028086454,-0.066111825,0.45112738,-0.05438131,-0.12054536,39674608,15,0,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",468107,468107,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token","Klickl Token USD","Klickl Token USD",-2.399146,0.39674607,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL USD",,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_BDXN_CCC",-0.0017866632,0.014206746,"{""low"":0.013669333,""high"":0.014206746}",0.013669333,2767098,0.014026928,"CCC",0.014026928,12235314,3888099,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0068803844,1.0084105,"{""low"":0.006823,""high"":0.921933}",-0.9082296,-0.9851362,0.006823,0.921933,-74.52293,0.04412432,-0.030420937,-0.689437,0.03957867,-0.025875285,-0.6537685,2192541,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",2767098,2767098,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BONDEX USD",,-11.534266,0.013703384,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_AZUR_CCC",0.00003512227,0.003657346,"{""low"":0.0035708027,""high"":0.003657346}",0.0035708027,66204,0.0035708027,"CCC",0.0035708027,120985,91442,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007976778,0.022338893,"{""low"":0.0035708027,""high"":0.08747}",-0.083819434,-0.9582649,0.0035708027,0.08747,-94.02677,0.00613488,-0.0024843093,-0.40494832,0.006647085,-0.0029965143,-0.45080128,732827,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",66204,66204,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","Azuro Protocol USD","Azuro Protocol USD",0.97145337,0.0036505705,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_XAN_CCC",0.00026693288,0.015211627,"{""low"":0.014617874,""high"":0.015211627}",0.014617874,13939213,0.015005301,"CCC",0.015005301,75335533,16960640,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0011664638,0.08572528,"{""low"":0.013607,""high"":0.255158}",-0.24038455,-0.94210076,0.013607,0.255158,-93.936005,0.02808688,-0.013313416,-0.47400838,0.043113302,-0.028339839,-0.65733397,36933660,15,0,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13939213,13939213,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","Anoma USD","Anoma USD",1.8400961,0.014773464,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:05:00.000Z","CCC","finmb_ALEO_CCC",-0.005765602,0.11353471,"{""low"":0.10993269,""high"":0.11353471}",0.10993269,6484452,0.11353471,"CCC",0.11353471,439946527,5733855,"2024-07-15T00:00:00.000Z",0,1887422592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00005015731,0.00045625473,"{""low"":0.10993269,""high"":1.252653}",-1.1426702,-0.9122001,0.10993269,1.252653,-90.30239,0.18426561,-0.074282765,-0.40312874,0.22761345,-0.1176306,-0.51679987,80931632,15,0,false,"2024-09-18T00:00:00.000Z",6,735856832,"CoinMarketCap",6484452,6484452,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","Aleo USD",,-4.981151,0.10998285,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_MOONPIG_CCC",-0.000010957185,0.00059978844,"5.84024E-4 - 5.9978844E-4",0.000584024,948418,0.0005944102,"CCC",0.0005944102,1106549,1023427,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000008531264,0.014607728,"5.84024E-4 - 0.123993",-0.12340045,-0.9952211,0.000584024,0.123993,-87.96186,0.0007917,-0.0001991447,-0.25154063,0.00411508,-0.0035225246,-0.85600394,592514,15,0,false,1746403200000,6,999931264,"CoinMarketCap",948418,948418,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","moonpig USD","moonpig USD",-1.8155671,0.00059255527,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_MNDE_CCC",-0.008194394,0.04357325,"{""low"":0.042233113,""high"":0.04357325}",0.042233113,2358807,0.04357325,"CCC",0.04357325,2685017,1946772,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0,0,"{""low"":0.042233113,""high"":0.201913}",-0.15967989,-0.79083514,0.042233113,0.201913,-64.62687,0.0761942,-0.033961084,-0.44571745,0.11284014,-0.07060702,-0.6257261,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2358807,2358807,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","Marinade USD","Marinade USD",-16.249847,0.042233113,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-12-18T04:04:00.000Z","CCC","finmb_THQ_CCC",-0.031585436,0.062441766,"{""low"":0.044620365,""high"":0.062441766}",0.044620365,25408806,0.06035284,"CCC",0.06035284,46658103,46658103,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0018230714,0.040857386,"{""low"":0.044620365,""high"":0.179988}",-0.13354456,-0.74196374,0.044620365,0.179988,0,0.09406,-0.04761656,-0.506236,0.09406,-0.04761656,-0.506236,6390794,15,0,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",25408806,25408806,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq","Theoriq USD","Theoriq USD",-40.479164,0.046443436,"REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,false,false,"[]",1766030640,"CCC","finmb_TORSY_CCC",0.000008733739,0.00030992835,"3.0984325E-4 - 3.0992835E-4",0.00030984325,112,0.00030991217,"CCC",0.00030991217,2408,1340,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00005287977,0.20575784,"2.57E-4 - 0.004906",-0.00459612,-0.93683654,0.000257,0.004906,-90.966385,0.00038166,-0.00007178023,-0.18807375,0.00065145,-0.00034157024,-0.52432305,216915,15,0,false,1721260800000,6,699999680,"CoinMarketCap",112,112,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY USD","TORSY USD",2.90017,0.00030987978,"REGULAR","TORSY"
