"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","StormX USD","StormX USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,52.50802,0.0075661885,false,"2017-12-20T00:00:00.000Z",6,12351716352,"CoinMarketCap",43406280,"STMX",0.0014240913,"CCC",0.0014240913,16357665,28671073,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0063401884,5.1714425,"{""low"":0.001226,""high"":0.010721}",-0.0031548114,-0.29426467,0.001226,0.010721,-68.09321,0.00350586,0.0040603285,1.1581547,0.004740665,0.0028255233,0.5960183,93455416,15,0,false,false,43406280,"USD=X","https://coinmarketcap.com/currencies/stormx",0.0026050145,0.007616954,"{""low"":0.001370715,""high"":0.007616954}",0.001370715,43406280,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]",1750182780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.88053,0.00032097878,false,1609200000000,6,21015693312,"CoinMarketCap",2347373,"REEF",0.0003428398,"CCC",0.0003428398,2360505,2429989,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014197879,0.7931776,"1.79E-4 - 0.010586",-0.010265022,-0.96967894,0.000179,0.010586,-75.70821,0.0003695,-0.000048521208,-0.13131586,0.00068149,-0.0003605112,-0.5290044,6745591,15,0,false,false,2347373,"USD=X","https://coinmarketcap.com/currencies/reef",-0.000023716886,0.00037302222,"2.328466E-4 - 3.7302222E-4",0.0002328466,2347373,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.7398944,0.022234973,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1305221,"CLV",0.023789462,"CCC",0.023789462,4138544,1673957,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0033279732,0.17601804,"{""low"":0.018907,""high"":0.161296}",-0.13906102,-0.862148,0.018907,0.161296,-53.79341,0.02641666,-0.004181687,-0.15829733,0.04265015,-0.020415176,-0.478666,27218740,15,0,false,false,1305221,"USD=X","https://coinmarketcap.com/currencies/clover",-0.0016069189,0.023789462,"{""low"":0.02222339,""high"":0.023789462}",0.02222339,1305221,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,"FORT",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.1167774,0.36091566,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2841071,"TRAC",0.3680283,"CCC",0.3680283,3180566,2892437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.058705658,0.19425452,"{""low"":0.30221,""high"":1.213194}",-0.85227835,-0.70250785,0.30221,1.213194,-42.850792,0.4177812,-0.056865543,-0.13611321,0.5594166,-0.19850093,-0.35483563,180402608,15,0,false,false,2841071,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00780499,0.36833805,"{""low"":0.35682935,""high"":0.36833805}",0.35682935,2841071,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-5.749177,0.24177448,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",329965,"BTRST",0.25667113,"CCC",0.25667113,428334,658659,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007000491,0.029818,"{""low"":0.234774,""high"":0.95026}",-0.7084855,-0.7455702,0.234774,0.95026,-42.737354,0.27459654,-0.032822058,-0.1195283,0.3351489,-0.093374416,-0.27860576,58351736,15,0,false,false,329965,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.014747933,0.25667113,"{""low"":0.24098107,""high"":0.25667113}",0.24098107,329965,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-10.259147,0.28945953,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",149550,"OCEAN",0.31066376,"CCC",0.31066376,546847,290756,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12739153,0.78603756,"{""low"":0.162068,""high"":0.948251}",-0.6587915,-0.69474375,0.162068,0.948251,-39.37596,0.3398901,-0.050430566,-0.14837316,0.4045694,-0.11510986,-0.2845244,0,15,0,false,false,149550,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.03309092,0.31067568,"{""low"":0.28722373,""high"":0.31067568}",0.28722373,149550,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,"PRIME",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,"ULTI",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1322151,0.05700218,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",275874,"SIS",0.05764401,"CCC",0.05764401,105548,219497,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012043178,0.26787022,"{""low"":0.044959,""high"":0.266897}",-0.2098948,-0.78642625,0.044959,0.266897,-75.41934,0.05884666,-0.0018444806,-0.031343848,0.08278793,-0.025785752,-0.31146753,3498109,15,0,false,false,275874,"USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0006527789,0.0579025,"{""low"":0.056901764,""high"":0.0579025}",0.056901764,275874,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-6.5290065,0.18172245,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2141258,"POLS",0.1915729,"CCC",0.1915729,2496000,2234825,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.034769446,0.23660249,"{""low"":0.146953,""high"":0.768042}",-0.58631957,-0.76339513,0.146953,0.768042,-66.16917,0.2250007,-0.043278247,-0.19234717,0.3047769,-0.12305446,-0.40375257,18028618,15,0,false,false,2141258,"USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.012693435,0.19200112,"{""low"":0.18158151,""high"":0.19200112}",0.18158151,2141258,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]",1750182780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.5910699,0.00029406394,false,1633478400000,6,24792088576,"CoinMarketCap",380679,"BLOK",0.00029470367,"CCC",0.00029470367,245895,341781,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000060639286,0.021055307,"2.88E-4 - 0.0014",-0.001105936,-0.7899543,0.000288,0.0014,-72.50699,0.00031752,-0.000023456058,-0.07387269,0.000482995,-0.00018893107,-0.39116567,7290459,15,0,false,false,380679,"USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000017279235,0.00029715747,"2.9273352E-4 - 2.9715747E-4",0.00029273352,380679,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.73982495,0.0031885293,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",16885242,"B3",0.0030676138,"CCC",0.0030676138,17352012,7790186,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004685293,0.17225341,"{""low"":0.00272,""high"":0.006549}",-0.0033604705,-0.51312727,0.00272,0.006549,-48.61018,0.00437586,-0.0011873308,-0.27133656,0.0043289755,-0.0011404462,-0.2634448,67892304,15,0,false,false,16885242,"USD=X","https://coinmarketcap.com/currencies/b3",0.000023416243,0.0033028694,"{""low"":0.0030516293,""high"":0.0033028694}",0.0030516293,16885242,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,"OORT",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,442111,"USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-06-17T17:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-12.42739,0.0020873789,false,"2024-11-30T00:00:00.000Z",6,999986176,"CoinMarketCap",876387,"ELIZA",0.0022494155,"CCC",0.0022494155,992749,892659,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000016973354,0.0081980815,"{""low"":0.0020704055,""high"":0.166611}",-0.16452362,-0.9874715,0.0020704055,0.166611,-89.71839,0.00339626,-0.0013088812,-0.38538897,0.02418191,-0.022094531,-0.91368014,2087350,15,0,false,false,876387,"USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00029621902,0.002314874,"{""low"":0.0020704055,""high"":0.002314874}",0.0020704055,876387,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.3533301,0.19979122,false,"2017-12-21T00:00:00.000Z",6,765175872,"CoinMarketCap",5454790,"ELF",0.20355733,"CCC",0.20355733,9693637,5909660,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00087222457,0.0043848227,"{""low"":0.198919,""high"":0.823444}",-0.6236528,-0.75737125,0.198919,0.823444,-48.52311,0.23259541,-0.03280419,-0.14103542,0.32013136,-0.12034014,-0.3759086,152875424,15,0,false,false,5454790,"USD=X","https://coinmarketcap.com/currencies/aelf",-0.004815057,0.20388964,"{""low"":0.19938537,""high"":0.20388964}",0.19938537,5454790,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-8.5613365,0.039011717,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",2595150,"NAVX",0.04186427,"CCC",0.04186427,10478975,3646415,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009872716,0.3388145,"{""low"":0.029139,""high"":0.26077}",-0.22175828,-0.850398,0.029139,0.26077,-45.447685,0.05594496,-0.016933244,-0.30267683,0.08452447,-0.04551275,-0.5384565,22472600,15,0,false,false,2595150,"USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0036526397,0.042076226,"{""low"":0.03895846,""high"":0.042076226}",0.03895846,2595150,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.0547495,0.021653209,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1793,"GORA",0.021514062,"CCC",0.021514062,4519,3053,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0021342095,0.10934011,"{""low"":0.019519,""high"":0.243354}",-0.22170079,-0.91102177,0.019519,0.243354,-87.58612,0.0283099,-0.0066566914,-0.23513652,0.051780503,-0.030127294,-0.581827,0,15,0,false,false,1793,"USD=X","https://coinmarketcap.com/currencies/gora",-0.0004542526,0.02217649,"{""low"":0.021402769,""high"":0.02217649}",0.021402769,1793,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.418195,0.0014808957,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1797464,"SILLY",0.0014695519,"CCC",0.0014695519,2794828,1997831,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027389568,0.22692269,"{""low"":0.001207,""high"":0.026677}",-0.025196103,-0.9444879,0.001207,0.026677,-90.79408,0.00178684,-0.00030594436,-0.1712209,0.004574615,-0.0030937195,-0.6762797,1480859,15,0,false,false,1797464,"USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00003496546,0.0016017637,"{""low"":0.0014178817,""high"":0.0016017637}",0.0014178817,1797464,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,"MIRAI",0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,130,"USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.412423,0.0029713917,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,"SCA",0.003104533,"CCC",0.003104533,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00082739163,0.38591027,"{""low"":0.002144,""high"":0.060159}",-0.05718761,-0.9506077,0.002144,0.060159,-90.431725,0.00310778,-0.00013638823,-0.043886065,0.005512745,-0.0025413535,-0.460996,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00010497891,0.003104533,"{""low"":0.0029713917,""high"":0.003104533}",0.0029713917,1,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,"IRON",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,7,"USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","pippin USD","pippin USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-12.988217,0.015362314,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12576014,"PIPPIN",0.016723948,"CCC",0.016723948,13797657,11717835,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0059333136,0.6292622,"{""low"":0.009429,""high"":0.054298}",-0.038935684,-0.71707404,0.009429,0.054298,-46.567028,0.02275196,-0.007389647,-0.32479164,0.019430561,-0.004068247,-0.20937362,15362257,15,0,false,false,12576014,"USD=X","https://coinmarketcap.com/currencies/pippin",-0.0022931276,0.017384456,"{""low"":0.01498066,""high"":0.017384456}",0.01498066,12576014,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,"MILK",1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,269,"USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,"[]","2025-06-17T17:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-23.276783,0.0023711917,false,"2024-09-19T00:00:00.000Z",6,490049632,"CoinMarketCap",944415,"AGENT",0.0032226394,"CCC",0.0032226394,1127749,876231,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0004201918,0.21537253,"{""low"":0.001951,""high"":0.097737}",-0.09536581,-0.97573906,0.001951,0.097737,-88.34527,0.00304804,-0.0006768482,-0.22206016,0.020393135,-0.018021943,-0.88372594,1162001,15,0,false,false,944415,"USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0007193873,0.003426554,"{""low"":0.0023711917,""high"":0.003426554}",0.0023711917,944415,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]",1750182780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.6984406,0.0006085831,false,1630454400000,6,387318752,"CoinMarketCap",148862,"VEMP",0.0006095208,"CCC",0.0006095208,312596,156741,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010158308,0.20036109,"5.07E-4 - 0.013498",-0.012889417,-0.9549131,0.000507,0.013498,-91.04653,0.00066226,-0.000053676893,-0.08105109,0.001780755,-0.0011721719,-0.6582444,235715,15,0,false,false,148862,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00001687766,0.00061676564,"6.059326E-4 - 6.1676564E-4",0.0006059326,148862,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-6.0702085,0.021390036,false,"2021-08-17T00:00:00.000Z",6,510184064,"CoinMarketCap",989921,"WNCG",0.022600176,"CCC",0.022600176,2426504,7077395,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0044700354,0.26418647,"{""low"":0.01692,""high"":0.074362}",-0.052971967,-0.71235263,0.01692,0.074362,-63.683212,0.02324704,-0.0018570051,-0.079881355,0.028860604,-0.0074705686,-0.25885004,10912855,15,0,false,false,989921,"USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0013823304,0.02273956,"{""low"":0.021390036,""high"":0.02273956}",0.021390036,989921,"WNCG"
