"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8819373,0.29921,false,0.33231667,-0.033106655,-0.099623814,0.36901203,-0.069802016,-0.18915918,77311840,15,0,false,false,"Pundi X (New) USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","2021-04-04T00:00:00.000Z",5,258386544,"CoinMarketCap",17679544,17679544,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008381486,0.3119108,"{""low"":0.28111112,""high"":0.3119108}",0.28111112,17679544,0.29002988,"CCC",0.29002988,40630195,4647038,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.084335014,0.39248407,"{""low"":0.214875,""high"":0.690531}",-0.391321,-0.56669575,0.214875,0.690531,-7.562804,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5900087,0.025677761,false,0.02890088,-0.0032231193,-0.111523226,0.047981586,-0.022303825,-0.46484134,18080022,15,0,false,false,"xMoney USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4621230,4621230,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0012353137,0.026967382,"{""low"":0.025269061,""high"":0.026967382}",0.025269061,4621230,0.026967382,"CCC",0.026967382,6082691,4559603,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0024897605,0.1073728,"{""low"":0.023188,""high"":0.173896}",-0.14821824,-0.85233843,0.023188,0.173896,-40.340202,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6918497,0.14234518,false,0.16503812,-0.022692949,-0.13750125,0.23109725,-0.088752076,-0.38404644,56673220,15,0,false,false,"JOE USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4075411,4075411,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.007007405,0.15052733,"{""low"":0.14015715,""high"":0.15052733}",0.14015715,4075411,0.14919564,"CCC",0.14919564,7379283,4953655,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017715178,0.14214218,"{""low"":0.12463,""high"":0.651713}",-0.5093678,-0.781583,0.12463,0.651713,-47.326183,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6091437,0.23269409,false,0.27876067,-0.046066582,-0.16525495,0.5507883,-0.3180942,-0.5775253,18615528,15,0,false,false,"Bella Protocol USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8790576,8790576,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.016467437,0.24787442,"{""low"":0.22825241,""high"":0.24787442}",0.22825241,8790576,0.24709325,"CCC",0.24709325,12860243,14375717,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.035662085,0.1809964,"{""low"":0.197032,""high"":1.181827}",-0.94913286,-0.8031065,0.197032,1.181827,-46.406807,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0672374,0.014688033,false,0.01490912,-0.0002210876,-0.014829017,0.024026616,-0.009338583,-0.38867658,16973546,15,0,false,false,"Streamr USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2471512,2471512,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0006227251,0.015825678,"{""low"":0.014448902,""high"":0.015825678}",0.014448902,2471512,0.015386197,"CCC",0.015386197,2904853,5855788,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029080324,0.24686183,"{""low"":0.01178,""high"":0.064835}",-0.050146963,-0.77345514,0.01178,0.064835,-57.05831,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9220731,0.105637394,false,0.11472168,-0.009084284,-0.07918542,0.1412404,-0.03560301,-0.25207382,20973320,15,0,false,false,"Wanchain USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","2018-03-23T00:00:00.000Z",6,198540688,"CoinMarketCap",3615089,3615089,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0043123066,0.1102365,"{""low"":0.10453202,""high"":0.1102365}",0.10453202,3615089,0.10972978,"CCC",0.10972978,3560725,3801993,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024520397,0.30228433,"{""low"":0.081117,""high"":0.333365}",-0.22772759,-0.68311787,0.081117,0.333365,-29.714668,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.719991,0.017612567,false,0.0224139,-0.004801333,-0.2142123,0.03440053,-0.016787963,-0.48801467,16900812,15,0,false,false,"IDEX USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",6112437,6112437,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012688283,0.01890872,"{""low"":0.017278885,""high"":0.01890872}",0.017278885,6112437,0.01880432,"CCC",0.01880432,4814928,4071882,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0003336817,0.019311529,"{""low"":0.017278885,""high"":0.113807}",-0.09619443,-0.8452418,0.017278885,0.113807,-49.04362,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.67698,0.05693556,false,0.06470986,-0.007774297,-0.12014085,0.09212425,-0.035188694,-0.38196993,49693880,15,0,false,false,"Cartesi USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","2020-04-23T00:00:00.000Z",6,872809152,"CoinMarketCap",3662514,3662514,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004734393,0.061574947,"{""low"":0.05612459,""high"":0.061574947}",0.05612459,3662514,0.061217047,"CCC",0.061217047,6114588,4061040,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01319056,0.30153298,"{""low"":0.043745,""high"":0.248889}",-0.19195344,-0.7712411,0.043745,0.248889,-55.456615,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8589435,5.269149,false,6.236084,-0.96693516,-0.15505487,7.7066307,-2.4374819,-0.31628373,51419656,15,0,false,false,"Moonriver USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","2021-08-27T00:00:00.000Z",4,9758627,"CoinMarketCap",3567387,3567387,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.32792997,5.5759773,"{""low"":5.191469,""high"":5.5759773}",5.191469,3567387,5.568311,"CCC",5.568311,5885793,3994071,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9946408,0.2326913,"{""low"":4.274508,""high"":20.637854}",-15.368705,-0.74468523,4.274508,20.637854,-35.85595,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.972736,0.0017867199,false,0.00172224,0.000064479886,0.037439547,0.00315031,-0.00136359,-0.43284315,0,15,0,false,false,"QiSwap USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",128886,128886,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017666689,0.001855409,"{""low"":0.0015632191,""high"":0.001855409}",0.0015632191,128886,0.0016113193,"CCC",0.0016113193,135122,114061,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026471994,0.173929,"{""low"":0.001522,""high"":0.013283}",-0.01149628,-0.86548823,0.001522,0.013283,-66.54205,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48847803,7.4584417,false,10.292702,-2.83426,-0.27536598,14.813373,-7.354931,-0.49650615,624520896,15,0,false,false,"DeXe USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5240526,5240526,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.036611557,7.5056057,"{""low"":7.3909683,""high"":7.5056057}",7.3909683,5240526,7.50153,"CCC",7.50153,20189118,25787788,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2095966,0.42096815,"{""low"":5.248845,""high"":24.090866}",-16.632423,-0.6904037,5.248845,24.090866,-15.967476,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82604754,0.07920431,false,0.08987744,-0.010673128,-0.118752025,0.0846499,-0.0054455847,-0.06433067,79082832,15,0,false,false,"Ardor USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4222352,4222352,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0006597191,0.0810149,"{""low"":0.07787469,""high"":0.0810149}",0.07787469,4222352,0.07975441,"CCC",0.07975441,48626030,4540662,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041907314,1.1236109,"{""low"":0.037297,""high"":0.17134}",-0.09213569,-0.537736,0.037297,0.17134,38.28195,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.675185,0.0051648472,false,0.00596214,-0.0007972927,-0.13372593,0.007113815,-0.0019489676,-0.2739694,85333360,15,0,false,false,"Verge USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3006622,3006622,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00025330903,0.0054359287,"{""low"":0.00508331,""high"":0.0054359287}",0.00508331,3006622,0.0054047843,"CCC",0.0054047843,7414468,4863975,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025308472,0.96083796,"{""low"":0.002634,""high"":0.020951}",-0.015786152,-0.7534797,0.002634,0.020951,54.972767,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.967959,0.0005817934,false,0.0006985,-0.00011670659,-0.16708173,0.000889145,-0.00030735158,-0.34567094,58179340,15,0,false,false,"Dent USD","[]",1751669400,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",1510185600000,6,99999997952,"CoinMarketCap",2402200,2402200,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000036924845,0.00061762246,"5.7345885E-4 - 6.1762246E-4",0.00057345885,2402200,0.0006155357,"CCC",0.0006155357,4363836,2724590,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000095793424,0.19710581,"4.86E-4 - 0.002071",-0.0014892065,-0.71907604,0.000486,0.002071,-24.231243,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.9207945,0.010007904,false,0.0232101,-0.013202197,-0.56881255,0.043656755,-0.033648852,-0.77075934,9357391,15,0,false,false,"Stella USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",13330712,13330712,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0009802291,0.011346213,"{""low"":0.009583705,""high"":0.011346213}",0.009583705,13330712,0.01085521,"CCC",0.01085521,12291599,18620004,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0004241988,0.044262506,"{""low"":0.009583705,""high"":0.136457}",-0.1264491,-0.9266589,0.009583705,0.136457,-82.1971,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.296659,0.13187161,false,0.13304418,-0.0011725724,-0.008813405,0.13740885,-0.0055372417,-0.04029756,0,15,0,false,false,"Truebit USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56475,56475,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.003099829,0.1367361,"{""low"":0.13089187,""high"":0.1367361}",0.13089187,56475,0.13490413,"CCC",0.13490413,66100,59533,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05281861,0.6681418,"{""low"":0.079053,""high"":0.220336}",-0.088464394,-0.4014977,0.079053,0.220336,-13.655912,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9453263,0.00021905737,false,0.00023222,-0.000013162629,-0.056681722,0.00023334,-0.000014282632,-0.06120953,0,15,0,false,false,"Bitcoin File USD","[]",1751669340,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",1532736000000,6,0,"CoinMarketCap",150313,150313,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000018907042,0.00023823326,"2.190431E-4 - 2.3823326E-4",0.0002190431,150313,0.00023805299,"CCC",0.00023805299,81493,137311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000069057365,0.4603824,"1.5E-4 - 5.4E-4",-0.0003209426,-0.5943382,0.00015,0.00054,-50.416668,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38634765,3345.5747,false,3346.3137,-0.7390137,-0.00022084411,3055.4065,290.1682,0.09496877,934712064,15,0,false,true,"PAX Gold USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",30691692,30691692,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.875732,3347.4958,"{""low"":3332.5354,""high"":3347.4958}",3332.5354,30691692,3336.1362,"CCC",3336.1362,73716484,85048940,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1031.9641,0.44604054,"{""low"":2313.6106,""high"":3520.3452}",-174.77051,-0.049645845,2313.6106,3520.3452,41.662743,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17552572,2.2777207,false,2.035551,0.24216962,0.11897005,1.628757,0.6489637,0.39844108,16843746,15,0,false,false,"AS Roma Fan Token USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4693421,4693421,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0039908886,2.3242056,"{""low"":2.2421231,""high"":2.3242056}",2.2421231,4693421,2.2666683,"CCC",2.2666683,10191560,4571290,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3155357,1.3672377,"{""low"":0.962185,""high"":2.717452}",-0.43973136,-0.16181752,0.962185,2.717452,4.925978,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.451254,0.076626755,false,0.09311222,-0.016485468,-0.17704944,0.12944902,-0.05282227,-0.4080546,11333097,15,0,false,false,"AdEx USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3885895,3885895,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019255131,0.07900874,"{""low"":0.07515302,""high"":0.07900874}",0.07515302,3885895,0.07844722,"CCC",0.07844722,6257377,5394926,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0046497583,0.06460062,"{""low"":0.071977,""high"":0.302766}",-0.22613925,-0.746911,0.071977,0.302766,-43.46789,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.648332,0.8871613,false,1.0351696,-0.14800829,-0.14297974,1.3794779,-0.49231654,-0.35688615,64214996,15,0,false,false,"iExec RLC USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4009819,4009819,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.063182,0.9525752,"{""low"":0.87758297,""high"":0.9525752}",0.87758297,4009819,0.9504621,"CCC",0.9504621,6603680,3730600,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.108789325,0.1397652,"{""low"":0.778372,""high"":3.021146}",-2.1339848,-0.70634943,0.778372,3.021146,-43.37297,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3118975,0.7224787,false,0.90314746,-0.18066877,-0.20004348,1.1237493,-0.40127057,-0.35708195,8184387,15,0,false,false,"FC Porto Fan Token USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3672533,3672533,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.024747372,0.7493149,"{""low"":0.7127633,""high"":0.7493149}",0.7127633,3672533,0.7475886,"CCC",0.7475886,3611549,3143068,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.025459707,0.03652656,"{""low"":0.697019,""high"":2.477482}",-1.7550035,-0.7083819,0.697019,2.477482,-44.713287,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5142717,0.68910503,false,0.7650203,-0.07591528,-0.099233024,1.21367,-0.524565,-0.43221384,689105024,15,0,false,false,"Theta Network USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15491291,15491291,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.032578766,0.7249625,"{""low"":0.67725515,""high"":0.7249625}",0.67725515,15491291,0.7190693,"CCC",0.7190693,29651560,16967728,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11958802,0.20998147,"{""low"":0.569517,""high"":3.313722}",-2.6246169,-0.792045,0.569517,3.313722,-43.547935,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.068055,0.03279005,false,0.04136984,-0.008579791,-0.20739241,0.062732935,-0.029942885,-0.47730726,26981134,15,0,false,false,"Syscoin USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","2017-11-09T00:00:00.000Z",6,822845184,"CoinMarketCap",1678086,1678086,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0024938881,0.03550955,"{""low"":0.032200076,""high"":0.03550955}",0.032200076,1678086,0.035251234,"CCC",0.035251234,2819552,1832356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00380205,0.13115944,"{""low"":0.028988,""high"":0.213448}",-0.18065795,-0.8463792,0.028988,0.213448,-63.65595,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4402082,0.13810448,false,0.14139421,-0.0032897294,-0.023266366,0.12137923,0.016725257,0.1377934,113825480,15,0,false,false,"Request USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2554515,2554515,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0034543276,0.14116144,"{""low"":0.13701403,""high"":0.14116144}",0.13701403,2554515,0.14014807,"CCC",0.14014807,3506138,3237280,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.061843485,0.8109451,"{""low"":0.076261,""high"":0.173735}",-0.03563051,-0.2050854,0.076261,0.173735,50.489594,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6334634,0.15213425,false,0.16427332,-0.012139067,-0.07389555,0.19900703,-0.04687278,-0.23553328,86368288,15,0,false,false,"Powerledger USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",4744134,4744134,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0057361573,0.15777425,"{""low"":0.15127474,""high"":0.15777425}",0.15127474,4744134,0.15754335,"CCC",0.15754335,7906182,4440783,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026323259,0.2092286,"{""low"":0.125811,""high"":0.406393}",-0.25425875,-0.6256475,0.125811,0.406393,-7.2730484,"POWR"
