"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073013107,1733730840,0.00006077427,"5.2642932E-5 - 6.077427E-5",0.000052642932,472,0.000060474205,"CCC",0.000060474205,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017371422,0.40398654,"4.3E-5 - 9.8E-5",-0.000037628575,-0.38396508,0.000043,0.000098,-39.772724,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.757865,0.00006037142,"REGULAR",false,1604361600000,0.00005296,0.0000074114214,0.13994376,0.00005168,0.000008691422,0.16817768,603714,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",2608026,2608026,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.6626191,"2024-12-09T07:54:00.000Z",8.213734,"{""low"":7.752655,""high"":8.213734}",7.752655,2608026,8.213734,"CCC",8.213734,1425686,6970996,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.8644066,7.6707654,"{""low"":0.894879,""high"":8.486778}",-0.7274928,-0.085720725,0.894879,8.486778,350.5971,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-7.8678083,7.7592854,"REGULAR",false,"2021-06-19T00:00:00.000Z",3.704016,4.0552692,1.0948304,2.0730946,5.6861906,2.7428515,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5420,5420,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0008436404,"2024-12-09T07:54:00.000Z",0.02663582,"{""low"":0.026617555,""high"":0.02663582}",0.026617555,5420,0.026618298,"CCC",0.026618298,14934,17478,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01667982,1.6760268,"{""low"":0.009952,""high"":0.05154}",-0.024908178,-0.48327857,0.009952,0.05154,36.331356,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.0705216,0.026631821,"REGULAR",false,"2024-06-04T00:00:00.000Z",0.0282619,-0.001630079,-0.057677615,0.026958326,-0.00032650493,-0.012111469,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",101854,101854,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0025146902,"2024-12-09T07:54:00.000Z",0.0377162,"{""low"":0.032507416,""high"":0.0377162}",0.032507416,101854,0.034355298,"CCC",0.034355298,30165,32266,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.010312559,0.38977093,"{""low"":0.026458,""high"":0.917085}",-0.8803144,-0.9599049,0.026458,0.917085,-93.06058,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,7.3409057,0.03677056,"REGULAR",false,"2024-03-08T00:00:00.000Z",0.03908138,-0.00231082,-0.05912841,0.08193893,-0.04516837,-0.5512443,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,1638230400000,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",false,1686096000000,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28599168,"CoinMarketCap",951923,951923,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.07564497,"2024-12-09T07:53:00.000Z",0.68487763,"{""low"":0.6426281,""high"":0.68487763}",0.6426281,951923,0.68487763,"CCC",0.68487763,963987,1125116,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.4546299,2.3490472,"{""low"":0.193538,""high"":2.221481}",-1.5733132,-0.70822716,0.193538,2.221481,174.4614,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.450897,0.6481679,"REGULAR",false,"2021-03-29T00:00:00.000Z",0.6060093,0.042158604,0.06956758,0.48488858,0.16327932,0.33673576,18537062,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89715880,"CoinMarketCap",60319,60319,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.005261481,"2024-12-09T07:54:00.000Z",0.06877265,"{""low"":0.064792715,""high"":0.06877265}",0.064792715,60319,0.06877265,"CCC",0.06877265,34873,65237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.037532717,1.3768421,"{""low"":0.02726,""high"":0.453524}",-0.38873127,-0.85713494,0.02726,0.453524,-43.101658,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.510584,0.064792715,"REGULAR",false,"2023-10-09T00:00:00.000Z",0.04962566,0.015167054,0.30562925,0.0552412,0.009551514,0.17290562,5812935,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1960,1960,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.7580833e-8,1733730840,9.641851e-7,"9.4970613E-7 - 9.641851E-7",9.4970613e-7,1960,9.641851e-7,"CCC",9.641851e-7,33668,6845,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.524976e-7,,"0.0 - 6.7E-5",-0.000066047505,-0.98578364,0,0.000067,-97.4359,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,4.107568,9.524976e-7,"REGULAR",false,1719014400000,0.00000128,-3.275024e-7,-0.25586125,0.0000037633,-0.0000028108022,-0.7468983,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91423,"CoinMarketCap",3713,3713,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.191578,"2024-12-09T07:54:00.000Z",36.713097,"{""low"":36.178967,""high"":36.713097}",36.178967,3713,36.182213,"CCC",36.182213,4845,7292,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.390106,1.6010162,"{""low"":13.984935,""high"":99.80703}",-63.431988,-0.63554627,13.984935,99.80703,70.20382,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.682573,36.375042,"REGULAR",false,"2020-11-15T00:00:00.000Z",25.463299,10.911743,0.42852825,23.707552,12.66749,0.534323,3325533,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1628887168,"CoinMarketCap",44417684,44417684,"SWELL","USD=X",,-0.0002992563,"2024-12-09T07:53:00.000Z",0.04817015,"{""low"":0.045582887,""high"":0.04817015}",0.045582887,44417684,0.04801685,"CCC",0.04801685,,,,,,0.0008732155,0.019156652,"{""low"":0.045582887,""high"":0.04817015}",-0.001714047,-0.03558318,0.045582887,0.04817015,,"CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.64004534,0.046456102,"REGULAR",false,,,,,,,,75671752,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,273645088,"CoinMarketCap",11637717,11637717,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.010911785,"2024-12-09T07:54:00.000Z",0.14645518,"{""low"":0.116771154,""high"":0.14645518}",0.116771154,11637717,0.14645518,"CCC",0.14645518,2749249,14044009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09706015,4.9241614,"{""low"":0.019711,""high"":0.536001}",-0.41922987,-0.7821438,0.019711,0.536001,-72.007706,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,10.307813,0.116771154,"REGULAR",false,"2024-02-20T00:00:00.000Z",0.04526674,0.071504414,1.5796237,0.045565914,0.07120524,1.5626866,31953852,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",22871,22871,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0061618984,"2024-12-09T07:54:00.000Z",0.12529251,"{""low"":0.122910306,""high"":0.12529251}",0.122910306,22871,0.12494881,"CCC",0.12494881,30560,39862,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06322746,1.0566616,"{""low"":0.059837,""high"":0.420168}",-0.29710355,-0.70710653,0.059837,0.420168,-50.09607,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-4.7682986,0.12306446,"REGULAR",false,"2021-04-15T00:00:00.000Z",0.0997793,0.023285158,0.23336662,0.098812595,0.024251863,0.24543291,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1225232896,"CoinMarketCap",457082,457082,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0041137002,"2024-12-09T07:54:00.000Z",0.03632949,"{""low"":0.034613978,""high"":0.03632949}",0.034613978,457082,0.036327157,"CCC",0.036327157,181527,403524,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.021522798,1.6072584,"{""low"":0.013391,""high"":0.087056}",-0.052142207,-0.59895015,0.013391,0.087056,-14.680815,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-10.540517,0.034913797,"REGULAR",false,"2020-11-18T00:00:00.000Z",0.02030156,0.014612237,0.71975935,0.02528343,0.009630367,0.3808964,42777532,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79004272,"CoinMarketCap",671981,671981,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.038924217,"2024-12-09T07:54:00.000Z",0.52705234,"{""low"":0.49016035,""high"":0.52705234}",0.49016035,671981,0.52043706,"CCC",0.52043706,360147,602229,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3551225,2.6037092,"{""low"":0.136391,""high"":2.13833}",-1.6468165,-0.7701414,0.136391,2.13833,-65.67781,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.3381286,0.4915135,"REGULAR",false,"2024-02-20T00:00:00.000Z",0.3213876,0.1701259,0.5293481,0.27796757,0.21354592,0.7682404,38831668,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84265544,"CoinMarketCap",23,23,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000019525294,1733730840,0.0005594016,"5.5625243E-4 - 5.594016E-4",0.00055625243,23,0.0005594016,"CCC",0.0005594016,508,1274,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000683699,0.14010227,"4.88E-4 - 0.013656",-0.013099629,-0.9592582,0.000488,0.013656,-94.58878,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3904247,0.0005563699,"REGULAR",false,1623196800000,0.00063132,-0.000074950105,-0.118719675,0.00101351,-0.00045714015,-0.4510465,46882,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13823700,"CoinMarketCap",4863810,4863810,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-1.3467951,"2024-12-09T07:54:00.000Z",13.547664,"{""low"":12.3940525,""high"":13.547664}",12.3940525,4863810,13.50883,"CCC",13.50883,2306050,4774751,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.116142,1.7991381,"{""low"":4.511128,""high"":20.033823}",-7.4065523,-0.3697024,4.511128,20.033823,201.26369,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.637824,12.627271,"REGULAR",false,"2020-10-28T00:00:00.000Z",7.8973017,4.729969,0.5989348,7.85982,4.767451,0.6065598,174555600,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",588422,588422,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00020299782,"2024-12-09T07:54:00.000Z",0.0033927257,"{""low"":0.003202536,""high"":0.0033927257}",0.003202536,588422,0.0033927257,"CCC",0.0033927257,1564774,3381044,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0016009967,0.99812764,"{""low"":0.001604,""high"":0.281641}",-0.278436,-0.9886203,0.001604,0.281641,-96.13139,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.956517,0.0032049967,"REGULAR",false,"2024-01-03T00:00:00.000Z",0.0028583,0.0003466967,0.12129472,0.021272484,-0.018067487,-0.84933597,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",67332,67332,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.1136825e-7,1733730840,0.000003392591,"3.2138964E-6 - 3.392591E-6",0.0000032138964,67332,0.000003392591,"CCC",0.000003392591,16395,13700,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000022138966,2.2138965,"1.0E-6 - 1.7E-5",-0.000013786104,-0.8109473,0.000001,0.000017,-66.666664,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,23.491322,0.0000032138964,"REGULAR",false,1710460800000,0.00000192,0.0000012938965,0.6739045,0.000002415,7.988965e-7,0.33080602,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,164624368,"CoinMarketCap",3509041,3509041,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.037184954,"2024-12-09T07:54:00.000Z",0.6026697,"{""low"":0.55510896,""high"":0.6026697}",0.55510896,3509041,0.6026697,"CCC",0.6026697,3382344,8898292,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.30424896,1.2110664,"{""low"":0.251224,""high"":1.269673}",-0.7142,-0.56250703,0.251224,1.269673,-33.03782,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.2742677,0.55547297,"REGULAR",false,"2024-04-22T00:00:00.000Z",0.5219792,0.033493757,0.064166844,0.54720473,0.008268237,0.015109952,91444384,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916896832,"CoinMarketCap",375157,375157,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0035937876,"2024-12-09T07:54:00.000Z",0.053375833,"{""low"":0.050389133,""high"":0.053375833}",0.050389133,375157,0.053293042,"CCC",0.053293042,328958,1300234,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.028062133,1.2568698,"{""low"":0.022327,""high"":0.135185}",-0.08479587,-0.62725794,0.022327,0.135185,-40.895535,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.657269,0.050389133,"REGULAR",false,"2021-12-10T00:00:00.000Z",0.0340652,0.016323935,0.47919685,0.034651324,0.01573781,0.45417628,46201636,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3824,3824,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000010900898,1733730840,0.0021917778,"0.002191742 - 0.0021917778",0.002191742,3824,0.0021917778,"CCC",0.0021917778,1140,3672,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001871742,5.8491936,"3.2E-4 - 0.006879",-0.004687258,-0.68138653,0.00032,0.006879,539.76605,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.4998398,0.002191742,"REGULAR",false,1612396800000,0.00128384,0.0009079019,0.7071768,0.001589555,0.000602187,0.37884,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",527077,527077,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.6723455e-8,1733730840,0.0000026155742,"2.526978E-6 - 2.6155742E-6",0.000002526978,527077,0.0000026155742,"CCC",0.0000026155742,537848,581634,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015601955,1.5601956,"1.0E-6 - 1.5E-5",-0.000012439804,-0.82932025,0.000001,0.000015,200,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.0330237,0.0000025601955,"REGULAR",false,1698278400000,0.00000206,5.001955e-7,0.24281333,0.000002335,2.2519544e-7,0.09644344,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",198975,198975,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00006084086,1733730840,0.001230037,"0.0011858206 - 0.001230037",0.0011858206,198975,0.0012248153,"CCC",0.0012248153,475200,440522,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006474242,1.1857586,"5.46E-4 - 0.004219",-0.003025576,-0.717131,0.000546,0.004219,87.724556,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.850723,0.0011934242,"REGULAR",false,1687219200000,0.00112284,0.00007058424,0.06286224,0.00103907,0.00015435426,0.1485504,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85000000,"CoinMarketCap",126486,126486,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0026696995,"2024-12-09T07:54:00.000Z",0.08489219,"{""low"":0.08169181,""high"":0.08489219}",0.08169181,126486,0.08488374,"CCC",0.08488374,182610,147419,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.019262686,0.2992541,"{""low"":0.064369,""high"":0.46003}",-0.3763983,-0.8182038,0.064369,0.46003,-26.349842,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.093464,0.08363169,"REGULAR",false,"2024-05-01T00:00:00.000Z",0.08271184,0.0009198487,0.011121125,0.11535826,-0.031726576,-0.27502647,7108693,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7689999872,"CoinMarketCap",42303,42303,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000072981056,1733730840,0.00009578617,"8.958348E-5 - 9.578617E-5",0.00008958348,42303,0.00009467395,"CCC",0.00009467395,547525,242453,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049398688,1.204846,"4.1E-5 - 0.043777",-0.043686602,-0.99793506,0.000041,0.043777,-99.37651,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.4701586,0.00009039869,"REGULAR",false,1697241600000,0.00012424,-0.000033841316,-0.27238664,0.000791245,-0.0007008463,-0.8857513,695165,15,0,false,false,"NIZA"
