"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061672445,"{""low"":0.060915384,""high"":0.061672445}",0.060915384,14506276,0.06105685,"CCC",0.06105685,470983734,17966055,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.015117999,0.32885233,"{""low"":0.045972,""high"":0.258991}",-0.19790101,-0.7641231,0.045972,0.258991,-66.57044,0.07471808,-0.0136280805,-0.18239334,0.086598285,-0.025508285,-0.29455876,52228536,15,0,"World Mobile Token USD","World Mobile Token USD","USD","[]","2026-04-29T14:36:41.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.19681653,0.06109,false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",14506276,14506276,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00011999905,"REGULAR",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","USD","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,"REGULAR",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"REGULAR",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008414372,"{""low"":0.008027343,""high"":0.008414372}",0.008027343,188907,0.008315785,"CCC",0.008315785,173592,155039,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0025667031,0.46582633,"{""low"":0.00551,""high"":0.034276}",-0.026199298,-0.76436275,0.00551,0.034276,-66.8804,0.00829406,-0.00021735672,-0.02620631,0.013464195,-0.0053874915,-0.4001347,3929342,15,0,"Dimitra USD","Dimitra USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-2.176365,0.008076703,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",188907,188907,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00017968938,"REGULAR",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,"REGULAR",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028575347,"{""low"":0.0026205948,""high"":0.0028575347}",0.0026205948,3245995,0.0027015973,"CCC",0.0027015973,1968526,3469832,"2020-04-06T00:00:00.000Z",0,31965700096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006056875,0.30014247,"{""low"":0.002018,""high"":0.008128}",-0.005504313,-0.67720383,0.002018,0.008128,-26.955341,0.00235306,0.00027062744,0.11501085,0.003116295,-0.0004926075,-0.15807472,75961712,15,0,"XPR Network USD","XPR Network USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.8097714,0.0026236875,false,"2020-04-06T00:00:00.000Z",6,28952270848,"CoinMarketCap",3245995,3245995,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000021075364,"REGULAR",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007119185,"{""low"":0.006909501,""high"":0.007119185}",0.006909501,137323,0.0071086334,"CCC",0.0071086334,140439,142516,"2021-11-22T00:00:00.000Z",599990208,499761984,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0003913315,0.05996499,"{""low"":0.006526,""high"":0.049821}",-0.04290367,-0.8611563,0.006526,0.049821,-81.19859,0.00694384,-0.0000265087,-0.003817585,0.012226005,-0.0053086737,-0.43421164,444083,15,0,"Mintlayer USD","Mintlayer USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.4507036,0.0069173314,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137323,137323,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0002472275,"REGULAR",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019059112,"{""low"":0.018576575,""high"":0.019059112}",0.018576575,114423,0.018977549,"CCC",0.018977549,714076,119746,"2022-10-04T00:00:00.000Z",8000000000,7359877632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000062385574,0.0033582924,"{""low"":0.018576575,""high"":0.245929}",-0.22729003,-0.92420995,0.018576575,0.245929,-86.42149,0.023384,-0.004745038,-0.20291817,0.04452572,-0.02588676,-0.5813889,18432426,15,0,"Venom USD","Venom USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.529617,0.018638961,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",114423,114423,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0004837308,"REGULAR",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,"REGULAR",false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000031867356,"{""low"":2.7409078,""high"":5}",0.000027409078,775,0.000029601375,"CCC",0.000029601375,107591,10118,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000004136851,0.16547406,"{""low"":2.5,""high"":5}",-0.0019698632,-0.9854243,0.000025,0.001999,-97.96886,0.00007812,-0.00004898315,-0.6270245,0.000286645,-0.00025750813,-0.8983521,42674,15,0,"5ire USD","5ire USD","USD","[]","2026-04-29T14:34:04.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-18.837032,0.00002913685,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",775,775,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000067623423,"REGULAR",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7537359,"{""low"":1.7299256,""high"":1.7537359}",1.7299256,449452,1.7467139,"CCC",1.7467139,505406,399876,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3369224,3.3322842,"{""low"":0.401203,""high"":3.156382}",-1.4182566,-0.44932982,0.401203,3.156382,108.74288,1.7328826,0.0052428246,0.0030254931,2.15759,-0.41946447,-0.19441344,172606048,15,0,"Undeads Games USD","Undeads Games USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.8296649,1.7381254,false,"2024-05-01T00:00:00.000Z",4,99305864,"CoinMarketCap",449452,449452,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.014301896,"REGULAR",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,,0.003774068,"CCC",0.003774068,14668,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-25.985485,0.003774,6.798655e-8,0.000018014453,0.0031261,0.00064796815,0.20727685,0,15,0,"BONDX USD",,"USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,"REGULAR",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014504777,"{""low"":1.236489,""high"":4}",0.0001236489,19450,0.00014489246,"CCC",0.00014489246,196472,71824,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000012560537,0.112147644,"{""low"":1.12,""high"":4}",-0.014712439,-0.99160475,0.000112,0.014837,-98.58743,0.00015652,-0.000031959455,-0.20418768,0.00162992,-0.0015053594,-0.92357874,84478,15,0,"DexCheck AI USD","DexCheck AI USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-14.85591,0.00012456054,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",19450,19450,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00002173327,"REGULAR",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",662.5368,"{""low"":659.46545,""high"":662.5368}",659.46545,4296804,659.71075,"CCC",659.71075,4614681,5133405,"2025-09-03T00:00:00.000Z",0,55092,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",105.864624,0.19017409,"{""low"":556.6722,""high"":668.20514}",-5.668335,-0.0084829265,556.6722,668.20514,15.829086,609.68176,52.85504,0.08669284,613.38086,49.155945,0.080139354,36500672,15,0,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.48285383,662.5368,false,"2025-09-03T00:00:00.000Z",2,55092,"CoinMarketCap",4296804,4296804,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",3.1837158,"REGULAR",false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15544477,"{""low"":0.1462248,""high"":0.15544477}",0.1462248,5594573,0.14993736,"CCC",0.14993736,4609987,7724291,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.05765968,0.63056016,"{""low"":0.091442,""high"":1.706536}",-1.5574343,-0.912629,0.091442,1.706536,-84.92609,0.11844464,0.030657038,0.2588301,0.2590399,-0.109938234,-0.42440656,10815448,15,0,"XION USD","XION USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.9136486,0.14910167,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5594573,5594573,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0069832057,"REGULAR",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"Hanacoin USD",,"USD","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,"REGULAR",false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08993833,"{""low"":0.0679557,""high"":0.08993833}",0.0679557,13435432,0.08730961,"CCC",0.08730961,8175451,4286227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.027917773,0.6885287,"{""low"":0.040547,""high"":1.010443}",-0.9419782,-0.9322428,0.040547,1.010443,-68.26032,0.07866996,-0.010205187,-0.12972152,0.12492455,-0.056459777,-0.45195103,17502236,15,0,"Everlyn AI USD","Everlyn AI USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-9.216949,0.06846477,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",13435432,13435432,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0069510415,"REGULAR",false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006990975,"{""low"":6.943694,""high"":5}",0.00006943694,40359,0.0000698287,"CCC",0.0000698287,72792,45903,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.0000015950282,0.023456296,"{""low"":6.8,""high"":5}",-0.0011324049,-0.94210064,0.000068,0.001202,-93.7276,0.00008114,-0.000011544973,-0.1422846,0.000136935,-0.00006733998,-0.49176598,75458,15,0,"Hivello USD","Hivello USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-0.78208655,0.00006959503,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",40359,40359,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-5.485854e-7,"REGULAR",false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034927807,"{""low"":2.669361,""high"":4}",0.0002669361,60701,0.0003237629,"CCC",0.0003237629,125124,63472,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00005551093,0.20795587,"{""low"":2.669361,""high"":4}",-1.7420025,-0.9998149,0.0002669361,1.742325,-99.974045,0.00122486,-0.0009024129,-0.73674786,0.55847573,-0.5581533,-0.9994226,0,15,0,"Edom USD","Edom USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-0.54222226,0.00032244704,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",60701,60701,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0000017579296,"REGULAR",false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001338076,"{""low"":0.0013008061,""high"":0.001338076}",0.0013008061,259742,0.0013008061,"CCC",0.0013008061,309493,246167,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00005972013,0.047814354,"{""low"":0.001249,""high"":0.023372}",-0.02206328,-0.9440048,0.001249,0.023372,-88.58071,0.00178278,-0.00047405995,-0.2659105,0.004210905,-0.002902185,-0.68920696,2116373,15,0,"Metacade USD","Metacade USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.6993889,0.0013087201,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",259742,259742,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000021868618,"REGULAR",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"GUA USD",,"USD","[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,"REGULAR",false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,"REGULAR",false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.425227,"{""low"":5.37875,""high"":5.425227}",5.37875,2081259,5.408626,"CCC",5.408626,1915674,2089494,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9882679,0.22509326,"{""low"":4.390482,""high"":7.628723}",-2.2499733,-0.29493445,4.390482,7.628723,20.228745,5.3357816,0.042968273,0.008052855,5.192967,0.18578291,0.03577587,8606000,15,0,"xU3O8 USD","xU3O8 USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-1.0389055,5.37875,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2081259,2081259,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.05646658,"REGULAR",false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051058825,"{""low"":0.048440687,""high"":0.051058825}",0.048440687,296862,0.049095176,"CCC",0.049095176,797816,269825,"2020-06-25T00:00:00.000Z",175000000,145621280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014799546,0.43118453,"{""low"":0.034323,""high"":0.408683}",-0.35956046,-0.8798028,0.034323,0.408683,-82.38495,0.05074486,-0.0016223155,-0.031970046,0.1218014,-0.07267885,-0.59669966,7153288,15,0,"Realio Network USD","Realio Network USD","USD","[]","2026-04-29T14:35:04.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1326602,0.049122546,false,"2020-06-25T00:00:00.000Z",6,145621280,"CoinMarketCap",296862,296862,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0010704473,"REGULAR",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"Digible USD","Digible USD","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,"REGULAR",false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"Cykura USD","Cykura USD","USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,"REGULAR",false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"REGULAR",false,false,"SNEK"
