"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,0,0.01750163,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",8951116,8951116,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.009145081,0.20515172,"{""low"":0.19050851,""high"":0.20515172}",0.19050851,8951116,0.2031524,"CCC",0.2031524,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.055832386,0.40643796,"{""low"":0.13737,""high"":0.775608}",-0.5824056,-0.75090206,0.13737,0.775608,-29.29713,0.18886887,0.004333526,0.022944627,0.22089736,-0.02769497,-0.12537484,40781652,-4.5194936,0.19320239,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21431,"CoinMarketCap",2730827,2730827,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",3.579071,361.7675,"{""low"":357.18982,""high"":361.7675}",357.18982,2730827,357.95676,"CCC",357.95676,2948729,4228700,"2025-09-03T00:00:00.000Z",0,21431,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",4.577667,0.012815783,"{""low"":357.18982,""high"":554.1141}",-192.34659,-0.34712452,357.18982,554.1141,-23.490555,402.3059,-40.53842,-0.10076517,471.84448,-110.076996,-0.23329084,7753226,0.99920696,361.7675,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2440067,2440067,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.014071822,1.1537285,"{""low"":1.1177027,""high"":1.1537285}",1.1177027,2440067,1.1191303,"CCC",1.1191303,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.4271497,0.60915226,"{""low"":0.70122,""high"":4.402659}",-3.2742891,-0.7437072,0.70122,4.402659,-63.476147,1.1780931,-0.049723387,-0.04220667,1.790949,-0.6625793,-0.3699599,210239456,-1.2317336,1.1283697,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1431455,1431455,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0010640547,0.07503391,"{""low"":0.072438605,""high"":0.07503391}",0.072438605,1431455,0.07300702,"CCC",0.07300702,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07180186,31.954544,"{""low"":0.002247,""high"":0.098872}",-0.024823137,-0.25106338,0.002247,0.098872,-18.42705,0.07391038,0.00013848394,0.0018736739,0.07749535,-0.0034464896,-0.0444735,18535826,1.4579148,0.07404886,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3020029,3020029,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0008174069,0.014822641,"{""low"":0.013621414,""high"":0.014822641}",0.013621414,3020029,0.014400137,"CCC",0.014400137,2247843,2171515,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002109414,0.18323609,"{""low"":0.011512,""high"":0.041637}",-0.028015586,-0.6728531,0.011512,0.041637,-59.29898,0.01272008,0.000901334,0.07085914,0.01848355,-0.0048621353,-0.26305205,7714445,-5.66118,0.013621414,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,0,0.004430276,"REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9379,9379,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.8658038e-9,6.522405e-8,"{""low"":6.135192,""high"":8}",6.135192e-8,9379,6.412191e-8,"CCC",6.412191e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.2274914e-8,,"{""low"":0,""high"":3.1}",-0.000030937725,-0.99799114,0,0.000031,-93.333336,3.4e-7,-2.777251e-7,-0.8168385,0.0000043988,-0.000004336525,-0.98584276,0,-7.247174,6.2274914e-8,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",229947,229947,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000052562915,0.0148688685,"{""low"":0.014240404,""high"":0.0148688685}",0.014240404,229947,0.014613912,"CCC",0.014613912,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000022268854,0.0015637797,"{""low"":0.014240404,""high"":0.043586}",-0.029323328,-0.6727694,0.014240404,0.043586,-62.47133,0.01639284,-0.0021301676,-0.129945,0.0215341,-0.0072714277,-0.3376704,25482084,-0.36717993,0.0142626725,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",583328,583328,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.000024768058,0.007748752,"{""low"":0.0070362524,""high"":0.007748752}",0.0070362524,583328,0.0072541996,"CCC",0.0072541996,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00285024,0.6647015,"{""low"":0.004288,""high"":0.203537}",-0.19639876,-0.96492904,0.004288,0.203537,-87.56404,0.00737112,-0.00023288,-0.03159357,0.013760957,-0.006622717,-0.4812686,1743237,0.34818232,0.00713824,"REGULAR","[]","2026-03-30T14:20:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","VOOI USD",15,0,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",26251,26251,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.5736028e-8,4.886241e-7,"{""low"":4.602206,""high"":7}",4.602206e-7,26251,4.6040265e-7,"CCC",4.6040265e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10274099691520,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.863327e-7,,"{""low"":0,""high"":2}",-0.0000015136673,-0.7568336,0,0.000002,0,6.8e-7,-1.9366735e-7,-0.2848049,8.9e-7,-4.0366734e-7,-0.4535588,2849724,5.587537,4.863327e-7,"REGULAR","[]","2026-03-30T14:22:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66344484,"CoinMarketCap",193234,193234,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00020478107,0.023372322,"{""low"":0.023145342,""high"":0.023372322}",0.023145342,193234,0.023152959,"CCC",0.023152959,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.000272749,0.011838064,"{""low"":0.02304,""high"":0.238942}",-0.21562925,-0.90243345,0.02304,0.238942,-86.274826,0.02557958,-0.0022668298,-0.08861873,0.06130422,-0.03799147,-0.61972034,1546672,0.8861911,0.02331275,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,0,0.0002696659,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,0,0.000056594687,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",85628,85628,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0001406041,0.0040668165,"{""low"":0.0035689918,""high"":0.0040668165}",0.0035689918,85628,0.0035997701,"CCC",0.0035997701,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00018567848,0.05202547,"{""low"":0.0035689918,""high"":0.283525}",-0.2797703,-0.98675716,0.0035689918,0.283525,-94.15576,0.00436538,-0.00061070966,-0.1398984,0.024542285,-0.020787615,-0.8470122,1877326,3.890467,0.0037546703,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD",15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,0,0.00011232292,"REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","CantoBelieve USD",15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,797128576,"CoinMarketCap",389156,389156,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00021802867,0.0056753852,"{""low"":0.005536214,""high"":0.0056753852}",0.005536214,389156,0.005537811,"CCC",0.005537811,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,807635840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004875947,6.2193203,"{""low"":7.84,""high"":4}",-0.0076570534,-0.57498336,0.000784,0.013317,-40.98522,0.00230408,0.0033558668,1.4564888,0.003594235,0.0020657117,0.57472914,4511705,4.006475,0.0056599467,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD",15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,0,0.0000050252556,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,15,0,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",63170,63170,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-2.0067091e-8,0.00019007998,"{""low"":1.7153569,""high"":4}",0.00017153569,63170,0.0001876074,"CCC",0.0001876074,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000018169987,0.1059254,"{""low"":1.7153569,""high"":4}",-0.0073602945,-0.9748734,0.00017153569,0.00755,-96.26391,0.00043198,-0.00024227433,-0.56084615,0.000799985,-0.0006102793,-0.76286346,173911,-0.01057555,0.00018970568,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD",15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,0,0.0057568727,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,283759200,"CoinMarketCap",139880,139880,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000055887504,0.0005893324,"{""low"":4.8913696,""high"":4}",0.00048913696,139880,0.0005838619,"CCC",0.0005838619,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00012124484,0.26243472,"{""low"":4.62,""high"":4}",-0.45565078,-0.99872166,0.000462,0.456234,-99.74407,0.0026357,-0.0020524552,-0.7787135,0.047162235,-0.04657899,-0.98763317,165501,10.597661,0.00058324484,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD",15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",5859029,5859029,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0017527305,0.021752732,"{""low"":0.019645406,""high"":0.021752732}",0.019645406,5859029,0.02142022,"CCC",0.02142022,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0072376467,0.5752839,"{""low"":0.012581,""high"":0.068885}",-0.04906635,-0.7122937,0.012581,0.068885,-31.261707,0.02887216,-0.009053513,-0.31357244,0.034255307,-0.01443666,-0.42144302,43402468,-8.125256,0.019818647,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD",15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",20658000,20658000,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0013555139,0.03615159,"{""low"":0.033867065,""high"":0.03615159}",0.033867065,20658000,0.033967838,"CCC",0.033967838,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.029856294,5.4701896,"{""low"":0.005458,""high"":0.107906}",-0.07259171,-0.672731,0.005458,0.107906,215.30817,0.06250704,-0.027192745,-0.43503493,0.052125216,-0.01681092,-0.32251033,11650625,3.9916449,0.035314295,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD",15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,106841616,"CoinMarketCap",43378,43378,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0003645476,0.020397156,"{""low"":0.019766007,""high"":0.020397156}",0.019766007,43378,0.019892894,"CCC",0.019892894,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106841616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0002627112,0.013291061,"{""low"":0.019766007,""high"":0.09025}",-0.07022128,-0.77807516,0.019766007,0.09025,-59.373486,0.0297769,-0.009748181,-0.32737395,0.036605723,-0.016577005,-0.45285285,2139900,-1.7875903,0.020028718,"REGULAR","[]","2026-03-30T14:21:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD",15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",27411,27411,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",4.130343e-7,0.00006859311,"{""low"":6.74585,""high"":5}",0.0000674585,27411,0.00006761793,"CCC",0.00006761793,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000003414003,0.05252312,"{""low"":6.5,""high"":5}",-0.002916586,-0.9770807,0.000065,0.002985,-95.5684,0.00008008,-0.000011665994,-0.14567925,0.00019516,-0.00012674599,-0.64944655,0,0.6073917,0.000068414,"REGULAR","[]","2026-03-30T14:22:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",41106,41106,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000014096731,0.0005094525,"{""low"":4.926257,""high"":4}",0.0004926257,41106,0.0004934729,"CCC",0.0004934729,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00006626113,0.15025198,"{""low"":4.41,""high"":4}",-0.067125745,-0.9924998,0.000441,0.067633,-97.98357,0.00084678,-0.00033951888,-0.40095288,0.0057710535,-0.0052637924,-0.9121025,0,2.8584228,0.00050726114,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD",15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1808456,1808456,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0001668781,0.10235603,"{""low"":0.10036793,""high"":0.10235603}",0.10036793,1808456,0.101577155,"CCC",0.101577155,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0094276145,0.10284521,"{""low"":0.091668,""high"":1.862877}",-1.7617815,-0.9457315,0.091668,1.862877,-91.93021,0.13361593,-0.03252031,-0.24338648,0.21695235,-0.11585674,-0.5340193,2274651,0.16534461,0.10109562,"REGULAR","[]","2026-03-30T14:19:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD",15,0,false,false,"DN"
