"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",-0.9477521,0.0015829421,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000015145866,1734177240,0.0015829421,"0.0015176982 - 0.0015829421",0.0015176982,6,0.0015382811,"CCC",0.0015382811,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006919421,0.7765905,"8.91E-4 - 0.031342",-0.029759057,-0.94949454,0.000891,0.031342,-88.36647,0.00162294,-0.00003999786,-0.024645312,0.001656935,-0.00007399288,-0.044656478,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",2.3321147,0.027610824,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",191995,191995,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00062924065,1734177300,0.0288289,"0.02760929 - 0.0288289",0.02760929,191995,0.028448055,"CCC",0.028448055,350674,413064,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027574824,765.9673,"3.6E-5 - 0.149851",-0.12224017,-0.8157448,0.000036,0.149851,78922.23,0.02558374,0.0020270832,0.07923326,0.02042129,0.0071895327,0.35206065,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-4.170617,0.0012928998,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1877463,1877463,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000056268647,"2024-12-14T11:55:00.000Z",0.0013053888,"{""low"":0.0012609545,""high"":0.0013053888}",0.0012609545,1877463,0.0012667899,"CCC",0.0012667899,9581179,10158543,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00023689982,0.22433695,"{""low"":0.001056,""high"":0.013393}",-0.0121001,-0.9034645,0.001056,0.013393,-77.91528,0.0029613,-0.0016684002,-0.5634013,0.00462769,-0.0033347905,-0.72061664,7757399,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",3.4465725,2.3682926,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,94611696,"CoinMarketCap",2402369,2402369,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.078905344,"2024-12-14T11:55:00.000Z",2.369868,"{""low"":2.3260655,""high"":2.369868}",2.3260655,2402369,2.3683434,"CCC",2.3683434,1895258,5309817,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.5381055,1.8527217,"{""low"":0.830187,""high"":3.856715}",-1.4884224,-0.3859301,0.830187,3.856715,154.51369,1.5278989,0.84039366,0.55003226,1.5566751,0.8116175,0.5213789,224068192,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.08341723,0.0020570965,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",991,991,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000017145649,"2024-12-14T11:55:00.000Z",0.0021050037,"{""low"":0.0020568892,""high"":0.0021050037}",0.0020568892,991,0.0020722875,"CCC",0.0020722875,6213,10753,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0008210965,0.66431755,"{""low"":0.001236,""high"":0.030813}",-0.028755903,-0.93323934,0.001236,0.030813,-88.495926,0.00173228,0.00032481644,0.18750805,0.003098105,-0.0010410086,-0.33601463,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",3.6555004,0.04355256,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",857214,857214,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0015359186,"2024-12-14T11:55:00.000Z",0.045423485,"{""low"":0.0435513,""high"":0.045423485}",0.0435513,857214,0.04523304,"CCC",0.04523304,840867,1141685,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.031386558,2.5798585,"{""low"":0.012166,""high"":0.39896}",-0.35540745,-0.8908348,0.012166,0.39896,-77.144714,0.0494028,-0.0058502406,-0.118419215,0.035139933,0.008412626,0.23940358,7006538,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-1.7847636,0.1385074,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",451541,451541,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0025169551,"2024-12-14T11:55:00.000Z",0.14084993,"{""low"":0.13448773,""high"":0.14084993}",0.13448773,451541,0.13544336,"CCC",0.13544336,456105,988683,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.09314039,2.053043,"{""low"":0.045367,""high"":0.807869}",-0.6693616,-0.8285521,0.045367,0.807869,-79.439125,0.07759194,0.060915455,0.78507453,0.1002511,0.038256295,0.38160473,8673542,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-1.0864743,22.70559,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7610417,"CoinMarketCap",8192215,8192215,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.24939919,"2024-12-14T11:54:00.000Z",23.207829,"{""low"":22.382027,""high"":23.207829}",22.382027,8192215,22.931238,"CCC",22.931238,8369589,18209029,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.111525,1.3666288,"{""low"":9.594065,""high"":54.173706}",-31.468117,-0.5808744,9.594065,54.173706,38.772083,17.991291,4.7142982,0.26203224,16.67192,6.0336685,0.36190602,172799008,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-2.0624568,0.39379478,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9437645,"CoinMarketCap",694076,694076,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.008292884,"2024-12-14T11:54:00.000Z",0.40729567,"{""low"":0.3929542,""high"":0.40729567}",0.3929542,694076,0.40192693,"CCC",0.40192693,468348,675279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15267478,0.63319004,"{""low"":0.24112,""high"":3.575064}",-3.1812692,-0.8898496,0.24112,3.575064,-52.06747,0.35835433,0.035440445,0.09889777,0.64762646,-0.25383168,-0.3919415,3716495,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-1.7192414,0.06119544,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",524429,524429,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010705031,"2024-12-14T11:54:00.000Z",0.06276881,"{""low"":0.059984658,""high"":0.06276881}",0.059984658,524429,0.06047661,"CCC",0.06047661,272920,668195,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04304644,2.3718355,"{""low"":0.018149,""high"":0.28821}",-0.22701457,-0.7876707,0.018149,0.28821,-56.350327,0.04075852,0.02043692,0.50141466,0.054091074,0.007104367,0.13134085,50223936,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",-6.4946404,1.402271e-11,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-9.739813e-13,1734177300,1.6864418e-11,"1.2234661E-11 - 1.6864418E-11",1.2234661e-11,4,1.681581e-11,"CCC",1.681581e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.7880489e-12,0.14614616,"1.2234661E-11 - 1.6864418E-11",-2.8417078e-12,-0.16850317,1.2234661e-11,1.6864418e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",3.4184847,0.23730007,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",944264,944264,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.007843912,"2024-12-14T11:55:00.000Z",0.24006638,"{""low"":0.23081063,""high"":0.24006638}",0.23081063,944264,0.23305574,"CCC",0.23305574,631528,1649716,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.17313108,2.6980486,"{""low"":0.064169,""high"":1.218103}",-0.980803,-0.8051889,0.064169,1.218103,-38.95042,0.1084538,0.12884626,1.1880289,0.15301363,0.08428644,0.55084264,24656872,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-0.1308563,0.0000012638209,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",15368,15368,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6559625e-9,1734177300,0.0000012779643,"1.2486485E-6 - 1.2779643E-6",0.0000012486485,15368,0.0000012486485,"CCC",0.0000012486485,158863,31078,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6382088e-7,0.2638209,"1.0E-6 - 2.7E-5",-0.000025736179,-0.9531918,0.000001,0.000027,-95.454544,0.00000206,-7.9617917e-7,-0.38649473,0.000004275,-0.000003011179,-0.70436937,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,-7.682282,0.7128407,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,102306720,"CoinMarketCap",79618088,79618088,"PUFFER","USD=X",,-0.059319496,"2024-12-14T11:54:00.000Z",0.74903697,"{""low"":0.7109126,""high"":0.74903697}",0.7109126,79618088,0.7273818,"CCC",0.7273818,,,,,,0.001928091,0.0027121352,"{""low"":0.7109126,""high"":0.74903697}",-0.03619629,-0.048323773,0.7109126,0.74903697,,,,,,,,72928392,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",2.3273087,0.45597816,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90276992,"CoinMarketCap",564293,564293,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.010370672,"2024-12-14T11:55:00.000Z",0.4635306,"{""low"":0.43680817,""high"":0.4635306}",0.43680817,564293,0.44117293,"CCC",0.44117293,780005,2140242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.31135616,2.1528962,"{""low"":0.144622,""high"":1.527079}",-1.0711008,-0.701405,0.144622,1.527079,-63.4035,0.30792865,0.1480495,0.48079157,0.31301636,0.1429618,0.4567231,41164336,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-2.1482782,0.46394694,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",84516,84516,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.010185689,"2024-12-14T11:55:00.000Z",0.4753019,"{""low"":0.4622487,""high"":0.4753019}",0.4622487,84516,0.47047395,"CCC",0.47047395,146868,143032,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.22268194,0.92297655,"{""low"":0.241265,""high"":1.784537}",-1.32059,-0.7400183,0.241265,1.784537,-56.691658,0.38846165,0.07548529,0.1943185,0.4950877,-0.031140774,-0.06289951,21889022,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-5.204716,0.0021308372,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2107,2107,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00011699321,"2024-12-14T11:54:00.000Z",0.0021571605,"{""low"":0.0021165432,""high"":0.0021571605}",0.0021165432,2107,0.0021569803,"CCC",0.0021569803,1356,2354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00068783714,0.4766716,"{""low"":0.001443,""high"":0.144197}",-0.14206617,-0.98522276,0.001443,0.144197,-98.20185,0.00194648,0.00018435717,0.09471311,0.00378871,-0.0016578729,-0.4375824,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",5.362136,0.040095117,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.002040539,"2024-12-14T11:54:00.000Z",0.04010972,"{""low"":0.03795145,""high"":0.04010972}",0.03795145,7,0.03799499,"CCC",0.03799499,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028044116,2.3271194,"{""low"":0.012051,""high"":0.169356}",-0.12926088,-0.7632495,0.012051,0.169356,-70.526245,0.01924746,0.020847658,1.0831381,0.029510636,0.010584481,0.35866666,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-4.508058,5.5903524e-8,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",61954,61954,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.639137e-9,1734177240,5.8727004e-8,"5.5903524E-8 - 5.8727004E-8",5.5903524e-8,61954,5.7854983e-8,"CCC",5.7854983e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5903524e-8,,"0.0 - 3.0E-6",-0.0000029440967,-0.9813655,0,0.000003,,9e-7,-8.4409646e-7,-0.937885,0.000001095,-0.0000010390964,-0.94894654,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-3.7127364,1.9108652,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96683544,"CoinMarketCap",843465,843465,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.073681,"2024-12-14T11:54:00.000Z",1.9466865,"{""low"":1.8968717,""high"":1.9466865}",1.8968717,843465,1.9290029,"CCC",1.9290029,1191705,2260157,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2932823,2.0941029,"{""low"":0.617583,""high"":2.290279}",-0.37941372,-0.16566268,0.617583,2.290279,42.332302,1.3097092,0.601156,0.4589996,1.1400468,0.77081835,0.6761287,184749216,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Patriot USD",,3.2814586,0.002129307,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,10000000000,"CoinMarketCap",1850102,1850102,"PATRIOT","USD=X",,0.000067652436,"2024-12-14T11:54:00.000Z",0.002129307,"{""low"":0.001720194,""high"":0.002129307}",0.001720194,1850102,0.0017216454,"CCC",0.0017216454,,,,,,0.000409113,0.23782958,"{""low"":0.001720194,""high"":0.002129307}",0,0,0.001720194,0.002129307,,,,,,,,21293070,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",0,5.3588144e-7,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",41,41,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1734177240,5.3588144e-7,"5.3588144E-7 - 5.3588144E-7",5.3588144e-7,41,5.3588144e-7,"CCC",5.3588144e-7,1241,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.3588144e-7,,"0.0 - 2.0E-5",-0.000019464118,-0.9732059,0,0.00002,-80,0.000001,-4.6411856e-7,-0.46411857,0.000001345,-8.0911855e-7,-0.60157514,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",9.478365,1.2205296,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1074167,1074167,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.10567045,"2024-12-14T11:54:00.000Z",1.2205697,"{""low"":1.0613474,""high"":1.2205697}",1.0613474,1074167,1.0613474,"CCC",1.0613474,801048,1464310,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.99580556,4.431238,"{""low"":0.224724,""high"":2.754319}",-1.5337894,-0.556867,0.224724,2.754319,-54.533756,0.5867566,0.63377297,1.0801293,0.47527137,0.7452582,1.5680687,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",16.081593,0.003389748,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",61178,61178,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00046960544,"2024-12-14T11:55:00.000Z",0.003389748,"{""low"":0.0030390015,""high"":0.003389748}",0.0030390015,61178,0.003060228,"CCC",0.003060228,76063,68628,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.001999748,1.4386675,"{""low"":0.00139,""high"":0.021759}",-0.018369252,-0.84421396,0.00139,0.021759,-82.06362,0.00192178,0.001467968,0.7638585,0.0038181704,-0.00042842235,-0.11220619,0,15,0,false,false,"XBLAZE"
