"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",88776,88776,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"Spain National Fan Token USD","REGULAR",-9.637328,0.021010898,"Spain National Fan Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.002240846,0.022054274,"{""low"":0.019928494,""high"":0.022054274}",0.019928494,88776,0.0199654,"CCC",0.0199654,68698,77696,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0069838976,0.4978896,"{""low"":0.014027,""high"":0.132883}",-0.1118721,-0.8418842,0.014027,0.132883,-81.18338,0.02538324,-0.0043723416,-0.17225309,0.026240265,-0.005229367,-0.19928789,481222,15,0,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135966,135966,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"SCARCITY USD","REGULAR",-6.0652304,0.15277192,"SCARCITY USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.009864256,0.166577,"{""low"":0.15277192,""high"":0.166577}",0.15277192,135966,0.16424195,"CCC",0.16424195,544737,103042,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0,0,"{""low"":0.15277192,""high"":0.611053}",-0.45828107,-0.7499858,0.15277192,0.611053,-42.713474,0.23778357,-0.085011646,-0.3575169,0.23868169,-0.08590977,-0.35993448,0,15,0,false,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,119333512,"CoinMarketCap",159697184,159697184,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"Berachain USD","REGULAR",8.618923,3.246499,"Berachain USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.25761008,3.3471005,"{""low"":2.9990857,""high"":3.3471005}",2.9990857,159697184,2.9990857,"CCC",2.9990857,193329740,71665204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5492871,0.20364995,"{""low"":2.697212,""high"":14.993393}",-11.746894,-0.78347135,2.697212,14.993393,-65.27695,4.8506064,-1.6041074,-0.33070242,5.6656184,-2.4191194,-0.4269824,387416160,15,0,false,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,948428144640,"CoinMarketCap",148499,148499,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,"Kendu USD","REGULAR",12.095065,0.000012613321,"Kendu USD","[]",1746709320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000013609788,0.000012645527,"1.1088571E-5 - 1.2645527E-5",0.000011088571,148499,0.000011092297,"CCC",0.000011092297,285319,105618,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000066133207,1.10222,"6.0E-6 - 2.68E-4",-0.0002553867,-0.9529354,0.000006,0.000268,-76.08696,0.0000113,0.0000013133213,0.11622313,0.000021495,-0.000008881679,-0.41319743,11962828,15,0,false,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19292413952,"CoinMarketCap",189027,189027,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,,"REGULAR",-2.313834,0.00030968315,"ICB Network USD","[]",1746709320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000007335271,0.00031338056,"3.0019303E-4 - 3.1338056E-4",0.00030019303,189027,0.00031338056,"CCC",0.00031338056,313097,133293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00026668314,6.2019334,"4.3E-5 - 8.85E-4",-0.00057531684,-0.65007555,0.000043,0.000885,-37.896824,0.00030748,0.00000220316,0.007165214,0.00055378,-0.00024409685,-0.44078308,5974535,15,0,false,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,26139668480,"CoinMarketCap",64153776,64153776,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"Kaspa USD","REGULAR",3.8119607,0.09564047,"Kaspa USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0035118982,0.09646816,"{""low"":0.09168468,""high"":0.09646816}",0.09168468,64153776,0.091854334,"CCC",0.091854334,81552846,75263877,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04254547,0.8013084,"{""low"":0.053095,""high"":0.207548}",-0.111907534,-0.5391887,0.053095,0.207548,-25.918102,0.07970458,0.01593589,0.19993694,0.110492,-0.014851525,-0.13441268,2500010240,15,0,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198399728,"CoinMarketCap",33209,33209,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"MobileCoin USD","REGULAR",0.66734165,0.18851207,"MobileCoin USD","[]",1746709320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.0012496859,0.18945883,"0.18559903 - 0.18945883",0.18559903,33209,0.1863074,"CCC",0.1863074,41499,27049,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18771008,234.05246,"8.02E-4 - 0.799067",-0.61055493,-0.76408476,0.000802,0.799067,97.01109,0.1797735,0.008738577,0.04860882,0.28985965,-0.10134758,-0.34964362,37400744,15,0,false,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",1117587,1117587,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"HanChain USD","REGULAR",2.3111541,0.0018587384,"HanChain USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00004198798,0.0018640542,"{""low"":0.001794969,""high"":0.0018640542}",0.001794969,1117587,0.0017952538,"CCC",0.0017952538,899056,736635,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015473831,0.09080887,"{""low"":0.001704,""high"":0.030708}",-0.02884926,-0.9394705,0.001704,0.030708,-93.35234,0.00202476,-0.00016602164,-0.08199571,0.00462186,-0.0027631219,-0.5978376,155802,15,0,false,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"Crypto Carbon Energy USD","REGULAR",0,0.00035321803,"Crypto Carbon Energy USD","[]",1746709320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470493",-0.47013977,-0.9992493,0.00002,0.470493,-99.92489,0.0004899,-0.00013668198,-0.27899975,0.06653809,-0.06618487,-0.9946915,0,15,0,false,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725703424,"CoinMarketCap",5227853,5227853,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"DODO USD","REGULAR",6.541786,0.048308797,"DODO USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.002966214,0.0483701,"{""low"":0.045333307,""high"":0.0483701}",0.045333307,5227853,0.045333307,"CCC",0.045333307,12513072,8741641,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.009460796,0.24353366,"{""low"":0.038848,""high"":0.235607}",-0.18729821,-0.7949603,0.038848,0.235607,-75.910355,0.05448736,-0.0061785616,-0.1133944,0.10642002,-0.05811122,-0.5460554,35057860,15,0,false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,110370832,"CoinMarketCap",248846,248846,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"ADAMANT Messenger USD","REGULAR",-0.54756796,0.024327531,"ADAMANT Messenger USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.00013394281,0.024492204,"{""low"":0.024104739,""high"":0.024492204}",0.024104739,248846,0.024479922,"CCC",0.024479922,292274,253099,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0015655309,0.06877826,"{""low"":0.022762,""high"":0.030286}",-0.0059584677,-0.19674,0.022762,0.030286,-18.045467,0.02446766,-0.00014012866,-0.005727097,0.026304126,-0.0019765943,-0.07514389,2685049,15,0,false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,570648768,"CoinMarketCap",17923330,17923330,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"Celo USD","REGULAR",6.4294276,0.34562367,"Celo USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.020879239,0.34672502,"{""low"":0.3247807,""high"":0.34672502}",0.3247807,17923330,0.32602242,"CCC",0.32602242,22320631,31647708,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.096090674,0.38508204,"{""low"":0.249533,""high"":1.124883}",-0.7792594,-0.692747,0.249533,1.124883,-61.072964,0.32978797,0.015835702,0.04801783,0.5436718,-0.19804811,-0.36427882,197229712,15,0,false,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89264791552,"CoinMarketCap",6705117,6705117,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"VeThor Token USD","REGULAR",4.697784,0.0025460878,"VeThor Token USD","[]","2025-05-08T13:04:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00011424301,0.0025530455,"{""low"":0.0024109834,""high"":0.0025530455}",0.0024109834,6705117,0.002428196,"CCC",0.002428196,23391405,6418006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012040879,0.8972339,"{""low"":0.001342,""high"":0.010706}",-0.008159912,-0.7621812,0.001342,0.010706,-24.502485,0.00242468,0.00012140791,0.050071727,0.002874735,-0.0003286472,-0.11432261,227276016,15,0,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2000000000,"CoinMarketCap",32694644,32694644,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"Plume USD","REGULAR",3.2454948,0.17599617,"Plume USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.005532399,0.18106358,"{""low"":0.16767287,""high"":0.18106358}",0.16767287,32694644,0.1690802,"CCC",0.1690802,43120441,32398524,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.058366172,0.4961844,"{""low"":0.11763,""high"":0.247489}",-0.071492836,-0.28887278,0.11763,0.247489,25.207376,0.17443496,0.0015612096,0.008950096,0.17098096,0.0050152093,0.029331975,351992352,15,0,false,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,36387340,"CoinMarketCap",618532,618532,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"Tether EURt USD","REGULAR",0.12088969,1.1216786,"Tether EURt USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0013543367,1.1267889,"{""low"":1.1176014,""high"":1.1267889}",1.1176014,618532,1.1215097,"CCC",1.1215097,896676,444446,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12149358,0.12147111,"{""low"":1.000185,""high"":1.197176}",-0.07549739,-0.0630629,1.000185,1.197176,5.585313,1.1005365,0.021142125,0.019210745,1.0588865,0.06279206,0.059300087,40814900,15,0,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,408956736,"CoinMarketCap",29517702,29517702,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,"UXLINK USD","REGULAR",3.235507,0.44189596,"UXLINK USD","[]","2025-05-08T12:57:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.013849467,0.44379696,"{""low"":0.4266893,""high"":0.44379696}",0.4266893,29517702,0.4283602,"CCC",0.4283602,75991248,34690410,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.30092698,2.1347034,"{""low"":0.140969,""high"":3.746371}",-3.304475,-0.88204694,0.140969,3.746371,95.55532,0.4735078,-0.03161183,-0.06676095,0.7240095,-0.28211355,-0.3896545,180716320,15,0,false,false,"2024-07-18T00:00:00.000Z","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,,"REGULAR",0,0.05929394,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",233505,233505,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"Limoverse USD","REGULAR",-0.81984174,0.013337765,"Limoverse USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00011025276,0.013852403,"{""low"":0.0131098265,""high"":0.013852403}",0.0131098265,233505,0.01328484,"CCC",0.01328484,133330,182914,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.012028765,9.189279,"{""low"":0.001309,""high"":0.016398}",-0.0030602347,-0.18662244,0.001309,0.016398,184.40309,0.00903704,0.0043007247,0.4758997,0.00773035,0.005607415,0.7253766,0,15,0,false,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",109658,109658,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,"Yuliverse USD","REGULAR",4.9334717,0.00074925815,"Yuliverse USD","[]",1746709320,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.000035226578,0.0007603914,"6.99718E-4 - 7.603914E-4",0.000699718,109658,0.000701339,"CCC",0.000701339,129453,99764,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00009825814,0.15093416,"6.51E-4 - 0.002479",-0.0017297419,-0.69775796,0.000651,0.002479,-65.26264,0.00129424,-0.00054498186,-0.42108253,0.0013836786,-0.0006344205,-0.45850277,0,15,0,false,false,1741824000000,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,148750000,"CoinMarketCap",287346944,287346944,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,"Initia USD","REGULAR",6.701326,0.6222971,"Initia USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.039083064,0.64032817,"{""low"":0.58286333,""high"":0.64032817}",0.58286333,287346944,0.59077674,"CCC",0.59077674,273468760,198382908,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.07473409,0.13648492,"{""low"":0.547563,""high"":0.959761}",-0.33746392,-0.35161245,0.547563,0.959761,-21.9405,0.7275458,-0.10524869,-0.14466263,0.7275458,-0.10524869,-0.14466263,92566696,15,0,false,false,"2025-04-24T00:00:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",365954,365954,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,"Bitcoin Cats USD","REGULAR",4.2829666,0.00022803986,"Bitcoin Cats USD","[]",1746709320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.000009365729,0.00022901723,"2.1408321E-4 - 2.2901723E-4",0.00021408321,365954,0.00021502344,"CCC",0.00021502344,414309,359329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003403987,0.17546324,"1.94E-4 - 0.005912",-0.00568396,-0.9614276,0.000194,0.005912,-95.44974,0.0002391,-0.0000110601395,-0.04625738,0.00088965,-0.00066161016,-0.74367464,0,15,0,false,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1166666624,"CoinMarketCap",8188272,8188272,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"Acala Token USD","REGULAR",6.1004252,0.031400964,"Acala Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.0018054526,0.03173939,"{""low"":0.029040745,""high"":0.03173939}",0.029040745,8188272,0.029143263,"CCC",0.029143263,10578558,6117299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0043569636,0.16110648,"{""low"":0.027044,""high"":0.146526}",-0.11512503,-0.785697,0.027044,0.146526,-74.02098,0.03451114,-0.0031101778,-0.09012098,0.06453222,-0.033131257,-0.51340646,36634456,15,0,false,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",268,268,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"SOLS USD","REGULAR",-15.459106,0.0033719703,"SOLS USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000616597,0.0037022636,"{""low"":0.0033137375,""high"":0.0037022636}",0.0033137375,268,0.0037010734,"CCC",0.0037010734,565,325,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018219702,1.1754646,"{""low"":0.00155,""high"":0.01208}",-0.00870803,-0.7208634,0.00155,0.01208,-52.60597,0.00356692,-0.0001949498,-0.054654937,0.00501199,-0.0016400199,-0.3272193,0,15,0,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",931807,931807,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"BlackCardCoin USD","REGULAR",6.544471,0.25977585,"BlackCardCoin USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01595667,0.3096509,"{""low"":0.24404609,""high"":0.3096509}",0.24404609,931807,0.28120664,"CCC",0.28120664,412461,674504,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.23025484,7.799697,"{""low"":0.029521,""high"":26.643953}",-26.384178,-0.9902501,0.029521,26.643953,-98.35087,0.05697222,0.20280363,3.559693,0.14041036,0.11936548,0.85011876,2597758,15,0,false,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,65652464,"CoinMarketCap",30468214,30468214,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"Arweave USD","REGULAR",8.027952,7.3183503,"Arweave USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.5438533,7.416858,"{""low"":6.8280725,""high"":7.416858}",6.8280725,30468214,6.8293066,"CCC",6.8293066,39501043,36265513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6657205,0.5729492,"{""low"":4.65263,""high"":49.417557}",-42.099205,-0.85190785,4.65263,49.417557,-83.44605,6.327234,0.9911165,0.15664294,13.066164,-5.7478137,-0.43990064,480467744,15,0,false,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"Instrumental Finance USD","REGULAR",0,0.025565116,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"McLaren F1 Fan Token USD","REGULAR",1.9361054,0.010601721,"McLaren F1 Fan Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00020136125,0.010905917,"{""low"":0.010200907,""high"":0.010905917}",0.010200907,3904,0.010803208,"CCC",0.010803208,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005601721,1.1203442,"{""low"":0.005,""high"":0.069938}",-0.059336275,-0.8484126,0.005,0.069938,-47.387135,0.01093724,-0.0003355192,-0.030676771,0.010254855,0.0003468655,0.033824515,0,15,0,false,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,"TERA USD","REGULAR",0,0.000012004031,"TERA USD","[]",1746709500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012004031,"1.2004031E-5 - 1.2004031E-5",0.000012004031,27,0.000012004031,"CCC",0.000012004031,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000010040312,0.091275565,"1.1E-5 - 0.001418",-0.0014059959,-0.99153453,0.000011,0.001418,-98.53659,0.0006177,-0.00060569594,-0.98056656,0.001050925,-0.001038921,-0.98857766,0,15,0,false,false,1558396800000,"TERA"
