"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","BDID USD","BDID USD",0.0002997778,1735372440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,33,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.008773",-0.008473222,-0.9658295,0.0002,0.008773,-95.878555,0.00028802,0.000011757802,0.040822867,0.00041798,-0.00011820218,-0.28279388,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","TokenBank USD","TokenBank USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9271393,"USD","Engines of Fury USD","Fanfury USD",0.11571367,"2024-12-28T07:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",516566,516566,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0032907724,0.11572421,"{""low"":0.11493849,""high"":0.11572421}",0.11493849,516566,0.11550288,"CCC",0.11550288,454092,520646,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010125674,0.095897965,"{""low"":0.105588,""high"":0.950116}",-0.8344023,-0.878211,0.105588,0.950116,-78.3815,0.12401044,-0.008296773,-0.06690382,0.16824386,-0.052530184,-0.31222647,2955117,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9292772,"USD","SatoshiSync USD","SatoshiSync USD",0.0016159263,"2024-12-28T07:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1308,1308,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000014878111,0.0016449493,"{""low"":0.0015915866,""high"":0.0016449493}",0.0015915866,1308,0.0015919331,"CCC",0.0015919331,3436,2944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00032792625,0.25460112,"{""low"":0.001288,""high"":0.24153}",-0.23991407,-0.9933096,0.001288,0.24153,-98.86203,0.00167078,-0.000054853735,-0.032831214,0.0038067,-0.0021907738,-0.5755047,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5298322,"USD","Colon USD",,0.000430283,1735372440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",414,414,"COLON","USD=X",,-0.000006684859,0.0004362236,"4.30283E-4 - 4.362236E-4",0.000430283,414,0.0004362236,"CCC",0.0004362236,,,,,,0,0,"4.30283E-4 - 4.362236E-4",-0.0000059406157,-0.013618281,0.000430283,0.0004362236,,,,,,,,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41704187,"USD","Reform DAO USD",,0.09716635,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",30154,30154,"RFRM","USD=X",,-0.0004069209,0.097653896,"{""low"":0.09710295,""high"":0.097653896}",0.09710295,30154,0.09764676,"CCC",0.09764676,,,,,,0.00006340444,0.000652961,"{""low"":0.09710295,""high"":0.097653896}",-0.00048754364,-0.0049925675,0.09710295,0.097653896,,,,,,,,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.664463,"USD","NiHao USD","NiHao USD",2.0997093e-10,1735372440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",2820,2820,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9918706e-11,2.0997093e-10,"2.0997093E-10 - 2.0997093E-10",2.0997093e-10,2820,2.0997093e-10,"CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.0997093E-10 - 2.0997093E-10",0,0,2.0997093e-10,2.0997093e-10,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.694452,"USD","DEXTools USD","DEXTools USD",0.4274636,"2024-12-28T07:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77566760,"CoinMarketCap",91509,91509,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.026820809,0.43007126,"{""low"":0.4241533,""high"":0.43007126}",0.4241533,91509,0.42697045,"CCC",0.42697045,179084,195584,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.070358604,0.19702499,"{""low"":0.357105,""high"":1.070117}",-0.6426534,-0.600545,0.357105,1.070117,-52.275784,0.5101968,-0.082733214,-0.16215941,0.553557,-0.12609339,-0.22778755,33156966,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.312178,"USD","Freeway Token USD","Freeway Token USD",0.000058886926,1735372440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000073727933,0.00005896183,"5.097501E-5 - 5.896183E-5",0.00005097501,472,0.000058862246,"CCC",0.000058862246,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015886926,0.36946338,"4.3E-5 - 9.8E-5",-0.00003911307,-0.39911297,0.000043,0.000098,-29.761904,0.00005458,0.0000043069267,0.07891035,0.00005217,0.0000067169276,0.12875077,588869,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.383621,"USD","Instadapp USD","Instadapp USD",6.977578,"2024-12-28T07:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",840227,840227,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.09789753,6.998369,"{""low"":6.9551163,""high"":6.998369}",6.9551163,840227,6.9657965,"CCC",6.9657965,1759085,1308607,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.0826993,6.797231,"{""low"":0.894879,""high"":9.648023}",-2.6704445,-0.2767867,0.894879,9.648023,276.12155,6.1230235,0.85455465,0.13956416,2.6007216,4.376857,1.6829394,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5539956,"USD","SNP adverse USD","SNP adverse USD",0.024946947,"2024-12-28T07:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3480,3480,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000393793,0.024946947,"{""low"":0.024946947,""high"":0.024946947}",0.024946947,3480,0.024946947,"CCC",0.024946947,16516,9698,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014994946,1.5067269,"{""low"":0.009952,""high"":0.05154}",-0.026593052,-0.5159692,0.009952,0.05154,24.970413,0.0290384,-0.004091453,-0.14089802,0.027383145,-0.0024361983,-0.08896708,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3545438,"USD","Meme Kombat USD","Meme Kombat USD",0.011009704,"2024-12-28T07:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6319,6319,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014713779,0.011073536,"{""low"":0.010759527,""high"":0.011073536}",0.010759527,6319,0.010759527,"CCC",0.010759527,32582,43823,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0037987041,0.52679294,"{""low"":0.007211,""high"":0.917085}",-0.9060753,-0.9879949,0.007211,0.917085,-97.88395,0.03321448,-0.022204775,-0.66852695,0.06994707,-0.058937367,-0.8425995,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Chicken Zilla USD",,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","PLANET USD","PLANET USD",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.717674,"USD","Cellframe USD","Cellframe USD",1.2265352,"2024-12-28T07:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1569409,1569409,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.07720804,1.2669482,"{""low"":1.1876036,""high"":1.2669482}",1.1876036,1569409,1.1886847,"CCC",1.1886847,1678771,2525083,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0299752,5.240004,"{""low"":0.19656,""high"":2.221481}",-0.9949459,-0.44787502,0.19656,2.221481,334.4584,0.87437624,0.35215896,0.4027545,0.5380926,0.6884426,1.2794129,35077884,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9120328,"USD","Wrapped POKT USD","Wrapped POKT USD",0.033817958,"2024-12-28T07:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101456872,"CoinMarketCap",13287,13287,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010143258,0.03388361,"{""low"":0.03233294,""high"":0.03388361}",0.03233294,13287,0.03233503,"CCC",0.03233503,36902,29426,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006557958,0.24057074,"{""low"":0.02726,""high"":0.453524}",-0.41970605,-0.9254329,0.02726,0.453524,-76.25501,0.0494612,-0.015643243,-0.316273,0.04748639,-0.013668433,-0.28783894,3431064,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4081008,"USD","Maganomics USD","Maganomics USD",6.788806e-7,1735372440,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1047,1047,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.5963678e-8,6.788806e-7,"6.788806E-7 - 6.788806E-7",6.788806e-7,1047,6.788806e-7,"CCC",6.788806e-7,26570,1944,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.788806e-7,,"0.0 - 6.7E-5",-0.00006632112,-0.9898674,0,0.000067,-97.4359,0.00000108,-4.0111934e-7,-0.37140682,0.000003484,-0.0000028051195,-0.80514336,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8881924,"USD","saffron.finance USD","saffron.finance USD",24.160883,"2024-12-28T07:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4422,4422,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.718565,24.176754,"{""low"":24.153088,""high"":24.176754}",24.153088,4422,24.155893,"CCC",24.155893,3839,2989,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.175948,0.72763646,"{""low"":13.984935,""high"":99.80703}",-75.64615,-0.7579241,13.984935,99.80703,8.38257,28.853996,-4.6931133,-0.16265038,23.618929,0.54195404,0.02294575,2208872,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01839563,"USD","Swell Network USD",,0.03087203,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,1703423488,"CoinMarketCap",21943934,21943934,"SWELL","USD=X",,0.0000056773424,0.031698093,"{""low"":0.03087203,""high"":0.031698093}",0.03087203,21943934,0.031527683,"CCC",0.031527683,,,,,,0,0,"{""low"":0.03087203,""high"":0.031698093}",-0.00082606263,-0.026060326,0.03087203,0.031698093,,,,,,,,52588140,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1395035,"USD","bitsCrunch USD","bitsCrunch USD",0.06502882,"2024-12-28T07:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2334766,2334766,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0049996898,0.06603813,"{""low"":0.06502073,""high"":0.06603813}",0.06502073,2334766,0.06578717,"CCC",0.06578717,3763426,4297743,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.045317814,2.2991128,"{""low"":0.019711,""high"":0.536001}",-0.4709722,-0.8786778,0.019711,0.536001,-82.14997,0.07090474,-0.0058759227,-0.08287066,0.0448057,0.020223115,0.45135137,21119466,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09726092,"USD","Occam.Fi USD","Occam.Fi USD",0.09241072,"2024-12-28T07:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",29015,29015,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0000897944,0.093682274,"{""low"":0.09192633,""high"":0.093682274}",0.09192633,29015,0.09285979,"CCC",0.09285979,31823,20964,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032573722,0.5443743,"{""low"":0.059837,""high"":0.420168}",-0.3277573,-0.7800625,0.059837,0.420168,-51.394356,0.10887906,-0.016468339,-0.15125349,0.0941367,-0.0017259791,-0.018334817,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00215023,"USD","e-Radix USD","e-Radix USD",0.024175804,"2024-12-28T07:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",90,90,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",5.1781535e-7,0.024175804,"{""low"":0.024175804,""high"":0.024175804}",0.024175804,90,0.024175804,"CCC",0.024175804,164121,17059,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.010784804,0.805377,"{""low"":0.013391,""high"":0.087056}",-0.0628802,-0.722296,0.013391,0.087056,-42.999626,0.0256038,-0.001427995,-0.055772778,0.024273574,-0.000097770244,-0.004027847,29620990,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.088754,"USD","Devve USD","Devve USD",0.92845315,"2024-12-28T07:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,87004560,"CoinMarketCap",660561,660561,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05328673,0.9368876,"{""low"":0.8934145,""high"":0.9368876}",0.8934145,660561,0.90511376,"CCC",0.90511376,561572,970179,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.79206216,5.8072906,"{""low"":0.136391,""high"":2.13833}",-1.2098768,-0.56580454,0.136391,2.13833,-43.16601,0.5106902,0.41776294,0.8180359,0.31560376,0.61284935,1.9418316,80779656,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9050953,"USD","April USD","April USD",0.00046284494,1735372440,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",216,216,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000013848388,0.0004680427,"4.583588E-4 - 4.680427E-4",0.0004583588,216,0.0004680427,"CCC",0.0004680427,497,268,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000044861517,0.009787424,"4.583588E-4 - 0.013301",-0.012838155,-0.9652023,0.0004583588,0.013301,-96.24291,0.00061144,-0.00014859505,-0.24302475,0.0008918,-0.00042895504,-0.48099917,39001,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37570596,"USD","Oraichain USD","Oraichain USD",7.8388805,"2024-12-28T07:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1906522,1906522,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.029561996,8.028756,"{""low"":7.8388805,""high"":8.028756}",7.8388805,1906522,7.967107,"CCC",7.967107,2703542,3347929,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.7278047,0.5337046,"{""low"":5.111076,""high"":20.033823}",-12.194942,-0.6087177,5.111076,20.033823,17.363728,9.401303,-1.5624228,-0.16619214,7.4798555,0.359025,0.04799892,108362336,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6482494,"USD","Ordiswap USD","Ordiswap USD",0.0019747869,"2024-12-28T07:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",291313,291313,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000050948,0.0020041955,"{""low"":0.0019603604,""high"":0.0020041955}",0.0019603604,291313,0.0019673721,"CCC",0.0019673721,1288604,439469,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037078687,0.23116389,"{""low"":0.001604,""high"":0.281641}",-0.27966622,-0.9929883,0.001604,0.281641,-97.694855,0.00276502,-0.000790233,-0.2857965,0.01573354,-0.013758753,-0.87448555,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.846556,"USD","Fottie USD","Fottie USD",0.000002379206,1735372440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",30796,30796,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.7729205e-7,0.0000023909265,"2.15425E-6 - 2.3909265E-6",0.00000215425,30796,0.0000023278799,"CCC",0.0000023278799,20440,15938,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013792061,1.3792061,"1.0E-6 - 1.7E-5",-0.000014620794,-0.8600467,0.000001,0.000017,-77.77778,0.00000206,3.1920604e-7,0.15495439,0.000002065,3.142061e-7,0.15215792,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51406705,"USD","KARRAT USD","KARRAT USD",0.3838927,"2024-12-28T07:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,176314848,"CoinMarketCap",947786,947786,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.001963377,0.4023881,"{""low"":0.3838927,""high"":0.4023881}",0.3838927,947786,0.39945263,"CCC",0.39945263,3610916,2302114,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.13266867,0.52808917,"{""low"":0.251224,""high"":1.269673}",-0.88578033,-0.6976445,0.251224,1.269673,-57.24022,0.5129965,-0.12910381,-0.25166607,0.51330435,-0.12941167,-0.2521149,67685984,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2948967,"USD","Cornucopias USD","Cornucopias USD",0.038382538,"2024-12-28T07:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",95852,95852,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00011352077,0.038650215,"{""low"":0.038300596,""high"":0.038650215}",0.038300596,95852,0.038633488,"CCC",0.038633488,359586,211869,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016055537,0.7191086,"{""low"":0.022327,""high"":0.111269}",-0.07288646,-0.65504736,0.022327,0.111269,-58.63441,0.04067268,-0.0022901408,-0.056306615,0.03396979,0.004412748,0.12990212,35192828,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9557935,"USD","Anime Token USD","Anime Token USD",0.0019158012,1735372440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",394,394,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00001813774,0.0019221278,"0.0019158012 - 0.0019221278",0.0019158012,394,0.0019221278,"CCC",0.0019221278,1323,2210,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014368012,2.999585,"4.79E-4 - 0.006879",-0.0049631987,-0.72150004,0.000479,0.006879,242.23827,0.00166838,0.0002474212,0.14830028,0.00148502,0.00043078116,0.29008442,0,"ANI"
